Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.14988,23.947785666666668,22.0,0.3655721851201757,1.8663166832019664,-7.0926707912485405,0.0
59.99999642372131,0.0,4.14988,23.95936933333333,23.0,0.3655721851201757,1.8663166832019664,-7.060380446908858,0.0
119.99699547886848,0.0,4.14988,23.95936933333333,23.0,0.3655721851201757,1.8663166832019664,-7.060380446908858,0.0
180.00399246811867,0.0,4.14988,23.95936933333333,24.0,0.3655721851201757,1.8663166832019664,-7.060380446908858,0.0
240.00499472022057,0.0,4.14988,23.95936933333333,24.0,0.3655721851201757,1.8663166832019664,-7.060380446908858,0.0
300.00099800527096,0.0,4.14988,23.73931066666667,24.0,0.3655721851201757,1.8663166832019664,-7.673810574525332,0.0
360.0040018558502,0.0,4.14988,23.95936933333333,24.0,0.3655721851201757,1.8663166832019664,-7.060380446908858,0.0
419.99899931252,0.0,4.14988,23.95936933333333,24.0,0.3655721851201757,1.8663166832019664,-7.060380446908858,0.0
480.0009973347187,0.0,4.14988,23.947785666666668,24.0,0.3655721851201757,1.8663166832019664,-7.0926707912485405,0.0
540.0019995868206,0.0,4.14924,23.95936933333333,24.0,0.3655721851201757,1.8636726834530282,-7.060380446908858,0.0
540.0019995868206,0.0,4.14924,23.95936933333333,24.0,0.3655721851201757,1.8636726834530282,-7.060380446908858,0.0
600.0089965760708,0.31768,4.20007,23.95936933333333,25.0,0.5410912301127614,2.0736641010133243,-7.060380446908858,0.0017894408378806607
660.0099988281727,0.24092,4.19942,23.95936933333333,25.0,0.49868112593991176,2.070978788768307,-7.060380446908858,0.003146369251034383
720.0119968503714,0.19682,4.20007,23.95936933333333,25.0,0.474315758638939,2.0736641010133243,-7.060380446908858,0.004254932602156467
780.0169922411442,0.1666,4.20007,23.95936933333333,25.0,0.4576191282571839,2.0736641010133243,-7.060380446908858,0.005193332562641208
840.0109939277172,0.14373,4.20007,24.17363,25.0,0.44498339242559104,2.0736641010133243,-6.4631126815105695,0.006002765427120415
900.0069972127676,0.12577,4.19942,24.17363,25.0,0.43506044465403837,2.070978788768307,-6.4631126815105695,0.006711078012033975
960.0159958004951,0.11107,4.20007,24.16242,25.0,0.42693865555371413,2.0736641010133243,-6.494361401839299,0.007336738498976132
1020.007000118494,0.09963,4.19942,24.16242,25.0,0.42061802512461827,2.070978788768307,-6.494361401839299,0.007897788851945307
1080.0089981406927,0.08902,4.20007,24.16242,25.0,0.41475597190322777,2.0736641010133243,-6.494361401839299,0.00839918255947954
1140.014999359846,0.08167,4.20007,24.17363,25.0,0.41069507735306565,2.0736641010133243,-6.4631126815105695,0.008859209026642077
1200.016001611948,0.07513,4.19942,24.16242,25.0,0.40708170995741116,2.070978788768307,-6.494361401839299,0.009282362071969322
1260.013996437192,0.0686,4.19942,24.17363,25.0,0.4034738675883556,2.070978788768307,-6.4631126815105695,0.009668716975811419
1320.0109954923391,0.06207,4.19942,24.37538,25.0,0.3998660252192999,2.070978788768307,-5.900719342855608,0.010018289145995894
1380.0169967114923,0.05635,4.19942,24.37538,25.0,0.396705710004752,2.070978788768307,-5.900719342855608,0.010335694453019389
1440.016993135214,0.05227,4.20007,24.37538,25.0,0.3944514991524171,2.0736641010133243,-5.900719342855608,0.010630088688345689
1458.5700005292892,0.04982,4.19942,24.37538,25.0,0.3930978676356964,2.070978788768307,-5.900719342855608,0.01071685349790559
1518.5829922556877,0.0,4.19042,24.37538,25.0,0.3655721851201757,2.0337975422988452,-5.900719342855608,0.01071685349790559
1578.575998172164,0.0,4.18849,24.57713,25.0,0.3655721851201757,2.025824230555951,-5.338326004200647,0.01071685349790559
1638.582995161414,0.0,4.18784,24.57713,25.0,0.3655721851201757,2.0231389183109334,-5.338326004200647,0.01071685349790559
1698.579994216561,0.0,4.1872,24.37538,25.0,0.3655721851201757,2.020494918561995,-5.900719342855608,0.01071685349790559
1758.5839938372374,0.0,4.18656,24.37538,25.0,0.3655721851201757,2.017850918813057,-5.900719342855608,0.01071685349790559
1818.582994490862,0.0,4.18591,24.58834,25.0,0.3655721851201757,2.015165606568039,-5.307077283871918,0.01071685349790559
1878.583000972867,0.0,4.18527,24.57713,25.0,0.3655721851201757,2.0125216068191008,-5.338326004200647,0.01071685349790559
1938.580995798111,0.0,4.18463,24.58834,25.0,0.3655721851201757,2.0098776070701625,-5.307077283871918,0.01071685349790559
1998.5819980502129,0.0,4.18398,24.58834,25.0,0.3655721851201757,2.0071922948251446,-5.307077283871918,0.01071685349790559
2058.575999736786,0.0,4.18398,24.58834,25.0,0.3655721851201757,2.0071922948251446,-5.307077283871918,0.01071685349790559
2058.585997670889,0.0,4.18398,24.58834,25.0,0.3655721851201757,2.0071922948251446,-5.307077283871918,0.01071685349790559
