Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.31733,28.55604,25.0,-0.8695392653260077,-2.696198242024935,0.9293965164185151,0.0
60.00199802219868,0.0,3.32312,27.92838,25.0,-0.8695392653260077,-2.6746149040345446,0.6049894391346777,0.0
119.99699547886848,0.0,3.32763,27.51368,25.0,-0.8695392653260077,-2.6578030120938414,0.3906510792748689,0.0
179.99299876391888,0.0,3.33084,27.08777,25.0,-0.8695392653260077,-2.6458371200473563,0.17051881294284196,0.0
239.9979941546917,0.0,3.33406,26.87481,25.0,-0.8695392653260077,-2.6338339510786057,0.06045009551881336,0.0
300.00099800527096,0.0,3.33599,26.46011,25.0,-0.8695392653260077,-2.6266395050818097,-0.15388826434099542,0.0
359.9959954619408,0.0,3.33792,26.24715,25.0,-0.8695392653260077,-2.6194450590850114,-0.263956981765024,0.0
419.9999950826168,0.0,3.33985,26.24715,25.0,-0.8695392653260077,-2.6122506130882135,-0.263956981765024,0.0
479.99199517071247,0.0,3.34114,25.83245,25.0,-0.8695392653260077,-2.6074418901162613,-0.4782953416248328,0.0
539.9989921599627,0.0,3.34242,25.83245,25.0,-0.8695392653260077,-2.602670444066572,-0.4782953416248328,0.0
539.9989921599627,0.0,3.34242,25.83245,25.0,-0.8695392653260077,-2.602670444066572,-0.4782953416248328,0.0
600.0119939446449,2.89916,3.59463,26.0454,25.0,1.503191268500141,-1.6625091876664673,-0.3682317927168363,0.016332140648371445
660.0109945982695,2.89916,3.62616,26.46011,25.0,1.503191268500141,-1.5449750517706053,-0.15388826434099542,0.03266047098172996
720.0079936534166,2.89916,3.65125,27.08777,25.0,1.503191268500141,-1.4514472538122425,0.17051881294284196,0.04898825659333016
780.0099916756153,2.89997,3.67313,27.28951,25.0,1.5038541887019923,-1.3698853479003665,0.2747884553786221,0.06532196486156261
840.0069907307625,2.89997,3.69114,27.70422,25.0,1.5038541887019923,-1.3027496109043484,0.48913198375446304,0.08165431231395304
900.0149935483932,2.89997,3.70465,27.92838,25.0,1.5038541887019923,-1.252388488926768,0.6049894391346777,0.09798965520403194
960.012998431921,2.89997,3.71688,28.11892,25.0,1.5038541887019923,-1.2067988129988767,0.7034703436142719,0.11432227646242679
1020.010993257165,2.89916,3.72975,28.34309,25.0,1.503191268500141,-1.1588234140461415,0.8193329675105185,0.1306503330662585
1080.01099973917,2.89997,3.74262,28.54483,25.0,1.5038541887019923,-1.1108480150934066,0.9236026099462987,0.14698349919860218
1140.0139935314655,2.89916,3.75548,28.54483,25.0,1.503191268500141,-1.062909893062935,0.9236026099462987,0.16331291623818206
1200.0159915536642,2.89916,3.76771,28.75779,25.0,1.503191268500141,-1.0173202171350437,1.0336713273703273,0.1796420622855304
