Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.31733,28.55604,25.0,0.3655721851201757,-1.5731551777034702,5.75318566423853,0.0
60.00199802219868,0.0,3.32312,27.92838,25.0,0.3655721851201757,-1.5492352424747853,4.003536083370271,0.0
119.99699547886848,0.0,3.32763,27.51368,25.0,0.3655721851201757,-1.530603306743977,2.8475285614857038,0.0
179.99299876391888,0.0,3.33084,27.08777,25.0,0.3655721851201757,-1.5173419955032041,1.660272319272396,0.0
239.9979941546917,0.0,3.33406,26.87481,25.0,0.3655721851201757,-1.504039371766352,1.0666302602887057,0.0
300.00099800527096,0.0,3.33599,26.46011,25.0,0.3655721851201757,-1.4960660600234577,-0.08937726159586229,0.0
359.9959954619408,0.0,3.33792,26.24715,25.0,0.3655721851201757,-1.4880927482805615,-0.6830193205795527,0.0
419.9999950826168,0.0,3.33985,26.24715,25.0,0.3655721851201757,-1.4801194365376653,-0.6830193205795527,0.0
479.99199517071247,0.0,3.34114,25.83245,25.0,0.3655721851201757,-1.4747901245437094,-1.8390268424641207,0.0
539.9989921599627,0.0,3.34242,25.83245,25.0,0.3655721851201757,-1.4695021250458309,-1.8390268424641207,0.0
539.9989921599627,0.0,3.34242,25.83245,25.0,0.3655721851201757,-1.4695021250458309,-1.8390268424641207,0.0
600.0119939446449,2.89916,3.59463,26.0454,25.0,1.9673657965552829,-0.42755966148332986,-1.2454126592345136,0.016332140648371445
660.0109945982695,2.89916,3.62616,26.46011,25.0,1.9673657965552829,-0.297301361351988,-0.08937726159586229,0.03266047098172996
720.0079936534166,2.89916,3.65125,27.08777,25.0,1.9673657965552829,-0.19364830869434863,1.660272319272396,0.04898825659333016
780.0099916756153,2.89997,3.67313,27.28951,25.0,1.9678133237097906,-0.10325656727748399,2.2226377821732735,0.06532196486156261
840.0069907307625,2.89997,3.69114,27.70422,25.0,1.9678133237097906,-0.028852761842487328,3.378673179811925,0.08165431231395304
900.0149935483932,2.89997,3.70465,27.92838,25.0,1.9678133237097906,0.02696042035778045,4.003536083370271,0.09798965520403194
960.012998431921,2.89997,3.71688,28.11892,25.0,1.9678133237097906,0.07748560306016967,4.534680701696493,0.11432227646242679
1020.010993257165,2.89916,3.72975,28.34309,25.0,1.9673657965552829,0.13065478551149726,5.159571481008923,0.1306503330662585
1080.01099973917,2.89997,3.74262,28.54483,25.0,1.9678133237097906,0.18382396796282485,5.7219369439098005,0.14698349919860218
1140.0139935314655,2.89916,3.75548,28.54483,25.0,1.9673657965552829,0.23695183791807498,5.7219369439098005,0.16331291623818206
1200.0159915536642,2.89916,3.76771,28.75779,25.0,1.9673657965552829,0.2874770206204642,6.315579002893491,0.1796420622855304
1260.0089974701405,2.89997,3.77993,28.75779,25.0,1.9678133237097906,0.33796089082677416,6.315579002893491,0.19597332272808324
1320.0069922953844,2.89997,3.7928,28.75779,25.0,1.9678133237097906,0.39113007327810356,6.315579002893491,0.21230594124841806
1380.011997744441,2.89916,3.80567,28.75779,25.0,1.9673657965552829,0.4442992557294312,6.315579002893491,0.2286359057470515
1440.012999996543,2.89916,3.81982,28.75779,25.0,1.9673657965552829,0.5027564376786373,6.315579002893491,0.24496478080216832
1500.0109948217869,2.89997,3.83398,28.95954,25.0,1.9678133237097906,0.5612549321239209,6.8779723415484515,0.2612973993225031
1560.0099954754114,2.89997,3.84877,28.95954,25.0,1.9678133237097906,0.6223561138220672,6.8779723415484515,0.27763029164884234
1620.0149908661842,2.89997,3.86422,29.17249,25.0,1.9678133237097906,0.6861839202613068,7.471586524778059,0.293964815858968
1680.0079967826605,2.89916,3.8803,29.17249,25.0,1.9673657965552829,0.7526144139534091,7.471586524778059,0.31029151476434685
1740.0049958378077,2.89997,3.89639,29.17249,25.0,1.9678133237097906,0.819086220141587,7.471586524778059,0.3266238622167373
1800.0119928270578,2.89916,3.91376,29.38545,25.0,1.9673657965552829,0.8908460258276453,8.06522858376175,0.34295436869983376
1860.006990283728,2.89916,3.93113,29.38545,25.0,1.9673657965552829,0.9626058315137036,8.06522858376175,0.35928160958967575
1920.009994134307,2.89916,3.94914,29.5872,25.0,1.9673657965552829,1.0370096369487003,8.62762192241671,0.3756110293665508
1980.0129979848864,2.89916,3.96716,29.5872,25.0,1.9673657965552829,1.1114547548797744,8.62762192241671,0.39194044914342596
2040.007995441556,2.89997,3.98582,29.57599,25.0,1.9678133237097906,1.1885438725597888,8.59637320208798,0.4082722517218675
2100.014992430806,2.89997,4.00512,29.5872,25.0,1.9678133237097906,1.2682769899887414,8.62762192241671,0.424607320805942
2160.012997314334,2.89916,4.02378,29.78894,25.0,1.9673657965552829,1.3453661076687575,9.189987385317588,0.44093538014706896
2220.0159911066294,2.89916,4.04244,29.80015,25.0,1.9673657965552829,1.42245522534877,9.221236105646318,0.4572647971866488
2280.01199439168,2.89916,4.06174,29.80015,25.0,1.9673657965552829,1.5021883427777245,9.221236105646318,0.47359231180601763
2340.0139924138784,2.89997,4.0804,30.01311,25.0,1.9678133237097906,1.5792774604577369,9.814878164630018,0.48992602007424996
2400.012993067503,2.89916,4.10034,30.0019,25.0,1.9673657965552829,1.6616545776356297,9.783629444301278,0.5062543504076085
2460.0089963525534,2.89997,4.12029,30.21486,25.0,1.9678133237097906,1.7440730073095982,10.377271503284978,0.5225864267920545
2520.007997006178,2.89916,4.14023,30.21486,25.0,1.9673657965552829,1.8264501244874911,10.377271503284978,0.5389147571254129
2580.011996626854,2.89997,4.16082,30.21486,25.0,1.9678133237097906,1.9115125539104014,10.377271503284978,0.5552490102675942
2640.005998313427,2.89916,4.18141,30.42781,25.0,1.9673657965552829,1.9965749833333084,10.970885686514585,0.5715759801652046
2700.006990507245,2.84526,4.20007,30.4166,25.0,1.9375859031874272,2.0736641010133243,10.939636966185846,0.5876012727502999
2760.0129917263985,2.55371,4.20007,30.4166,25.0,1.7765037526976628,2.0736641010133243,10.939636966185846,0.6019856757068035
2820.0159955769777,2.32259,4.19942,30.22606,25.0,1.6488093379448094,2.070978788768307,10.408492347859625,0.615067584632
2880.0139904022217,2.11189,4.20007,30.01311,25.0,1.5323970275068284,2.0736641010133243,9.814878164630018,0.6269617399946106
2940.0079920887947,1.91834,4.19942,29.80015,25.0,1.4254601376858926,2.070978788768307,9.221236105646318,0.6377651035321117
3000.015994906425,1.74929,4.19942,29.5872,25.0,1.3320595630321634,2.070978788768307,8.62762192241671,0.6476187406263526
3060.015991330147,1.59331,4.20007,29.38545,25.0,1.2458801981431447,2.0736641010133243,8.06522858376175,0.6565925550340004
3120.0079914182425,1.45529,4.20007,28.95954,25.0,1.1696237810256784,2.0736641010133243,6.8779723415484515,0.6647879231041192
3180.006992071867,1.3328,4.20007,28.75779,25.0,1.1019477302162417,2.0736641010133243,6.315579002893491,0.672294372788959
3240.0149948894978,1.21928,4.19942,28.55604,25.0,1.0392276282659825,2.070978788768307,5.75318566423853,0.6791624979347417
3300.011993944645,1.12536,4.19942,28.11892,25.0,0.987336578449489,2.070978788768307,4.534680701696493,0.6855004154059645
3360.0069914013147,1.03635,4.19942,27.91717,25.0,0.938158316693036,2.070978788768307,3.972287363041532,0.6913368425421652
3420.0159899890423,0.95876,4.20007,27.51368,25.0,0.8952896353124807,2.0736641010133243,2.8475285614857038,0.6967375650456374
3480.0129991024733,0.88771,4.19942,27.30072,25.0,0.8560343213275803,2.070978788768307,2.253886502502003,0.701737061794764
3540.0129955261946,0.82728,4.19942,27.08777,24.0,0.822646585590669,2.070978788768307,1.660272319272396,0.7063964546204908
3600.0099945813417,0.76766,4.20007,26.87481,25.0,0.7897063770082655,2.0736641010133243,1.0666302602887057,0.7107198406711404
3660.015995800495,0.71785,4.19942,26.67306,25.0,0.7621862195193435,2.070978788768307,0.5042369216337448,0.7147633082780049
3720.0059942901134,0.67211,4.20007,26.67306,25.0,0.7369147478561577,2.0736641010133243,0.5042369216337448,0.7185481244012961
3780.0089981406927,0.62965,4.20007,26.23594,25.0,0.7134554849173981,2.0736641010133243,-0.7142680409082922,0.7220946065418159
3840.0049913674593,0.59045,4.19942,26.23594,25.0,0.6917973806498667,2.070978788768307,-0.7142680409082922,0.72541990745338
3900.011998414993,0.55451,4.20007,26.20232,25.0,0.6719404350535637,2.0736641010133243,-0.8079863261404073,0.7285433744810016
3960.0060001015663,0.52185,4.20007,26.03419,25.0,0.6538956981816869,2.0736641010133243,-1.276661379563253,0.7314822358205165
4020.005996525288,0.49245,4.20007,25.83245,25.0,0.6376521199810383,2.0736641010133243,-1.8390268424641207,0.7342558046207162
4080.008990317583,0.46631,4.19942,25.83245,25.0,0.6232097004516182,2.070978788768307,-1.8390268424641207,0.7368822793443349
4140.006995201111,0.43855,4.19942,25.82124,25.0,0.6078722266131827,2.070978788768307,-1.8702755627928602,0.7393521914651048
4200.006991624832,0.41568,4.20007,25.83245,25.0,0.5952364907815898,2.0736641010133243,-1.8390268424641207,0.7416933775324558
4260.008999705315,0.39445,4.20007,25.60828,25.0,0.5835068593122099,2.0736641010133243,-2.4639176217765506,0.7439150668280113
