Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.899,3.97343,24.79008,25.0,-0.3270142880213184,1.863656728612426,-2.6363327607550606,1.0
10.001997649669647,-2.899,3.95992,24.79008,25.0,-0.3270142880213184,1.812559998783941,-2.6363327607550606,0.997222625365288
20.005996897816654,-2.899,3.95026,25.00304,25.0,-0.3270142880213184,1.776024513207098,-2.480140264451507,0.9944446949227231
30.006003007292747,-2.89982,3.94319,25.00304,25.0,-0.3279704278518265,1.7492847737631756,-2.480140264451507,0.991667087861767
40.001995861530304,-2.89982,3.93675,25.216,25.0,-0.3279704278518265,1.7249277833786132,-2.323947768147951,0.9888905955247388
49.99799877405167,-2.899,3.93161,25.216,25.0,-0.3270142880213184,1.705487576767332,-2.323947768147951,0.9861148855205818
60.0010022521019,-2.89982,3.9271,25.20479,25.0,-0.3279704278518265,1.6884301192154094,-2.3321695839047276,0.9833364459089229
70.00299990177155,-2.89982,3.9226,25.41774,25.0,-0.3279704278518265,1.6714104830771292,-2.1759844219595648,0.9805582856766943
79.99700121581554,-2.89982,3.91874,25.41774,25.0,-0.3279704278518265,1.656811417411848,-2.1759844219595648,0.9777823465109385
90.00499360263348,-2.89982,3.91488,25.42895,25.0,-0.3279704278518265,1.6422123517465668,-2.167762606202788,0.9750025211773042
100.0090029090643,-2.89982,3.91166,25.61949,25.0,-0.3279704278518265,1.6300338565542847,-2.0280137414127855,0.9722238021862147
110.00600159168243,-2.899,3.90845,25.6307,25.0,-0.3270142880213184,1.6178931827756453,-2.019791925656009,0.9694478156746333
120.00399604439735,-2.89982,3.90523,25.6307,25.0,-0.3279704278518265,1.6057146875833632,-2.019791925656009,0.9666707673725383
130.0069995224476,-2.899,3.90266,25.42895,25.0,-0.3270142880213184,1.5959945842777226,-2.167762606202788,0.9638931134373977
139.99899923801422,-2.899,3.89944,25.83245,25.0,-0.3270142880213184,1.5838160890854405,-1.871821245109229,0.9611185150489467
150.00099688768387,-2.899,3.89622,25.84366,25.0,-0.3270142880213184,1.5716375938931602,-1.8635994293524552,0.9583411404142349
160.00199876725674,-2.89982,3.89301,26.0454,25.0,-0.3279704278518265,1.5594969201145188,-1.7156360831640665,0.9555632567676426
170.00199481844902,-2.899,3.89043,26.0454,25.0,-0.3270142880213184,1.5497389953952376,-1.7156360831640665,0.9527864379407838
180.0020009279251,-2.899,3.88786,26.0454,25.0,-0.3270142880213184,1.540018892089597,-1.7156360831640665,0.9500096163209206
190.0019969791174,-2.89982,3.88464,26.0454,25.0,-0.3279704278518265,1.5278403968973167,-1.7156360831640665,0.947232012053759
200.00500045716765,-2.899,3.88207,26.26957,25.0,-0.3270142880213184,1.5181202935916762,-1.5512217711037364,0.9444543581186183
210.00199913978577,-2.89982,3.87885,26.25836,25.0,-0.3279704278518265,1.5059417983993941,-1.559443586860513,0.9416775864021596
220.0069941580296,-2.89982,3.87563,26.25836,25.0,-0.3279704278518265,1.4937633032071136,-1.559443586860513,0.9388985936192281
230.0020013004541,-2.899,3.87306,26.24715,25.0,-0.3270142880213184,1.4840431999014732,-1.567665402617287,0.9361231601224955
239.9979941546917,-2.89982,3.86984,26.46011,25.0,-0.3279704278518265,1.471864704709191,-1.4114729063137332,0.9333466677854673
250.00000186264515,-2.89982,3.86727,26.47131,25.0,-0.3279704278518265,1.4621446014035506,-1.4032584249153504,0.9305685047594445
260.0060027092695,-2.899,3.86405,26.46011,25.0,-0.3270142880213184,1.44996610621127,-1.4114729063137332,0.9277900185090264
270.0080003589392,-2.89982,3.86148,26.46011,25.0,-0.3279704278518265,1.440246002905628,-1.4114729063137332,0.925011858276798
280.00799641013145,-2.899,3.85891,26.66185,25.0,-0.3270142880213184,1.4305258995999874,-1.2635095601253448,0.9222350394499392
290.00299349427223,-2.899,3.85569,26.66185,25.0,-0.3270142880213184,1.4183474044077071,-1.2635095601253448,0.9194596087462108
300.00099800527096,-2.899,3.85312,26.67306,25.0,-0.3270142880213184,1.4086273011020667,-1.2552877443685708,0.9166833429342007
310.00699885189533,-2.899,3.8499,26.68427,25.0,-0.3270142880213184,1.3964488059097846,-1.2470659286117942,0.9139048566837827
320.00599913299084,-2.89982,3.84733,26.67306,25.0,-0.3279704278518265,1.386728702604144,-1.2552877443685708,0.9111275290022572
329.9979988485575,-2.899,3.84411,26.67306,25.0,-0.3270142880213184,1.3745502074118636,-1.2552877443685708,0.9083529306138063
340.0049954652786,-2.899,3.84154,26.88602,25.0,-0.3270142880213184,1.3648301041062232,-1.0990952480650171,0.9055741678559639
350.0029999762773,-2.899,3.83832,26.88602,25.0,-0.3270142880213184,1.352651608913941,-1.0990952480650171,0.9027979020439538
360.00299602746964,-2.899,3.83575,26.88602,25.0,-0.3270142880213184,1.3429315056083004,-1.0990952480650171,0.900021083217095
370.00199630856514,-2.899,3.83253,26.88602,25.0,-0.3270142880213184,1.3307530104160201,-1.0990952480650171,0.8972445408976605
380.0049997866154,-2.899,3.82996,27.08777,25.0,-0.3270142880213184,1.321032907110378,-0.9511245675182375,0.8944668869625199
389.99900110065937,-2.89982,3.82674,27.08777,25.0,-0.3279704278518265,1.3088544119180976,-0.9511245675182375,0.891690947796764
400.0039961189032,-2.89982,3.82417,27.09897,25.0,-0.3279704278518265,1.2991343086124572,-0.942910086119852,0.8889119550138327
409.9999990314245,-2.899,3.82095,27.09897,25.0,-0.3270142880213184,1.286955813420175,-0.942910086119852,0.8861362450096756
420.0080014765263,-2.899,3.81837,27.09897,25.0,-0.3270142880213184,1.2771978887008937,-0.942910086119852,0.8833572029514045
430.0000011920929,-2.89982,3.8158,27.08777,25.0,-0.3279704278518265,1.267477785395253,-0.9511245675182375,0.8805818197507155
440.00600203871727,-2.899,3.81258,27.08777,25.0,-0.3270142880213184,1.2552992902029727,-0.9511245675182375,0.8778033335002974
450.0019948929548,-2.899,3.81001,27.08777,25.0,-0.3270142880213184,1.2455791868973323,-0.9511245675182375,0.8750276262891447
460.0029967725277,-2.89982,3.80679,27.08777,25.0,-0.3279704278518265,1.2334006917050502,-0.9511245675182375,0.8722497426425524
470.0060002505779,-2.89982,3.80422,27.28951,25.0,-0.3279704278518265,1.2236805883994097,-0.803161221329849,0.8694713030308935
479.99799996614456,-2.89982,3.801,27.08777,25.0,-0.3279704278518265,1.2115020932071292,-0.9511245675182375,0.8666959198302043
490.0049965828657,-2.899,3.79843,27.30072,25.0,-0.3270142880213184,1.2017819899014888,-0.794939405573075,0.8639171570723619
499.9980021268129,-2.899,3.79521,27.28951,25.0,-0.3270142880213184,1.1896034947092067,-0.803161221329849,0.8611422793834824
510.0040029734373,-2.899,3.79264,27.28951,25.0,-0.3270142880213184,1.1798833914035662,-0.803161221329849,0.8583637931330643
520.0039990246296,-2.89982,3.78942,27.30072,25.0,-0.3279704278518265,1.1677048962112841,-0.794939405573075,0.8555861888659027
530.0050009042025,-2.899,3.78685,27.30072,25.0,-0.3270142880213184,1.1579847929056435,-0.794939405573075,0.8528090907386151
540.0029953569174,-2.899,3.78428,27.50247,25.0,-0.3270142880213184,1.148264689600003,-0.6469687250262953,0.8500328277196093
550.0009998679161,-2.89982,3.78106,27.28951,25.0,-0.3279704278518265,1.1360861944077227,-0.803161221329849,0.84725577662372
560.0049991160631,-2.89982,3.77849,27.30072,25.0,-0.3279704278518265,1.126366091102082,-0.794939405573075,0.8444770604264249
569.9999962002039,-2.89982,3.77591,27.50247,25.0,-0.3279704278518265,1.116608166382801,-0.6469687250262953,0.8417008446750328
579.9980007112026,-2.89982,3.7727,27.51368,25.0,-0.3279704278518265,1.1044674926041596,-0.6387469092695187,0.8389237935791435
589.9999983608723,-2.899,3.77012,27.51368,25.0,-0.3270142880213184,1.0947095678848782,-0.6387469092695187,0.8361464189444316
599.9969970434904,-2.89982,3.76755,27.51368,25.0,-0.3279704278518265,1.0849894645792377,-0.6387469092695187,0.8333696472279728
609.9989946931601,-2.899,3.76498,27.50247,25.0,-0.3270142880213184,1.0752693612735973,-0.6469687250262953,0.8305922725932608
619.9979949742556,-2.899,3.76176,27.50247,25.0,-0.3270142880213184,1.0630908660813168,-0.6469687250262953,0.8278157302738265
629.9980010837317,-2.89982,3.75919,27.50247,25.0,-0.3279704278518265,1.0533707627756748,-0.6469687250262953,0.8250381232128704
639.9979971349239,-2.89982,3.75661,27.50247,25.0,-0.3279704278518265,1.0436128380563934,-0.6469687250262953,0.8222605189457086
649.9989990144968,-2.89982,3.75339,27.50247,25.0,-0.3279704278518265,1.0314343428641128,-0.6469687250262953,0.8194826352991165
660.0029982626438,-2.899,3.75082,27.51368,25.0,-0.3270142880213184,1.0217142395584724,-0.6387469092695187,0.8167047048565514
669.9979953467846,-2.89982,3.74825,27.51368,25.0,-0.3279704278518265,1.011994136252832,-0.6387469092695187,0.8139284891051595
680.0050020217896,-2.899,3.74567,27.28951,25.0,-0.3270142880213184,1.0022362115335506,-0.803161221329849,0.8111497235543127
690.0020007044077,-2.899,3.74246,27.50247,25.0,-0.3270142880213184,0.9900955377549093,-0.6469687250262953,0.8083737370427313
700.0039983540773,-2.899,3.73924,27.50247,25.0,-0.3270142880213184,0.9779170425626289,-0.6469687250262953,0.8055963624080194
710.0029986351728,-2.899,3.73731,27.50247,25.0,-0.3270142880213184,0.9706175097299875,-0.6469687250262953,0.802819820088585
719.999997317791,-2.899,3.73409,27.50247,25.0,-0.3270142880213184,0.9584390145377071,-0.6469687250262953,0.8000438335770035
729.9989975988865,-2.89982,3.73152,27.50247,25.0,-0.3279704278518265,0.9487189112320666,-0.6469687250262953,0.797266505895478
740.0059942156076,-2.89982,3.7283,27.51368,25.0,-0.3279704278518265,0.9365404160397846,-0.6387469092695187,0.7944869571474799
750.0039987266064,-2.899,3.72573,27.50247,25.0,-0.3270142880213184,0.926820312734144,-0.6469687250262953,0.7917106913354698
760.0050006061792,-2.899,3.72316,27.50247,25.0,-0.3270142880213184,0.9171002094285036,-0.6469687250262953,0.7889335932081822
770.0060024857521,-2.899,3.71994,27.50247,24.0,-0.3270142880213184,0.9049217142362215,-0.6469687250262953,0.7861564950808947
779.9999937415123,-2.899,3.71737,27.50247,24.0,-0.3270142880213184,0.895201610930581,-0.6469687250262953,0.783381343677595
790.0049988180399,-2.89982,3.71479,27.50247,24.0,-0.3279704278518265,0.8854436862112997,-0.6469687250262953,0.7806023481008693
800.0039990991354,-2.899,3.71222,27.51368,24.0,-0.3270142880213184,0.8757235829056591,-0.6387469092695187,0.7778258057814349
810.0029993802309,-2.899,3.709,27.50247,25.0,-0.3270142880213184,0.8635450877133787,-0.6469687250262953,0.7750492634620003
820.0019996613264,-2.899,3.70643,27.50247,25.0,-0.3270142880213184,0.8538249844077382,-0.6469687250262953,0.772272721142566
830.0009999424219,-2.89982,3.70386,27.50247,25.0,-0.3279704278518265,0.8441048811020978,-0.6469687250262953,0.7694953934610403
839.99799862504,-2.89982,3.70064,27.51368,25.0,-0.3279704278518265,0.8319263859098157,-0.6387469092695187,0.7667186217445816
850.0039994716644,-2.89982,3.69807,27.51368,25.0,-0.3279704278518265,0.8222062826041752,-0.6387469092695187,0.7639393495822197
860.0069928914309,-2.89982,3.69549,27.51368,25.0,-0.3279704278518265,0.8124483578848938,-0.6387469092695187,0.761160912764355
869.9979968369007,-2.899,3.69292,27.51368,25.0,-0.3270142880213184,0.8027282545792533,-0.6387469092695187,0.7583865908833285
879.9999944865704,-2.89982,3.6897,27.50247,25.0,-0.3279704278518265,0.7905497593869729,-0.6469687250262953,0.7556084306511
890.0029979646206,-2.899,3.68713,27.50247,25.0,-0.3270142880213184,0.7808296560813307,-0.6469687250262953,0.7528307767159594
899.999000877142,-2.89982,3.68391,27.51368,25.0,-0.3279704278518265,0.7686511608890504,-0.6387469092695187,0.7500542815851369
910.00699326396,-2.89982,3.68134,27.51368,25.0,-0.3279704278518265,0.7589310575834098,-0.6387469092695187,0.7472744562515026
920.0029961764812,-2.89982,3.67812,27.50247,25.0,-0.3279704278518265,0.7467525623911277,-0.6469687250262953,0.7444979611206799
930.0089970231056,-2.89982,3.67555,27.51368,25.0,-0.3279704278518265,0.7370324590854873,-0.6387469092695187,0.741718688958318
940.004999935627,-2.899,3.67297,27.51368,25.0,-0.3270142880213184,0.7272745343662059,-0.6387469092695187,0.7389429789541611
950.0060018152,-2.899,3.66976,27.51368,25.0,-0.3270142880213184,0.7151338605875663,-0.6387469092695187,0.7361658808268734
960.0009988993406,-2.89982,3.66654,27.51368,25.0,-0.3279704278518265,0.7029553653952842,-0.6387469092695187,0.7333896650754814
969.999999180436,-2.89982,3.66397,27.51368,25.0,-0.3279704278518265,0.6932352620896438,-0.6387469092695187,0.7306123373939559
980.00499419868,-2.899,3.66139,27.51368,25.0,-0.3270142880213184,0.6834773373703624,-0.6387469092695187,0.7278341304439665
990.0079976767302,-2.899,3.65818,27.71543,25.0,-0.3270142880213184,0.6713366635917228,-0.4907762287227391,0.7250564765088259
1000.0060021877288,-2.899,3.65496,27.72663,25.0,-0.3270142880213184,0.6591581683994407,-0.48256174732435625,0.7222802106968158
1010.0050024688244,-2.899,3.65239,27.50247,25.0,-0.3270142880213184,0.6494380650938003,-0.6469687250262953,0.7195036683773813
1019.9999995529652,-2.899,3.64917,27.71543,25.0,-0.3270142880213184,0.6372595699015182,-0.4907762287227391,0.716728237673653
1030.008001998067,-2.89982,3.64595,27.71543,25.0,-0.3279704278518265,0.6250810747092378,-0.4907762287227391,0.7139484095462243
1039.9980001151562,-2.899,3.64338,27.51368,25.0,-0.3270142880213184,0.6153609714035974,-0.6387469092695187,0.7111743669656265
1050.0029951334,-2.89982,3.64016,27.71543,25.0,-0.3279704278518265,0.6031824762113152,-0.4907762287227391,0.7083953741826952
1060.0019954144957,-2.899,3.63695,27.51368,25.0,-0.3270142880213184,0.5910418024326757,-0.6387469092695187,0.7056188318632606
1070.004003122449,-2.899,3.63437,27.50247,25.0,-0.3270142880213184,0.5812838777133943,-0.6469687250262953,0.7028414544355445
1079.9979943782091,-2.89982,3.63116,27.71543,25.0,-0.3279704278518265,0.569143203934753,-0.4907762287227391,0.7000655180635829
1089.9980004876852,-2.89982,3.62794,27.71543,25.0,-0.3279704278518265,0.5569647087424726,-0.4907762287227391,0.6972879110026269
1100.0079944729805,-2.899,3.62537,27.71543,25.0,-0.3270142880213184,0.5472446054368322,-0.4907762287227391,0.6945083159295071
1110.0059989839792,-2.899,3.62215,27.72663,25.0,-0.3270142880213184,0.5350661102445501,-0.48256174732435625,0.691732050117497
1119.9989944696426,-2.89982,3.61893,27.71543,25.0,-0.3279704278518265,0.5228876150522697,-0.4907762287227391,0.6889563903311717
1130.0060011446476,-2.89982,3.61571,27.72663,25.0,-0.3279704278518265,0.5107091198599876,-0.48256174732435625,0.6861768387893792
1140.0070030242205,-2.89982,3.61314,27.71543,25.0,-0.3279704278518265,0.5009890165543471,-0.4907762287227391,0.683398955142787
1149.9979969114063,-2.89982,3.60992,27.71543,25.0,-0.3279704278518265,0.488810521362065,-0.4907762287227391,0.6806238513215284
1159.9980030208826,-2.899,3.60671,27.71543,25.0,-0.3270142880213184,0.47666984758342545,-0.4907762287227391,0.6778470297016652
1170.0020022690296,-2.899,3.60413,27.70422,25.0,-0.3270142880213184,0.46691192286414407,-0.49899804447951573,0.6750690992591002
1180.0039999186993,-2.899,3.60092,27.71543,25.0,-0.3270142880213184,0.45477124908550287,-0.4907762287227391,0.6722917246243884
1189.996995404363,-2.89982,3.5977,27.71543,25.0,-0.3279704278518265,0.44259275389322245,-0.4907762287227391,0.6695160648380629
1199.9979972839355,-2.899,3.59448,27.71543,25.0,-0.3270142880213184,0.43041425870094036,-0.4907762287227391,0.6667389667107755
1209.9999949336052,-2.89982,3.59191,27.71543,25.0,-0.3279704278518265,0.42069415539529986,-0.4907762287227391,0.6639608064785472
1219.9989952147007,-2.89982,3.58869,27.70422,25.0,-0.3279704278518265,0.40851566020301944,-0.49899804447951573,0.6611834787970217
1230.004996061325,-2.89982,3.58548,27.91717,25.0,-0.3279704278518265,0.3963749864243782,-0.3428128825343532,0.6584042066346597
1240.0009989738464,-2.89982,3.58226,27.92838,25.0,-0.3279704278518265,0.3841964912320978,-0.3345910667775766,0.6556277115038371
1250.0049982219934,-2.89982,3.57904,27.91717,25.0,-0.3279704278518265,0.37201799603981567,-0.3428128825343532,0.652848995306542
1260.0010011345148,-2.899,3.57583,27.71543,25.0,-0.3270142880213184,0.35987732226117447,-0.4907762287227391,0.650073285302385
1270.0070019811392,-2.89982,3.57325,27.91717,25.0,-0.3279704278518265,0.3501193975418931,-0.3428128825343532,0.647294013140023
1279.9999974668026,-2.899,3.57004,27.91717,25.0,-0.3270142880213184,0.33797872376325355,-0.3428128825343532,0.6445191382441477
1289.998997747898,-2.89982,3.56682,27.91717,25.0,-0.3279704278518265,0.32580022857097146,-0.3428128825343532,0.6417418105626223
1300.0020012259483,-2.899,3.5636,27.92838,25.0,-0.3270142880213184,0.31362173337869104,-0.3345910667775766,0.6389641566274816
1309.997994080186,-2.899,3.56103,27.92838,25.0,-0.3270142880213184,0.30390163007305054,-0.3345910667775766,0.6361884494163289
