Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.899,3.97343,24.79008,25.0,-0.3270142880212936,1.8636567286124182,-2.636332760755203,1.0
10.001997649669647,-2.899,3.95992,24.79008,25.0,-0.3270142880212936,1.8125599987839334,-2.636332760755203,0.9972781728579824
20.005996897816654,-2.899,3.95026,25.00304,25.0,-0.3270142880212936,1.7760245132070904,-2.4801402644516495,0.9945558010242687
30.006003007292747,-2.89982,3.94319,25.00304,25.0,-0.32797042785180175,1.749284773763168,-2.4801402644516495,0.9918337461045318
40.001995861530304,-2.89982,3.93675,25.216,25.0,-0.32797042785180175,1.7249277833786056,-2.323947768148093,0.989112783614244
49.99799877405167,-2.899,3.93161,25.216,25.0,-0.3270142880212936,1.7054875767673245,-2.323947768148093,0.9863925878101701
60.0010022521019,-2.89982,3.9271,25.20479,25.0,-0.32797042785180175,1.6884301192154019,-2.3321695839048697,0.9836697169907443
70.00299990177155,-2.89982,3.9226,25.41774,25.0,-0.32797042785180175,1.6714104830771217,-2.175984421959707,0.9809471199631605
79.99700121581554,-2.89982,3.91874,25.41774,25.0,-0.32797042785180175,1.6568114174118405,-2.175984421959707,0.9782266995807197
90.00499360263348,-2.89982,3.91488,25.42895,25.0,-0.32797042785180175,1.6422123517465594,-2.1677626062029303,0.9755024707537581
100.0090029090643,-2.89982,3.91166,25.61949,25.0,-0.32797042785180175,1.6300338565542773,-2.0280137414129276,0.9727793261424904
110.00600159168243,-2.899,3.90845,25.6307,25.0,-0.3270142880212936,1.6178931827756378,-2.0197919256561505,0.9700588593611407
120.00399604439735,-2.89982,3.90523,25.6307,25.0,-0.32797042785180175,1.6057146875833557,-2.0197919256561505,0.9673373520250875
130.0069995224476,-2.899,3.90266,25.42895,25.0,-0.3270142880212936,1.5959945842777152,-2.1677626062029303,0.9646152511686498
139.99899923801422,-2.899,3.89944,25.83245,25.0,-0.3270142880212936,1.5838160890854331,-1.871821245109371,0.9618961447479679
