Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.31026,28.34309,25.0,-0.9041697356687287,-2.574090155171407,0.8641885355130237,0.0
59.99999642372131,0.0,3.3154,27.71543,25.0,-0.9041697356687287,-2.555550238209879,0.524691849753631,0.0
120.0020045042038,0.0,3.31926,27.30072,25.0,-0.9041697356687287,-2.5416272655500545,0.30037825552860625,0.0
179.99500036239624,0.0,3.32248,26.88602,25.0,-0.9041697356687287,-2.530012765041081,0.07607007023016382,0.0
240.00100158154964,0.0,3.32505,26.67306,25.0,-0.9041697356687287,-2.520742806560317,-0.03911843023078645,0.0
300.00099800527096,0.0,3.32763,26.46011,25.0,-0.9041697356687287,-2.511436778202196,-0.1543015217651563,0.0
359.9959954619408,0.0,3.32891,26.24715,25.0,-0.9041697356687287,-2.5068198339004923,-0.2694900222261066,0.0
420.0059998780489,0.0,3.33084,26.0454,25.0,-0.9041697356687287,-2.499858347570581,-0.3786151159901791,0.0
479.9970041960478,0.0,3.33213,25.83245,25.0,-0.9041697356687287,-2.49520533339152,-0.49379820752454895,0.0
540.0010038167238,0.0,3.33342,25.6307,25.0,-0.9041697356687287,-2.4905523192124597,-0.6029233012886216,0.0
540.0010038167238,0.0,3.33342,25.6307,25.0,-0.9041697356687287,-2.4905523192124597,-0.6029233012886216,0.0
600.0120040029287,2.89916,3.57791,26.0454,25.0,1.4104087814719393,-1.6086798877097297,-0.3786151159901791,0.01633159592661313
660.0129961967468,2.89997,3.60557,26.26957,25.0,1.4110554545078822,-1.508910606940105,-0.25736320883234926,0.03266503038884115
720.013002678752,2.89916,3.62745,26.67306,25.0,1.4104087814719393,-1.429989715282861,-0.03911843023078645,0.048993634451726456
780.0089959055185,2.89916,3.64739,27.08777,25.0,1.4104087814719393,-1.3580663798328856,0.18519516399423638,0.06532114633379986
840.0079965591431,2.89997,3.66605,27.30072,25.0,1.4110554545078822,-1.2907599886846153,0.30037825552860625,0.08165403866013911
900.0069972127676,2.89997,3.68085,27.73784,25.0,1.4110554545078822,-1.2373765701961679,0.536813254220806,0.09798693098647836
960.0140042603016,2.89916,3.69372,27.93959,25.0,1.4104087814719393,-1.1909546380376335,0.6459383479848785,0.11431744020687012
1020.0110033154488,2.89997,3.70594,27.92838,25.0,1.4110554545078822,-1.1468772479073073,0.6398749412880008,0.13064978765926055
1080.0119955092669,2.89997,3.71881,28.13013,25.0,1.4110554545078822,-1.1004553157487729,0.7490000350520735,0.14698322212148857
1140.0079987943172,2.89916,3.73103,28.35429,25.0,1.4104087814719393,-1.0563779256184467,0.8702465332833209,0.16331073674085725
1200.0119984149933,2.89997,3.74326,28.35429,25.0,1.4110554545078822,-1.0122644656107649,0.8702465332833209,0.1796449898830385
1260.013996437192,2.89916,3.75548,28.13013,25.0,1.4104087814719393,-0.9681870754804386,0.7490000350520735,0.19597413593038684
1320.0170002877712,2.89916,3.76771,28.35429,25.0,1.4104087814719393,-0.9240736154727551,0.8702465332833209,0.21230355570726198
1380.00800460577,2.89997,3.77993,28.55604,25.0,1.4110554545078822,-0.8799962253424305,0.9793716270473936,0.228634271275866
1440.0089967995882,2.89916,3.7928,28.55604,25.0,1.4104087814719393,-0.8335742931838945,0.9793716270473936,0.24496314359368754
1500.009003281593,2.89916,3.80567,28.55604,25.0,1.4104087814719393,-0.7871523610253602,0.9793716270473936,0.26129174765657276
1560.0069981068373,2.89916,3.81918,28.769,25.0,1.4104087814719393,-0.738421956715975,1.0945601275083439,0.27761980426040456
1620.008996129036,2.89997,3.83333,28.769,25.0,1.4110554545078822,-0.6873830802557357,1.0945601275083439,0.293953512528637
1680.0119999796152,2.89997,3.84813,28.769,25.0,1.4110554545078822,-0.63399966176729,1.0945601275083439,0.31028749460287386
