Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.31026,28.34309,25.0,0.3655721851201757,-1.6023631124300355,5.159571481008923,0.0
59.99999642372131,0.0,3.3154,27.71543,25.0,0.3655721851201757,-1.5811284894463664,3.4099219001406644,0.0
120.0020045042038,0.0,3.31926,27.30072,25.0,0.3655721851201757,-1.5651818659605758,2.253886502502003,0.0
179.99500036239624,0.0,3.32248,26.88602,25.0,0.3655721851201757,-1.5518792422237235,1.0978789806174352,0.0
240.00100158154964,0.0,3.32505,26.67306,25.0,0.3655721851201757,-1.541261930731889,0.5042369216337448,0.0
300.00099800527096,0.0,3.32763,26.46011,25.0,0.3655721851201757,-1.530603306743977,-0.08937726159586229,0.0
359.9959954619408,0.0,3.32891,26.24715,25.0,0.3655721851201757,-1.5253153072460985,-0.6830193205795527,0.0
420.0059998780489,0.0,3.33084,26.0454,25.0,0.3655721851201757,-1.5173419955032041,-1.2454126592345136,0.0
479.9970041960478,0.0,3.33213,25.83245,25.0,0.3655721851201757,-1.5120126835092482,-1.8390268424641207,0.0
540.0010038167238,0.0,3.33342,25.6307,25.0,0.3655721851201757,-1.5066833715152923,-2.401420181119082,0.0
540.0010038167238,0.0,3.33342,25.6307,25.0,0.3655721851201757,-1.5066833715152923,-2.401420181119082,0.0
600.0120040029287,2.89916,3.57791,26.0454,25.0,1.9673657965552829,-0.4966341549243706,-1.2454126592345136,0.01633159592661313
660.0129961967468,2.89997,3.60557,26.26957,25.0,1.9678133237097906,-0.38236379077489663,-0.6205218799220837,0.03266503038884115
720.013002678752,2.89916,3.62745,26.67306,25.0,1.9673657965552829,-0.291972049358032,0.5042369216337448,0.048993634451726456
780.0089959055185,2.89916,3.64739,27.08777,25.0,1.9673657965552829,-0.20959493218013917,1.660272319272396,0.06532114633379986
840.0079965591431,2.89997,3.66605,27.30072,25.0,1.9678133237097906,-0.1325058145001267,2.253886502502003,0.08165403866013911
900.0069972127676,2.89997,3.68085,27.73784,25.0,1.9678133237097906,-0.07136332030590292,3.47239146504404,0.09798693098647836
960.0140042603016,2.89916,3.69372,27.93959,25.0,1.9673657965552829,-0.01819413785457534,4.034784803699001,0.11431744020687012
