Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.899,3.95284,24.57713,25.0,-1.2361330258893497,1.052295260497257,-5.338326004200647,1.0
9.990008175373076,-2.899,3.94061,24.80129,25.0,-1.2361330258893497,1.001770077794868,-4.713463100642301,0.9972259546263978
19.999006390571594,-2.899,3.93225,24.79008,25.0,-1.2361330258893497,0.9672328310743467,-4.74471182097104,0.9944466360607024
29.993007704615597,-2.89982,3.92517,24.79008,25.0,-1.2365860780704563,0.9379835838517058,-4.74471182097104,0.9916706968949466
39.9920079857111,-2.899,3.92003,25.00304,25.0,-1.2361330258893497,0.9167489608680367,-4.15106976198735,0.9888941545755121
49.99299980700016,-2.899,3.91488,25.00304,25.0,-1.2361330258893497,0.8954730253882902,-4.15106976198735,0.9861170592412288
59.99400168657303,-2.899,3.91038,25.216,25.0,-1.2361330258893497,0.8768824021535595,-3.5574277030036496,0.9833399611139413
69.99700516462326,-2.89982,3.90652,25.216,25.0,-1.2365860780704563,0.8609357786677689,-3.5574277030036496,0.9805615215022824
79.99300807714462,-2.89982,3.9033,25.216,25.0,-1.2365860780704563,0.8476331549309186,-3.5574277030036496,0.9777850263714598
89.99000675976276,-2.899,3.90008,25.42895,25.0,-1.2361330258893497,0.8343305311940664,-2.9638135197740425,0.9750090398598783
99.99700337648392,-2.89982,3.89687,25.42895,25.0,-1.2365860780704563,0.8210692199532917,-2.9638135197740425,0.9722294911118803
109.99500788748264,-2.899,3.89429,25.6307,25.0,-1.2361330258893497,0.8104105959653797,-2.401420181119082,0.9694532252998701
119.99800130724908,-2.89982,3.89172,25.6307,25.0,-1.2365860780704563,0.7997932844735451,-2.401420181119082,0.9666747884820055
129.99200262129307,-2.89982,3.88915,25.6307,25.0,-1.2365860780704563,0.7891759729817106,-2.401420181119082,0.9638988493162497
139.9900071322918,-2.89982,3.88593,25.61949,25.0,-1.2365860780704563,0.7758733492448603,-2.4326689014478213,0.9611217982203604
149.99799951910973,-2.899,3.88335,25.84366,25.0,-1.2361330258893497,0.7652147252569483,-1.8077781221353912,0.9583427589550936
159.99200083315372,-2.899,3.88078,25.84366,25.0,-1.2361330258893497,0.7545974137651138,-1.8077781221353912,0.9555676047587895
169.99100111424923,-2.89982,3.87821,26.0454,25.0,-1.2365860780704563,0.7439801022732793,-1.2454126592345136,0.952790277077264
179.98900562524796,-2.899,3.87563,26.0454,25.0,-1.2361330258893497,0.7333214782853672,-1.2454126592345136,0.950014011265254
189.9960022419691,-2.89982,3.87306,26.05661,25.0,-1.2365860780704563,0.7227041667935327,-1.2141639389057841,0.9472344625172558
199.99200515449047,-2.89982,3.87049,26.25836,25.0,-1.2365860780704563,0.7120868553016981,-0.6517706002508232,0.9444579673864333
209.99200120568275,-2.89982,3.86791,26.25836,25.0,-1.2365860780704563,0.7014282313137862,-0.6517706002508232,0.9416803631192716
219.995004683733,-2.89982,3.86534,26.24715,25.0,-1.2365860780704563,0.6908109198219516,-0.6830193205795527,0.9389019235076126
229.98900599777696,-2.89982,3.86277,26.25836,25.0,-1.2365860780704563,0.6801936083301153,-0.6517706002508232,0.9361259843418568
239.9940010160208,-2.899,3.86019,26.41527,25.0,-1.2361330258893497,0.6695349843422033,-0.21437214291080034,0.9333477773918674
249.99500289559364,-2.89982,3.85762,26.46011,25.0,-1.2365860780704563,0.6589176728503687,-0.08937726159586229,0.9305698937452751
