Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.899,3.95284,24.57713,25.0,-0.31885801290226806,1.6645137258327818,-2.5173324159612505,1.0
9.990008175373076,-2.899,3.94061,24.80129,25.0,-0.31885801290226806,1.6232801923472142,-2.378716416703426,0.9972814355338698
19.999006390571594,-2.899,3.93225,24.79008,25.0,-0.31885801290226806,1.5950943918615768,-2.385648453425769,0.9945577033394883
29.993007704615597,-2.89982,3.92517,24.79008,25.0,-0.3198339750127398,1.5712241206368993,-2.385648453425769,0.9918372829570477
39.9920079857111,-2.899,3.92003,25.00304,25.0,-0.31885801290226806,1.553894573448362,-2.253958307093034,0.9891162714840018
49.99299980700016,-2.899,3.91488,25.00304,25.0,-0.31885801290226806,1.5365313111874732,-2.253958307093034,0.9863947180564042
59.99400168657303,-2.899,3.91038,25.216,25.0,-0.31885801290226806,1.5213595286294146,-2.1222681607602962,0.9836731618916625
69.99700516462326,-2.89982,3.90652,25.216,25.0,-0.3198339750127398,1.5083455107018358,-2.1222681607602962,0.9809502910722367
79.99300807714462,-2.89982,3.9033,25.216,25.0,-0.3198339750127398,1.4974892574047372,-2.1222681607602962,0.9782293258440306
89.99000675976276,-2.899,3.90008,25.42895,25.0,-0.31885801290226806,1.486633004107637,-1.9905841982248151,0.9755088590626808
99.99700337648392,-2.89982,3.89687,25.42895,25.0,-0.3198339750127398,1.4758104658828883,-1.9905841982248151,0.9727849012896427
109.99500788748264,-2.899,3.89429,25.6307,25.0,-0.31885801290226806,1.4671119772162682,-1.865826088614421,0.9700641607938727
119.99800130724908,-2.89982,3.89172,25.6307,25.0,-0.3198339750127398,1.4584472036219995,-1.865826088614421,0.9673412927123654
129.99200262129307,-2.89982,3.88915,25.6307,25.0,-0.3198339750127398,1.4497824300277309,-1.865826088614421,0.9646208723299247
139.9900071322918,-2.89982,3.88593,25.61949,25.0,-0.3198339750127398,1.4389261767306323,-1.8727581253367642,0.9618993622559531
149.99799951910973,-2.899,3.88335,25.84366,25.0,-0.31885801290226806,1.4302276880640121,-1.7341359422816855,0.9591759037759917
159.99200083315372,-2.899,3.88078,25.84366,25.0,-0.31885801290226806,1.4215629144697435,-1.7341359422816855,0.9564562526636138
169.99100111424923,-2.89982,3.87821,26.0454,25.0,-0.3198339750127398,1.4128981408754748,-1.6093840164685456,0.9537344715357188
179.98900562524796,-2.899,3.87563,26.0454,25.0,-0.31885801290226806,1.404199652208855,-1.6093840164685456,0.9510137310399489
189.9960022419691,-2.89982,3.87306,26.05661,25.0,-0.3198339750127398,1.3955348786145862,-1.6024519797462045,0.9482897732669108
199.99200515449047,-2.89982,3.87049,26.25836,25.0,-0.3198339750127398,1.3868701050203176,-1.4776938701358102,0.9455688080387046
209.99200120568275,-2.89982,3.86791,26.25836,25.0,-0.3198339750127398,1.3781716163536974,-1.4776938701358102,0.9428467558568862
219.995004683733,-2.89982,3.86534,26.24715,25.0,-0.3198339750127398,1.3695068427594288,-1.4846259068581513,0.9401238850374604
229.98900599777696,-2.89982,3.86277,26.25836,25.0,-0.3198339750127398,1.3608420691651586,-1.4776938701358102,0.9374034646550196
239.9940010160208,-2.899,3.86019,26.41527,25.0,-0.31885801290226806,1.3521435804985384,-1.3806639074147846,0.93468082184403
249.99500289559364,-2.89982,3.85762,26.46011,25.0,-0.3198339750127398,1.3434788069042698,-1.3529357605254158,0.9319584958703696
259.99400317668915,-2.899,3.8544,26.47131,25.0,-0.31885801290226806,1.3326225536071712,-1.3460099076003291,0.9292374843973239
269.9970066547394,-2.899,3.85183,26.46011,25.0,-0.31885801290226806,1.3239577800129025,-1.3529357605254158,0.9265153835408861
279.99800853431225,-2.899,3.8499,26.47131,25.0,-0.31885801290226806,1.3174507710491126,-1.3460099076003291,0.9237938273761443
289.99800458550453,-2.899,3.84668,26.68427,25.0,-0.31885801290226806,1.3065945177520137,-1.2143197612675916,0.9210725449258227
299.9890085309744,-2.89982,3.84411,26.67306,25.0,-0.3198339750127398,1.2979297441577453,-1.2212517979899349,0.9183529404430708
309.9920019507408,-2.899,3.84154,26.67306,25.0,-0.31885801290226806,1.2892649705634767,-1.2212517979899349,0.9156308423237772
319.9920080602169,-2.899,3.83896,26.88602,25.0,-0.31885801290226806,1.2805664818968565,-1.0895616516571993,0.9129095571363114
