Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.899,3.96313,25.00304,25.0,-0.3242502786368,1.7308777338146293,-2.2213921463265662,1.0
10.001997649669647,-2.89982,3.94833,24.99183,25.0,-0.3252130755614803,1.6818632522846984,-2.2279503196790347,0.9972774029724161
20.000997930765152,-2.899,3.93804,25.20479,25.0,-0.3242502786368,1.6477849404642266,-2.1033625768474646,0.9945563914993704
30.008990317583084,-2.89982,3.93032,25.20479,25.0,-0.3252130755614803,1.6222179271256414,-2.1033625768474646,0.9918321626724087
40.00699482858181,-2.89982,3.92389,25.20479,25.0,-0.3252130755614803,1.6009231219744624,-2.1033625768474646,0.9891106525984372
49.99999031424522,-2.899,3.9181,25.41774,25.0,-0.3242502786368,1.5817478619705228,-1.9787806843043443,0.9863912752004794
60.010990127921104,-2.89982,3.91295,25.41774,25.0,-0.3252130755614803,1.564692147113824,-1.9787806843043443,0.9836662277359104
70.00799886882305,-2.89982,3.90845,25.40653,25.0,-0.3252130755614803,1.549789095297292,-1.9853388576568127,0.9809449887158624
80.00099435448647,-2.89982,3.90459,25.61949,25.0,-0.3252130755614803,1.5370055886279979,-1.8607511148252427,0.9782248421252636
90.0089967995882,-2.89982,3.90073,25.61949,25.0,-0.3252130755614803,1.5242220819587051,-1.8607511148252427,0.9755006105603835
99.99999068677424,-2.899,3.89687,25.6307,25.0,-0.3242502786368,1.5114385752894126,-1.854192941472772,0.9727817778541217
110.0019983947277,-2.89982,3.89365,25.83245,25.0,-0.3252130755614803,1.5007746137673608,-1.7361633719936707,0.9700591780886194
120.00199444592,-2.899,3.89043,25.83245,25.0,-0.3242502786368,1.4901106522453076,-1.7361633719936707,0.9673378956382978
130.00399209558964,-2.899,3.88721,25.82124,25.0,-0.3242502786368,1.479446690723256,-1.7427215453461413,0.96461606849628
140.00699557363987,-2.899,3.884,26.0454,25.0,-0.3242502786368,1.4688158470941286,-1.6115814794505503,0.9618939676398423
150.00699162483215,-2.899,3.88078,26.0454,25.0,-0.3242502786368,1.4581518855720768,-1.6115814794505503,0.9591726851895206
159.9989913403988,-2.89982,3.87756,26.03419,25.0,-0.3252130755614803,1.4474879240500236,-1.618139652803021,0.9564528096528453
170.00399641692638,-2.899,3.87435,26.03419,25.0,-0.3242502786368,1.4368570804208978,-1.618139652803021,0.9537301641047116
180.0069898366928,-2.89982,3.87177,26.25836,25.0,-0.3252130755614803,1.4283126640460855,-1.4869937366189803,0.9510072960232041
190.00299274921417,-2.89982,3.86856,26.25836,25.0,-0.3252130755614803,1.4176818204169581,-1.4869937366189803,0.948286330794998
