Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.899,3.96313,25.00304,25.0,-1.2361330258893497,1.0948058189606726,-4.15106976198735,1.0
10.001997649669647,-2.89982,3.94833,24.99183,25.0,-1.2365860780704563,1.033663324766449,-4.18231848231608,0.9972218397677716
20.000997930765152,-2.899,3.93804,25.20479,25.0,-1.2361330258893497,0.9911527663030334,-3.588676423332389,0.9944452974483371
30.008990317583084,-2.89982,3.93032,25.20479,25.0,-1.2365860780704563,0.9592595193314524,-3.588676423332389,0.9916654721147028
40.00699482858181,-2.89982,3.92389,25.20479,25.0,-1.2365860780704563,0.9326955843538273,-3.588676423332389,0.9888884210188135
49.99999031424522,-2.899,3.9181,25.41774,25.0,-1.2361330258893497,0.9087756491251405,-2.995062240102782,0.9861135461229381
60.010990127921104,-2.89982,3.91295,25.41774,25.0,-1.2365860780704563,0.887499713645394,-2.995062240102782,0.9833328854448066
70.00799886882305,-2.89982,3.90845,25.40653,25.0,-1.2365860780704563,0.8689090904106651,-3.0263109604315117,0.9805561109345535
80.00099435448647,-2.89982,3.90459,25.61949,25.0,-1.2365860780704563,0.8529624669248728,-2.4326689014478213,0.9777804511482281
90.0089967995882,-2.89982,3.90073,25.61949,25.0,-1.2365860780704563,0.8370158434390822,-2.4326689014478213,0.9750006230207995
99.99999068677424,-2.899,3.89687,25.6307,25.0,-1.2361330258893497,0.8210692199532917,-2.401420181119082,0.9722263039327772
110.0019983947277,-2.89982,3.89365,25.83245,25.0,-1.2365860780704563,0.8077665962164413,-1.8390268424641207,0.9694481409067545
120.00199444592,-2.899,3.89043,25.83245,25.0,-1.2361330258893497,0.7944639724795892,-1.8390268424641207,0.9666713220798956
130.00399209558964,-2.899,3.88721,25.82124,25.0,-1.2361330258893497,0.7811613487427388,-1.8702755627928602,0.9638939474451838
140.00699557363987,-2.899,3.884,26.0454,25.0,-1.2361330258893497,0.7679000375019641,-1.2454126592345136,0.9611162935100431
150.00699162483215,-2.899,3.88078,26.0454,25.0,-1.2361330258893497,0.7545974137651138,-1.2454126592345136,0.9583394746831844
159.9989913403988,-2.89982,3.87756,26.03419,25.0,-1.2365860780704563,0.7412947900282616,-1.276661379563253,0.9555640914824952
170.00399641692638,-2.899,3.87435,26.03419,25.0,-1.2361330258893497,0.7280334787874887,-1.276661379563253,0.9527858817395015
180.0069898366928,-2.89982,3.87177,26.25836,25.0,-1.2365860780704563,0.7173748547995767,-0.6517706002508232,0.9500074449216369
190.00299274921417,-2.89982,3.86856,26.25836,25.0,-1.2365860780704563,0.704113543558802,-0.6517706002508232,0.9472309497908143
200.00499039888385,-2.89982,3.86534,26.24715,25.0,-1.2365860780704563,0.6908109198219516,-0.6830193205795527,0.9444527895585859
