Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.1827,24.79008,25.0,0.0,8.881784197001252e-16,-0.14745104559413824,0.0
10460.374000668526,0.0,4.1827,24.79008,25.0,0.0,8.881784197001252e-16,-0.14745104559413824,0.0
20919.8660004884,0.0,4.1827,24.76767,25.0,0.0,8.881784197001252e-16,-0.4748765243660205,0.0
31409.86400060356,0.0,4.1827,24.75646,25.0,0.0,8.881784197001252e-16,-0.6386623171831627,0.0
41941.77900329232,0.0,4.1827,24.76767,25.0,0.0,8.881784197001252e-16,-0.4748765243660205,0.0
52472.85400852561,0.0,4.1827,25.00304,25.0,0.0,8.881784197001252e-16,2.964040697344617,0.0
63052.41700261831,0.0,4.1827,24.77888,25.0,0.0,8.881784197001252e-16,-0.31109073154882644,0.0
73666.44800528884,0.0,4.1827,24.77888,25.0,0.0,8.881784197001252e-16,-0.31109073154882644,0.0
84297.134007141,0.0,4.1827,24.77888,25.0,0.0,8.881784197001252e-16,-0.31109073154882644,0.0
94989.51100409032,0.0,4.1827,24.79008,25.0,0.0,8.881784197001252e-16,-0.14745104559413824,0.0
