Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.1827,24.79008,25.0,0.3655721851201757,2.0019042953272645,-4.74471182097104,1.0
10460.374000668526,0.0,4.1827,24.79008,25.0,0.3655721851201757,2.0019042953272645,-4.74471182097104,1.0
20919.8660004884,0.0,4.1827,24.76767,25.0,0.3655721851201757,2.0019042953272645,-4.807181385874426,1.0
31409.86400060356,0.0,4.1827,24.75646,25.0,0.3655721851201757,2.0019042953272645,-4.838430106203155,1.0
41941.77900329232,0.0,4.1827,24.76767,25.0,0.3655721851201757,2.0019042953272645,-4.807181385874426,1.0
52472.85400852561,0.0,4.1827,25.00304,25.0,0.3655721851201757,2.0019042953272645,-4.15106976198735,1.0
63052.41700261831,0.0,4.1827,24.77888,25.0,0.3655721851201757,2.0019042953272645,-4.775932665545686,1.0
73666.44800528884,0.0,4.1827,24.77888,25.0,0.3655721851201757,2.0019042953272645,-4.775932665545686,1.0
84297.134007141,0.0,4.1827,24.77888,25.0,0.3655721851201757,2.0019042953272645,-4.775932665545686,1.0
94989.51100409032,0.0,4.1827,24.79008,25.0,0.3655721851201757,2.0019042953272645,-4.74471182097104,1.0
