Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.35722,27.50247,25.0,-0.8846936800878219,-2.5616748668064906,0.4403333948072304,0.0
59.99699905514717,0.0,3.3598,27.08777,25.0,-0.8846936800878219,-2.5519574785634944,0.21618718071567075,0.0
119.99399811029434,0.0,3.36173,26.87481,25.0,-0.8846936800878219,-2.5446882695290043,0.10108185698058919,0.0
180.00100515782833,0.0,3.36366,26.4489,25.0,-0.8846936800878219,-2.5374190604945155,-0.1291233854687395,0.0
239.99899998307228,0.0,3.36494,26.24715,25.0,-0.8846936800878219,-2.532598030668533,-0.238169680846052,0.0
299.9919958412647,0.0,3.36623,26.0454,25.0,-0.8846936800878219,-2.527739336547035,-0.3472159762233664,0.0
359.9959954619408,0.0,3.36752,25.84366,25.0,-0.8846936800878219,-2.522880642425537,-0.45625686657984454,0.0
419.9940003454685,0.0,3.36816,25.6307,25.0,-0.8846936800878219,-2.520470127512545,-0.5713621903149261,0.0
479.9950025975704,0.0,3.36945,25.61949,25.0,-0.8846936800878219,-2.5156114333910464,-0.5774212186726951,0.0
539.9900000542402,0.0,3.37009,25.41774,25.0,-0.8846936800878219,-2.513200918478056,-0.6864675140500095,0.0
539.9999979883432,0.0,3.37009,25.41774,25.0,-0.8846936800878219,-2.513200918478056,-0.6864675140500095,0.0
600.0070050358772,2.89997,3.5985,25.6307,25.0,1.4723184509045533,-1.6529107446087663,-0.5713621903149261,0.016335071822134523
660.0140020251274,2.89997,3.63195,26.24715,25.0,1.4723184509045533,-1.5269236761094558,-0.238169680846052,0.032670140906209
720.0080037117004,2.89997,3.6564,26.48252,25.0,1.4723184509045533,-1.4348344735740834,-0.11095170541627064,0.04900167241670622
780.0100017338991,2.89916,3.6757,26.88602,25.0,1.4716601062230208,-1.36214238322919,0.10714088533835632,0.06533081846405457
840.0090023875237,2.89997,3.69114,27.30072,25.0,1.4723184509045533,-1.3039887109532748,0.33128709942991597,0.08166371079039382
900.008998811245,2.89916,3.70465,27.50247,25.0,1.4716601062230208,-1.2531042477118484,0.4403333948072304,0.09799231211598386
960.0140042603016,2.89997,3.71817,27.71543,25.0,1.4723184509045533,-1.2021821201749063,0.5554387185423139,0.11432683906416956
1020.00400274992,2.89916,3.73103,27.92838,25.0,1.4716601062230208,-1.1537458361419877,0.670538637256559,0.13065271951826332
1080.0039991736412,2.89916,3.7439,27.92838,25.0,1.4716601062230208,-1.1052718878135532,0.670538637256559,0.14698132084385332
1140.0129977613688,2.89916,3.75613,27.91717,25.0,1.4716601062230208,-1.0592084543981093,0.66447960889879,0.16331237204870813
1200.0069994479418,2.89916,3.76835,27.92838,25.0,1.4716601062230208,-1.0131826852781827,0.670538637256559,0.17963934194631848
1260.0109990686178,2.89997,3.78058,28.13013,25.0,1.4723184509045533,-0.9671192518627386,0.7795849326338735,0.19597359508849974
1320.0070023536682,2.89916,3.79344,28.34309,25.0,1.4716601062230208,-0.91868296782982,0.894690256368955,0.21230110970786842
1380.0139993429184,2.89997,3.80695,28.34309,25.0,1.4723184509045533,-0.8677985045883936,0.894690256368955,0.2286361787919429
1440.0080010294914,2.89916,3.81982,28.55604,25.0,1.4716601062230208,-0.8193245562599591,1.0097901750832003,0.24496314868955327
1500.0059958547354,2.89997,3.83398,28.55604,25.0,1.4723184509045533,-0.7659919138100266,1.0097901750832003,0.26129576720988806
1560.0069981068373,2.89997,3.84877,28.75779,25.0,1.4723184509045533,-0.7102864207426178,1.1188364704605147,0.27762920441017613
1620.012003555894,2.89997,3.86357,28.97074,25.0,1.4723184509045533,-0.6545432633796932,1.23393638917476,0.29396373135836185
1680.0140015780926,2.89916,3.87966,28.97074,25.0,1.4716601062230208,-0.5939414118952722,1.23393638917476,0.3102928774057102
1740.0080032646656,2.89997,3.89639,28.97074,25.0,1.4723184509045533,-0.530929045497859,1.23393638917476,0.3266244089162074
1800.0090055167675,2.89916,3.91311,28.97074,25.0,1.4716601062230208,-0.46795434339596,1.23393638917476,0.34295328397132424
1860.0090019404888,2.89997,3.93049,28.97074,25.0,1.4723184509045533,-0.40249379779004074,1.23393638917476,0.3592864473656079
1920.0139973312616,2.89997,3.94786,29.08283,25.0,1.4723184509045533,-0.33707091647963555,1.2945212677316043,0.37562097157573354
1980.0140038132668,2.89997,3.96587,29.39666,25.0,1.4723184509045533,-0.26923752025624004,1.464147036644925,0.39195413770807724
2040.0060039013624,2.89916,3.98389,29.38545,25.0,1.4716601062230208,-0.20136645973732706,1.458088008287156,0.4082805628839293
2100.0069960951805,2.89916,4.0019,29.38545,25.0,1.4716601062230208,-0.13353306351393154,1.458088008287156,0.4246094352017508
2160.0140031427145,2.89997,4.01992,29.5872,25.0,1.4723184509045533,-0.06566200299502026,1.5671343036644703,0.4409445070238853
2220.00600323081,2.89997,4.03858,29.5984,25.0,1.4723184509045533,0.004619572436881401,1.573187927001403,0.45727549366043374
2280.0089970231056,2.89997,4.05659,29.5872,25.0,1.4723184509045533,0.07245296866027862,1.5671343036644703,0.4736094729966106
2340.0070019066334,2.89997,4.07525,29.5984,25.0,1.4723184509045533,0.14273454409218025,1.573187927001403,0.48994209425500546
