Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.35722,27.50247,25.0,0.3655721851201757,-1.4083596308516089,2.8162798411569643,0.0
59.99699905514717,0.0,3.3598,27.08777,25.0,0.3655721851201757,-1.3977010068636968,1.660272319272396,0.0
119.99399811029434,0.0,3.36173,26.87481,25.0,0.3655721851201757,-1.3897276951208006,1.0666302602887057,0.0
180.00100515782833,0.0,3.36366,26.4489,25.0,0.3655721851201757,-1.3817543833779062,-0.12062598192460176,0.0
239.99899998307228,0.0,3.36494,26.24715,25.0,0.3655721851201757,-1.3764663838800277,-0.6830193205795527,0.0
299.9919958412647,0.0,3.36623,26.0454,25.0,0.3655721851201757,-1.3711370718860718,-1.2454126592345136,0.0
359.9959954619408,0.0,3.36752,25.84366,25.0,0.3655721851201757,-1.365807759892116,-1.8077781221353912,0.0
419.9940003454685,0.0,3.36816,25.6307,25.0,0.3655721851201757,-1.3631637601431756,-2.401420181119082,0.0
479.9950025975704,0.0,3.36945,25.61949,25.0,0.3655721851201757,-1.3578344481492197,-2.4326689014478213,0.0
539.9900000542402,0.0,3.37009,25.41774,25.0,0.3655721851201757,-1.3551904484002812,-2.995062240102782,0.0
539.9999979883432,0.0,3.37009,25.41774,25.0,0.3655721851201757,-1.3551904484002812,-2.995062240102782,0.0
600.0070050358772,2.89997,3.5985,25.6307,25.0,1.9678133237097906,-0.4115717255014619,-2.401420181119082,0.016335071822134523
660.0140020251274,2.89997,3.63195,26.24715,25.0,1.9678133237097906,-0.27338142612330313,-0.6830193205795527,0.032670140906209
720.0080037117004,2.89997,3.6564,26.48252,25.0,1.9678133237097906,-0.1723723732146021,-0.026907696692476727,0.04900167241670622
780.0100017338991,2.89916,3.6757,26.88602,25.0,1.9673657965552829,-0.09263925578564945,1.0978789806174352,0.06533081846405457
840.0090023875237,2.89997,3.69114,27.30072,25.0,1.9678133237097906,-0.028852761842487328,2.253886502502003,0.08166371079039382
900.008998811245,2.89916,3.70465,27.50247,25.0,1.9673657965552829,0.02696042035778045,2.8162798411569643,0.09799231211598386
960.0140042603016,2.89997,3.71817,27.71543,25.0,1.9678133237097906,0.08281491505412568,3.4099219001406644,0.11432683906416956
1020.00400274992,2.89916,3.73103,27.92838,25.0,1.9673657965552829,0.13594278500937582,4.003536083370271,0.13065271951826332
1080.0039991736412,2.89916,3.7439,27.92838,25.0,1.9673657965552829,0.18911196746070338,4.003536083370271,0.14698132084385332
1140.0129977613688,2.89916,3.75613,27.91717,25.0,1.9673657965552829,0.23963715016309262,3.972287363041532,0.16331237204870813
1200.0069994479418,2.89916,3.76835,27.92838,25.0,1.9673657965552829,0.29012102036940257,4.003536083370271,0.17963934194631848
1260.0109990686178,2.89997,3.78058,28.13013,25.0,1.9678133237097906,0.34064620307179183,4.565929422025232,0.19597359508849974
1320.0070023536682,2.89916,3.79344,28.34309,25.0,1.9673657965552829,0.3937740730270419,5.159571481008923,0.21230110970786842
1380.0139993429184,2.89997,3.80695,28.34309,25.0,1.9678133237097906,0.44958725522730975,5.159571481008923,0.2286361787919429
1440.0080010294914,2.89916,3.81982,28.55604,25.0,1.9673657965552829,0.5027564376786373,5.75318566423853,0.24496314868955327
1500.0059958547354,2.89997,3.83398,28.55604,25.0,1.9678133237097906,0.5612549321239209,5.75318566423853,0.26129576720988806
1560.0069981068373,2.89997,3.84877,28.75779,25.0,1.9678133237097906,0.6223561138220672,6.315579002893491,0.27762920441017613
1620.012003555894,2.89997,3.86357,28.97074,25.0,1.9678133237097906,0.6834986080162909,6.9091931861230975,0.29396373135836185
1680.0140015780926,2.89916,3.87966,28.97074,25.0,1.9673657965552829,0.7499704142044689,6.9091931861230975,0.3102928774057102
1740.0080032646656,2.89997,3.89639,28.97074,25.0,1.9678133237097906,0.819086220141587,6.9091931861230975,0.3266244089162074
1800.0090055167675,2.89916,3.91311,28.97074,25.0,1.9673657965552829,0.8881607135826295,6.9091931861230975,0.34295328397132424
1860.0090019404888,2.89997,3.93049,28.97074,25.0,1.9678133237097906,0.9599618317647635,6.9091931861230975,0.3592864473656079
1920.0139973312616,2.89997,3.94786,29.08283,25.0,1.9678133237097906,1.0317216374508218,7.22165251365636,0.37562097157573354
1980.0140038132668,2.89997,3.96587,29.39666,25.0,1.9678133237097906,1.1061254428858185,8.096477304090488,0.39195413770807724
2040.0060039013624,2.89916,3.98389,29.38545,25.0,1.9673657965552829,1.1805705608168944,8.06522858376175,0.4082805628839293
2100.0069960951805,2.89916,4.0019,29.38545,25.0,1.9673657965552829,1.254974366251891,8.06522858376175,0.4246094352017508
2160.0140031427145,2.89997,4.01992,29.5872,25.0,1.9678133237097906,1.3294194841829652,8.62762192241671,0.4409445070238853
2220.00600323081,2.89997,4.03858,29.5984,25.0,1.9678133237097906,1.4065086018629775,8.658842766991366,0.45727549366043374
2280.0089970231056,2.89997,4.05659,29.5872,25.0,1.9678133237097906,1.480912407297976,8.62762192241671,0.4736094729966106
2340.0070019066334,2.89997,4.07525,29.5984,25.0,1.9678133237097906,1.5580015249779886,8.658842766991366,0.48994209425500546
2400.013003125787,2.89916,4.09519,29.5984,25.0,1.9673657965552829,1.6403786421558815,8.658842766991366,0.5062723297458704
2460.0159969180822,2.89997,4.11514,29.81136,25.0,1.9678133237097906,1.7227970718298535,9.252484825975056,0.5226063090820473
2520.011004433036,2.89997,4.13637,29.81136,25.0,1.9678133237097906,1.8105035010017023,9.252484825975056,0.538938114398549
2580.011000856757,2.89997,4.1576,29.81136,25.0,1.9678133237097906,1.898209930173551,9.252484825975056,0.5552712777928326
2640.007004141808,2.89916,4.18012,30.01311,25.0,1.9673657965552829,1.9912456713393523,9.814878164630018,0.5715987924122014
2700.007000565529,2.85424,4.20007,30.02432,25.0,1.9425473770732034,2.0736641010133243,9.846126884958748,0.5876743960517217
2760.00699698925,2.53411,4.19942,30.22606,25.0,1.765674700563897,2.070978788768307,10.408492347859625,0.6019469687642284
2820.0090050697327,2.28666,4.20007,30.0019,25.0,1.6289579173751054,2.0736641010133243,9.783629444301278,0.6148262894501834
