Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.35401,27.06535,25.0,0.3655721851201757,-1.4216209420923818,1.597774878614927,0.0
60.00600121915341,0.0,3.35465,26.8636,25.0,0.3655721851201757,-1.4189769423434433,1.0353815399599762,0.0
119.99900713562964,0.0,3.35465,26.66185,25.0,0.3655721851201757,-1.4189769423434433,0.4729882013050152,0.0
180.00100515782833,0.0,3.35529,26.66185,25.0,0.3655721851201757,-1.4163329425945033,0.4729882013050152,0.0
239.9980042129755,0.0,3.35594,26.4489,25.0,0.3655721851201757,-1.4136476303494874,-0.12062598192460176,0.0
300.0050012022257,0.0,3.35594,26.24715,25.0,0.3655721851201757,-1.4136476303494874,-0.6830193205795527,0.0
359.9990028887987,0.0,3.35658,26.0454,25.0,0.3655721851201757,-1.4110036306005471,-1.2454126592345136,0.0
420.0030025094748,0.0,3.35658,26.0454,25.0,0.3655721851201757,-1.4110036306005471,-1.2454126592345136,0.0
480.00500053167343,0.0,3.35658,26.02299,25.0,0.3655721851201757,-1.4110036306005471,-1.3078822241378993,0.0
540.0030054152012,0.0,3.35658,25.83245,25.0,0.3655721851201757,-1.4110036306005471,-1.8390268424641207,0.0
540.0030054152012,0.0,3.35658,25.83245,25.0,0.3655721851201757,-1.4110036306005471,-1.8390268424641207,0.0
600.0129997730255,2.89997,3.54445,26.24715,25.0,1.9678133237097906,-0.6348657667986086,-0.6830193205795527,0.016335885025967684
660.0130062550306,2.89916,3.57469,26.67306,25.0,1.9673657965552829,-0.5099367786612228,0.5042369216337448,0.032664489088852985
720.0089994817972,2.89916,3.60171,26.87481,25.0,1.9673657965552829,-0.3983104142606872,1.0666302602887057,0.04899200097092639
780.0100017338991,2.89997,3.62423,27.08777,25.0,1.9678133237097906,-0.30527467309488415,1.660272319272396,0.06532543817121444
840.0100082159042,2.89916,3.64289,27.30072,25.0,1.9673657965552829,-0.22818555541486987,2.253886502502003,0.08165404223409975
900.0080030411482,2.89916,3.6564,27.50247,25.0,1.9673657965552829,-0.1723723732146021,2.8162798411569643,0.09798209883793146
960.0100010633467,2.89997,3.66991,27.71543,25.0,1.9678133237097906,-0.11655919101433616,3.4099219001406644,0.11431580710616389
1020.0150065124036,2.89997,3.68214,27.91717,25.0,1.9678133237097906,-0.06603400831194693,3.972287363041532,0.13065033405434964
1080.0100039690733,2.89916,3.69436,27.92838,25.0,1.9673657965552829,-0.01555013810563515,4.003536083370271,0.1469775749441915
1140.014003589749,2.89916,3.70594,28.13013,25.0,1.9673657965552829,0.03228973235173644,4.565929422025232,0.1633072657132981
1200.0170074403286,2.89916,3.71752,28.34309,25.0,1.9673657965552829,0.08012960280910804,5.159571481008923,0.1796366854901733
1260.0109990686178,2.89916,3.72846,28.34309,25.0,1.9673657965552829,0.12532547351754128,5.159571481008923,0.1959636526504884
1320.0120013207195,2.89997,3.7394,28.54483,25.0,1.9678133237097906,0.17052134422597268,5.7219369439098005,0.21229708985077642
1380.009000375867,2.89997,3.75098,28.56725,25.0,1.9678133237097906,0.2183612146833461,5.78443438456727,0.2286294373031669
1440.012999996543,2.89916,3.76192,28.75779,25.0,1.9673657965552829,0.2635570853917775,6.315579002893491,0.24495912807227357
1500.0140022486448,2.89997,3.7735,28.75779,25.0,1.9678133237097906,0.3113969558491491,6.315579002893491,0.2612925652725616
1560.0120071321726,2.89997,3.78508,28.97074,25.0,1.9678133237097906,0.3592368263065207,6.9091931861230975,0.27762518653095647
1620.0080003589392,2.89916,3.7973,28.95954,25.0,1.9673657965552829,0.4097206965128325,6.8779723415484515,0.2939526984130299
1680.01600317657,2.89916,3.80953,29.1837,25.0,1.9673657965552829,0.4602458792152217,7.502835245106798,0.3102834786256532
1740.0120064616203,2.89997,3.8224,29.1837,25.0,1.9678133237097906,0.5134150616665493,7.502835245106798,0.32661555501009926
1800.0120028853416,2.89997,3.83655,29.1837,25.0,1.9678133237097906,0.5718722436157554,7.502835245106798,0.3429487184043829
1860.0120093673468,2.89997,3.85135,29.39666,25.0,1.9678133237097906,0.6330147378099792,8.096477304090488,0.3592818845367266
1920.009008422494,2.89997,3.86615,29.38545,25.0,1.9678133237097906,0.694157232004203,8.06522858376175,0.37561423198911703
1980.0180070102213,2.89916,3.88223,29.38545,25.0,1.9673657965552829,0.7605877256963034,8.06522858376175,0.39194528319397176
2040.0090012699368,2.89997,3.89832,29.62082,25.0,1.9678133237097906,0.8270595318844832,8.721340207648826,0.40827599602451586
2100.011009350419,2.89997,3.91504,29.5984,25.0,1.9678133237097906,0.8961340253255239,8.658842766991366,0.4246097070308083
2160.015008971095,2.89997,3.93177,29.80015,25.0,1.9678133237097906,0.9652498312626439,9.221236105646318,0.4409439601729896
2220.0080048292875,2.89916,3.9485,29.80015,25.0,1.9673657965552829,1.034365637199762,9.221236105646318,0.45727065634107317
2280.010002851486,2.89997,3.96587,29.80015,25.0,1.9678133237097906,1.1061254428858185,9.221236105646318,0.4736043646093056
2340.013006702065,2.89997,3.98324,29.80015,25.0,1.9678133237097906,1.1778852485718767,9.221236105646318,0.48993834668354236
2400.0110015273094,2.89916,4.00126,30.01311,25.0,1.9673657965552829,1.2523303665029526,9.814878164630018,0.5062664032873742
2460.0110080093145,2.89916,4.01799,30.01311,25.0,1.9673657965552829,1.3214461724400708,9.814878164630018,0.5225950073502594
2520.011004433036,2.89997,4.03536,30.01311,25.0,1.9678133237097906,1.3932059781261272,9.814878164630018,0.538928170744543
2580.011000856757,2.89916,4.05273,30.01311,25.0,1.9673657965552829,1.4649657838121874,9.814878164630018,0.555256772070133
2640.015000477433,2.89916,4.0701,30.22606,25.0,1.9673657965552829,1.536725589498244,10.408492347859625,0.5715864628392396
2700.007000565529,2.89997,4.08812,30.21486,25.0,1.9678133237097906,1.611170707429318,10.377271503284978,0.5879174494757881
