Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.35401,27.06535,25.0,-0.9906547278906853,-2.2994672201729256,-0.22061319055877135,0.0
60.00600121915341,0.0,3.35465,26.8636,25.0,-0.9906547278906853,-2.297187192261239,-0.3393803432511911,0.0
119.99900713562964,0.0,3.35465,26.66185,25.0,-0.9906547278906853,-2.297187192261239,-0.45814749594361287,0.0
180.00100515782833,0.0,3.35529,26.66185,25.0,-0.9906547278906853,-2.2949071643495507,-0.45814749594361287,0.0
239.9980042129755,0.0,3.35594,26.4489,25.0,-0.9906547278906853,-2.2925915110017434,-0.5835079180791841,0.0
300.0050012022257,0.0,3.35594,26.24715,25.0,-0.9906547278906853,-2.2925915110017434,-0.7022750707716038,0.0
359.9990028887987,0.0,3.35658,26.0454,25.0,-0.9906547278906853,-2.2903114830900555,-0.8210422234640257,0.0
420.0030025094748,0.0,3.35658,26.0454,25.0,-0.9906547278906853,-2.2903114830900555,-0.8210422234640257,0.0
480.00500053167343,0.0,3.35658,26.02299,25.0,-0.9906547278906853,-2.2903114830900555,-0.8342346491980392,0.0
540.0030054152012,0.0,3.35658,25.83245,25.0,-0.9906547278906853,-2.2903114830900555,-0.9464026455995947,0.0
540.0030054152012,0.0,3.35658,25.83245,25.0,-0.9906547278906853,-2.2903114830900555,-0.9464026455995947,0.0
600.0129997730255,2.89997,3.54445,26.24715,25.0,1.2579705242506278,-1.6210164147013781,-0.7022750707716038,0.016335885025967684
660.0130062550306,2.89916,3.57469,26.67306,25.0,1.2573424534587803,-1.5132850958741377,-0.45154833965274865,0.032664489088852985
720.0089994817972,2.89916,3.60171,26.87481,25.0,1.2573424534587803,-1.4170251674775751,-0.3327811869603269,0.04899200097092639
780.0100017338991,2.89997,3.62423,27.08777,25.0,1.2579705242506278,-1.336796685335068,-0.20741487797704086,0.06532543817121444
840.0100082159042,2.89916,3.64289,27.30072,25.0,1.2573424534587803,-1.2703196215349253,-0.08205445584147172,0.08165404223409975
900.0080030411482,2.89916,3.6564,27.50247,25.0,1.2573424534587803,-1.222189657336644,0.036712696850950084,0.09798209883793146
960.0100010633467,2.89997,3.66991,27.71543,25.0,1.2579705242506278,-1.174059693138364,0.16207900583423818,0.11431580710616389
1020.0150065124036,2.89997,3.68214,27.91717,25.0,1.2579705242506278,-1.1304897847634576,0.28084027167894104,0.13065033405434964
1080.0100039690733,2.89916,3.69436,27.92838,25.0,1.2573424534587803,-1.0869555018246717,0.2874394279698073,0.1469775749441915
1140.014003589749,2.89916,3.70594,28.13013,25.0,1.2573424534587803,-1.0457012467975741,0.40620658066222914,0.1633072657132981
1200.0170074403286,2.89916,3.71752,28.34309,25.0,1.2573424534587803,-1.0044469917704764,0.5315728896455151,0.1796366854901733
1260.0109990686178,2.89916,3.72846,28.34309,25.0,1.2573424534587803,-0.9654727646550655,0.5315728896455151,0.1959636526504884
1320.0120013207195,2.89997,3.7394,28.54483,25.0,1.2579705242506278,-0.926498537539656,0.6503341554902201,0.21229708985077642
1380.009000375867,2.89997,3.75098,28.56725,25.0,1.2579705242506278,-0.8852442825125568,0.6635324680719505,0.2286294373031669
1440.012999996543,2.89916,3.76192,28.75779,25.0,1.2573424534587803,-0.8462700553971475,0.775700464473506,0.24495912807227357
1500.0140022486448,2.89997,3.7735,28.75779,25.0,1.2579705242506278,-0.8050158003700498,0.775700464473506,0.2612925652725616
1560.0120071321726,2.89997,3.78508,28.97074,25.0,1.2579705242506278,-0.7637615453429522,0.9010608866090752,0.27762518653095647
1620.0080003589392,2.89916,3.7973,28.95954,25.0,1.2573424534587803,-0.7202272624041661,0.8944676171659279,0.2939526984130299
1680.01600317657,2.89916,3.80953,29.1837,25.0,1.2573424534587803,-0.6766573540292599,1.0264271955923634,0.3102834786256532
1740.0120064616203,2.89997,3.8224,29.1837,25.0,1.2579705242506278,-0.6308074177426667,1.0264271955923634,0.32661555501009926
1800.0120028853416,2.89997,3.83655,29.1837,25.0,1.2579705242506278,-0.5803974256326986,1.0264271955923634,0.3429487184043829
1860.0120093673468,2.89997,3.85135,29.39666,25.0,1.2579705242506278,-0.5276717801749218,1.1517935045756493,0.3592818845367266
1920.009008422494,2.89997,3.86615,29.38545,25.0,1.2579705242506278,-0.4749461347171449,1.145194348284783,0.37561423198911703
1980.0180070102213,2.89916,3.88223,29.38545,25.0,1.2573424534587803,-0.4176604334359946,1.145194348284783,0.39194528319397176
2040.0090012699368,2.89997,3.89832,29.62082,25.0,1.2579705242506278,-0.3603391067187224,1.2837530830020827,0.40827599602451586
2100.011009350419,2.89997,3.91504,29.5984,25.0,1.2579705242506278,-0.3007733775258838,1.2705547704203541,0.4246097070308083
2160.015008971095,2.89997,3.93177,29.80015,25.0,1.2579705242506278,-0.24117202289692322,1.389321923112774,0.4409439601729896
2220.0080048292875,2.89916,3.9485,29.80015,25.0,1.2573424534587803,-0.18157066826796425,1.389321923112774,0.45727065634107317
2280.010002851486,2.89997,3.96587,29.80015,25.0,1.2579705242506278,-0.11968928572731853,1.389321923112774,0.4736043646093056
2340.013006702065,2.89997,3.98324,29.80015,25.0,1.2579705242506278,-0.057807903186671235,1.389321923112774,0.48993834668354236
2400.0110015273094,2.89916,4.00126,30.01311,25.0,1.2573424534587803,0.00638913270178474,1.514688232096062,0.5062664032873742
2460.0110080093145,2.89916,4.01799,30.01311,25.0,1.2573424534587803,0.06599048733074371,1.514688232096062,0.5225950073502594
2520.011004433036,2.89997,4.03536,30.01311,25.0,1.2579705242506278,0.12787186987138943,1.514688232096062,0.538928170744543
2580.011000856757,2.89916,4.05273,30.01311,25.0,1.2573424534587803,0.1897532524120383,1.514688232096062,0.555256772070133
2640.015000477433,2.89916,4.0701,30.22606,25.0,1.2573424534587803,0.251634634952684,1.6400486542316313,0.5715864628392396
2700.007000565529,2.89997,4.08812,30.21486,25.0,1.2579705242506278,0.3158316708411384,1.6334553847884838,0.5879174494757881
2760.012006014585,2.89997,4.10678,30.21486,25.0,1.2579705242506278,0.38230873464127957,1.6334553847884838,0.6042519764239737
2820.010000839829,2.89916,4.12543,30.22606,25.0,1.2573424534587803,0.4487501730053019,1.6400486542316313,0.6205800330278054
2880.015006288886,2.89997,4.14409,30.21486,25.0,1.2579705242506278,0.5152272368054462,1.6334553847884838,0.6369145599759912
2940.0140069425106,2.89916,4.16275,30.21486,25.0,1.2573424534587803,0.5817043006055873,1.6334553847884838,0.6532428903093497
3000.0160049647093,2.89916,4.18077,30.42781,25.0,1.2573424534587803,0.6459013364940417,1.758815806924053,0.669572036356698
3060.013999789953,2.89916,4.19942,30.43902,25.0,1.2573424534587803,0.7123427748580641,1.7654149632149172,0.6859000929605297
3120.009007304907,2.50226,4.19942,30.42781,25.0,0.9495877654534259,0.7123427748580641,1.758815806924053,0.6999921087990624
3180.0080079585314,2.19356,4.20007,30.22606,25.0,0.7102230081159282,0.7146584282058728,1.6400486542316313,0.7123464363580939
3240.013999119401,1.93141,4.20007,30.01311,25.0,0.506952936408688,0.7146584282058728,1.514688232096062,0.7232255788830225
3300.008000805974,1.71581,4.20007,29.80015,25.0,0.3397775503317055,0.7146584282058728,1.389321923112774,0.7328883702501836
3360.01300625503,1.53043,4.19942,29.5984,25.0,0.19603463256291584,0.7123427748580641,1.2705547704203541,0.7415087525566597
3420.008999481797,1.37118,4.20007,29.1837,25.0,0.07255281330150837,0.7146584282058728,1.0264271955923634,0.7492309747667004
3480.0080001354218,1.23888,4.20007,28.94833,25.0,-0.030032082700276453,0.7146584282058728,0.8878684608750615,0.7562084585493792
3540.009002387524,1.12455,4.19942,28.75779,25.0,-0.11868311187551496,0.7123427748580641,0.775700464473506,0.7625422367621139
3600.0130020082,1.02736,4.20007,28.34309,25.0,-0.1940438529368411,0.7146584282058728,0.5315728896455151,0.7683289029373334
3660.0150000303984,0.94161,4.20007,28.13013,25.0,-0.2605340633083683,0.7146584282058728,0.40620658066222914,0.7736324002295296
3720.0180038809776,0.87383,4.19942,27.92838,25.0,-0.31309040685334916,0.7123427748580641,0.2874394279698073,0.778554217888309
3780.018000304699,0.81095,4.19942,27.72663,25.0,-0.36184730980567137,0.7123427748580641,0.1686722752773855,0.7831216371562995
