Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.17497,24.58834,22.0,0.3655721851201757,1.9699697358596078,-5.307077283871918,1.0
60.00300385057926,0.0,4.17497,24.79008,23.0,0.3655721851201757,1.9699697358596078,-4.74471182097104,1.0
120.00399604439735,0.0,4.17497,24.80129,24.0,0.3655721851201757,1.9699697358596078,-4.713463100642301,1.0
180.0020009279251,0.0,4.17497,24.57713,24.0,0.3655721851201757,1.9699697358596078,-5.338326004200647,1.0
240.00600054860115,0.0,4.17497,24.80129,24.0,0.3655721851201757,1.9699697358596078,-4.713463100642301,1.0
300.0079985707998,0.0,4.17497,24.58834,25.0,0.3655721851201757,1.9699697358596078,-5.307077283871918,1.0
360.00200025737286,0.0,4.17497,24.80129,25.0,0.3655721851201757,1.9699697358596078,-4.713463100642301,1.0
420.0069956481457,0.0,4.17497,24.80129,25.0,0.3655721851201757,1.9699697358596078,-4.713463100642301,1.0
480.0059963017702,0.0,4.17497,25.00304,25.0,0.3655721851201757,1.9699697358596078,-4.15106976198735,1.0
540.0090001523495,0.0,4.17497,25.00304,25.0,0.3655721851201757,1.9699697358596078,-4.15106976198735,1.0
600.0010002404451,0.0,4.17497,25.00304,25.0,0.3655721851201757,1.9699697358596078,-4.15106976198735,1.0
660.0049998611212,0.0,4.17497,25.01425,25.0,0.3655721851201757,1.9699697358596078,-4.119821041658611,1.0
720.0049962848425,0.0,4.17497,25.00304,25.0,0.3655721851201757,1.9699697358596078,-4.15106976198735,1.0
780.0000037997961,0.0,4.17497,25.216,26.0,0.3655721851201757,1.9699697358596078,-3.5574277030036496,1.0
840.0070007890463,0.0,4.17497,25.216,26.0,0.3655721851201757,1.9699697358596078,-3.5574277030036496,1.0
900.0010024756193,0.0,4.17497,25.2272,26.0,0.3655721851201757,1.9699697358596078,-3.5262068584290036,1.0
960.0079994648696,0.0,4.17497,25.216,26.0,0.3655721851201757,1.9699697358596078,-3.5574277030036496,1.0
1020.007000118494,0.0,4.17497,25.41774,26.0,0.3655721851201757,1.9699697358596078,-2.995062240102782,1.0
1080.001001805067,0.0,4.17497,25.6307,26.0,0.3655721851201757,1.9699697358596078,-2.401420181119082,1.0
1140.0029998272655,0.0,4.17497,25.6307,26.0,0.3655721851201757,1.9699697358596078,-2.401420181119082,1.0
1200.0069994479418,0.0,4.17497,25.6307,26.0,0.3655721851201757,1.9699697358596078,-2.401420181119082,1.0
1259.9999953061342,0.0,4.17497,25.6307,26.0,0.3655721851201757,1.9699697358596078,-2.401420181119082,1.0
1320.0039949268105,0.0,4.17497,25.6307,26.0,0.3655721851201757,1.9699697358596078,-2.401420181119082,1.0
1379.9999982118609,0.0,4.17497,25.6307,25.0,0.3655721851201757,1.9699697358596078,-2.401420181119082,1.0
1440.0080010294914,0.0,4.17497,25.42895,25.0,0.3655721851201757,1.9699697358596078,-2.9638135197740425,1.0
1500.0029984861612,0.0,4.17497,25.6307,25.0,0.3655721851201757,1.9699697358596078,-2.401420181119082,1.0
1560.00499650836,0.0,4.17497,25.64191,25.0,0.3655721851201757,1.9699697358596078,-2.370171460790352,1.0
1620.0069945305586,0.0,4.17497,25.64191,25.0,0.3655721851201757,1.9699697358596078,-2.370171460790352,1.0
1680.002997815609,0.0,4.17497,25.64191,25.0,0.3655721851201757,1.9699697358596078,-2.370171460790352,1.0
1739.999996870756,0.0,4.17497,25.64191,25.0,0.3655721851201757,1.9699697358596078,-2.370171460790352,1.0
1800.0059980899096,0.0,4.17497,25.65312,25.0,0.3655721851201757,1.9699697358596078,-2.3389227404616126,1.0
1860.0070003420117,0.0,4.17497,25.64191,25.0,0.3655721851201757,1.9699697358596078,-2.370171460790352,1.0
1920.0069967657328,0.0,4.17497,25.64191,25.0,0.3655721851201757,1.9699697358596078,-2.370171460790352,1.0
1980.007999017835,0.0,4.17433,25.64191,25.0,0.3655721851201757,1.9673257361106693,-2.370171460790352,1.0
2040.0090012699368,0.0,4.17433,25.64191,25.0,0.3655721851201757,1.9673257361106693,-2.370171460790352,1.0
2099.998999759555,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
2160.005996748805,0.0,4.17433,25.64191,25.0,0.3655721851201757,1.9673257361106693,-2.370171460790352,1.0
2220.004001632333,0.0,4.17497,25.6307,25.0,0.3655721851201757,1.9699697358596078,-2.401420181119082,1.0
2280.00100068748,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
2340.005000308156,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
2400.0029951334,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
2460.003997385502,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
2520.007001236081,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
2580.004996061325,0.0,4.17433,25.61949,25.0,0.3655721851201757,1.9673257361106693,-2.4326689014478213,1.0
2640.0039967149496,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
2700.0049989670515,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
2760.003999620676,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
2820.0070034712558,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
2880.0040025264025,0.0,4.17433,25.61949,25.0,0.3655721851201757,1.9673257361106693,-2.4326689014478213,1.0
2940.0080021470785,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
3000.007002800703,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
3060.004997625947,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
3120.005999878049,0.0,4.17433,25.6307,25.0,0.3655721851201757,1.9673257361106693,-2.401420181119082,1.0
3180.007997900248,0.0,4.17433,25.61949,25.0,0.3655721851201757,1.9673257361106693,-2.4326689014478213,1.0
