Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.19363,25.64191,25.0,0.3655721851201757,2.04705885353962,-2.370171460790352,1.0
59.99400168657303,0.0,4.19299,25.64191,25.0,0.3655721851201757,2.044414853790682,-2.370171460790352,1.0
120.00400610268116,0.0,4.19235,25.6307,25.0,0.3655721851201757,2.0417708540417436,-2.401420181119082,1.0
179.99600619077682,0.0,4.1917,25.6307,25.0,0.3655721851201757,2.0390855417967257,-2.401420181119082,1.0
240.003003180027,0.0,4.19106,25.64191,25.0,0.3655721851201757,2.0364415420477875,-2.370171460790352,1.0
300.00200383365154,0.0,4.19042,25.6307,25.0,0.3655721851201757,2.0337975422988452,-2.401420181119082,1.0
359.9990028887987,0.0,4.19042,25.85486,25.0,0.3655721851201757,2.0337975422988452,-1.776557277560745,1.0
420.0030025094748,0.0,4.18977,25.64191,25.0,0.3655721851201757,2.0311122300538313,-2.370171460790352,1.0
479.9970041960478,0.0,4.18913,25.6307,25.0,0.3655721851201757,2.0284682303048895,-2.401420181119082,1.0
540.0010038167238,0.0,4.18913,25.64191,25.0,0.3655721851201757,2.0284682303048895,-2.370171460790352,1.0
600.0030018389225,0.0,4.18849,25.65312,25.0,0.3655721851201757,2.025824230555951,-2.3389227404616126,1.0
659.9990051239729,0.0,4.18849,25.64191,25.0,0.3655721851201757,2.025824230555951,-2.370171460790352,1.0
720.0040005147457,0.0,4.18849,25.6307,25.0,0.3655721851201757,2.025824230555951,-2.401420181119082,1.0
780.0030011683702,0.0,4.18784,25.64191,25.0,0.3655721851201757,2.0231389183109334,-2.370171460790352,1.0
839.9940054863691,0.0,4.18784,25.6307,25.0,0.3655721851201757,2.0231389183109334,-2.401420181119082,1.0
900.0039998441935,0.0,4.18784,25.6307,25.0,0.3655721851201757,2.0231389183109334,-2.401420181119082,1.0
959.9990073591472,0.0,4.1872,25.42895,25.0,0.3655721851201757,2.020494918561995,-2.9638135197740425,1.0
