Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.345,26.26957,25.0,0.3655721851201757,-1.4588435010579188,-0.6205218799220837,0.0
60.00399962067604,0.0,3.345,26.26957,25.0,0.3655721851201757,-1.4588435010579188,-0.6205218799220837,0.0
120.00400610268116,0.0,3.34564,26.0454,25.0,0.3655721851201757,-1.4561995013089803,-1.2454126592345136,0.0
180.0020009279251,0.0,3.34629,26.05661,25.0,0.3655721851201757,-1.453514189063963,-1.2141639389057841,0.0
240.003003180027,0.0,3.34693,25.84366,25.0,0.3655721851201757,-1.4508701893150244,-1.8077781221353912,0.0
300.0050012022257,0.0,3.34693,25.85486,25.0,0.3655721851201757,-1.4508701893150244,-1.776557277560745,0.0
359.99800711870193,0.0,3.34693,25.84366,25.0,0.3655721851201757,-1.4508701893150244,-1.8077781221353912,0.0
419.9980035424233,0.0,3.34757,25.84366,25.0,0.3655721851201757,-1.4482261895660842,-1.8077781221353912,0.0
480.0070021301508,0.0,3.34757,25.61949,25.0,0.3655721851201757,-1.4482261895660842,-2.4326689014478213,0.0
540.0050070136786,0.0,3.34757,25.6307,25.0,0.3655721851201757,-1.4482261895660842,-2.401420181119082,0.0
540.0050070136786,0.0,3.34757,25.6307,25.0,0.3655721851201757,-1.4482261895660842,-2.401420181119082,0.0
600.0200003385544,2.89997,3.54123,26.03419,25.0,1.9678133237097906,-0.6481683905354589,-1.276661379563253,0.01633724584180971
660.0149977952242,2.89916,3.56568,26.46011,25.0,1.9673657965552829,-0.5471593376267598,-0.08937726159586229,0.03266448673165159
720.023000612855,2.89997,3.59142,26.67306,25.0,1.9678133237097906,-0.4408209727241046,0.5042369216337448,0.0489998296217305
780.0129991024733,2.89997,3.61458,26.89723,25.0,1.9678133237097906,-0.34514123180935957,1.1291277009461747,0.06533027138433009
840.011003986001,2.89916,3.63388,27.30072,25.0,1.9673657965552829,-0.26540811438040696,2.253886502502003,0.08165833072545708
900.0190068036318,2.89916,3.64932,27.51368,25.0,1.9673657965552829,-0.2016216204372448,2.8475285614857038,0.09798911093808038
960.0170016288756,2.89997,3.66219,27.51368,25.0,1.9678133237097906,-0.14845243798591723,2.8475285614857038,0.11432172945841516
1020.0189996510744,2.89916,3.67506,27.71543,25.0,1.9673657965552829,-0.0952832555345878,3.4099219001406644,0.13065087550576354
1080.0130013376474,2.89916,3.68728,27.91717,25.0,1.9673657965552829,-0.04479938532827785,3.972287363041532,0.14697784540337389
1140.014003589749,2.89916,3.69886,28.11892,25.0,1.9673657965552829,0.003040485129093736,4.534680701696493,0.16330672045849065
1200.0150058418512,2.89916,3.71045,28.11892,25.0,1.9673657965552829,0.050921668082542774,4.534680701696493,0.17963559551360753
