Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.345,26.26957,25.0,-1.0093962248400112,-2.2796296328066314,-0.6608672271869205,0.0
60.00399962067604,0.0,3.345,26.26957,25.0,-1.0093962248400112,-2.2796296328066314,-0.6608672271869205,0.0
120.00400610268116,0.0,3.34564,26.0454,25.0,-1.0093962248400112,-2.277380207705089,-0.7921054614406691,0.0
180.0020009279251,0.0,3.34629,26.05661,25.0,-1.0093962248400112,-2.2750956353363327,-0.7855426715669825,0.0
240.003003180027,0.0,3.34693,25.84366,25.0,-1.0093962248400112,-2.2728462102347904,-0.9102122615403758,0.0
300.0050012022257,0.0,3.34693,25.85486,25.0,-1.0093962248400112,-2.2728462102347904,-0.9036553260733561,0.0
359.99800711870193,0.0,3.34693,25.84366,25.0,-1.0093962248400112,-2.2728462102347904,-0.9102122615403758,0.0
419.9980035424233,0.0,3.34757,25.84366,25.0,-1.0093962248400112,-2.2705967851332463,-0.9102122615403758,0.0
480.0070021301508,0.0,3.34757,25.61949,25.0,-1.0093962248400112,-2.2705967851332463,-1.0414504957941244,0.0
540.0050070136786,0.0,3.34757,25.6307,25.0,-1.0093962248400112,-2.2705967851332463,-1.0348877059204358,0.0
540.0050070136786,0.0,3.34757,25.6307,25.0,-1.0093962248400112,-2.2705967851332463,-1.0348877059204358,0.0
600.0200003385544,2.89997,3.54123,26.03419,25.0,1.2356559070226945,-1.5899348083130707,-0.7986682513143577,0.01633724584180971
660.0149977952242,2.89916,3.56568,26.46011,25.0,1.2350288342506284,-1.5039997399806675,-0.5493173625542356,0.03266448673165159
720.023000612855,2.89997,3.59142,26.67306,25.0,1.2356559070226945,-1.4135306741779659,-0.42464777258084235,0.0489998296217305
780.0129991024733,2.89997,3.61458,26.89723,25.0,1.2356559070226945,-1.3321296033158596,-0.29340953832709377,0.06533027138433009
840.011003986001,2.89916,3.63388,27.30072,25.0,1.2350288342506284,-1.2642953775974393,-0.05719008372101565,0.08165833072545708
900.0190068036318,2.89916,3.64932,27.51368,25.0,1.2350288342506284,-1.2100279970227028,0.06748536065904642,0.09798911093808038
960.0170016288756,2.89997,3.66219,27.51368,25.0,1.2356559070226945,-1.164793464121352,0.06748536065904642,0.11432172945841516
1020.0189996510744,2.89916,3.67506,27.71543,25.0,1.2350288342506284,-1.1195589312199996,0.1855980151654199,0.13065087550576354
1080.0130013376474,2.89916,3.68728,27.91717,25.0,1.2350288342506284,-1.0766089706874047,0.30370481526512455,0.14697784540337389
1140.014003589749,2.89916,3.69886,28.11892,25.0,1.2350288342506284,-1.0359084352563523,0.42181746977149803,0.16330672045849065
1200.0150058418512,2.89916,3.71045,28.11892,25.0,1.2350288342506284,-0.9951727525580883,0.42181746977149803,0.17963559551360753
1260.0120048969984,2.89997,3.72203,28.33188,25.0,1.2356559070226945,-0.9544722171270345,0.5464929141515601,0.19596794296599795
1320.0180061161518,2.89997,3.73296,28.54483,25.0,1.2356559070226945,-0.9160562540647382,0.6711625041249534,0.21230274098212804
1380.0200041383505,2.89997,3.7439,28.54483,25.0,1.2356559070226945,-0.8776051437352286,0.6711625041249534,0.22863644925036047
