Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.28452,27.31193,25.0,0.3655721851201757,-1.7087014773326905,2.2851352228307427,0.0
59.99799482524395,0.0,3.28709,27.09897,25.0,0.3655721851201757,-1.698084165840856,1.691493163847052,0.0
119.99699547886848,0.0,3.28902,26.89723,25.0,0.3655721851201757,-1.6901108540979617,1.1291277009461747,0.0
180.00599406659603,0.0,3.29095,26.69548,25.0,0.3655721851201757,-1.6821375423550655,0.5667343622912138,0.0
239.9979941546917,0.0,3.29224,26.47131,25.0,0.3655721851201757,-1.6768082303611096,-0.05815641702121619,0.0
300.0039953738451,0.0,3.29353,26.47131,25.0,0.3655721851201757,-1.6714789183671535,-0.05815641702121619,0.0
360.00200025737286,0.0,3.29417,26.26957,25.0,0.3655721851201757,-1.6688349186182152,-0.6205218799220837,0.0
420.00199668109417,0.0,3.29546,26.26957,25.0,0.3655721851201757,-1.6635056066242593,-0.6205218799220837,0.0
480.0039947032929,0.0,3.2961,26.26957,25.0,0.3655721851201757,-1.660861606875319,-0.6205218799220837,0.0
540.0049969553947,0.0,3.29674,26.05661,25.0,0.3655721851201757,-1.6582176071263806,-1.2141639389057841,0.0
540.0049969553947,0.0,3.29674,26.05661,25.0,0.3655721851201757,-1.6582176071263806,-1.2141639389057841,0.0
600.0150013715029,2.89916,3.53416,26.25836,25.0,1.9673657965552829,-0.6773763252620242,-0.6517706002508232,0.016331324934381608
660.0169993937016,2.89916,3.5496,26.67306,25.0,1.9673657965552829,-0.6135898313188621,0.5042369216337448,0.03266047098172996
720.0149942189455,2.89997,3.56504,27.31193,25.0,1.9678133237097906,-0.5498033373756981,2.2851352228307427,0.04899308950206477
780.0159964710474,2.89997,3.58112,27.52489,25.0,1.9678133237097906,-0.4833728436835977,2.878777281814433,0.06532652670235284
840.0160029530525,2.89997,3.59656,27.74905,25.0,1.9678133237097906,-0.4195863497404337,3.5036401853727797,0.08165969283469651
900.0180009752512,2.89997,3.61265,27.93959,25.0,1.9678133237097906,-0.35311454355225574,4.034784803699001,0.09799340110292896
960.01999899745,2.89997,3.62745,28.14134,25.0,1.9678133237097906,-0.291972049358032,4.597178142353962,0.11432710937116145
1020.0129948556424,2.89997,3.6416,28.3655,25.0,1.9678133237097906,-0.23351486740882588,5.2220410459123086,0.13065836707565423
1080.020997673273,2.89916,3.65383,28.3655,25.0,1.9673657965552829,-0.18298968470643664,5.2220410459123086,0.1469891472882775
1140.0190025568008,2.89916,3.66605,28.57846,25.0,1.9673657965552829,-0.1325058145001267,5.815683104895999,0.1633172066294045
1200.0119984149933,2.89997,3.67828,28.56725,25.0,1.9678133237097906,-0.08198063179773746,5.78443438456727,0.17964846433389728
1260.013996437192,2.89997,3.68986,28.56725,25.0,1.9678133237097906,-0.03414076134036587,5.78443438456727,0.19598217260212974
1320.0120013207195,2.89997,3.70208,28.78021,25.0,1.9678133237097906,0.01634310886594591,6.37807644355096,0.21231479386052454
1380.021995678544,2.89916,3.71366,28.78021,25.0,1.9673657965552829,0.0641829793233175,6.37807644355096,0.22864611605761093
1440.015997365117,2.89997,3.7246,28.769,25.0,1.9678133237097906,0.10937885003175074,6.34682772322222,0.24497764756810814
1500.0120006501677,2.89997,3.73554,28.769,25.0,1.9678133237097906,0.15457472074018214,6.34682772322222,0.26130972395255425
1560.011001303792,2.89916,3.74648,28.98195,25.0,1.9673657965552829,0.1997705914486154,6.940441906451837,0.2776380542859127
1620.0179982930422,2.89997,3.75741,28.98195,25.0,1.9678133237097906,0.24492514966097118,6.940441906451837,0.29397312336998715
1680.0179947167635,2.89916,3.76899,29.19491,25.0,1.9673657965552829,0.29276502011834277,7.534083965435528,0.3103017246955772
1740.0189969688654,2.89997,3.78058,29.19491,25.0,1.9678133237097906,0.34064620307179183,7.534083965435528,0.3266351618958653
1800.0100012868645,2.89916,3.79216,29.19491,25.0,1.9673657965552829,0.3884860735291634,7.534083965435528,0.3429613160794859
1860.01299507916,2.89997,3.80438,29.19491,25.0,1.9678133237097906,0.43896994373547515,7.534083965435528,0.35929529541566274
1920.0130015611649,2.89916,3.81725,29.19491,25.0,1.9673657965552829,0.4921391261868028,7.534083965435528,0.37562389947854796
1980.013993754983,2.89916,3.83076,29.40786,25.0,1.9673657965552829,0.5479523083870705,8.127698148665134,0.3919527717963695
2040.0169976055624,2.89997,3.84491,29.39666,25.0,1.9678133237097906,0.6064094903362767,8.096477304090488,0.4082867538706064
2100.018995627761,2.89916,3.85971,29.5984,25.0,1.9673657965552829,0.6675519845305005,8.658842766991366,0.42461589991795473
2160.012001544237,2.89997,3.87515,29.60961,25.0,1.9678133237097906,0.7313384784736625,8.690091487320096,0.4409471603605076
2220.0119979679585,2.89916,3.89124,29.62082,25.0,1.9673657965552829,0.7978102846618405,8.721340207648826,0.4572757616860976
2280.017999187112,2.89916,3.90732,29.81136,25.0,1.9673657965552829,0.8642407783539428,9.252484825975056,0.4736059971769626
2340.0190014392138,2.89997,3.92405,29.60961,25.0,1.9678133237097906,0.9333565842910609,8.690091487320096,0.4899394343772507
2400.009995698929,2.89916,3.94142,29.82257,25.0,1.9673657965552829,1.0051163899771192,9.283733546303786,0.506265585823576
