Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.19363,25.6307,25.0,0.3655721851201757,2.04705885353962,-2.401420181119082,1.0
60.00500544905663,0.0,4.19299,25.6307,25.0,0.3655721851201757,2.044414853790682,-2.401420181119082,1.0
120.0020045042038,0.0,4.19235,25.64191,25.0,0.3655721851201757,2.0417708540417436,-2.370171460790352,1.0
180.00100515782833,0.0,4.1917,25.64191,25.0,0.3655721851201757,2.0390855417967257,-2.370171460790352,1.0
240.00699631869796,0.0,4.19106,25.6307,25.0,0.3655721851201757,2.0364415420477875,-2.401420181119082,1.0
300.0029996037483,0.0,4.19042,25.6307,25.0,0.3655721851201757,2.0337975422988452,-2.401420181119082,1.0
359.9970012903213,0.0,4.19042,25.64191,25.0,0.3655721851201757,2.0337975422988452,-2.370171460790352,1.0
420.0000051409006,0.0,4.18977,25.42895,25.0,0.3655721851201757,2.0311122300538313,-2.9638135197740425,1.0
479.99799996614456,0.0,4.18913,25.64191,25.0,0.3655721851201757,2.0284682303048895,-2.370171460790352,1.0
540.0019995868206,0.0,4.18913,25.42895,25.0,0.3655721851201757,2.0284682303048895,-2.9638135197740425,1.0
600.0010002404451,0.0,4.18849,25.64191,25.0,0.3655721851201757,2.025824230555951,-2.370171460790352,1.0
659.9950019270182,0.0,4.18849,25.64191,25.0,0.3655721851201757,2.025824230555951,-2.370171460790352,1.0
720.0040005147457,0.0,4.18849,25.6307,25.0,0.3655721851201757,2.025824230555951,-2.401420181119082,1.0
780.0000037997961,0.0,4.18784,25.6307,25.0,0.3655721851201757,2.0231389183109334,-2.401420181119082,1.0
839.9970028549433,0.0,4.18784,25.6307,25.0,0.3655721851201757,2.0231389183109334,-2.401420181119082,1.0
900.0039998441935,0.0,4.1872,25.6307,25.0,0.3655721851201757,2.020494918561995,-2.401420181119082,1.0
959.9970057606696,0.0,4.1872,25.64191,25.0,0.3655721851201757,2.020494918561995,-2.370171460790352,1.0
1019.997002184391,0.0,4.1872,25.6307,25.0,0.3655721851201757,2.020494918561995,-2.401420181119082,1.0
1080.0039991736412,0.0,4.18656,25.64191,25.0,0.3655721851201757,2.017850918813057,-2.370171460790352,1.0
1140.0009982287884,0.0,4.18656,25.42895,25.0,0.3655721851201757,2.017850918813057,-2.9638135197740425,1.0
1200.002996250987,0.0,4.18656,25.6307,25.0,0.3655721851201757,2.017850918813057,-2.401420181119082,1.0
1259.9989995360374,0.0,4.18591,25.6307,25.0,0.3655721851201757,2.015165606568039,-2.401420181119082,1.0
1319.9990060180426,0.0,4.18591,25.64191,25.0,0.3655721851201757,2.015165606568039,-2.370171460790352,1.0
1379.999002441764,0.0,4.18591,25.6307,25.0,0.3655721851201757,2.015165606568039,-2.401420181119082,1.0
1439.9939998984337,0.0,4.18591,25.42895,25.0,0.3655721851201757,2.015165606568039,-2.9638135197740425,1.0
1499.9979995191095,0.0,4.18527,25.42895,25.0,0.3655721851201757,2.0125216068191008,-2.9638135197740425,1.0
1559.9999975413084,0.0,4.18527,25.64191,25.0,0.3655721851201757,2.0125216068191008,-2.370171460790352,1.0
1619.9939992278814,0.0,4.18527,25.64191,25.0,0.3655721851201757,2.0125216068191008,-2.370171460790352,1.0
1679.9940057098866,0.0,4.18527,25.6307,25.0,0.3655721851201757,2.0125216068191008,-2.401420181119082,1.0
