Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.28323,27.30072,25.0,0.3655721851201757,-1.7140307893266467,2.253886502502003,0.0
59.99799482524395,0.0,3.28581,27.08777,25.0,0.3655721851201757,-1.7033721653387346,1.660272319272396,0.0
119.9959997087717,0.0,3.28838,26.88602,25.0,0.3655721851201757,-1.6927548538469,1.0978789806174352,0.0
180.0020009279251,0.0,3.29031,26.67306,25.0,0.3655721851201757,-1.6847815421040058,0.5042369216337448,0.0
239.9969983845949,0.0,3.2916,26.47131,25.0,0.3655721851201757,-1.6794522301100496,-0.05815641702121619,0.0
299.9919958412647,0.0,3.29288,26.46011,25.0,0.3655721851201757,-1.6741642306121711,-0.08937726159586229,0.0
359.9940039217472,0.0,3.29353,26.25836,25.0,0.3655721851201757,-1.6714789183671535,-0.6517706002508232,0.0
419.9940003454685,0.0,3.29481,26.25836,25.0,0.3655721851201757,-1.666190918869275,-0.6517706002508232,0.0
479.9989957362413,0.0,3.29546,26.03419,25.0,0.3655721851201757,-1.6635056066242593,-1.276661379563253,0.0
540.0019995868206,0.0,3.2961,26.05661,25.0,0.3655721851201757,-1.660861606875319,-1.2141639389057841,0.0
540.0019995868206,0.0,3.2961,26.05661,25.0,0.3655721851201757,-1.660861606875319,-1.2141639389057841,0.0
600.0170029699802,2.89997,3.53544,26.24715,25.0,1.9678133237097906,-0.6720883257641457,-0.6830193205795527,0.016337248579869755
660.01200042665,2.89916,3.55024,26.67306,25.0,1.9673657965552829,-0.6109458315699219,0.5042369216337448,0.032664489469711636
720.0089994817972,2.89997,3.56633,27.18864,25.0,1.9678133237097906,-0.5444740253817439,1.941455050722835,0.04899683692210206
780.0100017338991,2.89997,3.58177,27.51368,25.0,1.9678133237097906,-0.48068753143858,2.8475285614857038,0.06533027412239012
840.0140013545752,2.89916,3.59785,27.71543,25.0,1.9673657965552829,-0.4142570377464777,3.4099219001406644,0.08165996489149678
900.0099945813417,2.89916,3.61394,27.93959,25.0,1.9673657965552829,-0.34778523155829977,4.034784803699001,0.09798747677357018
960.012998431921,2.89916,3.62873,28.13013,25.0,1.9673657965552829,-0.28668404986015344,4.565929422025232,0.11431689655044533
1020.0160022825004,2.89997,3.64225,28.34309,25.0,1.9678133237097906,-0.23082955516380824,5.159571481008923,0.13065087862468225
1080.0150029361248,2.89997,3.65447,28.35429,25.0,1.9678133237097906,-0.18034568495749828,5.190792325583569,0.14698377095102147
1140.0109961628914,2.89997,3.66669,28.54483,25.0,1.9678133237097906,-0.1298618147511865,5.7219369439098005,0.16331584459740747
1200.0149957835674,2.89997,3.67892,28.55604,25.0,1.9678133237097906,-0.07933663204879728,5.75318566423853,0.17965009773958873
1260.015998035669,2.89997,3.6905,28.55604,25.0,1.9678133237097906,-0.031496761591425684,5.75318566423853,0.19598353493987675
1320.014998689294,2.89916,3.70272,28.56725,25.0,1.9673657965552829,0.018987108614884268,5.78443438456727,0.21231186527323537
1380.0079945474863,2.89997,3.71431,28.75779,25.0,1.9678133237097906,0.06686829156833331,6.315579002893491,0.2286431229777281
1440.0089967995882,2.89916,3.72524,28.75779,25.0,1.9673657965552829,0.11202284978068909,6.315579002893491,0.24497199803284492
1500.007001683116,2.89997,3.73618,28.75779,25.0,1.9678133237097906,0.15721872048912233,6.315579002893491,0.26130461929123977
1560.013998672366,2.89916,3.74712,28.97074,25.0,1.9673657965552829,0.20241459119755373,6.9091931861230975,0.2776351257743362
1620.0179982930422,2.89916,3.75806,28.95954,25.0,1.9673657965552829,0.24761046190598698,6.8779723415484515,0.2939648165434429
1680.01600317657,2.89997,3.76964,28.98195,25.0,1.9678133237097906,0.29545033236335855,6.940441906451837,0.31029743780183777
1740.0080032646656,2.89916,3.78058,29.1837,25.0,1.9673657965552829,0.34064620307179183,7.502835245106798,0.3266238629776898
1800.0100012868645,2.89916,3.7928,29.1837,25.0,1.9673657965552829,0.39113007327810356,7.502835245106798,0.3429530090250382
1860.0090019404888,2.89997,3.80502,29.1837,25.0,1.9678133237097906,0.4416139434844135,7.502835245106798,0.3592859013513774
1920.0180005282164,2.89997,3.81789,29.38545,25.0,1.9678133237097906,0.49478312593574114,8.06522858376175,0.3756215153094007
1980.0129979848864,2.89916,3.8314,29.39666,25.0,1.9673657965552829,0.5505963081360089,8.096477304090488,0.39194875619924263
2040.0129944086077,2.89916,3.8462,29.39666,25.0,1.9673657965552829,0.6117388023302327,8.096477304090488,0.4082773575248327
2100.0109992921352,2.89997,3.86036,29.5984,25.0,1.9678133237097906,0.6702372967755162,8.658842766991366,0.4246099787832275
2160.0079983472824,2.89916,3.8758,29.5984,25.0,1.9673657965552829,0.7340237907186784,8.658842766991366,0.4409377643948277
2220.016001164913,2.89997,3.89188,29.5984,25.0,1.9678133237097906,0.8004542844107807,8.658842766991366,0.4572731072849066
2280.017003417015,2.89916,3.90797,29.5872,25.0,1.9673657965552829,0.8669260905989604,8.62762192241671,0.47360198234002343
2340.0109950453043,2.89916,3.9247,29.81136,25.0,1.9673657965552829,0.9360418965360786,9.252484825975056,0.4899289495003385
2400.0110015273094,2.89916,3.94142,29.81136,25.0,1.9673657965552829,1.0051163899771192,9.252484825975056,0.5062575535632238
2460.0189942866564,2.89916,3.95879,29.80015,25.0,1.9673657965552829,1.0768761956631776,9.221236105646318,0.5225883310385518
2520.016999170184,2.89916,3.97617,29.78894,25.0,1.9673657965552829,1.1486773138453132,9.189987385317588,0.5389163903796789
2580.00899925828,2.89997,3.99354,30.01311,25.0,1.9678133237097906,1.2204371195313697,9.814878164630018,0.5552473770162273
2640.0109972804785,2.89916,4.01091,30.01311,25.0,1.9673657965552829,1.2921969252174281,9.814878164630018,0.5715765230635756
2700.0149969011545,2.89916,4.02764,30.02432,25.0,1.9673657965552829,1.361312731154546,9.846126884958748,0.5879062138326823
2760.013997554779,2.89916,4.04501,30.22606,25.0,1.9673657965552829,1.4330725368406063,10.408492347859625,0.6042345441660408
2820.010000839829,2.89997,4.06174,30.02432,25.0,1.9678133237097906,1.5021883427777245,9.846126884958748,0.6205666205504867
