Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.28323,27.30072,25.0,-1.0364792845228255,-2.316762249568257,-0.18782422248173322,0.0
59.99799482524395,0.0,3.28581,27.08777,25.0,-1.0364792845228255,-2.3081535568756686,-0.3132225189884836,0.0
119.9959997087717,0.0,3.28838,26.88602,25.0,-1.0364792845228255,-2.299578231209021,-0.4320255540682536,0.0
180.0020009279251,0.0,3.29031,26.67306,25.0,-1.0364792845228255,-2.2931383952025515,-0.5574297392012778,0.0
239.9969983845949,0.0,3.2916,26.47131,25.0,-1.0364792845228255,-2.2888340488562573,-0.6762327742810479,0.0
299.9919958412647,0.0,3.29288,26.46011,25.0,-1.0364792845228255,-2.2845630695359036,-0.6828280357080282,0.0
359.9940039217472,0.0,3.29353,26.25836,25.0,-1.0364792845228255,-2.282394212849786,-0.8016310707877982,0.0
419.9940003454685,0.0,3.29481,26.25836,25.0,-1.0364792845228255,-2.278123233529432,-0.8016310707877982,0.0
479.9989957362413,0.0,3.29546,26.03419,25.0,-1.0364792845228255,-2.2759543768433157,-0.9336364059740787,0.0
540.0019995868206,0.0,3.2961,26.05661,25.0,-1.0364792845228255,-2.2738188871831384,-0.9204341058675682,0.0
540.0019995868206,0.0,3.2961,26.05661,25.0,-1.0364792845228255,-2.2738188871831384,-0.9204341058675682,0.0
600.0170029699802,2.89997,3.53544,26.24715,25.0,1.1927731231837786,-1.4752124883288809,-0.8082322208410524,0.016337248579869755
660.01200042665,2.89916,3.55024,26.67306,25.0,1.1921504634837672,-1.4258292899372909,-0.5574297392012778,0.032664489469711636
720.0089994817972,2.89997,3.56633,27.18864,25.0,1.1927731231837786,-1.3721417451994085,-0.25382394576173545,0.04899683692210206
780.0100017338991,2.89997,3.58177,27.51368,25.0,1.1927731231837786,-1.3206230571476412,-0.06242003734870691,0.06533027412239012
840.0140013545752,2.89916,3.59785,27.71543,25.0,1.1921504634837672,-1.2669688794356977,0.05638299773106314,0.08165996489149678
900.0099945813417,2.89916,3.61394,27.93959,25.0,1.1921504634837672,-1.2132813346978153,0.18838244429106765,0.09798747677357018
960.012998431921,2.89916,3.62873,28.13013,25.0,1.1921504634837672,-1.1639315033321658,0.3005843293175835,0.11431689655044533
1020.0160022825004,2.89997,3.64225,28.34309,25.0,1.1927731231837786,-1.1188192842609292,0.42598851445060776,0.13065087862468225
1080.0150029361248,2.89997,3.65447,28.35429,25.0,1.1927731231837786,-1.078044778561929,0.432583775877588,0.14698377095102147
1140.0109961628914,2.89997,3.66669,28.54483,25.0,1.1927731231837786,-1.0372702728629268,0.544785660904104,0.16331584459740747
1200.0149957835674,2.89997,3.67892,28.55604,25.0,1.1927731231837786,-0.9964624001379845,0.5513868109573581,0.17965009773958873
1260.015998035669,2.89997,3.6905,28.55604,25.0,1.1927731231837786,-0.95782338409916,0.5513868109573581,0.19598353493987675
1320.014998689294,2.89916,3.70272,28.56725,25.0,1.1921504634837672,-0.9170488784001596,0.5579879610106143,0.21231186527323537
1380.0079945474863,2.89997,3.71431,28.75779,25.0,1.1927731231837786,-0.8783764953353946,0.6701898460371282,0.2286431229777281
1440.0089967995882,2.89916,3.72524,28.75779,25.0,1.1921504634837672,-0.8419063359826866,0.6701898460371282,0.24497199803284492
1500.007001683116,2.89997,3.73618,28.75779,25.0,1.1927731231837786,-0.8054028096040382,0.6701898460371282,0.26130461929123977
1560.013998672366,2.89916,3.74712,28.97074,25.0,1.1921504634837672,-0.7688992832253913,0.7955881425438784,0.2776351257743362
1620.0179982930422,2.89916,3.75806,28.95954,25.0,1.1921504634837672,-0.7323957568467429,0.7889928811168981,0.2939648165434429
1680.01600317657,2.89997,3.76964,28.98195,25.0,1.1927731231837786,-0.6937567408079184,0.8021892925971347,0.31029743780183777
1740.0080032646656,2.89916,3.78058,29.1837,25.0,1.1921504634837672,-0.6572532144292699,0.9209923276769048,0.3266238629776898
1800.0100012868645,2.89916,3.7928,29.1837,25.0,1.1921504634837672,-0.616478708730268,0.9209923276769048,0.3429530090250382
1860.0090019404888,2.89997,3.80502,29.1837,25.0,1.1927731231837786,-0.5757042030312675,0.9209923276769048,0.3592859013513774
1920.0180005282164,2.89997,3.81789,29.38545,25.0,1.1927731231837786,-0.532760840646149,1.0397953627566727,0.3756215153094007
1980.0129979848864,2.89916,3.8314,29.39666,25.0,1.1921504634837672,-0.4876819886008531,1.046396512809929,0.39194875619924263
2040.0129944086077,2.89916,3.8462,29.39666,25.0,1.1921504634837672,-0.4382987902092632,1.046396512809929,0.4082773575248327
2100.0109992921352,2.89997,3.86036,29.5984,25.0,1.1927731231837786,-0.3910510814778508,1.165193659263425,0.4246099787832275
2160.0079983472824,2.89916,3.8758,29.5984,25.0,1.1921504634837672,-0.3395323934260848,1.165193659263425,0.4409377643948277
2220.016001164913,2.89997,3.89188,29.5984,25.0,1.1927731231837786,-0.2858782157141414,1.165193659263425,0.4572731072849066
2280.017003417015,2.89916,3.90797,29.5872,25.0,1.1921504634837672,-0.23219067097625748,1.1585983978364427,0.47360198234002343
2340.0109950453043,2.89916,3.9247,29.81136,25.0,1.1921504634837672,-0.17636763657819754,1.2905978443964494,0.4899289495003385
2400.0110015273094,2.89916,3.94142,29.81136,25.0,1.1921504634837672,-0.12057796920607809,1.2905978443964494,0.5062575535632238
2460.0189942866564,2.89916,3.95879,29.80015,25.0,1.1921504634837672,-0.06261944514784067,1.283996694343193,0.5225883310385518
2520.016999170184,2.89916,3.97617,29.78894,25.0,1.1921504634837672,-0.004627554063662766,1.277395544289939,0.5389163903796789
2580.00899925828,2.89997,3.99354,30.01311,25.0,1.1927731231837786,0.05333096999457317,1.4094008794762194,0.5552473770162273
2640.0109972804785,2.89916,4.01091,30.01311,25.0,1.1921504634837672,0.11128949405281059,1.4094008794762194,0.5715765230635756
2700.0149969011545,2.89916,4.02764,30.02432,25.0,1.1921504634837672,0.16711252845087052,1.4160020295294735,0.5879062138326823
2760.013997554779,2.89916,4.04501,30.22606,25.0,1.1921504634837672,0.22507105250910944,1.5347991759829698,0.6042345441660408
2820.010000839829,2.89997,4.06174,30.02432,25.0,1.1927731231837786,0.2808940869071694,1.4160020295294735,0.6205666205504867
2880.011003091932,2.89916,4.07975,30.22606,25.0,1.1921504634837672,0.3409881006255813,1.5347991759829698,0.6368954956056038
2940.016994252801,2.89916,4.09777,30.22606,25.0,1.1921504634837672,0.40111548136993525,1.5347991759829698,0.6532257283591734
3000.0090043991804,2.89997,4.11643,30.43902,25.0,1.1927731231837786,0.4633783517744681,1.6602033611159939,0.6695567177337818
3060.018002986908,2.89997,4.13573,30.37177,25.0,1.1927731231837786,0.5277767118391741,1.6206023494227386,0.6858923316918051
3120.008997246623,2.89997,4.15374,30.43902,25.0,1.1927731231837786,0.587870725557589,1.6602033611159939,0.7022230445223491
3180.0179958343506,2.89916,4.17176,30.43902,25.0,1.1921504634837672,0.6479981063019429,1.6602033611159939,0.7185540957272039
3240.013999119401,2.89997,4.18977,30.43902,25.0,1.1927731231837786,0.7080921200203578,1.6602033611159939,0.7348861721116499
3300.010998174548,2.67947,4.19942,30.45023,25.0,1.0232713159584257,0.7402913000527108,1.6668045111692502,0.7499766851267006
3360.019000992179,2.34382,4.19942,30.43902,25.0,0.7652518982931666,0.7402913000527108,1.6602033611159939,0.7631792711440127
3420.013002678752,2.05391,4.20007,30.22606,25.0,0.5423935357865817,0.7424601567388288,1.5347991759829698,0.7747461135198737
3480.0159964710474,1.81136,4.20007,29.81136,25.0,0.35594154783869364,0.7424601567388288,1.2905978443964494,0.7849485352036764
3540.0070007890463,1.60883,4.20007,29.81136,25.0,0.20025356136544778,0.7424601567388288,1.2905978443964494,0.7940084031085985
3600.015999376774,1.44141,4.19942,29.39666,25.0,0.07155518238282403,0.7402913000527108,1.046396512809929,0.8021279068673389
3660.017001628876,1.29523,4.20007,29.1837,25.0,-0.040815675577276014,0.7424601567388288,0.9209923276769048,0.8094230022872672
3720.007995888591,1.16946,4.20007,28.97074,25.0,-0.13749704652844444,0.7424601567388288,0.7955881425438784,0.816008627458151
