Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,2.98792,26.46011,0.0,-1.0195172194866795,-2.752113320013184,-0.5264791560364399,0.0
59.99200008809567,0.0,3.02781,26.47131,0.0,-1.0195172194866795,-2.6388655771098684,-0.5199249423520558,0.0
120.00300027430058,0.0,3.04453,26.25836,0.0,-1.0195172194866795,-2.5913974833183566,-0.6445427820029257,0.0
179.99999932944775,0.0,3.05354,26.0454,0.0,-1.0195172194866795,-2.565818085886447,-0.7691664736302992,0.0
239.99500684440136,0.0,3.05805,26.0454,0.0,-1.0195172194866795,-2.5530141921663674,-0.7691664736302992,0.0
299.99599903821945,0.0,3.06191,26.05661,0.0,-1.0195172194866795,-2.542055648982442,-0.7626064079694114,0.0
360.00200025737286,0.0,3.06384,26.0454,0.0,-1.0195172194866795,-2.5365763773904795,-0.7691664736302992,0.0
419.9940003454685,0.0,3.06577,25.83245,0.0,-1.0195172194866795,-2.531097105798516,-0.893784313281169,0.0
479.9959983676672,0.0,3.06641,25.84366,0.0,-1.0195172194866795,-2.529280145270612,-0.8872242476202813,0.0
539.9949990212917,0.0,3.0677,25.6307,0.0,-1.0195172194866795,-2.525617834206554,-1.0118479392476547,0.0
540.0060027837753,0.0,3.0677,25.6307,0.0,-1.0195172194866795,-2.525617834206554,-1.0118479392476547,0.0
600.017998740077,2.89997,3.46403,25.83245,0.0,1.204055667869836,-1.4004366372932702,-0.893784313281169,0.016336429899916502
660.0210025906563,2.89997,3.53995,26.05661,0.0,1.204055667869836,-1.1848996946705657,-0.7626064079694114,0.032670411974153386
720.0139984488487,2.89997,3.55474,26.46011,0.0,1.204055667869836,-1.1429108724710173,-0.5264791560364399,0.04900166967864618
780.0160065293312,2.89997,3.56954,26.87481,0.0,1.204055667869836,-1.1008936602632187,-0.2837976904190843,0.06533538068493867
840.0160029530525,2.89916,3.58434,27.30072,0.0,1.2034345945350227,-1.0588764480554202,-0.03455615914084091,0.08166398201052871
900.015003606677,2.89997,3.59978,27.50247,0.0,1.204055667869836,-1.015042275319718,0.08350746682564485,0.09799687433686796
960.01999899745,2.89997,3.61458,27.71543,0.0,1.204055667869836,-0.9730250631119194,0.20813115845302047,0.11433139854699365
1020.0160022825004,2.89916,3.62938,27.92838,0.0,1.2034345945350227,-0.9310078509041222,0.3327489981038903,0.13065891316636233
1080.01099973917,2.89997,3.64289,28.13013,0.0,1.204055667869836,-0.8926529497603819,0.4508126240703761,0.1469907157448039
1140.0199983268976,2.89916,3.65447,28.35429,0.0,1.2034345945350227,-0.859777320208605,0.5819905293821337,0.16332176694965872
1200.0169973820448,2.89916,3.66605,28.34309,0.0,1.2034345945350227,-0.8269016906568281,0.5754363156977496,0.17964955256125892
1260.015998035669,2.89916,3.67699,28.55604,0.0,1.2034345945350227,-0.7958430216329553,0.7000541553486195,0.19597788289461737
1320.014998689294,2.89997,3.68793,28.55604,0.0,1.204055667869836,-0.7647843526090825,0.7000541553486195,0.21231077522095673
1380.0230015069246,2.89997,3.69951,28.56725,0.0,1.204055667869836,-0.7319087230573056,0.7066142210095093,0.22864611811103558
1440.015997365117,2.89916,3.71045,28.769,0.0,1.2034345945350227,-0.700850054033434,0.824677846975993,0.24497281427911916
1500.0190012156963,2.89997,3.72138,28.75779,0.0,1.204055667869836,-0.66981977501781,0.8181177813151052,0.261306796353356
1560.0180018693209,2.89916,3.73232,28.75779,0.0,1.2034345945350227,-0.6387611059939371,0.8181177813151052,0.27763512668671453
1620.0190041214228,2.89916,3.74262,28.769,0.0,1.2034345945350227,-0.6095193974979697,0.824677846975993,0.29396400174183135
1680.0110042095184,2.89997,3.75355,28.97074,0.0,1.204055667869836,-0.5784891184823455,0.9427356209659751,0.31029498837837977
1740.013002231717,2.89997,3.76449,28.97074,0.0,1.204055667869836,-0.547430449458474,0.9427356209659751,0.3266286966466122
1800.021005049348,2.89916,3.77607,28.97074,0.0,1.2034345945350227,-0.5145548199066972,0.9427356209659751,0.34295947685923556
