Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,2.98792,26.46011,0.0,-1.0195172194866784,-2.7521133200131658,-0.5264791560364526,0.0
59.99200008809567,0.0,3.02781,26.47131,0.0,-1.0195172194866784,-2.63886557710985,-0.5199249423520684,0.0
120.00300027430058,0.0,3.04453,26.25836,0.0,-1.0195172194866784,-2.591397483318338,-0.6445427820029384,0.0
179.99999932944775,0.0,3.05354,26.0454,0.0,-1.0195172194866784,-2.565818085886429,-0.769166473630312,0.0
239.99500684440136,0.0,3.05805,26.0454,0.0,-1.0195172194866784,-2.553014192166349,-0.769166473630312,0.0
299.99599903821945,0.0,3.06191,26.05661,0.0,-1.0195172194866784,-2.5420556489824233,-0.7626064079694241,0.0
360.00200025737286,0.0,3.06384,26.0454,0.0,-1.0195172194866784,-2.5365763773904613,-0.769166473630312,0.0
419.9940003454685,0.0,3.06577,25.83245,0.0,-1.0195172194866784,-2.531097105798498,-0.8937843132811819,0.0
479.9959983676672,0.0,3.06641,25.84366,0.0,-1.0195172194866784,-2.5292801452705937,-0.8872242476202941,0.0
539.9949990212917,0.0,3.0677,25.6307,0.0,-1.0195172194866784,-2.525617834206536,-1.0118479392476676,0.0
540.0060027837753,0.0,3.0677,25.6307,0.0,-1.0195172194866784,-2.525617834206536,-1.0118479392476676,0.0
600.017998740077,2.89997,3.46403,25.83245,0.0,1.2040556678698364,-1.4004366372932526,-0.8937843132811819,0.016336429899916502
660.0210025906563,2.89997,3.53995,26.05661,0.0,1.2040556678698364,-1.1848996946705483,-0.7626064079694241,0.032670411974153386
720.0139984488487,2.89997,3.55474,26.46011,0.0,1.2040556678698364,-1.142910872471,-0.5264791560364526,0.04900166967864618
780.0160065293312,2.89997,3.56954,26.87481,0.0,1.2040556678698364,-1.1008936602632016,-0.28379769041909686,0.06533538068493867
840.0160029530525,2.89916,3.58434,27.30072,0.0,1.203434594535023,-1.0588764480554032,-0.0345561591408534,0.08166398201052871
900.015003606677,2.89997,3.59978,27.50247,0.0,1.2040556678698364,-1.0150422753197006,0.0835074668256324,0.09799687433686796
960.01999899745,2.89997,3.61458,27.71543,0.0,1.2040556678698364,-0.9730250631119022,0.20813115845300806,0.11433139854699365
1020.0160022825004,2.89916,3.62938,27.92838,0.0,1.203434594535023,-0.9310078509041051,0.332748998103878,0.13065891316636233
1080.01099973917,2.89997,3.64289,28.13013,0.0,1.2040556678698364,-0.8926529497603648,0.45081262407036377,0.1469907157448039
1140.0199983268976,2.89916,3.65447,28.35429,0.0,1.203434594535023,-0.8597773202085879,0.5819905293821215,0.16332176694965872
1200.0169973820448,2.89916,3.66605,28.34309,0.0,1.203434594535023,-0.8269016906568111,0.5754363156977373,0.17964955256125892
1260.015998035669,2.89916,3.67699,28.55604,0.0,1.203434594535023,-0.7958430216329383,0.7000541553486073,0.19597788289461737
1320.014998689294,2.89997,3.68793,28.55604,0.0,1.2040556678698364,-0.7647843526090655,0.7000541553486073,0.21231077522095673
1380.0230015069246,2.89997,3.69951,28.56725,0.0,1.2040556678698364,-0.7319087230572886,0.7066142210094971,0.22864611811103558
1440.015997365117,2.89916,3.71045,28.769,0.0,1.203434594535023,-0.7008500540334172,0.8246778469759808,0.24497281427911916
1500.0190012156963,2.89997,3.72138,28.75779,0.0,1.2040556678698364,-0.669819775017793,0.818117781315093,0.261306796353356
1560.0180018693209,2.89916,3.73232,28.75779,0.0,1.203434594535023,-0.6387611059939202,0.818117781315093,0.27763512668671453
1620.0190041214228,2.89916,3.74262,28.769,0.0,1.203434594535023,-0.6095193974979528,0.8246778469759808,0.29396400174183135
1680.0110042095184,2.89997,3.75355,28.97074,0.0,1.2040556678698364,-0.5784891184823286,0.942735620965963,0.31029498837837977
1740.013002231717,2.89997,3.76449,28.97074,0.0,1.2040556678698364,-0.5474304494584572,0.942735620965963,0.3266286966466122
1800.021005049348,2.89916,3.77607,28.97074,0.0,1.203434594535023,-0.5145548199066803,0.942735620965963,0.34295947685923556
1860.018999874592,2.89997,3.78765,28.97074,0.0,1.2040556678698364,-0.4816791903549022,0.942735620965963,0.35929209537957035
1920.0180005282164,2.89997,3.79988,29.1837,0.0,1.2040556678698364,-0.4469582102669726,1.0673593125933387,0.3756249877059095
1980.021004378796,2.89997,3.81274,29.1837,0.0,1.2040556678698364,-0.4104486596593863,1.0673593125933387,0.39195896978014655
2040.014000236988,2.89997,3.82626,29.1837,0.0,1.2040556678698364,-0.3720653685073973,1.0673593125933387,0.4082902274846392
2100.012005120516,2.89997,3.84041,29.39666,0.0,1.2040556678698364,-0.3318935068357529,1.1919830042207122,0.4246228487430341
2160.018006339669,2.89997,3.85457,29.39666,0.0,1.2040556678698364,-0.29169325515585987,1.1919830042207122,0.44095764675916405
2220.013999566436,2.89916,3.87001,29.39666,0.0,1.203434594535023,-0.2478590824201561,1.1919830042207122,0.4572851586412376
2280.014006048441,2.89916,3.88545,29.39666,0.0,1.203434594535023,-0.20402490968445364,1.1919830042207122,0.47361376270412286
2340.018005669117,2.89997,3.90153,29.5984,0.0,1.2040556678698364,-0.15837377642084582,1.3100407782106942,0.48994801584630415
2400.020003691316,2.89916,3.91826,29.5984,0.0,1.203434594535023,-0.11087729262108524,1.3100407782106942,0.5062771618936526
2460.015001147985,2.89997,3.93499,29.5984,0.0,1.2040556678698364,-0.06338080882132464,1.3100407782106942,0.5226089644720939
2520.021998137236,2.89997,3.95172,29.80015,0.0,1.2040556678698364,-0.015884325021564064,1.428104404177178,0.5389440335561686
2580.015004053712,2.89997,3.96909,29.80015,0.0,1.2040556678698364,0.03342911930610185,1.428104404177178,0.5552752939987213
2640.019003674388,2.89997,3.98646,29.80015,0.0,1.2040556678698364,0.08274256363376777,1.428104404177178,0.5716095471409026
2700.0219974666834,2.89916,4.00319,29.81136,0.0,1.203434594535023,0.13023904743352835,1.434664469838068,0.5879389641804825
2760.013997554779,2.89997,4.01992,29.80015,0.0,1.2040556678698364,0.17773553123328895,1.428104404177178,0.6042699508170309
2820.014999806881,2.89916,4.03729,29.80015,0.0,1.203434594535023,0.2270489755609536,1.428104404177178,0.6205988258721478
2880.011003091932,2.89997,4.05402,29.80015,0.0,1.2040556678698364,0.2745454593607167,1.428104404177178,0.6369309022565939
2940.018000081181,2.89916,4.07139,30.02432,0.0,1.203434594535023,0.3238589036883814,1.5592881614654415,0.6532614087396902
3000.021003931761,2.89916,4.0894,30.02432,0.0,1.203434594535023,0.3749893085439526,1.5592881614654415,0.6695908285165655
3060.021000355482,2.89916,4.10806,30.01311,0.0,1.203434594535023,0.4279650639356754,1.5527280958045537,0.6859194298421555
3120.020001009106,2.89997,4.12672,30.01311,0.0,1.2040556678698364,0.48094081932739813,1.5527280958045537,0.7022523221684946
3180.0219990313053,2.89916,4.14602,30.22606,0.0,1.203434594535023,0.5357335352470275,1.6773459354554237,0.7185814682158431
3240.013003349304,2.89916,4.16468,30.23727,0.0,1.203434594535023,0.5887092906387502,1.6839060011163114,0.7349076223994636
3300.0159971416,2.89997,4.1827,30.22606,0.0,1.2040556678698364,0.6398680855025689,1.6773459354554237,0.7512416017356406
3360.0200068205595,2.85342,4.19942,30.22606,0.0,1.1683631200481532,0.6873361792940821,1.6773459354554237,0.7673136619341246
3420.0189974159,2.47694,4.20007,30.23727,0.0,0.8796943680845191,0.6891815298302362,1.6839060011163114,0.781264008846952
3480.0210054963827,2.17314,4.20007,30.02432,0.0,0.6467535296693255,0.6891815298302362,1.5592881614654415,0.7935039426173754
3540.0200061500072,1.91099,4.20007,29.80015,0.0,0.4457481287787954,0.6891815298302362,1.428104404177178,0.8042668104769433
3600.0130020082,1.69784,4.20007,29.5984,0.0,0.28231383085845796,0.6891815298302362,1.3100407782106942,0.8138282413127782
3660.017997398973,1.51328,4.19942,29.39666,0.0,0.14080112138542253,0.6873361792940821,1.1919830042207122,0.8223520221783385
3720.0189996510735,1.35893,4.20007,28.97074,0.0,0.022452147029316076,0.6891815298302362,0.942735620965963,0.8300058937061774
3780.013001337648,1.22663,4.20007,28.769,0.0,-0.07898983099020364,0.6891815298302362,0.8246778469759808,0.8369138087869271
3840.012001991272,1.1172,4.20007,28.56725,0.0,-0.1628960717662888,0.6891815298302362,0.7066142210094971,0.8432059798462781
3900.021000579,1.01838,4.20007,28.13013,0.0,-0.2386670186135219,0.6891815298302362,0.45081262407036377,0.8489425435150649
3960.022002831101,0.93916,4.20007,27.92838,0.0,-0.29940952427267814,0.6891815298302362,0.332748998103878,0.854232153711385
4020.014998689294,0.86321,4.20007,27.72663,0.0,-0.3576447338764765,0.6891815298302362,0.21468537213739217,0.8590933436420033
4080.016000941396,0.80033,4.19942,27.51368,0.0,-0.40585842683087875,0.6873361792940821,0.09006753248652227,0.8636010246850854
4140.01500159502,0.74153,4.19942,27.30072,0.0,-0.45094375039510975,0.6873361792940821,-0.0345561591408534,0.8677773884566934
4200.014998018742,0.6909,4.19942,27.08777,0.0,-0.4897646676069638,0.6873361792940821,-0.15917399879172328,0.8716686640868242
4260.013002902269,0.64271,4.19942,27.08777,0.0,-0.5267146972423429,0.6873361792940821,-0.15917399879172328,0.875288404638962
4320.0210057199,0.6027,4.20007,26.87481,0.0,-0.5573926529533103,0.6891815298302362,-0.28379769041909686,0.8786833746420484
4380.011999979615,0.56186,4.19942,26.67306,0.0,-0.5887070171431605,0.6873361792940821,-0.4018613163855827,0.8818473985150435
4440.018001198769,0.52675,4.20007,26.67306,0.0,-0.6156278625571087,0.6891815298302362,-0.4018613163855827,0.8848144481241762
4500.01799762249,0.49245,4.19942,26.46011,0.0,-0.6419276346362435,0.6873361792940821,-0.5264791560364526,0.8875880169243758
4560.011999309063,0.4606,4.20007,26.24715,0.0,-0.6663488515668686,0.6891815298302362,-0.6511028476638262,0.8901819414869524
4620.018000528216,0.42875,4.19942,26.24715,0.0,-0.6907700684974938,0.6873361792940821,-0.6511028476638262,0.892596981866479
4680.021004378796,0.39935,4.20007,26.03419,0.0,-0.7133127302796093,0.6891815298302362,-0.7757265392912018,0.8948463071151355
4740.018003433943,0.37077,4.20007,26.0454,0.0,-0.7352266511548767,0.6891815298302362,-0.769166473630312,0.8969344474975955
4800.019005686045,0.34545,4.19942,26.0454,0.0,-0.7546409435468211,0.6873361792940821,-0.769166473630312,0.8988801179289585
4860.019997879863,0.32013,4.20007,26.0454,0.0,-0.7740552359387655,0.6891815298302362,-0.769166473630312,0.9006831787793786
4920.011997967958,0.29563,4.19942,25.83245,0.0,-0.7928407874238617,0.6873361792940821,-0.8937843132811819,0.9023479993048885
4980.019005015492,0.27358,4.20007,25.83245,0.0,-0.8097477837604484,0.6891815298302362,-0.8937843132811819,0.9038890321256072
5040.019001439214,0.25562,4.20007,25.84366,0.0,-0.8235187431348292,0.6891815298302362,-0.8872242476202941,0.9053287308903692
5100.018002092838,0.23602,4.19942,25.84366,0.0,-0.8385471843229061,0.6873361792940821,-0.8872242476202941,0.9066580167956932
5160.017002746463,0.21968,4.19942,25.84366,0.0,-0.8510759970276601,0.6873361792940821,-0.8872242476202941,0.9078952743487887
5220.016003400087,0.20335,4.19942,25.83245,0.0,-0.8635971421603795,0.6873361792940821,-0.8937843132811819,0.9090405598705565
5280.012006685138,0.18865,4.19942,25.6307,0.0,-0.8748684730514372,0.6873361792940821,-1.0118479392476676,0.9101030005888832
5340.017997846007,0.17395,4.20007,25.6307,0.0,-0.8861398039424949,0.6891815298302362,-1.0118479392476676,0.9110828168071958
5400.019000098109,0.1617,4.20007,25.6307,0.0,-0.8955325796850431,0.6891815298302362,-1.0118479392476676,0.9119935561580466
5460.01500338316,0.14945,4.20007,25.83245,0.0,-0.9049253554275911,0.6891815298302362,-0.8937843132811819,0.9128352299738638
5520.014999806881,0.14047,4.19942,25.6307,0.0,-0.9118108351147816,0.6873361792940821,-1.0118479392476676,0.9136263828002706
5580.013004690409,0.13148,4.20007,25.6307,0.0,-0.9187039823740066,0.6891815298302362,-1.0118479392476676,0.9143668777167883
5640.012005344033,0.12332,4.20007,25.6307,0.0,-0.9249607211543489,0.6891815298302362,-1.0118479392476676,0.9150614270678795
5700.021003931761,0.1127,4.19942,25.6307,0.0,-0.9331036826552356,0.6873361792940821,-1.0118479392476676,0.9156962693914447
5760.021000355482,0.10535,4.19942,25.6307,0.0,-0.9387393481007644,0.6873361792940821,-1.0118479392476676,0.9162896199307908
5820.0170036405325,0.09963,4.19942,25.6307,0.0,-0.9431251993046318,0.6873361792940821,-1.0118479392476676,0.9168507170353065
5880.018005892634,0.09228,4.20007,25.6307,0.0,-0.9487608647501607,0.6891815298302362,-1.0118479392476676,0.9173704636481482
5940.020003914833,0.08738,4.20007,25.6307,0.0,-0.9525179750471799,0.6891815298302362,-1.0118479392476676,0.917862620266485
6000.014005601406,0.08167,4.19942,25.64191,0.0,-0.9568961586790127,0.6873361792940821,-1.0052878735867798,0.918322554741139
6060.013006255031,0.07595,4.20007,25.64191,0.0,-0.96128200988288,0.6891815298302362,-1.0052878735867798,0.9187503119842089
6120.016000047326,0.07268,4.20007,25.6307,0.0,-0.9637893059382376,0.6891815298302362,-1.0118479392476676,0.9191596795356503
6180.0120033323765,0.06778,4.20007,25.6307,0.0,-0.9675464162352571,0.6891815298302362,-1.0118479392476676,0.9195414035318771
6240.016998723149,0.06452,4.20007,25.64191,0.0,-0.97004604471858,0.6891815298302362,-1.0052878735867798,0.919904822292084
6300.019006803632,0.0588,4.19942,25.64191,0.0,-0.9744318959224474,0.6873361792940821,-1.0052878735867798,0.9202360057895581
6360.01999899745,0.05635,4.20007,25.6307,0.0,-0.976310451070957,0.6891815298302362,-1.0118479392476676,0.9205533846010446
6420.018999651074,0.05227,4.20007,25.6307,0.0,-0.9794388204611281,0.6891815298302362,-1.0118479392476676,0.9208477739505544
6431.028998270631,0.04982,4.19942,25.6307,0.0,-0.9813173756096378,0.6873361792940821,-1.0118479392476676,0.9208992632004205
6491.036005318165,0.0,4.19428,25.6307,0.0,-1.0195172194866784,0.672743715054347,-1.0118479392476676,0.9208992632004205
6551.038003340364,0.0,4.19299,25.64191,0.0,-1.0195172194866784,0.6690814039902889,-1.0052878735867798,0.9208992632004205
6611.042998731136,0.0,4.1917,25.64191,0.0,-1.0195172194866784,0.6654190929262309,-1.0052878735867798,0.9208992632004205
6671.036004647613,0.0,4.19106,25.6307,0.0,-1.0195172194866784,0.6636021323983268,-1.0118479392476676,0.9208992632004205
6731.041000038385,0.0,4.19042,25.6307,0.0,-1.0195172194866784,0.6617851718704202,-1.0118479392476676,0.9208992632004205
6791.037999093533,0.0,4.18977,25.64191,0.0,-1.0195172194866784,0.6599398213342687,-1.0052878735867798,0.9208992632004205
6851.03499814868,0.0,4.18913,25.64191,0.0,-1.0195172194866784,0.6581228608063621,-1.0052878735867798,0.9208992632004205
6911.036000400782,0.0,4.18849,25.6307,0.0,-1.0195172194866784,0.656305900278458,-1.0118479392476676,0.9208992632004205
6971.036006882787,0.0,4.18849,25.64191,0.0,-1.0195172194866784,0.656305900278458,-1.0052878735867798,0.9208992632004205
7031.036999076605,0.0,4.18784,25.64191,0.0,-1.0195172194866784,0.6544605497423039,-1.0052878735867798,0.9208992632004205
7031.036999076605,0.0,4.18784,25.64191,0.0,-1.0195172194866784,0.6544605497423039,-1.0052878735867798,0.9208992632004205
7036.051999032497,0.0,4.18784,25.6307,0.0,-1.0195172194866784,0.6544605497423039,-1.0118479392476676,0.9208992632004205
7036.0580038279295,0.0,4.18784,25.6307,0.0,-1.0195172194866784,0.6544605497423039,-1.0118479392476676,0.9208992632004205
