Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.29674,26.47131,25.0,-1.266085639265017,-2.968336354825524,-0.8453246625619277,0.0
0.009997934103012,0.0,3.29674,26.47131,25.0,-1.266085639265017,-2.968336354825524,-0.8453246625619277,0.0
60.02099812030792,2.89916,3.52644,26.69548,25.0,1.0165532856806792,-2.0205319234308936,-0.7066288416277444,0.01633159592661313
120.0229961425066,2.89997,3.54188,27.08777,25.0,1.017191035073333,-1.9568223003541283,-0.4639157953045501,0.03266530419484558
180.02100102603436,2.89997,3.55796,27.52489,25.0,1.017191035073333,-1.890471863885579,-0.19346605962738536,0.04899792545324044
240.0240048766136,2.89997,3.57405,27.72663,25.0,1.017191035073333,-1.8240801647077831,-0.06864786399343714,0.06533190752747732
300.01799650490284,2.89916,3.59077,27.92838,25.0,1.0165532856806792,-1.755088914847452,0.05617651872267769,0.08165887468779243
360.0259993225336,2.89997,3.60686,28.15255,25.0,1.017191035073333,-1.688697215669656,0.19487233965686104,0.09799421757787133
420.02400420606136,2.89916,3.62294,28.14134,25.0,1.0165532856806792,-1.6223467792011088,0.18793662054782567,0.11432227691899832
480.0240006297827,2.89916,3.6371,28.35429,25.0,1.0165532856806792,-1.5639187829079075,0.3196905352908071,0.13065087824458835
540.0160007178783,2.89997,3.64997,28.35429,25.0,1.017191035073333,-1.5108136761075208,0.3196905352908071,0.14698186488113674
600.0270009040833,2.89997,3.66283,28.3655,25.0,1.017191035073333,-1.457749832016381,0.32662625439984244,0.16331802371310886
660.0199967622757,2.89997,3.67506,28.56725,25.0,1.017191035073333,-1.4072855386077763,0.4514506371159573,0.17964928141760164
720.0259979814291,2.89916,3.68728,28.56725,25.0,1.0165532856806792,-1.3568625079084204,0.4514506371159573,0.19597951690846663
780.0210054963827,2.89916,3.69886,28.57846,25.0,1.0165532856806792,-1.3090802906008465,0.4583863562249904,0.21230676053560377
840.0169987231493,2.89997,3.71045,28.56725,25.0,1.017191035073333,-1.2612568105840256,0.4514506371159573,0.22863883418198977
900.0209983438253,2.89916,3.72138,28.56725,25.0,1.0165532856806792,-1.2161566693774806,0.4514506371159573,0.24496852495109644
960.0220005959272,2.89916,3.73232,28.769,25.0,1.0165532856806792,-1.1710152654616885,0.5762750198320699,0.26129740000621327
1020.0250044465064,2.89916,3.74326,28.769,25.0,1.0165532856806792,-1.1258738615458985,0.5762750198320699,0.2776268197830884
1080.0170045346022,2.89997,3.7542,28.98195,25.0,1.017191035073333,-1.0807324576301065,0.7080289345750534,0.2939578064196368
1140.0240015238523,2.89916,3.76578,28.97074,25.0,1.0165532856806792,-1.0329502403225326,0.7010932154660181,0.3102883129027333
1200.0210005789995,2.89997,3.77736,28.97074,25.0,1.017191035073333,-0.9851680230149586,0.7010932154660181,0.3266206603551237
1260.0209970027208,2.89997,3.78894,28.98195,25.0,1.017191035073333,-0.9373858057073828,0.7080289345750534,0.34295382374940736
1320.0269982218742,2.89997,3.80052,28.98195,25.0,1.017191035073333,-0.8896035883998089,0.7080289345750534,0.35928862176553744
1380.01899830997,2.89997,3.81339,29.1837,25.0,1.017191035073333,-0.8364984815994222,0.8328533172911683,0.37561960840208586
1440.019004791975,2.89997,3.8269,29.19491,25.0,1.017191035073333,-0.7807525614072517,0.8397890364002015,0.39195277453442956
1500.023004412651,2.89997,3.84105,29.40786,25.0,1.017191035073333,-0.7223658278232991,0.9715429511431829,0.40828702767661085
1560.0220050662756,2.89916,3.85585,29.39666,25.0,1.0165532856806792,-0.6612970181383159,0.9646134191163163,0.42461535800996936
1620.0190041214228,2.89916,3.87129,29.39666,25.0,1.0165532856806792,-0.5975873950615506,0.9646134191163163,0.44094314362156956
1680.0269968807695,2.89916,3.88674,29.39666,25.0,1.0165532856806792,-0.5338365092755384,0.9646134191163163,0.4572739210968975
1740.0259975343945,2.89916,3.90282,29.62082,25.0,1.0165532856806792,-0.4674860728069893,1.1033030529683308,0.47360225143025614
1800.0159960240126,2.89997,3.92019,29.60961,25.0,1.017191035073333,-0.3958127468456293,1.0963673338592976,0.48993269319285565
1860.018004104495,2.89916,3.93692,29.5984,25.0,1.0165532856806792,-0.32678023427604946,1.0894316147502645,0.5062618419774992
1920.0209978967905,2.89916,3.95365,29.60961,25.0,1.0165532856806792,-0.2577477217064714,1.0963673338592976,0.5225912590170791
1980.026999115944,2.89997,3.97102,29.81136,25.0,1.017191035073333,-0.1860743957451096,1.2211917165754125,0.5389260570332093
2040.021000802517,2.89916,3.98839,29.81136,25.0,1.0165532856806792,-0.11440106978374957,1.2211917165754125,0.5552530269308197
2100.017004087568,2.89997,4.00576,29.81136,25.0,1.017191035073333,-0.042727743822385894,1.2211917165754125,0.5715851033152658
2160.0179962813854,2.89916,4.02249,29.82257,25.0,1.0165532856806792,0.026304768747192113,1.2281274356844456,0.5879139756330872
2220.0180027633905,2.89997,4.03986,29.81136,25.0,1.017191035073333,0.09797809470855214,1.2211917165754125,0.6042471417654309
2280.022998154164,2.89997,4.05659,29.81136,25.0,1.017191035073333,0.16701060727813014,1.2211917165754125,0.6205816659755568
2340.0199972093105,2.89916,4.07461,30.02432,25.0,1.0165532856806792,0.24136600934052088,1.3529518184005604,0.6369094515871568
2400.02300105989,2.89997,4.09262,30.03552,25.0,1.017191035073333,0.31568014869366656,1.3598813504274292,0.6532434336613937
2460.015001147985,2.89916,4.11128,30.02432,25.0,1.0165532856806792,0.3926763641478393,1.3529518184005604,0.6695698588372456
2520.0149975717068,2.89916,4.12994,30.03552,25.0,1.0165532856806792,0.46967257960201575,1.3598813504274292,0.6858984601628357
2580.018001422286,2.89997,4.14795,30.03552,25.0,1.017191035073333,0.5439867189551577,1.3598813504274292,0.7022324422370726
2640.01599624753,2.89916,4.16597,30.24848,25.0,1.0165532856806792,0.6183421210175485,1.4916414522525772,0.7185604988409043
2700.023003295064,2.89916,4.18398,30.23727,25.0,1.0165532856806792,0.6926562603706942,1.4847057331435418,0.7348910080612961
2760.020998120308,2.81177,4.20007,30.24848,25.0,0.9477472123177035,0.7590479595484901,1.4916414522525772,0.7507268845624054
