Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.29674,26.47131,25.0,0.3655721851201757,-1.6582176071263806,-0.05815641702121619,0.0
0.009997934103012,0.0,3.29674,26.47131,25.0,0.3655721851201757,-1.6582176071263806,-0.05815641702121619,0.0
60.02099812030792,2.89916,3.52644,26.69548,25.0,1.9673657965552829,-0.7092695722336053,0.5667343622912138,0.01633159592661313
120.0229961425066,2.89997,3.54188,27.08777,25.0,1.9678133237097906,-0.6454830782904432,1.660272319272396,0.03266530419484558
180.02100102603436,2.89997,3.55796,27.52489,25.0,1.9678133237097906,-0.5790525845983409,2.878777281814433,0.04899792545324044
240.0240048766136,2.89997,3.57405,27.72663,25.0,1.9678133237097906,-0.512580778410161,3.4411427447153105,0.06533190752747732
300.01799650490284,2.89916,3.59077,27.92838,25.0,1.9673657965552829,-0.4435062849691204,4.003536083370271,0.08165887468779243
360.0259993225336,2.89997,3.60686,28.15255,25.0,1.9678133237097906,-0.37703447878094065,4.628426862682701,0.09799421757787133
420.02400420606136,2.89916,3.62294,28.14134,25.0,1.9673657965552829,-0.3106039850888402,4.597178142353962,0.11432227691899832
480.0240006297827,2.89916,3.6371,28.35429,25.0,1.9673657965552829,-0.25210549064355475,5.190792325583569,0.13065087824458835
540.0160007178783,2.89997,3.64997,28.35429,25.0,1.9678133237097906,-0.19893630819222718,5.190792325583569,0.14698186488113674
600.0270009040833,2.89997,3.66283,28.3655,25.0,1.9678133237097906,-0.14580843823697703,5.2220410459123086,0.16331802371310886
660.0199967622757,2.89997,3.67506,28.56725,25.0,1.9678133237097906,-0.0952832555345878,5.78443438456727,0.17964928141760164
720.0259979814291,2.89916,3.68728,28.56725,25.0,1.9673657965552829,-0.04479938532827785,5.78443438456727,0.19597951690846663
780.0210054963827,2.89916,3.69886,28.57846,25.0,1.9673657965552829,0.003040485129093736,5.815683104895999,0.21230676053560377
840.0169987231493,2.89997,3.71045,28.56725,25.0,1.9678133237097906,0.050921668082542774,5.78443438456727,0.22863883418198977
900.0209983438253,2.89916,3.72138,28.56725,25.0,1.9673657965552829,0.09607622629489856,5.78443438456727,0.24496852495109644
960.0220005959272,2.89916,3.73232,28.769,25.0,1.9673657965552829,0.1412720970033318,6.34682772322222,0.26129740000621327
1020.0250044465064,2.89916,3.74326,28.769,25.0,1.9673657965552829,0.18646796771176322,6.34682772322222,0.2776268197830884
1080.0170045346022,2.89997,3.7542,28.98195,25.0,1.9678133237097906,0.23166383842019644,6.940441906451837,0.2939578064196368
1140.0240015238523,2.89916,3.76578,28.97074,25.0,1.9673657965552829,0.27950370887756804,6.9091931861230975,0.3102883129027333
1200.0210005789995,2.89997,3.77736,28.97074,25.0,1.9678133237097906,0.3273435793349396,6.9091931861230975,0.3266206603551237
1260.0209970027208,2.89997,3.78894,28.98195,25.0,1.9678133237097906,0.37518344979231305,6.940441906451837,0.34295382374940736
1320.0269982218742,2.89997,3.80052,28.98195,25.0,1.9678133237097906,0.42302332024968464,6.940441906451837,0.35928862176553744
1380.01899830997,2.89997,3.81339,29.1837,25.0,1.9678133237097906,0.4761925027010122,7.502835245106798,0.37561960840208586
1440.019004791975,2.89997,3.8269,29.19491,25.0,1.9678133237097906,0.53200568490128,7.534083965435528,0.39195277453442956
1500.023004412651,2.89997,3.84105,29.40786,25.0,1.9678133237097906,0.5904628668504861,8.127698148665134,0.40828702767661085
1560.0220050662756,2.89916,3.85585,29.39666,25.0,1.9673657965552829,0.6516053610447099,8.096477304090488,0.42461535800996936
1620.0190041214228,2.89916,3.87129,29.39666,25.0,1.9673657965552829,0.7153918549878721,8.096477304090488,0.44094314362156956
1680.0269968807695,2.89916,3.88674,29.39666,25.0,1.9673657965552829,0.7792196614271116,8.096477304090488,0.4572739210968975
1740.0259975343945,2.89916,3.90282,29.62082,25.0,1.9673657965552829,0.8456501551192139,8.721340207648826,0.47360225143025614
1800.0159960240126,2.89997,3.92019,29.60961,25.0,1.9678133237097906,0.9174099608052704,8.690091487320096,0.48993269319285565
1860.018004104495,2.89916,3.93692,29.5984,25.0,1.9673657965552829,0.9865257667423903,8.658842766991366,0.5062618419774992
1920.0209978967905,2.89916,3.95365,29.60961,25.0,1.9673657965552829,1.0556415726795085,8.690091487320096,0.5225912590170791
1980.026999115944,2.89997,3.97102,29.81136,25.0,1.9678133237097906,1.1274013783655668,9.252484825975056,0.5389260570332093
2040.021000802517,2.89916,3.98839,29.81136,25.0,1.9673657965552829,1.1991611840516232,9.252484825975056,0.5552530269308197
2100.017004087568,2.89997,4.00576,29.81136,25.0,1.9678133237097906,1.2709209897376834,9.252484825975056,0.5715851033152658
2160.0179962813854,2.89916,4.02249,29.82257,25.0,1.9673657965552829,1.3400367956748014,9.283733546303786,0.5879139756330872
2220.0180027633905,2.89997,4.03986,29.81136,25.0,1.9678133237097906,1.411796601360858,9.252484825975056,0.6042471417654309
2280.022998154164,2.89997,4.05659,29.81136,25.0,1.9678133237097906,1.480912407297976,9.252484825975056,0.6205816659755568
2340.0199972093105,2.89916,4.07461,30.02432,25.0,1.9673657965552829,1.5553575252290501,9.846126884958748,0.6369094515871568
2400.02300105989,2.89997,4.09262,30.03552,25.0,1.9678133237097906,1.6297613306640486,9.877347729533403,0.6532434336613937
2460.015001147985,2.89916,4.11128,30.02432,25.0,1.9673657965552829,1.7068504483440612,9.846126884958748,0.6695698588372456
2520.0149975717068,2.89916,4.12994,30.03552,25.0,1.9673657965552829,1.7839395660240773,9.877347729533403,0.6858984601628357
2580.018001422286,2.89997,4.14795,30.03552,25.0,1.9678133237097906,1.858343371459072,9.877347729533403,0.7022324422370726
2640.01599624753,2.89916,4.16597,30.24848,25.0,1.9673657965552829,1.9327884893901461,10.470989788517093,0.7185604988409043
2700.023003295064,2.89916,4.18398,30.23727,25.0,1.9673657965552829,2.0071922948251446,10.439741068188354,0.7348910080612961
2760.020998120308,2.81177,4.20007,30.24848,25.0,1.919082589107845,2.0736641010133243,10.470989788517093,0.7507268845624054
2820.017997175455,2.41977,4.20007,30.23727,25.0,1.7025015464325315,2.0736641010133243,10.439741068188354,0.7643547925734783
2880.0210010260344,2.11026,4.20007,30.03552,25.0,1.531496448171214,2.0736641010133243,9.877347729533403,0.7762407600186515
2940.0240048766136,1.84566,4.20007,29.81136,25.0,1.3853042443653778,2.0736641010133243,9.252484825975056,0.7866363769923223
3000.024001300335,1.63333,4.20007,29.5984,25.0,1.2679913545917825,2.0736641010133243,8.658842766991366,0.795835591386535
3060.0169971585274,1.45448,4.19942,29.38545,25.0,1.1691762538711705,2.070978788768307,8.06522858376175,0.8040265339500894
3120.022002607584,1.30748,4.19942,28.97074,25.0,1.0879583628679281,2.070978788768307,6.9091931861230975,0.811391116098944
3180.0210032612085,1.17273,4.19942,28.769,25.0,1.0135086294482891,2.070978788768307,6.34682772322222,0.8179960371215297
3240.023997053504,1.06248,4.20007,28.35429,25.0,0.9525952111958572,2.0736641010133243,5.190792325583569,0.8239804184651647
3300.0229977071285,0.97265,4.20007,28.3655,25.0,0.9029638972582974,2.0736641010133243,5.2220410459123086,0.8294584709006084
3360.016003623605,0.8918,4.19942,27.92838,25.0,0.858294057206514,2.070978788768307,4.003536083370271,0.8344806670139022
3420.0209990143776,0.8232,4.19942,27.74905,25.0,0.820392374738334,2.070978788768307,3.5036401853727797,0.8391174668186504
3480.0249986350536,0.76113,4.20007,27.72663,25.0,0.7860985346392099,2.0736641010133243,3.4411427447153105,0.8434045767177557
3540.0160029530525,0.70396,4.19942,27.52489,25.0,0.754511957573527,2.070978788768307,2.878777281814433,0.8473688144621718
3600.02500154078,0.65905,4.19942,27.31193,25.0,0.7296990631180467,2.070978788768307,2.2851352228307427,0.8510812619630203
3660.0210048258314,0.6076,4.19942,27.09897,25.0,0.7012728012669117,2.070978788768307,1.691493163847052,0.8545031489519166
3720.0189996510735,0.57003,4.19942,27.09897,25.0,0.6805152763349945,2.070978788768307,1.691493163847052,0.8577135554509997
3780.017004534602,0.53491,4.20007,26.88602,25.0,0.6611113829197981,2.0736641010133243,1.0978789806174352,0.8607261667667472
3840.017000958324,0.4998,4.19942,26.88602,25.0,0.6417130145312004,2.070978788768307,1.0978789806174352,0.8635411321162035
3900.025999546051,0.46468,4.20007,26.68427,25.0,0.622309121116004,2.0736641010133243,0.5354856419624842,0.8661586878474746
3960.0179996341462,0.43692,4.19942,26.67306,25.0,0.6069716472775685,2.070978788768307,0.5042369216337448,0.8686191735356854
4020.021999254823,0.40752,4.19942,26.47131,25.0,0.59072806907692,2.070978788768307,-0.05815641702121619,0.8709145541225541
4080.023997277021,0.37975,4.19942,26.25836,25.0,0.5753850702118857,2.070978788768307,-0.6517706002508232,0.8730534471851932
4140.022997930646,0.35443,4.19942,26.25836,25.0,0.5613957028635721,2.070978788768307,-0.6517706002508232,0.8750496288792191
4200.024000182748,0.32912,4.19942,26.25836,25.0,0.5474118605418573,2.070978788768307,-0.6517706002508232,0.8769033242110187
4260.01699604094,0.30462,4.19942,26.25836,25.0,0.5338755453746502,2.070978788768307,-0.6517706002508232,0.8786187997924704
4320.024998858571,0.28257,4.19942,26.26957,25.0,0.5216928617241638,2.070978788768307,-0.6205218799220837,0.8802104982722648
4380.023999512196,0.26297,4.19942,26.05661,25.0,0.5108638095903981,2.070978788768307,-1.2141639389057841,0.8816915690057749
4440.020998567343,0.24173,4.20007,26.05661,25.0,0.49912865309441945,2.0736641010133243,-1.2141639389057841,0.8830529687270363
4500.024002417922,0.22377,4.19942,26.05661,25.0,0.4892057053228668,2.070978788768307,-1.2141639389057841,0.8843133456167117
4560.026000440121,0.20743,4.20007,26.05661,25.0,0.4801778118603295,2.0736641010133243,-1.2141639389057841,0.8854816684290441
4620.025001093745,0.19028,4.20007,25.85486,25.0,0.4707023912432845,2.0736641010133243,-1.776557277560745,0.8865533425332093
4680.021004378796,0.1764,4.20007,25.84366,25.0,0.4630336543240668,2.0736641010133243,-1.8077781221353912,0.8875467935945017
4740.021000802517,0.16252,4.20007,25.84366,25.0,0.4553649174048491,2.0736641010133243,-1.8077781221353912,0.8884621360686787
4800.017999857664,0.1519,4.20007,25.84366,25.0,0.4494973391568597,2.0736641010133243,-1.8077781221353912,0.8893176220144017
4860.016004741192,0.13883,4.20007,25.84366,25.0,0.4422761293921496,2.0736641010133243,-1.8077781221353912,0.8900995121061278
4920.018002763391,0.12822,4.19942,25.85486,25.0,0.4364140761707591,2.070978788768307,-1.776557277560745,0.8908216947749668
4980.022002384067,0.11923,4.20007,25.85486,25.0,0.43144707725838394,2.0736641010133243,-1.776557277560745,0.8914932648264301
5040.021998807788,0.10943,4.20007,25.85486,25.0,0.42603255119150113,2.0736641010133243,-1.776557277560745,0.8921095946747515
5100.016000494361,0.10208,4.19942,25.64191,25.0,0.42197165664133895,2.070978788768307,-2.370171460790352,0.8926844705309126
5160.020000115037,0.09555,4.20007,25.64191,25.0,0.41836381427228336,2.0736641010133243,-2.370171460790352,0.8932226615769356
5220.021998137236,0.08902,4.20007,25.6307,25.0,0.41475597190322777,2.0736641010133243,-2.401420181119082,0.8937240552844699
5280.018001422286,0.08085,4.19942,25.6307,25.0,0.4102420251719591,2.070978788768307,-2.401420181119082,0.8941793870208956
5340.019999444485,0.07595,4.20007,25.64191,25.0,0.4075347621385177,2.0736641010133243,-2.370171460790352,0.8946071656334235
5400.0180043280125,0.07105,4.19942,25.64191,25.0,0.4048274991050763,2.070978788768307,-2.370171460790352,0.8950073189937716
5460.025001317263,0.06615,4.20007,25.64191,25.0,0.4021202360716349,2.0736641010133243,-2.370171460790352,0.8953799314069729
5520.017997175455,0.06125,4.19942,25.64191,25.0,0.39941297303819345,2.070978788768307,-2.370171460790352,0.8957248624008798
5580.01800365746,0.05717,4.20007,25.64191,25.0,0.3971587621858585,2.0736641010133243,-2.370171460790352,0.8960468543896887
5640.020997449756,0.05308,4.19942,25.64191,25.0,0.3948990263069248,2.070978788768307,-2.370171460790352,0.8963458256284133
5669.020005315542,0.04982,4.19942,25.64191,25.0,0.3930978676356964,2.070978788768307,-2.370171460790352,0.8964814420997194
5729.032001271844,0.0,4.19492,25.6307,25.0,0.3655721851201757,2.0523881655335763,-2.401420181119082,0.8964814420997194
5729.032001271844,0.0,4.19492,25.6307,25.0,0.3655721851201757,2.0523881655335763,-2.401420181119082,0.8964814420997194
