Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.18849,25.6307,25.0,0.0,2.236537030810256,-0.3414239703826631,0.0
60.00899858772755,0.0,4.18849,25.6307,25.0,0.0,2.236537030810256,-0.3414239703826631,0.0
120.00500187277794,0.0,4.18849,25.6307,25.0,0.0,2.236537030810256,-0.3414239703826631,0.0
180.00699989497662,0.0,4.18784,25.6307,25.0,0.0,1.9147360609235897,-0.3414239703826631,0.0
240.003003180027,0.0,4.18784,25.6307,25.0,0.0,1.9147360609235897,-0.3414239703826631,0.0
300.0000022351742,0.0,4.1872,25.61949,25.0,0.0,1.5978858751892766,-2.2347750788778864,0.0
360.0069992244244,0.0,4.1872,25.6307,25.0,0.0,1.5978858751892766,-0.3414239703826631,0.0
420.0010009109974,0.0,4.18656,25.64191,25.0,0.0,1.2810356894549633,1.5519271381119601,0.0
480.00500053167343,0.0,4.18656,25.6307,25.0,0.0,1.2810356894549633,-0.3414239703826631,0.0
540.0010038167238,0.0,4.18656,25.6307,25.0,0.0,1.2810356894549633,-0.3414239703826631,0.0
600.0070050358772,0.0,4.18591,25.6307,25.0,0.0,0.9592347195682972,-0.3414239703826631,0.0
659.9970035254955,0.0,4.18591,25.6307,25.0,0.0,0.9592347195682972,-0.3414239703826631,0.0
720.0010031461716,0.0,4.18591,25.6307,25.0,0.0,0.9592347195682972,-0.3414239703826631,0.0
780.0040069967508,0.0,4.18591,25.6307,25.0,0.0,0.9592347195682972,-0.3414239703826631,0.0
840.0030076503754,0.0,4.18527,25.6307,25.0,0.0,0.642384533833984,-0.3414239703826631,0.0
900.0039998441935,0.0,4.18527,25.6307,25.0,0.0,0.642384533833984,-0.3414239703826631,0.0
960.0079994648696,0.0,4.18527,25.6307,25.0,0.0,0.642384533833984,-0.3414239703826631,0.0
1020.0080059468746,0.0,4.18527,25.6307,25.0,0.0,0.642384533833984,-0.3414239703826631,0.0
1080.0060007721186,0.0,4.18463,25.6307,25.0,0.0,0.3255343480996707,-0.3414239703826631,0.0
1140.002004057169,0.0,4.18463,25.64191,25.0,0.0,0.3255343480996707,1.5519271381119601,0.0
1200.0080052763224,0.0,4.18463,25.65312,25.0,0.0,0.3255343480996707,3.4452782466071836,0.0
