Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.34242,28.57846,25.0,-1.0238460560832603,-2.245844864754935,0.5830491147265577,0.0
59.99400168657303,0.0,3.34371,28.14134,25.0,-1.0238460560832603,-2.241351987221874,0.3142684270325428,0.0
119.99399811029434,0.0,3.34436,27.72663,25.0,-1.0238460560832603,-2.23908813420134,0.059267422746340524,0.0
179.99400459229946,0.0,3.345,27.51368,25.0,-1.0238460560832603,-2.2368591096888126,-0.07167338857421279,0.0
240.0019973516464,0.0,3.345,27.09897,25.0,-1.0238460560832603,-2.2368591096888126,-0.32667439286041505,0.0
299.9950032681227,0.0,3.34564,26.88602,25.0,-1.0238460560832603,-2.234630085176287,-0.45761520418097057,0.0
359.9929980933666,0.0,3.34564,26.68427,25.0,-1.0238460560832603,-2.234630085176287,-0.5816692482472834,0.0
419.9930045753717,0.0,3.34629,26.68427,25.0,-1.0238460560832603,-2.2323662321557514,-0.5816692482472834,0.0
479.9959983676672,0.0,3.34629,26.47131,25.0,-1.0238460560832603,-2.2323662321557514,-0.7126162084671728,0.0
539.9920016527176,0.0,3.34629,26.26957,25.0,-1.0238460560832603,-2.2323662321557514,-0.8366641036341518,0.0
540.0030054152012,0.0,3.34629,26.26957,25.0,-1.0238460560832603,-2.2323662321557514,-0.8366641036341518,0.0
600.0109981745481,2.89916,3.53609,26.68427,25.0,1.211240242931196,-1.571321150159608,-0.5816692482472834,0.016330777475328025
660.0149977952242,2.89916,3.55732,27.11018,25.0,1.211240242931196,-1.4973802276581438,-0.31978147670684287,0.03266046824443469
720.0119968503714,2.89997,3.57855,27.31193,25.0,1.2118647065352057,-1.4234393051566783,-0.19572743264052783,0.04899281569682512
780.0109975039959,2.89916,3.59978,27.51368,25.0,1.211240242931196,-1.3494983826552125,-0.07167338857421279,0.06532114603018363
840.0149971246719,2.89916,3.62037,27.71543,25.0,1.211240242931196,-1.277786484666274,0.05238065549210225,0.08165083679929029
900.0110004097223,2.89916,3.6371,27.72663,25.0,1.211240242931196,-1.2195183907685097,0.059267422746340524,0.09797835141865896
960.00900529325,2.89997,3.65125,27.93959,25.0,1.2118647065352057,-1.170236051936869,0.19021438296622775,0.11431097267705378
1020.0140006840228,2.89997,3.66412,27.93959,25.0,1.2118647065352057,-1.1254117621302815,0.19021438296622775,0.13064549688717944
1080.0100039690733,2.89916,3.67699,28.14134,25.0,1.211240242931196,-1.080587472323694,0.3142684270325428,0.14697301150654815
1140.014999359846,2.89916,3.68921,28.3655,25.0,1.211240242931196,-1.0380270355376404,0.45210215450667046,0.1633029732678863
1200.0090010464191,2.89916,3.70144,28.35429,25.0,1.211240242931196,-0.9954317702435801,0.4452092383530961,0.1796299431654967
1260.0109990686178,2.89997,3.71302,28.3655,25.0,1.2118647065352057,-0.9551003579700522,0.45210215450667046,0.19596365143372918
1320.0120013207195,2.89997,3.72396,28.56725,25.0,1.2118647065352057,-0.9169979702090532,0.5761561985729855,0.2122970886340172
1380.015005171299,2.89997,3.73489,28.56725,25.0,1.2118647065352057,-0.878930410956061,0.5761561985729855,0.22863107070825414
1440.0109983980656,2.89916,3.74583,28.769,25.0,1.211240242931196,-0.8408280231950602,0.7002102426392984,0.24495858259032754
1500.0110048800707,2.89916,3.75677,28.78021,25.0,1.211240242931196,-0.8027256354340612,0.7071031587928728,0.2612871866532128
1560.0180018693209,2.89997,3.76835,28.769,25.0,1.2118647065352057,-0.7623942231605348,0.7002102426392984,0.27762225573728727
1620.0160067528486,2.89997,3.77993,28.98195,25.0,1.2118647065352057,-0.7220628108870086,0.8311510539598539,0.2939548769956821
1680.019000545144,2.89997,3.79151,28.98195,25.0,1.2118647065352057,-0.6817313986134808,0.8311510539598539,0.310288856331859
1740.0120064616203,2.89997,3.80374,29.19491,25.0,1.2118647065352057,-0.6391361333194203,0.9620980141797411,0.32662011677441183
1800.014004483819,2.89916,3.81725,29.1837,25.0,1.211240242931196,-0.5920828190003056,0.9552050980261689,0.3429492628217602
1860.0099977105856,2.89997,3.83076,29.1837,25.0,1.2118647065352057,-0.5450295046811908,0.9552050980261689,0.3592813364681462
1920.019006356597,2.89916,3.84491,29.39666,25.0,1.211240242931196,-0.49574716584955036,1.0861520582460562,0.37561239041029626
1980.016005411744,2.89916,3.85971,29.39666,25.0,1.211240242931196,-0.44420097399737424,1.0861520582460562,0.3919401760218964
2040.0169976055624,2.89997,3.87515,29.39666,25.0,1.2118647065352057,-0.3904257576326725,1.0861520582460562,0.4082736104841245
2100.0159982591867,2.89997,3.89124,29.60961,25.0,1.2118647065352057,-0.3343866882474367,1.2170928695666094,0.4246065028104637
2160.012997314334,2.89916,3.90732,29.60961,25.0,1.211240242931196,-0.2783824473702078,1.2170928695666094,0.4409342884220639
2220.016001164913,2.89916,3.92405,29.5984,25.0,1.211240242931196,-0.22011435347244476,1.2101999534130372,0.457263708198939
2280.007005482912,2.89916,3.94142,29.81136,25.0,1.211240242931196,-0.15961723506215456,1.3411469136329246,0.47358986238255957
2340.0099992752075,2.89997,3.95879,29.81136,25.0,1.2118647065352057,-0.09912011665186433,1.3411469136329246,0.48992384171873643
2400.0180020928383,2.89916,3.97552,29.81136,25.0,1.211240242931196,-0.04085202275410131,1.3411469136329246,0.5062546219313597
2460.015001147985,2.89997,3.99289,29.81136,25.0,1.2118647065352057,0.019645095656188903,1.3411469136329246,0.52258696938375
2520.0099986046557,2.89997,4.01091,30.02432,25.0,1.2118647065352057,0.08240606708701322,1.4720938738528118,0.5389187719621918
2580.0120066851377,2.89916,4.02764,30.02432,25.0,1.211240242931196,0.14067416098477625,1.4720938738528118,0.5552479207468354
2640.0170020759106,2.89916,4.04501,30.03552,25.0,1.211240242931196,0.20117127939506801,1.478980641107052,0.5715778825081735
2700.013005360961,2.89997,4.06174,30.03552,25.0,1.2118647065352057,0.259439373292831,1.478980641107052,0.5879099588926195
2760.013997554779,2.89997,4.07975,30.03552,25.0,1.2118647065352057,0.3221655162156453,1.478980641107052,0.6042433933548476
2820.012998208404,2.89997,4.09841,30.23727,25.0,1.2118647065352057,0.3871555121589984,1.603034685173365,0.620576285681187
2880.009001493454,2.89997,4.11707,30.22606,25.0,1.2118647065352057,0.4521455081023484,1.5961417690197928,0.6369083620656328
2940.0109995156527,2.89916,4.13637,30.23727,25.0,1.211240242931196,0.5193645285582271,1.603034685173365,0.6532375081129812
3000.011005997658,2.89997,4.15503,30.23727,25.0,1.2118647065352057,0.584354524501577,1.603034685173365,0.6695706742453249
3060.011002421379,2.89916,4.17304,30.45023,25.0,1.211240242931196,0.6470806674243944,1.7339816453932544,0.6858992755709149
3120.010003075004,2.89997,4.19106,30.22606,25.0,1.2118647065352057,0.7098416388552188,1.5961417690197928,0.7022321678972543
3180.017000064254,2.64599,4.20007,30.23727,25.0,1.016060674255617,0.741222124570631,1.603034685173365,0.7171366080969012
3240.017006546259,2.31279,4.20007,30.24848,25.0,0.7591825596184064,0.741222124570631,1.6099276013269395,0.7301626681248404
3300.008000805974,2.02124,4.19942,30.02432,25.0,0.5344142093108467,0.7389582715500953,1.4720938738528118,0.741544954838706
3360.007997229696,1.78196,4.20007,29.80015,25.0,0.3499430350299587,0.741222124570631,1.3342539974793501,0.751581280677276
3420.0080037117004,1.58269,4.20007,29.60961,25.0,0.19631727901628207,0.741222124570631,1.2170928695666094,0.7604952827897112
3480.0179980695248,1.41528,4.19942,29.39666,25.0,0.06725375809366664,0.7389582715500953,1.0861520582460562,0.7684677278010568
3540.0160029530525,1.274,4.19942,28.98195,25.0,-0.041665029529218085,0.7389582715500953,0.8311510539598539,0.775642891503852
3600.015999376774,1.14905,4.20007,28.769,25.0,-0.1379943225181723,0.741222124570631,0.7002102426392984,0.7821145520376512
3660.0140042603016,1.04696,4.20007,28.55604,25.0,-0.2166998649050657,0.741222124570631,0.5692632824194112,0.7880110272262528
3720.013004913926,0.95795,4.20007,28.35429,25.0,-0.2853214765012786,0.741222124570631,0.4452092383530961,0.7934062879372314
3780.0159987062216,0.88036,4.20007,28.14134,25.0,-0.3451389222236711,0.741222124570631,0.3142684270325428,0.7983648847669906
3840.014003589749,0.81503,4.19942,27.92838,25.0,-0.39550461018660327,0.7389582715500953,0.18332146681265557,0.8029551309778926
3900.016001611948,0.75215,4.20007,27.72663,25.0,-0.4439814884830854,0.741222124570631,0.059267422746340524,0.8071915191729261
3960.0190054625273,0.70233,4.19942,27.31193,25.0,-0.48238985484330704,0.7389582715500953,-0.19572743264052783,0.8111473689335094
4020.007998123765,0.65251,4.19942,27.31193,25.0,-0.5207982212035287,0.7389582715500953,-0.19572743264052783,0.8148217510455167
4080.009000375867,0.61005,4.19942,27.09897,25.0,-0.5535324491371901,0.7389582715500953,-0.32667439286041505,0.8182577222328171
4140.008001029491,0.56758,4.19942,27.11018,25.0,-0.5862743864980615,0.7389582715500953,-0.31978147670684287,0.8214543839315877
4200.016003847122,0.53083,4.20007,26.88602,25.0,-0.6146065314948127,0.741222124570631,-0.45761520418097057,0.8244445148868529
4260.017006099224,0.49816,4.19942,26.87481,25.0,-0.6397932301898839,0.7389582715500953,-0.46450812033454275,0.8272502904899438
4320.016006752849,0.46631,4.20007,26.68427,25.0,-0.6643477558537348,0.741222124570631,-0.5816692482472834,0.8298765904243208
4380.0079967826605,0.43283,4.20007,26.68427,25.0,-0.6901589181528159,0.741222124570631,-0.5816692482472834,0.8323140431430671
4440.013998001814,0.40588,4.19942,26.47131,25.0,-0.7109358244837668,0.7389582715500953,-0.7126162084671728,0.8346002625931949
4500.012998655438,0.37648,4.19942,26.47131,25.0,-0.7336015404811679,0.7389582715500953,-0.7126162084671728,0.8367206318739185
4560.011003538966,0.35035,4.20007,26.47131,25.0,-0.7537462737808988,0.741222124570631,-0.7126162084671728,0.8386938018921872
4620.013001561165,0.32503,4.20007,26.26957,25.0,-0.7732665434766196,0.741222124570631,-0.8366641036341518,0.8405244915884336
4680.017001181841,0.30053,4.19942,26.25836,25.0,-0.7921546401411204,0.7389582715500953,-0.8435570197877261,0.8422172446502997
4740.00800549984,0.28012,4.19942,26.26957,25.0,-0.807889581076731,0.7389582715500953,-0.8366641036341518,0.843794695467059
4800.010999292135,0.25888,4.19942,26.06782,25.0,-0.8242644044707716,0.7389582715500953,-0.9607181477004668,0.845252827989309
4860.017000511289,0.2401,4.19942,26.06782,25.0,-0.8387427087711523,0.7389582715500953,-0.9607181477004668,0.8466052506018439
4920.018998533487,0.22213,4.19942,26.05661,25.0,-0.852596549467523,0.7389582715500953,-0.9676110638540412,0.8478563692746655
4980.020000785589,0.20498,4.20007,26.05661,25.0,-0.8658182171326735,0.741222124570631,-0.9676110638540412,0.849010873616888
5040.019001439214,0.1911,4.20007,26.05661,25.0,-0.8765189021001539,0.741222124570631,-0.9676110638540412,0.8500871660349348
5100.013998895884,0.17803,4.19942,26.05661,25.0,-0.8865951234636245,0.7389582715500953,-0.9676110638540412,0.8510897801354393
5160.010002180934,0.16088,4.20007,25.85486,25.0,-0.899816791128775,0.741222124570631,-1.0916651079203563,0.851995825525126
5220.012000203133,0.14863,4.20007,25.85486,25.0,-0.9092608394610253,0.741222124570631,-1.0916651079203563,0.8528329648955013
5280.013998225331,0.13883,4.19942,25.85486,25.0,-0.9168160781268256,0.7389582715500953,-1.0916651079203563,0.8536149070255505
5340.007999911904,0.12985,4.20007,25.85486,25.0,-0.923739143761406,0.741222124570631,-1.0916651079203563,0.8543461729926599
5400.0180043280125,0.11842,4.20007,25.84366,25.0,-0.9325510190624364,0.741222124570631,-1.0985518751745944,0.8550132474206769
5460.008998587728,0.11025,4.20007,25.85486,25.0,-0.9388496210930066,0.741222124570631,-1.0916651079203563,0.8556341024948906
5520.009005069733,0.10208,4.20007,25.85486,25.0,-0.9451482231235769,0.741222124570631,-1.0916651079203563,0.8562090358903359
5580.01800365746,0.09473,4.20007,25.86607,25.0,-0.9508146521229272,0.741222124570631,-1.0847721917667819,0.856742652689904
5640.010999515653,0.0882,4.20007,25.85486,25.0,-0.9558489080910573,0.741222124570631,-1.0916651079203563,0.85723935332113
5700.017000734806,0.08248,4.20007,25.6307,25.0,-0.9602587004551775,0.741222124570631,-1.2294988353944818,0.8577039423135576
5760.009000822902,0.07677,4.19942,25.85486,25.0,-0.9646607833920877,0.7389582715500953,-1.0916651079203563,0.8581362674217787
5820.01900523901,0.0735,4.20007,25.85486,25.0,-0.9671817660897579,0.741222124570631,-1.0916651079203563,0.8585503019637416
5880.019001662731,0.06697,4.19942,25.84366,25.0,-0.972216022057888,0.7389582715500953,-1.0985518751745944,0.8589274892975813
5940.01000598073,0.06125,4.20007,25.64191,25.0,-0.9766258144220082,0.741222124570631,-1.2226059192409096,0.8592724088410859
6000.010002404451,0.05717,4.19942,25.64191,25.0,-0.9797712607236884,0.7389582715500953,-1.2226059192409096,0.8595944007759166
6060.011004656553,0.0539,4.20007,25.65312,25.0,-0.9822922434213585,0.741222124570631,-1.215713003087335,0.8598979805595336
6084.259998053312,0.04982,4.19942,25.64191,25.0,-0.9854376897230387,0.7389582715500953,-1.2226059192409096,0.860011383160492
6144.272999837995,0.0,4.19492,25.64191,25.0,-1.0238460560832603,0.7232854429463926,-1.2226059192409096,0.860011383160492
6204.269998893142,0.0,4.19363,25.86607,25.0,-1.0238460560832603,0.7187925654133314,-1.0847721917667819,0.860011383160492
6264.2780017107725,0.0,4.19235,25.6307,25.0,-1.0238460560832603,0.71433451638828,-1.2294988353944818,0.860011383160492
6324.2720033973455,0.0,4.1917,25.6307,25.0,-1.0238460560832603,0.7120706633677444,-1.2294988353944818,0.860011383160492
6384.266005083919,0.0,4.19106,25.64191,25.0,-1.0238460560832603,0.7098416388552188,-1.2226059192409096,0.860011383160492
6444.268998876214,0.0,4.19106,25.6307,25.0,-1.0238460560832603,0.7098416388552188,-1.2294988353944818,0.860011383160492
6504.269005358219,0.0,4.19042,25.6307,25.0,-1.0238460560832603,0.7076126143426901,-1.2294988353944818,0.860011383160492
6564.271003380418,0.0,4.18977,25.64191,25.0,-1.0238460560832603,0.7053487613221575,-1.2226059192409096,0.860011383160492
6624.270004034042,0.0,4.18913,25.64191,25.0,-1.0238460560832603,0.7031197368096287,-1.2226059192409096,0.860011383160492
6684.274999424815,0.0,4.18913,25.6307,25.0,-1.0238460560832603,0.7031197368096287,-1.2294988353944818,0.860011383160492
6684.274999424815,0.0,4.18913,25.6307,25.0,-1.0238460560832603,0.7031197368096287,-1.2294988353944818,0.860011383160492
