Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.34242,28.57846,25.0,0.3655721851201757,-1.4695021250458309,5.815683104895999,0.0
59.99400168657303,0.0,3.34371,28.14134,25.0,0.3655721851201757,-1.4641728130518747,4.597178142353962,0.0
119.99399811029434,0.0,3.34436,27.72663,25.0,0.3655721851201757,-1.461487500806859,3.4411427447153105,0.0
179.99400459229946,0.0,3.345,27.51368,25.0,0.3655721851201757,-1.4588435010579188,2.8475285614857038,0.0
240.0019973516464,0.0,3.345,27.09897,25.0,0.3655721851201757,-1.4588435010579188,1.691493163847052,0.0
299.9950032681227,0.0,3.34564,26.88602,25.0,0.3655721851201757,-1.4561995013089803,1.0978789806174352,0.0
359.9929980933666,0.0,3.34564,26.68427,25.0,0.3655721851201757,-1.4561995013089803,0.5354856419624842,0.0
419.9930045753717,0.0,3.34629,26.68427,25.0,0.3655721851201757,-1.453514189063963,0.5354856419624842,0.0
479.9959983676672,0.0,3.34629,26.47131,25.0,0.3655721851201757,-1.453514189063963,-0.05815641702121619,0.0
539.9920016527176,0.0,3.34629,26.26957,25.0,0.3655721851201757,-1.453514189063963,-0.6205218799220837,0.0
540.0030054152012,0.0,3.34629,26.26957,25.0,0.3655721851201757,-1.453514189063963,-0.6205218799220837,0.0
600.0109981745481,2.89916,3.53609,26.68427,25.0,1.9673657965552829,-0.669403013519128,0.5354856419624842,0.016330777475328025
660.0149977952242,2.89916,3.55732,27.11018,25.0,1.9673657965552829,-0.581696584347281,1.7227418841757818,0.03266046824443469
720.0119968503714,2.89997,3.57855,27.31193,25.0,1.9678133237097906,-0.4939901551754322,2.2851352228307427,0.04899281569682512
780.0109975039959,2.89916,3.59978,27.51368,25.0,1.9673657965552829,-0.40628372600358337,2.8475285614857038,0.06532114603018363
840.0149971246719,2.89916,3.62037,27.71543,25.0,1.9673657965552829,-0.3212212965806747,3.4099219001406644,0.08165083679929029
900.0110004097223,2.89916,3.6371,27.72663,25.0,1.9673657965552829,-0.25210549064355475,3.4411427447153105,0.09797835141865896
960.00900529325,2.89997,3.65125,27.93959,25.0,1.9678133237097906,-0.19364830869434863,4.034784803699001,0.11431097267705378
1020.0140006840228,2.89997,3.66412,27.93959,25.0,1.9678133237097906,-0.14047912624302103,4.034784803699001,0.13064549688717944
1080.0100039690733,2.89916,3.67699,28.14134,25.0,1.9673657965552829,-0.08730994379169346,4.597178142353962,0.14697301150654815
1140.014999359846,2.89916,3.68921,28.3655,25.0,1.9673657965552829,-0.036826073585381675,5.2220410459123086,0.1633029732678863
1200.0090010464191,2.89916,3.70144,28.35429,25.0,1.9673657965552829,0.013699109117005722,5.190792325583569,0.1796299431654967
1260.0109990686178,2.89997,3.71302,28.3655,25.0,1.9678133237097906,0.06153897957437915,5.2220410459123086,0.19596365143372918
1320.0120013207195,2.89997,3.72396,28.56725,25.0,1.9678133237097906,0.10673485028281056,5.78443438456727,0.2122970886340172
1380.015005171299,2.89997,3.73489,28.56725,25.0,1.9678133237097906,0.15188940849516633,5.78443438456727,0.22863107070825414
1440.0109983980656,2.89916,3.74583,28.769,25.0,1.9673657965552829,0.19708527920359958,6.34682772322222,0.24495858259032754
1500.0110048800707,2.89916,3.75677,28.78021,25.0,1.9673657965552829,0.24228114991203098,6.37807644355096,0.2612871866532128
1560.0180018693209,2.89997,3.76835,28.769,25.0,1.9678133237097906,0.29012102036940257,6.34682772322222,0.27762225573728727
1620.0160067528486,2.89997,3.77993,28.98195,25.0,1.9678133237097906,0.33796089082677416,6.940441906451837,0.2939548769956821
