Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.09729,26.47131,25.0,-1.2816962522430249,-3.492546311302312,-0.865273946145121,0.0
0.0,0.0,3.09729,26.47131,25.0,-1.2816962522430249,-3.492546311302312,-0.865273946145121,0.0
60.017004981637,2.89997,3.46982,26.47131,25.0,1.0051264300972336,-2.0605460644538045,-0.865273946145121,0.016337793453818573
120.01700140535831,2.89997,3.53094,26.47131,25.0,1.0051264300972336,-1.82560161679219,-0.865273946145121,0.03267095684810221
180.01199886202812,2.89916,3.54381,26.88602,25.0,1.004487690257616,-1.7761295120571614,-0.614356883562858,0.04899819773794409
240.01099951565263,2.89997,3.55796,27.31193,25.0,1.0051264300972336,-1.7217371047533032,-0.3566633480213658,0.06533109006428332
300.0100001692772,2.89997,3.5734,27.52489,25.0,1.0051264300972336,-1.6623859550167965,-0.2278135550394784,0.08166398239062257
360.01199819147587,2.89997,3.58884,27.73784,25.0,1.0051264300972336,-1.60303480528029,-0.09896981247987578,0.09799769065885502
420.01300044357777,2.89916,3.60429,27.92838,25.0,1.004487690257616,-1.5436452156799625,0.016314933738987982,0.11432656571397184
480.01400269567966,2.89997,3.61973,28.14134,25.0,1.0051264300972336,-1.4842940659434558,0.14516472672087538,0.13066000291425992
540.0099959224463,2.89916,3.63388,28.35429,25.0,1.004487690257616,-1.4299016586395976,0.274008469280478,0.14698751479633332
600.0089965760708,2.89997,3.64675,28.35429,25.0,1.0051264300972336,-1.380429553904569,0.274008469280478,0.16332040712267257
660.0090030580759,2.89997,3.65833,28.56725,25.0,1.0051264300972336,-1.335916191602189,0.40285826226236754,0.17965357325501624
720.0119968503714,2.89916,3.67056,28.56725,25.0,1.004487690257616,-1.2889042381515743,0.40285826226236754,0.19598299029459612
780.017002299428,2.89916,3.68278,28.56725,25.0,1.004487690257616,-1.2419307245647788,0.40285826226236754,0.2123129547932296
840.0119997560978,2.89916,3.69436,28.78021,25.0,1.004487690257616,-1.1974173622623987,0.5317080552442549,0.22864019568307148
900.008998811245,2.89997,3.70594,28.78021,25.0,1.0051264300972336,-1.1529039999600188,0.5317080552442549,0.2449725431354619
960.0109968334436,2.89916,3.71688,28.78021,25.0,1.004487690257616,-1.1108507889420527,0.5317080552442549,0.26130168918281027
1020.0110033154488,2.89916,3.72782,28.98195,25.0,1.004487690257616,-1.0687975779240881,0.6537692744223458,0.27763029324569555
1080.0130013376474,2.89916,3.73875,28.99316,25.0,1.004487690257616,-1.0267828067699414,0.6605517978038575,0.2939594392930439
1140.0129977613688,2.89916,3.74969,28.98195,25.0,1.004487690257616,-0.9847295957519752,0.6537692744223458,0.31028804061863396
1200.0090010464191,2.89916,3.76063,28.98195,25.0,1.004487690257616,-0.9426763847340107,0.6537692744223458,0.3266155552380026
1260.0150022655723,2.89997,3.77157,28.98195,25.0,1.0051264300972336,-0.9006231737160446,0.6537692744223458,0.34295035325413264
1320.0070023536682,2.89916,3.78315,28.98195,25.0,1.004487690257616,-0.8561098114136646,0.6537692744223458,0.35927677842998473
1380.0110019743445,2.89916,3.79537,29.19491,25.0,1.004487690257616,-0.809136297826869,0.7826190674042331,0.37560646919909146
1440.0100026279688,2.89916,3.8076,29.19491,25.0,1.004487690257616,-0.762124344376256,0.7826190674042331,0.3919347995324499
1500.0120006501677,2.89916,3.82047,29.40786,25.0,1.004487690257616,-0.7126522396412274,0.9114628099638358,0.40826394557979834
1560.013998672366,2.89916,3.83462,29.40786,25.0,1.004487690257616,-0.6582598323373676,0.9114628099638358,0.42459309162714653
1620.015000924468,2.89997,3.84877,29.39666,25.0,1.0051264300972336,-0.6038674250335097,0.9046863370046088,0.44092652882743466
1680.0059951841831,2.89997,3.86293,29.5984,25.0,1.0051264300972336,-0.5494365778658323,1.0267475561826995,0.45725724165797865
1740.006997436285,2.89997,3.87901,29.60961,25.0,1.0051264300972336,-0.48762527684491014,1.0335300795642113,0.4735906788582667
1800.010997056961,2.89916,3.8951,29.5984,25.0,1.004487690257616,-0.4257755359601704,1.0267475561826995,0.4899203696273734
1860.0160025060177,2.89916,3.91118,29.80015,25.0,1.004487690257616,-0.36396423493924823,1.148814825783073,0.5062503341260068
1920.015998929739,2.89997,3.92791,29.60961,25.0,1.0051264300972336,-0.29965434277009295,1.0335300795642113,0.5225834975202904
1980.017001181841,2.89997,3.94528,29.81136,25.0,1.0051264300972336,-0.2328842993165221,1.155597349164587,0.5389169347205784
2040.0119986385107,2.89997,3.96201,29.81136,25.0,1.0051264300972336,-0.16857440714736682,1.155597349164587,0.55524873729902
2100.017999857664,2.89997,3.97938,30.02432,25.0,1.0051264300972336,-0.10180436369379597,1.2844471421464743,0.5715835353151502
2160.012997314334,2.89916,3.99611,29.81136,25.0,1.004487690257616,-0.03749447152464069,1.155597349164587,0.587910776204992
2220.01699693501,2.89916,4.01348,30.01311,25.0,1.004487690257616,0.029275571928931855,1.2776646187649625,0.6042404669740986
2280.010002851486,2.89916,4.03085,30.02432,25.0,1.004487690257616,0.09604561538250099,1.2844471421464743,0.6205671658794775
2340.00799767673,2.89997,4.04758,30.01311,25.0,1.0051264300972336,0.16035550755165628,1.2776646187649625,0.6368997843998123
2400.013003125787,2.89916,4.06495,30.23727,25.0,1.004487690257616,0.2271255510052254,1.413290884706077,0.6532297488984458
2460.0080005824566,2.89916,4.08297,30.23727,25.0,1.004487690257616,0.29639418560703273,1.413290884706077,0.6695569897882876
2520.0099986046557,2.89997,4.10098,30.22606,25.0,1.0051264300972336,0.3656243803450157,1.406508361324565,0.6858906980565201
2580.0130024552345,2.89997,4.119,30.22606,25.0,1.0051264300972336,0.43489301494681964,1.406508361324565,0.7022246801307569
2640.012998878956,2.89916,4.1383,30.22606,25.0,1.004487690257616,0.5090819521174547,1.406508361324565,0.7185532814563469
2700.016002729535,2.89997,4.15696,30.43902,25.0,1.0051264300972336,0.5808107380036724,1.5353581543064525,0.7348872635305838
2760.0089985877275,2.89916,4.17497,30.22606,25.0,1.004487690257616,0.6500409327416589,1.406508361324565,0.7512139596986673
2820.0070034712558,2.89997,4.19299,30.43902,25.0,1.0051264300972336,0.7193095673434627,1.5353581543064525,0.7675465809570623
2880.0130046904087,2.61169,4.19942,30.23727,25.0,0.7777981326096561,0.7440263997790674,1.413290884706077,0.7822575705985918
2940.0170043110847,2.27604,4.20007,30.23727,25.0,0.5131153830200027,0.7465249909273022,1.413290884706077,0.7950775009846752
3000.0160049647093,1.99511,4.20007,30.04673,25.0,0.29158305815117674,0.7465249909273022,1.2980061384872152,0.8063141402634273
3060.0160013884306,1.76154,4.20007,29.81136,25.0,0.10739729970739502,0.7465249909273022,1.155597349164587,0.81623545691345
3120.0080014765263,1.56636,4.20007,29.5984,25.0,-0.0465153446093296,0.7465249909273022,1.0267475561826995,0.8250563082422652
3180.00599630177,1.40058,4.20007,29.40786,25.0,-0.177244098451048,0.7465249909273022,0.9114628099638358,0.8329443687557224
3240.0150049477816,1.25848,4.19942,28.99316,25.0,-0.28929956908024435,0.7440263997790674,0.6605517978038575,0.8400334237803216
3300.0139955431223,1.14088,4.19942,28.769,25.0,-0.38203513098026903,0.7440263997790674,0.5249255318627409,0.8464589616560501
3360.0140020251274,1.04043,4.20007,28.56725,25.0,-0.46124675676987337,0.7465249909273022,0.40285826226236754,0.8523188553925626
3420.011996850372,0.95305,4.19942,28.16375,25.0,-0.530151802678242,0.7440263997790674,0.1587237230616164,0.8576864288780832
3480.010997503996,0.87873,4.20007,27.93959,25.0,-0.5887581543824072,0.7465249909273022,0.023097457120499803,0.862635515411366
3540.0199960917234,0.81421,4.19942,27.73784,25.0,-0.6396365425949037,0.7440263997790674,-0.09896981247987578,0.8672219836302655
3600.010004639625,0.75296,4.19942,27.72663,25.0,-0.6879363144178332,0.7440263997790674,-0.1057523358613876,0.8714620866283022
3660.010996833444,0.70151,4.19942,27.52489,25.0,-0.7285081227490939,0.7440263997790674,-0.2278135550394784,0.8754131852981497
