Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.31733,26.05661,25.0,0.3655721851201757,-1.5731551777034702,-1.2141639389057841,0.0
59.99699905514717,0.0,3.31862,26.05661,25.0,0.3655721851201757,-1.567825865709514,-1.2141639389057841,0.0
120.00100873410702,0.0,3.31991,26.05661,25.0,0.3655721851201757,-1.5624965537155582,-1.2141639389057841,0.0
180.0020009279251,0.0,3.32055,25.85486,25.0,0.3655721851201757,-1.5598525539666197,-1.776557277560745,0.0
239.9940010160208,0.0,3.32119,25.85486,25.0,0.3655721851201757,-1.5572085542176797,-1.776557277560745,0.0
300.0029996037483,0.0,3.32184,25.84366,25.0,0.3655721851201757,-1.5545232419726638,-1.8077781221353912,0.0
359.99600552022457,0.0,3.32184,25.84366,25.0,0.3655721851201757,-1.5545232419726638,-1.8077781221353912,0.0
419.9950061738491,0.0,3.32248,25.85486,25.0,0.3655721851201757,-1.5518792422237235,-1.776557277560745,0.0
479.9950025975704,0.0,3.32312,25.85486,25.0,0.3655721851201757,-1.5492352424747853,-1.776557277560745,0.0
540.0010038167238,0.0,3.32312,25.85486,25.0,0.3655721851201757,-1.5492352424747853,-1.776557277560745,0.0
540.0010038167238,0.0,3.32312,25.85486,25.0,0.3655721851201757,-1.5492352424747853,-1.776557277560745,0.0
600.0090066343546,2.89997,3.53802,26.05661,25.0,1.9678133237097906,-0.6614297017762337,-1.2141639389057841,0.01633534289007891
660.0110046565533,2.89997,3.55474,26.69548,25.0,1.9678133237097906,-0.5923552083351931,0.5667343622912138,0.03266905115831136
720.0140085071325,2.89997,3.57276,26.88602,25.0,1.9678133237097906,-0.5179100904041171,1.0978789806174352,0.049003033232548246
780.017002299428,2.89997,3.59077,27.30072,25.0,1.9678133237097906,-0.4435062849691204,2.253886502502003,0.0653370125687251
840.0070007890463,2.89997,3.60879,27.52489,25.0,1.9678133237097906,-0.3690611670380463,2.878777281814433,0.08166745433132468
900.0180009752512,2.89916,3.62552,27.72663,25.0,1.9673657965552829,-0.2999453611009282,3.4411427447153105,0.09799905025793781
960.0070036947728,2.89916,3.64032,27.93959,25.0,1.9673657965552829,-0.2388028669067044,4.034784803699001,0.11432465971980005
1020.010007545352,2.89997,3.65318,28.14134,25.0,1.9678133237097906,-0.18567499695145429,4.597178142353962,0.1306586417940369
1080.0100039690733,2.89916,3.66541,28.14134,25.0,1.9673657965552829,-0.13514981424906505,4.597178142353962,0.14698724311962694
1140.0070030242205,2.89997,3.67763,28.3655,25.0,1.9678133237097906,-0.08466594404275327,5.2220410459123086,0.16331959057201736
1200.0069994479418,2.89997,3.68986,28.35429,25.0,1.9678133237097906,-0.03414076134036587,5.190792325583569,0.179652753966301
1260.0140064954758,2.89916,3.70208,28.56725,25.0,1.9673657965552829,0.01634310886594591,5.78443438456727,0.1959832631866928
1320.014002919197,2.89997,3.71302,28.78021,25.0,1.9678133237097906,0.06153897957437915,6.37807644355096,0.21231642658097644
1380.0130035728216,2.89997,3.7246,28.769,25.0,1.9678133237097906,0.10937885003175074,6.34682772322222,0.22864931890731569
1440.012999996543,2.89916,3.73554,28.769,25.0,1.9673657965552829,0.15457472074018214,6.34682772322222,0.2449779202329057
1500.0140022486448,2.89997,3.74648,28.769,25.0,1.9678133237097906,0.1997705914486154,6.34682772322222,0.2613113574331938
1560.013998672366,2.89916,3.75741,28.97074,25.0,1.9673657965552829,0.24492514966097118,6.9091931861230975,0.2776399587587838
1620.0080003589392,2.89997,3.76835,28.98195,25.0,1.9678133237097906,0.29012102036940257,6.940441906451837,0.29397149026928104
1680.0169989466667,2.89916,3.77993,28.98195,25.0,1.9673657965552829,0.33796089082677416,6.940441906451837,0.3103025414741359
1740.0180011987686,2.89916,3.79216,29.19491,25.0,1.9673657965552829,0.3884860735291634,7.534083965435528,0.3266314165292527
1800.0100012868645,2.89997,3.80438,29.19491,25.0,1.9678133237097906,0.43896994373547515,7.534083965435528,0.3429624031658012
1860.0140009075403,2.89916,3.81725,29.1837,25.0,1.9673657965552829,0.4921391261868028,7.502835245106798,0.3592920939349078
1920.0080025941131,2.89916,3.83076,29.39666,25.0,1.9673657965552829,0.5479523083870705,8.096477304090488,0.3756190638325181
1980.010000616312,2.89916,3.84491,29.40786,25.0,1.9673657965552829,0.6064094903362767,8.127698148665134,0.3919482098798665
2040.0060039013624,2.89916,3.85907,29.39666,25.0,1.9673657965552829,0.6649079847815602,8.096477304090488,0.40827572449923516
2100.0130008906126,2.89916,3.87451,29.5872,25.0,1.9673657965552829,0.7286944787247224,8.62762192241671,0.42460623098233163
2160.012001544237,2.89997,3.8906,29.5984,25.0,1.9678133237097906,0.7951662849129021,8.658842766991366,0.44093912330867086
2220.0150053948164,2.89997,3.90668,29.81136,25.0,1.9678133237097906,0.8615967786050045,9.252484825975056,0.4572731053829077
2280.010998621583,2.89997,3.92341,29.81136,25.0,1.9678133237097906,0.9307125845421226,9.252484825975056,0.4736051790292937
2340.0060061365366,2.89916,3.94078,29.80015,25.0,1.9673657965552829,1.002472390228181,9.221236105646318,0.4899324226564309
2400.008999928832,2.89997,3.95751,29.81136,25.0,1.9678133237097906,1.0715881961652989,9.252484825975056,0.5062664019926078
2460.0140053778887,2.89916,3.97488,30.02432,25.0,1.9673657965552829,1.1433480018513573,9.846126884958748,0.5225963664912412
