Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.31733,26.05661,25.0,-1.0317557542284392,-2.277193094157707,-0.8501425416869557,0.0
59.99699905514717,0.0,3.31862,26.05661,25.0,-1.0317557542284392,-2.2727824392687097,-0.8501425416869557,0.0
120.00100873410702,0.0,3.31991,26.05661,25.0,-1.0317557542284392,-2.268371784379712,-0.8501425416869557,0.0
180.0020009279251,0.0,3.32055,25.85486,25.0,-1.0317557542284392,-2.2661835524967993,-0.9659447925514029,0.0
239.9940010160208,0.0,3.32119,25.85486,25.0,-1.0317557542284392,-2.263995320613885,-0.9659447925514029,0.0
300.0029996037483,0.0,3.32184,25.84366,25.0,-1.0317557542284392,-2.261772897607802,-0.9723734676923281,0.0
359.99600552022457,0.0,3.32184,25.84366,25.0,-1.0317557542284392,-2.261772897607802,-0.9723734676923281,0.0
419.9950061738491,0.0,3.32248,25.85486,25.0,-1.0317557542284392,-2.2595846657248875,-0.9659447925514029,0.0
479.9950025975704,0.0,3.32312,25.85486,25.0,-1.0317557542284392,-2.2573964338419747,-0.9659447925514029,0.0
540.0010038167238,0.0,3.32312,25.85486,25.0,-1.0317557542284392,-2.2573964338419747,-0.9659447925514029,0.0
540.0010038167238,0.0,3.32312,25.85486,25.0,-1.0317557542284392,-2.2573964338419747,-0.9659447925514029,0.0
600.0090066343546,2.89997,3.53802,26.05661,25.0,1.2032460624398837,-1.5226291969074217,-0.8501425416869557,0.01633534289007891
660.0110046565533,2.89997,3.55474,26.69548,25.0,1.2032460624398837,-1.4654616389663067,-0.4834382838937996,0.03266905115831136
720.0140085071325,2.89997,3.57276,26.88602,25.0,1.2032460624398837,-1.4038492350130218,-0.3740704480587982,0.049003033232548246
780.017002299428,2.89997,3.59077,27.30072,25.0,1.2032460624398837,-1.3422710221829093,-0.13603727118897863,0.0653370125687251
840.0070007890463,2.89997,3.60879,27.52489,25.0,1.2032460624398837,-1.2806586182296258,-0.0073661902656420725,0.08166745433132468
900.0180009752512,2.89916,3.62552,27.72663,25.0,1.20262179685386,-1.22345686916534,0.10843032071028662,0.09799905025793781
960.0070036947728,2.89916,3.64032,27.93959,25.0,1.20262179685386,-1.1728540068729647,0.23066698660417748,0.11432465971980005
1020.010007545352,2.89997,3.65318,28.14134,25.0,1.2032460624398837,-1.1288842224756717,0.3464692374686246,0.1306586417940369
1080.0100039690733,2.89916,3.66541,28.14134,25.0,1.20262179685386,-1.0870684788381206,0.3464692374686246,0.14698724311962694
1140.0070030242205,2.89997,3.67763,28.3655,25.0,1.2032460624398837,-1.0452869263237403,0.4751345785034427,0.16331959057201736
1200.0069994479418,2.89997,3.68986,28.35429,25.0,1.2032460624398837,-1.0034711826861908,0.468700163473997,0.179652753966301
1260.0140064954758,2.89916,3.70208,28.56725,25.0,1.20262179685386,-0.9616896301718105,0.5909368293678898,0.1959832631866928
1320.014002919197,2.89997,3.71302,28.78021,25.0,1.2032460624398837,-0.924284541423257,0.7131734952617808,0.21231642658097644
1380.0130035728216,2.89997,3.7246,28.769,25.0,1.2032460624398837,-0.884691220791791,0.706739080232335,0.22864931890731569
1440.012999996543,2.89916,3.73554,28.769,25.0,1.20262179685386,-0.847286132043239,0.706739080232335,0.2449779202329057
1500.0140022486448,2.89997,3.74648,28.769,25.0,1.2032460624398837,-0.8098810432946856,0.706739080232335,0.2613113574331938
1560.013998672366,2.89916,3.75741,28.97074,25.0,1.20262179685386,-0.7725101456693029,0.8225355912082637,0.2776399587587838
1620.0080003589392,2.89997,3.76835,28.98195,25.0,1.2032460624398837,-0.7351050569207509,0.8289700062377094,0.29397149026928104
1680.0169989466667,2.89916,3.77993,28.98195,25.0,1.20262179685386,-0.6955117362892849,0.8289700062377094,0.3103025414741359
1740.0180011987686,2.89916,3.79216,29.19491,25.0,1.20262179685386,-0.6536959926517337,0.9512066721316003,0.3266314165292527
1800.0100012868645,2.89997,3.80438,29.19491,25.0,1.2032460624398837,-0.6119144401373535,0.9512066721316003,0.3429624031658012
1860.0140009075403,2.89916,3.81725,29.1837,25.0,1.20262179685386,-0.5679104646168898,0.9447722571021566,0.3592920939349078
1920.0080025941131,2.89916,3.83076,29.39666,25.0,1.20262179685386,-0.5217182572135118,1.0670089229960473,0.3756190638325181
1980.010000616312,2.89916,3.84491,29.40786,25.0,1.20262179685386,-0.47333781792722135,1.0734375981369726,0.3919482098798665
2040.0060039013624,2.89916,3.85907,29.39666,25.0,1.20262179685386,-0.42492318751776004,1.0670089229960473,0.40827572449923516
2100.0130008906126,2.89916,3.87451,29.5872,25.0,1.20262179685386,-0.3721320933424719,1.1763767588310488,0.42460623098233163
2160.012001544237,2.89997,3.8906,29.5984,25.0,1.2032460624398837,-0.3171185761610988,1.182805433971976,0.44093912330867086
2220.0150053948164,2.89997,3.90668,29.81136,25.0,1.2032460624398837,-0.26213925010289646,1.305042099865867,0.4572731053829077
2280.010998621583,2.89997,3.92341,29.81136,25.0,1.2032460624398837,-0.20493750103861072,1.305042099865867,0.4736051790292937
2340.0060061365366,2.89916,3.94078,29.80015,25.0,1.20262179685386,-0.1455475200914108,1.2986076848364212,0.4899324226564309
2400.008999928832,2.89997,3.95751,29.81136,25.0,1.2032460624398837,-0.08834577102712506,1.305042099865867,0.5062664019926078
2460.0140053778887,2.89916,3.97488,30.02432,25.0,1.20262179685386,-0.028955790079925135,1.4272787657597579,0.5225963664912412
2520.0150076299906,2.89916,3.99225,30.02432,25.0,1.20262179685386,0.030434190867273274,1.4272787657597579,0.538925241546358
2580.0120066851377,2.89916,4.00962,30.01311,25.0,1.20262179685386,0.0898241718144732,1.4208443507303141,0.5552530271579582
2640.0079999119043,2.89916,4.02635,30.02432,25.0,1.20262179685386,0.14702592087875896,1.4272787657597579,0.5715805390400316
2700.0090021640062,2.89916,4.04372,30.02432,25.0,1.20262179685386,0.2064159018259604,1.4272787657597579,0.5879094140951484
2760.007007047534,2.89997,4.06109,30.23727,25.0,1.2032460624398837,0.2658058827731588,1.54950969176513,0.6042420353535433
