Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.18849,25.6307,25.0,0.3655721851201757,2.025824230555951,-2.401420181119082,1.0
60.00500544905663,0.0,4.18784,25.61949,25.0,0.3655721851201757,2.0231389183109334,-2.4326689014478213,1.0
120.00300027430058,0.0,4.18784,25.6307,25.0,0.3655721851201757,2.0231389183109334,-2.401420181119082,1.0
179.9980077892542,0.0,4.18784,25.61949,25.0,0.3655721851201757,2.0231389183109334,-2.4326689014478213,1.0
239.99899998307228,0.0,4.1872,25.61949,25.0,0.3655721851201757,2.020494918561995,-2.4326689014478213,1.0
299.99700486660004,0.0,4.1872,25.41774,25.0,0.3655721851201757,2.020494918561995,-2.995062240102782,1.0
360.0050076842308,0.0,4.18656,25.6307,25.0,0.3655721851201757,2.017850918813057,-2.401420181119082,1.0
419.9960019439459,0.0,4.18656,25.6307,25.0,0.3655721851201757,2.017850918813057,-2.401420181119082,1.0
480.0040047615767,0.0,4.18656,25.6307,25.0,0.3655721851201757,2.017850918813057,-2.401420181119082,1.0
540.004001185298,0.0,4.18591,25.61949,25.0,0.3655721851201757,2.015165606568039,-2.4326689014478213,1.0
600.0020060688257,0.0,4.18591,25.61949,25.0,0.3655721851201757,2.015165606568039,-2.4326689014478213,1.0
660.0030083209276,0.0,4.18591,25.41774,25.0,0.3655721851201757,2.015165606568039,-2.995062240102782,1.0
720.0040005147457,0.0,4.18527,25.6307,25.0,0.3655721851201757,2.0125216068191008,-2.401420181119082,1.0
779.9990080296993,0.0,4.18527,25.40653,25.0,0.3655721851201757,2.0125216068191008,-3.0263109604315117,1.0
840.0040034204721,0.0,4.18527,25.41774,25.0,0.3655721851201757,2.0125216068191008,-2.995062240102782,1.0
899.999000877142,0.0,4.18527,25.41774,25.0,0.3655721851201757,2.0125216068191008,-2.995062240102782,1.0
960.000003129244,0.0,4.18463,25.42895,25.0,0.3655721851201757,2.0098776070701625,-2.9638135197740425,1.0
1019.9980080127716,0.0,4.18463,25.60828,25.0,0.3655721851201757,2.0098776070701625,-2.4639176217765506,1.0
1080.0020076334476,0.0,4.18463,25.41774,25.0,0.3655721851201757,2.0098776070701625,-2.995062240102782,1.0
1139.9970050901177,0.0,4.18463,25.6307,25.0,0.3655721851201757,2.0098776070701625,-2.401420181119082,1.0
1200.0010047107935,0.0,4.18398,25.6307,25.0,0.3655721851201757,2.0071922948251446,-2.401420181119082,1.0
1260.0050043314695,0.0,4.18398,25.41774,25.0,0.3655721851201757,2.0071922948251446,-2.995062240102782,1.0
1319.9990060180426,0.0,4.18398,25.61949,25.0,0.3655721851201757,2.0071922948251446,-2.4326689014478213,1.0
1380.001999810338,0.0,4.18398,25.6307,25.0,0.3655721851201757,2.0071922948251446,-2.401420181119082,1.0
1439.9980030953884,0.0,4.18398,25.42895,25.0,0.3655721851201757,2.0071922948251446,-2.9638135197740425,1.0
1500.003008544445,0.0,4.18334,25.6307,25.0,0.3655721851201757,2.0045482950762064,-2.401420181119082,1.0
1559.9970001727345,0.0,4.18334,25.41774,25.0,0.3655721851201757,2.0045482950762064,-2.995062240102782,1.0
1620.0030013918877,0.0,4.18334,25.41774,25.0,0.3655721851201757,2.0045482950762064,-2.995062240102782,1.0
1680.0010062754154,0.0,4.18334,25.41774,25.0,0.3655721851201757,2.0045482950762064,-2.995062240102782,1.0
1740.0040000677109,0.0,4.18334,25.41774,25.0,0.3655721851201757,2.0045482950762064,-2.995062240102782,1.0
1800.0060081481934,0.0,4.18334,25.41774,25.0,0.3655721851201757,2.0045482950762064,-2.995062240102782,1.0
1859.9999997764824,0.0,4.1827,25.40653,25.0,0.3655721851201757,2.0019042953272645,-3.0263109604315117,1.0
1920.000006258488,0.0,4.1827,25.41774,25.0,0.3655721851201757,2.0019042953272645,-2.995062240102782,1.0
1979.9970053136349,0.0,4.1827,25.6307,25.0,0.3655721851201757,2.0019042953272645,-2.401420181119082,1.0
2039.9999991059303,0.0,4.1827,25.61949,25.0,0.3655721851201757,2.0019042953272645,-2.4326689014478213,1.0
2100.005004554987,0.0,4.1827,25.41774,25.0,0.3655721851201757,2.0019042953272645,-2.995062240102782,1.0
2160.0010078400373,0.0,4.1827,25.41774,25.0,0.3655721851201757,2.0019042953272645,-2.995062240102782,1.0
2220.0050074607134,0.0,4.1827,25.40653,25.0,0.3655721851201757,2.0019042953272645,-3.0263109604315117,1.0
2280.0059996545315,0.0,4.1827,25.40653,25.0,0.3655721851201757,2.0019042953272645,-3.0263109604315117,1.0
2339.9970039725304,0.0,4.18205,25.41774,25.0,0.3655721851201757,1.9992189830822504,-2.995062240102782,1.0
2400.0070083886385,0.0,4.18205,25.40653,25.0,0.3655721851201757,1.9992189830822504,-3.0263109604315117,1.0
2460.001000016928,0.0,4.18205,25.41774,25.0,0.3655721851201757,1.9992189830822504,-2.995062240102782,1.0
2519.997003301978,0.0,4.18205,25.41774,25.0,0.3655721851201757,1.9992189830822504,-2.995062240102782,1.0
2580.0000071525574,0.0,4.18205,25.61949,25.0,0.3655721851201757,1.9992189830822504,-2.4326689014478213,1.0
2640.0009993463755,0.0,4.18205,25.41774,25.0,0.3655721851201757,1.9992189830822504,-2.995062240102782,1.0
2700.0020015984774,0.0,4.18205,25.41774,25.0,0.3655721851201757,1.9992189830822504,-2.995062240102782,1.0
2759.996999055147,0.0,4.18205,25.41774,25.0,0.3655721851201757,1.9992189830822504,-2.995062240102782,1.0
2820.0060077011585,0.0,4.18205,25.6307,25.0,0.3655721851201757,1.9992189830822504,-2.401420181119082,1.0
2880.002000927925,0.0,4.18205,25.41774,25.0,0.3655721851201757,1.9992189830822504,-2.995062240102782,1.0
2940.0020074099302,0.0,4.18205,25.61949,25.0,0.3655721851201757,1.9992189830822504,-2.4326689014478213,1.0
2999.998000636697,0.0,4.18141,25.41774,25.0,0.3655721851201757,1.9965749833333084,-2.995062240102782,1.0
3059.998007118702,0.0,4.18141,25.40653,25.0,0.3655721851201757,1.9965749833333084,-3.0263109604315117,1.0
3120.0010009109974,0.0,4.18141,25.61949,25.0,0.3655721851201757,1.9965749833333084,-2.4326689014478213,1.0
3180.005000531673,0.0,4.18141,25.61949,25.0,0.3655721851201757,1.9965749833333084,-2.4326689014478213,1.0
3240.006002783776,0.0,4.18141,25.58587,25.0,0.3655721851201757,1.9965749833333084,-2.526387186679936,1.0
3299.998002871871,0.0,4.18141,25.40653,25.0,0.3655721851201757,1.9965749833333084,-3.0263109604315117,1.0
3360.003008320928,0.0,4.18141,25.41774,25.0,0.3655721851201757,1.9965749833333084,-2.995062240102782,1.0
3420.006002113223,0.0,4.18141,25.6307,25.0,0.3655721851201757,1.9965749833333084,-2.401420181119082,1.0
3480.004006996751,0.0,4.18141,25.6307,25.0,0.3655721851201757,1.9965749833333084,-2.401420181119082,1.0
3540.004999190569,0.0,4.18141,25.61949,25.0,0.3655721851201757,1.9965749833333084,-2.4326689014478213,1.0
3540.004999190569,0.0,4.18141,25.61949,25.0,0.3655721851201757,1.9965749833333084,-2.4326689014478213,1.0
