Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.17497,25.64191,25.0,0.0,1.3955059412118975,-0.49008867056232885,0.0
1311.658003181219,0.0,4.17497,25.6307,25.0,0.0,1.3955059412118975,-0.6202920665125481,0.0
111703.64499874412,0.0,4.18012,25.61949,25.0,0.0,1.411839682096347,-0.7504954624628085,0.0
115905.92700317502,0.0,4.10742,25.84366,25.0,0.0,1.1812643496109936,1.8532240085599343,0.0
121908.13300050797,0.0,4.06174,25.83245,25.0,0.0,1.0363856537660001,1.7230206126097152,0.0
126710.72699725628,0.0,3.95107,25.61949,25.0,0.0,0.6853846627597505,-0.7504954624628085,0.0
131513.34699466825,0.0,3.86808,25.61949,25.0,0.0,0.4221735645072102,-0.7504954624628085,0.0
136315.9869980067,0.0,3.77993,25.6307,25.0,0.0,0.14259700936850148,-0.6202920665125481,0.0
141118.60599964857,0.0,3.66862,25.84366,25.0,0.0,-0.21043380574765835,1.8532240085599343,0.0
145921.34400084615,0.0,3.6075,25.6307,25.0,0.0,-0.4042820082442882,-0.6202920665125481,0.0
150723.9669956267,0.0,3.55732,25.6307,25.0,0.0,-0.5634329048621034,-0.6202920665125481,0.0
154925.97399652004,0.0,3.52515,25.6307,25.0,0.0,-0.6654632823869155,-0.6202920665125481,0.0
159128.06300260127,0.0,3.47239,25.6307,25.0,0.0,-0.832796907447815,-0.6202920665125481,0.0
163330.26899658144,0.0,3.40741,25.64191,25.0,0.0,-1.038887486607352,-0.49008867056232885,0.0
167532.4130013585,0.0,3.35401,25.6307,25.0,0.0,-1.2082509357781632,-0.6202920665125481,0.0
170107.44299925864,0.0,3.30189,25.77641,25.0,0.0,-1.3735547367291496,1.0721197821858328,0.0
170107.4479982257,0.0,3.30189,25.77641,25.0,0.0,-1.3735547367291496,1.0721197821858328,0.0
