Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.17497,25.64191,25.0,0.0,1.3955059412118989,-0.4900886705622875,1.0
1311.658003181219,0.0,4.17497,25.6307,25.0,0.0,1.3955059412118989,-0.6202920665125067,1.0
111703.64499874412,0.0,4.18012,25.61949,25.0,0.0,1.4118396820963484,-0.7504954624627671,1.0
115905.92700317502,0.0,4.10742,25.84366,25.0,0.0,1.181264349610995,1.8532240085599754,1.0
121908.13300050797,0.0,4.06174,25.83245,25.0,0.0,1.0363856537660017,1.723020612609756,1.0
126710.72699725628,0.0,3.95107,25.61949,25.0,0.0,0.6853846627597519,-0.7504954624627671,1.0
131513.34699466825,0.0,3.86808,25.61949,25.0,0.0,0.4221735645072116,-0.7504954624627671,1.0
136315.9869980067,0.0,3.77993,25.6307,25.0,0.0,0.1425970093685029,-0.6202920665125067,1.0
141118.60599964857,0.0,3.66862,25.84366,25.0,0.0,-0.21043380574765694,1.8532240085599754,1.0
145921.34400084615,0.0,3.6075,25.6307,25.0,0.0,-0.40428200824428684,-0.6202920665125067,1.0
150723.9669956267,0.0,3.55732,25.6307,25.0,0.0,-0.563432904862102,-0.6202920665125067,1.0
154925.97399652004,0.0,3.52515,25.6307,25.0,0.0,-0.6654632823869141,-0.6202920665125067,1.0
159128.06300260127,0.0,3.47239,25.6307,25.0,0.0,-0.8327969074478135,-0.6202920665125067,1.0
163330.26899658144,0.0,3.40741,25.64191,25.0,0.0,-1.0388874866073508,-0.4900886705622875,1.0
167532.4130013585,0.0,3.35401,25.6307,25.0,0.0,-1.2082509357781617,-0.6202920665125067,1.0
170107.44299925864,0.0,3.30189,25.77641,25.0,0.0,-1.373554736729148,1.072119782185874,1.0
170107.4479982257,0.0,3.30189,25.77641,25.0,0.0,-1.373554736729148,1.072119782185874,1.0
