Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-0.86888,4.09052,25.65312,0.0,-0.11448632600157538,1.6210857064878395,-2.3389227404616126,1.0
59.99600328505039,-0.8697,4.07894,25.64191,0.0,-0.11493937818268192,1.5732458360304697,-2.370171460790352,0.995002057082662
120.0020045042038,-0.8697,4.07057,25.85486,0.0,-0.11493937818268192,1.5386672768138712,-1.776557277560745,0.9900032812914458
179.99900355935097,-0.8697,4.06414,25.85486,0.0,-0.11493937818268192,1.512103341836246,-1.776557277560745,0.9850052554218806
239.99500684440136,-0.8697,4.05835,25.85486,0.0,-0.11493937818268192,1.4881834066075592,-1.776557277560745,0.9800073125045425
299.99599903821945,-0.8697,4.0532,25.86607,0.0,-0.11493937818268192,1.4669074711278147,-1.7453085572320055,0.9750089539881667
359.9990028887987,-0.86888,4.0487,25.85486,0.0,-0.11448632600157538,1.448316847893084,-1.776557277560745,0.9700151407711465
419.9950061738491,-0.86888,4.04484,25.85486,0.0,-0.11448632600157538,1.4323702244072916,-1.776557277560745,0.9650219101835684
480.00500053167343,-0.86888,4.04034,25.84366,0.0,-0.11448632600157538,1.4137796011725607,-1.8077781221353912,0.9600275151742172
540.0069985538721,-0.86888,4.03648,25.84366,0.0,-0.11448632600157538,1.3978329776867722,-1.8077781221353912,0.9550337856683238
540.4780078679323,-0.8697,4.03648,25.85486,0.0,-0.11493937818268192,1.3978329776867722,-1.776557277560745,0.9549945484269025
840.4960043728352,0.0,4.09391,25.84366,0.0,0.3655721851201757,1.6350906426580047,-1.8077781221353912,0.9549945484269025
1140.4900018125772,0.0,4.09648,25.64191,0.0,0.3655721851201757,1.6457079541498374,-2.370171460790352,0.9549945484269025
1440.4920056462288,0.0,4.09777,25.6307,0.0,0.3655721851201757,1.6510372661437933,-2.401420181119082,0.9549945484269025
1740.4930036514995,0.0,4.09841,25.6307,0.0,0.3655721851201757,1.6536812658927353,-2.401420181119082,0.9549945484269025
2040.4920000582931,0.0,4.09905,25.6307,0.0,0.3655721851201757,1.6563252656416738,-2.401420181119082,0.9549945484269025
2340.4929980635643,0.0,4.09905,25.64191,0.0,0.3655721851201757,1.6563252656416738,-2.370171460790352,0.9549945484269025
2340.4929980635643,0.0,4.09905,25.64191,0.0,0.3655721851201757,1.6563252656416738,-2.370171460790352,0.9549945484269025
13202.296997979283,-0.8697,4.04291,25.42895,0.0,-0.11493937818268192,1.4243969126643972,-2.9638135197740425,0.050156335905187865
13262.297004461288,-0.8697,4.03583,25.44016,0.0,-0.11493937818268192,1.3951476654417545,-2.9325647994453132,0.045158059503138115
13322.29000031948,-0.86888,4.03004,25.42895,0.0,-0.11448632600157538,1.3712277302130678,-2.9638135197740425,0.0401650792118291
13382.291002571585,-0.8697,4.0249,25.51862,0.0,-0.11493937818268192,1.3499931072293987,-2.71385163289826,0.03516671985755182
13442.297999560831,-0.8697,4.02039,25.6307,0.0,-0.11493937818268192,1.3313611714985925,-2.401420181119082,0.03016786111410852
13502.29499861598,-0.8697,4.01589,25.60828,0.0,-0.11493937818268192,1.3127705482638616,-2.4639176217765506,0.025169835244543082
13562.300004065037,-0.8697,4.01074,25.42895,0.0,-0.11493937818268192,1.291494612784117,-2.9638135197740425,0.020171142405554177
13622.297003120184,-0.86888,4.00559,25.6307,0.0,-0.11448632600157538,1.2702186773043687,-2.401420181119082,0.015177828943960692
13682.296999543903,-0.8697,4.00045,25.6307,0.0,-0.11493937818268192,1.2489840543206996,-2.401420181119082,0.010179553379812356
13742.293998599052,-0.86888,3.9953,25.41774,0.0,-0.11448632600157538,1.2277081188409529,-2.995062240102782,0.005186239918218649
13742.709003388882,-0.86888,3.9953,25.6307,0.0,-0.11448632600157538,1.2277081188409529,-2.401420181119082,0.005151700707319518
14042.72400252521,0.0,4.05144,25.42895,0.0,0.3655721851201757,1.4596364718182313,-2.9638135197740425,0.005151700707319518
14342.717999964952,0.0,4.05337,25.41774,0.0,0.3655721851201757,1.4676097835611257,-2.995062240102782,0.005151700707319518
14642.715004831553,0.0,4.05402,25.41774,0.0,0.3655721851201757,1.4702950958061434,-2.995062240102782,0.005151700707319518
14942.716002836823,0.0,4.05466,25.61949,0.0,0.3655721851201757,1.4729390955550816,-2.4326689014478213,0.005151700707319518
15242.719998210669,0.0,4.0553,25.42895,0.0,0.3655721851201757,1.47558309530402,-2.9638135197740425,0.005151700707319518
15542.724999412894,0.0,4.0553,25.64191,0.0,0.3655721851201757,1.47558309530402,-2.370171460790352,0.005151700707319518
15542.724999412894,0.0,4.0553,25.64191,0.0,0.3655721851201757,1.47558309530402,-2.370171460790352,0.005151700707319518
15842.736005410552,0.0,4.05595,25.42895,0.0,0.3655721851201757,1.4782684075490378,-2.9638135197740425,0.005151700707319518
