Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-0.86888,4.09052,25.65312,0.0,-0.6869985814872889,1.5281706131974657,-0.4753135735893967,1.0
59.99600328505039,-0.8697,4.07894,25.64191,0.0,-0.6890185275027652,1.4895678687178022,-0.5092085913711268,0.9951020159410088
120.0020045042038,-0.8697,4.07057,25.85486,0.0,-0.6890185275027652,1.4616658850135877,0.13467580083388234,0.9902032156656169
179.99900355935097,-0.8697,4.06414,25.85486,0.0,-0.6890185275027652,1.440231027759335,0.13467580083388234,0.9853051503134429
239.99500684440136,-0.8697,4.05835,25.85486,0.0,-0.6890185275027652,1.420929655519502,0.13467580083388234,0.9804071662544517
299.99599903821945,-0.8697,4.0532,25.86607,0.0,-0.6890185275027652,1.403761768294091,0.16857081861561243,0.9755087749084034
359.9990028887987,-0.86888,4.0487,25.85486,0.0,-0.6869985814872889,1.3887607017864487,0.13467580083388234,0.9706148379557236
419.9950061738491,-0.86888,4.04484,25.85486,0.0,-0.6869985814872889,1.3758931202932256,0.13467580083388234,0.9657214719798971
480.00500053167343,-0.86888,4.04034,25.84366,0.0,-0.6869985814872889,1.360892053785583,0.10081101946409914,0.9608269648707329
540.0069985538721,-0.86888,4.03648,25.84366,0.0,-0.6869985814872889,1.3480244722923629,0.10081101946409914,0.9559331099549573
540.4780078679323,-0.8697,4.03648,25.85486,0.0,-0.6890185275027652,1.3480244722923629,0.13467580083388234,0.9558946574583644
840.4960043728352,0.0,4.09391,25.84366,0.0,1.4533559233015891,1.539471416633224,0.10081101946409914,0.9558946574583644
1140.4900018125772,0.0,4.09648,25.64191,0.0,1.4533559233015891,1.5480386923942535,-0.5092085913711268,0.9558946574583644
1440.4920056462288,0.0,4.09777,25.6307,0.0,1.4533559233015891,1.5523389981264442,-0.5431036091528462,0.9558946574583644
1740.4930036514995,0.0,4.09841,25.6307,0.0,1.4533559233015891,1.5544724831408665,-0.5431036091528462,0.9558946574583644
2040.4920000582931,0.0,4.09905,25.6307,0.0,1.4533559233015891,1.5566059681552857,-0.5431036091528462,0.9558946574583644
2340.4929980635643,0.0,4.09905,25.64191,0.0,1.4533559233015891,1.5566059681552857,-0.5092085913711268,0.9558946574583644
2340.4929980635643,0.0,4.09905,25.64191,0.0,1.4533559233015891,1.5566059681552857,-0.5092085913711268,0.9558946574583644
13202.296997979283,-0.8697,4.04291,25.42895,0.0,-0.6890185275027652,1.3694593295466155,-1.153123219988072,0.06915320918708401
13262.297004461288,-0.8697,4.03583,25.44016,0.0,-0.6890185275027652,1.3458576515745917,-1.1192282022063527,0.06425489831307518
13322.29000031948,-0.86888,4.03004,25.42895,0.0,-0.6869985814872889,1.3265562793347585,-1.153123219988072,0.059361777627592316
13382.291002571585,-0.8697,4.0249,25.51862,0.0,-0.6890185275027652,1.3094217278126967,-0.8819933141462212,0.05446338546040064
13442.297999560831,-0.8697,4.02039,25.6307,0.0,-0.6890185275027652,1.294387325601705,-0.5431036091528462,0.049564503891826206
13502.29499861598,-0.8697,4.01589,25.60828,0.0,-0.6890185275027652,1.2793862590940628,-0.6108936447162956,0.04466643853965213
13562.300004065037,-0.8697,4.01074,25.42895,0.0,-0.6890185275027652,1.262218371868652,-1.153123219988072,0.03976771955744296
13622.297003120184,-0.86888,4.00559,25.6307,0.0,-0.6869985814872889,1.245050484643238,-0.5431036091528462,0.03487427236508134
13682.296999543903,-0.8697,4.00045,25.6307,0.0,-0.6890185275027652,1.2279159331211762,-0.5431036091528462,0.029975962312215998
13742.293998599052,-0.86888,3.9953,25.41774,0.0,-0.6869985814872889,1.210748045895764,-1.1870182377698022,0.025082515119854154
13742.709003388882,-0.86888,3.9953,25.6307,0.0,-0.6869985814872889,1.210748045895764,-0.5431036091528462,0.02504866669317296
14042.72400252521,0.0,4.05144,25.42895,0.0,1.4533559233015891,1.3978946845044358,-1.153123219988072,0.02504866669317296
14342.717999964952,0.0,4.05337,25.41774,0.0,1.4533559233015891,1.4043284752510456,-1.1870182377698022,0.02504866669317296
14642.715004831553,0.0,4.05402,25.41774,0.0,1.4533559233015891,1.406495295968817,-1.1870182377698022,0.02504866669317296
14942.716002836823,0.0,4.05466,25.61949,0.0,1.4533559233015891,1.4086287809832365,-0.5769986269345763,0.02504866669317296
15242.719998210669,0.0,4.0553,25.42895,0.0,1.4533559233015891,1.4107622659976558,-1.153123219988072,0.02504866669317296
15542.724999412894,0.0,4.0553,25.64191,0.0,1.4533559233015891,1.4107622659976558,-0.5092085913711268,0.02504866669317296
15542.724999412894,0.0,4.0553,25.64191,0.0,1.4533559233015891,1.4107622659976558,-0.5092085913711268,0.02504866669317296
15842.736005410552,0.0,4.05595,25.42895,0.0,1.4533559233015891,1.4129290867154272,-1.153123219988072,0.02504866669317296
16142.734006047249,0.0,4.05595,25.44016,0.0,1.4533559233015891,1.4129290867154272,-1.1192282022063527,0.02504866669317296
