Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.36366,27.30072,25.0,-1.232851668437948,-2.942517646147934,-0.31141218557948314,0.0
0.0119995325803756,0.0,3.36366,27.30072,25.0,-1.232851668437948,-2.942517646147934,-0.31141218557948314,0.0
60.02699285745621,2.89916,3.53673,27.31193,25.0,1.0542778228588814,-2.181878605795287,-0.3045182489212513,0.01633268263283449
120.02599351108074,2.89916,3.56826,27.52489,25.0,1.0542778228588814,-2.0433049134030816,-0.17355190184392824,0.032661012966193004
180.018999427557,2.89997,3.59656,27.52489,25.0,1.0549168268765796,-1.91892700364414,-0.17355190184392824,0.04899227340874583
240.0299996137619,2.89916,3.61973,27.72663,25.0,1.0542778228588814,-1.8170953368909721,-0.04948564123452083,0.06532386933535897
300.0269986689091,2.89997,3.63774,27.74905,25.0,1.0549168268765796,-1.73794176251788,-0.035697767918059335,0.0816562167877494
360.0210003554821,2.89916,3.65318,27.73784,25.0,1.0542778228588814,-1.670083284543391,-0.042591704576291176,0.09798318668535975
420.02899311482906,2.89997,3.66669,27.92838,25.0,1.0549168268765796,-1.6107071163157125,0.07458676918457255,0.11431852683737861
480.019997432828,2.89916,3.67956,28.14134,25.0,1.0542778228588814,-1.5541437347398268,0.20555311626189557,0.13064468102099916
540.0199938565493,2.89997,3.69179,28.14134,25.0,1.0549168268765796,-1.5003931398157324,0.20555311626189557,0.14697784441528278
600.0200003385544,2.89916,3.70401,28.3655,25.0,1.0542778228588814,-1.4466864946830746,0.34340725018776447,0.16330644847816808
660.0299946963787,2.89997,3.71559,28.38792,25.0,1.0549168268765796,-1.395792636202206,0.357195123504226,0.17964233350413578
720.0289953500032,2.89916,3.72653,28.35429,25.0,1.0542778228588814,-1.3477115643731326,0.3365133135295326,0.19597066383749429
780.0209954380989,2.89997,3.73747,28.57846,25.0,1.0549168268765796,-1.2996304925440572,0.4743735972650875,0.2123016504740427
840.024995058775,2.89997,3.74905,28.56725,25.0,1.0549168268765796,-1.2487366340631905,0.46747966060685786,0.22863590361622396
900.0219941139221,2.89916,3.75999,28.56725,25.0,1.0542778228588814,-1.200655562234115,0.46747966060685786,0.24496368922782416
960.0289911031724,2.89997,3.77157,28.78021,25.0,1.0549168268765796,-1.1497617037532484,0.5984460076841809,0.2612987583118987
1020.0260002166032,2.89916,3.78315,28.98195,25.0,1.0542778228588814,-1.098867845272382,0.7225122682935883,0.2776265466607941
1080.0199918448925,2.89916,3.79537,28.98195,25.0,1.0542778228588814,-1.045161200139722,0.7225122682935883,0.29395351382110924
1140.018992498517,2.89916,3.8076,28.98195,25.0,1.0542778228588814,-0.9914106052156296,0.7225122682935883,0.31028184415446775
1200.0210005789995,2.89916,3.82111,28.99316,25.0,1.0542778228588814,-0.9320344369879509,0.729406204951818,0.32661099293911133
1260.0250001996756,2.89916,3.83462,29.19491,25.0,1.0542778228588814,-0.8726582687602722,0.8534786153709113,0.342940683708218
1320.0219992548227,2.89916,3.84942,29.19491,25.0,1.0542778228588814,-0.8076125774375764,0.8534786153709113,0.3592684693198182
1380.0299920141697,2.89997,3.86422,29.19491,25.0,1.0549168268765796,-0.7425668861148789,0.8534786153709113,0.3756038094718371
1440.0200005620718,2.89916,3.8803,29.40786,25.0,1.0542778228588814,-0.6718956214885968,0.9844388126385484,0.3919296926632261
1500.0279933214188,2.89997,3.89639,29.40786,25.0,1.0549168268765796,-0.6011804070708822,0.9844388126385484,0.40826503281524495
1560.028995573521,2.89916,3.91311,29.62082,25.0,1.0542778228588814,-0.527696355792807,1.1154051597158714,0.42459390787036183
1620.0270004570484,2.89916,3.92984,29.60961,25.0,1.0542778228588814,-0.45416835472329925,1.1085112230576417,0.44092196721148874
1680.0239995121956,2.89997,3.94721,29.5984,25.0,1.0549168268765796,-0.3778275670019983,1.101617286399412,0.45725431466387917
1740.0289949029684,2.89916,3.96459,29.60961,25.0,1.0542778228588814,-0.30144282948926476,1.1085112230576417,0.47358427642521733
1800.0239923596382,2.89997,3.98196,29.60961,25.0,1.0549168268765796,-0.22510204176796386,1.1085112230576417,0.48991607900365897
1860.0279919803145,2.89916,3.99933,29.83378,25.0,1.0542778228588814,-0.1487612540466629,1.2463715067931966,0.5062457697727657
1920.018996298313,2.89916,4.01606,29.81136,25.0,1.0542778228588814,-0.07523325297715319,1.232583633476735,0.5225719239563861
1980.0259932875636,2.89997,4.03343,29.82257,25.0,1.0549168268765796,0.0011075347441457906,1.2394775701349647,0.5389069930404606
2040.027991309762,2.89916,4.0508,30.02432,25.0,1.0542778228588814,0.07744832246544478,1.363549980554058,0.5552361390878089
2100.022998824716,2.89997,4.06817,30.03552,25.0,1.0549168268765796,0.15378911018674765,1.370437767402604,0.5715679444043107
2160.022995248437,2.89916,4.08619,30.03552,25.0,1.0542778228588814,0.23298663435127434,1.370437767402604,0.5878965457299006
2220.030998066068,2.89997,4.10485,30.03552,25.0,1.0549168268765796,0.31499694516759225,1.370437767402604,0.6042318886199796
2280.021992325783,2.89997,4.12415,30.24848,25.0,1.0549168268765796,0.39982004263570525,1.501404114479927,0.6205626014505234
2340.021998807788,2.89997,4.14281,30.23727,25.0,1.0549168268765796,0.4818303534520232,1.4945101778216952,0.6368957675828671
2400.022991001606,2.89997,4.16082,30.24848,25.0,1.0549168268765796,0.5609839278251173,1.501404114479927,0.6532292020450952
2460.0289922207594,2.89997,4.17948,30.23727,25.0,1.0549168268765796,0.6429942386414352,1.4945101778216952,0.6695640000612253
2520.0289987027645,2.89916,4.19814,30.23727,25.0,1.0542778228588814,0.7250045494577569,1.4945101778216952,0.6858926041241106
2580.024991929531,2.51287,4.19942,30.22606,25.0,0.7495360179246754,0.7306301227613394,1.4876162411634657,0.7000446049737035
2640.020995214581,2.18948,4.19942,30.24848,25.0,0.4944156360932203,0.7306301227613394,1.501404114479927,0.7123753375682533
2700.027992203832,1.91998,4.20007,30.02432,25.0,0.2818087437849325,0.7334868592045671,1.363549980554058,0.7231902790814558
2760.026992857456,1.69539,4.19942,29.82257,25.0,0.10463107423569928,0.7306301227613394,1.2394775701349647,0.7327388683155348
2820.020994544029,1.50756,4.20007,29.39666,25.0,-0.04354685742391361,0.7334868592045671,0.9775510257900047,0.7412288746411054
2880.021996796131,1.34913,4.19942,29.19491,25.0,-0.16853130992262247,0.7306301227613394,0.8534786153709113,0.7488275498446506
2940.020997449756,1.21356,4.20007,28.78021,25.0,-0.2754816490329548,0.7334868592045671,0.5984460076841809,0.7556624291060059
3000.020993873477,1.10168,4.19942,28.57846,25.0,-0.36374309286023204,0.7306301227613394,0.4743735972650875,0.7618672931039832
3060.0269950926304,1.00123,4.19942,28.3655,25.0,-0.44298747999332105,0.7306301227613394,0.34340725018776447,0.7675069686239678
3120.0239941477776,0.92038,4.20007,28.15255,25.0,-0.5067695476858075,0.7334868592045671,0.21244705292012742,0.7726904587801526
3180.0240006297827,0.84606,4.20007,27.9508,25.0,-0.5654001385442562,0.7334868592045671,0.08837464250103404,0.7774556248121911
3240.023997053504,0.78236,4.20007,27.72663,25.0,-0.615652676726215,0.7334868592045671,-0.04948564123452083,0.7818620199518483
3300.018994510174,0.72683,4.20007,27.52489,25.0,-0.6594599521617596,0.7334868592045671,-0.17355190184392824,0.7859553188715229
3360.0299946963787,0.6762,4.19942,27.31193,25.0,-0.6994016477371532,0.7306301227613394,-0.3045182489212513,0.789764499863802
3420.0189974159,0.62883,4.20007,27.31193,25.0,-0.7367715493647733,0.7334868592045671,-0.3045182489212513,0.7933055369220888
3480.027000233531,0.58473,4.20007,27.09897,25.0,-0.7715617681061294,0.7334868592045671,-0.4354845959985743,0.7965992830808821
3540.02099186182,0.54635,4.19942,26.90843,25.0,-0.8018395140311465,0.7306301227613394,-0.552663069759438,0.799676118615326
3600.0239957123995,0.51205,4.19942,26.68427,25.0,-0.8288985730522013,0.7306301227613394,-0.6905172036853048,0.8025602227685114
3660.028991103172,0.4802,4.20007,26.69548,25.0,-0.8540248421431808,0.7334868592045671,-0.6836232670270751,0.8052650226546144
3720.021997019649,0.44753,4.19942,26.69548,25.0,-0.8797980041903487,0.7306301227613394,-0.6836232670270751,0.8077853001008831
3780.020997673273,0.4165,4.20007,26.47131,25.0,-0.9042773803251395,0.7334868592045671,-0.8214835507626299,0.8101310656273956
3840.0279946625233,0.38628,4.19942,26.47131,25.0,-0.9281177524422323,0.7306301227613394,-0.8214835507626299,0.8123069193382257
3900.028996914625,0.35852,4.19942,26.26957,25.0,-0.9500174456907594,0.7306301227613394,-0.9455498113720352,0.8143262036429073
3960.0219927728176,0.33483,4.19942,26.26957,25.0,-0.9687063409738145,0.7306301227613394,-0.9455498113720352,0.8162118076378436
4020.029995590448,0.30625,4.19942,26.26957,25.0,-0.9912529271785301,0.7306301227613394,-0.9455498113720352,0.8179368940215257
4080.028996244073,0.28665,4.19942,26.05661,25.0,-1.0067152466191327,0.7306301227613394,-1.0765161584493603,0.819551332648596
4140.021992102265,0.26542,4.20007,26.05661,25.0,-1.0234634630336223,0.7334868592045671,-1.0765161584493603,0.8210460523939473
4200.024995952845,0.24582,4.20007,26.06782,25.0,-1.0389257824742253,0.7334868592045671,-1.0696222217911286,0.822430625156248
4260.026993975043,0.22785,4.19942,26.06782,25.0,-1.0531022049409409,0.7306301227613394,-1.0696222217911286,0.8237139609938314
4320.025994628668,0.20907,4.19942,26.05661,25.0,-1.0679176314253551,0.7306301227613394,-1.0765161584493603,0.8248914620709694
4380.028998479247,0.19437,4.20007,25.85486,25.0,-1.0795143710058075,0.7334868592045671,-1.2005885688684539,0.8259862444638112
