Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.36366,27.30072,25.0,0.3655721851201757,-1.3817543833779062,2.253886502502003,0.0
0.0119995325803756,0.0,3.36366,27.30072,25.0,0.3655721851201757,-1.3817543833779062,2.253886502502003,0.0
60.02699285745621,2.89916,3.53673,27.31193,25.0,1.9673657965552829,-0.6667590137701896,2.2851352228307427,0.01633268263283449
120.02599351108074,2.89916,3.56826,27.52489,25.0,1.9673657965552829,-0.5365007136388478,2.878777281814433,0.032661012966193004
180.018999427557,2.89997,3.59656,27.52489,25.0,1.9678133237097906,-0.4195863497404337,2.878777281814433,0.04899227340874583
240.0299996137619,2.89916,3.61973,27.72663,25.0,1.9673657965552829,-0.3238652963296131,3.4411427447153105,0.06532386933535897
300.0269986689091,2.89997,3.63774,27.74905,25.0,1.9678133237097906,-0.24946149089461642,3.5036401853727797,0.0816562167877494
360.0210003554821,2.89916,3.65318,27.73784,25.0,1.9673657965552829,-0.18567499695145429,3.47239146504404,0.09798318668535975
420.02899311482906,2.89997,3.66669,27.92838,25.0,1.9678133237097906,-0.1298618147511865,4.003536083370271,0.11431852683737861
480.019997432828,2.89916,3.67956,28.14134,25.0,1.9673657965552829,-0.07669263229985891,4.597178142353962,0.13064468102099916
540.0199938565493,2.89997,3.69179,28.14134,25.0,1.9678133237097906,-0.026167449597469687,4.597178142353962,0.14697784441528278
600.0200003385544,2.89916,3.70401,28.3655,25.0,1.9673657965552829,0.02431642060884026,5.2220410459123086,0.16330644847816808
660.0299946963787,2.89997,3.71559,28.38792,25.0,1.9678133237097906,0.07215629106621368,5.284538486569778,0.17964233350413578
720.0289953500032,2.89916,3.72653,28.35429,25.0,1.9673657965552829,0.1173521617746451,5.190792325583569,0.19597066383749429
780.0209954380989,2.89997,3.73747,28.57846,25.0,1.9678133237097906,0.16254803248307834,5.815683104895999,0.2123016504740427
840.024995058775,2.89997,3.74905,28.56725,25.0,1.9678133237097906,0.21038790294044993,5.78443438456727,0.22863590361622396
900.0219941139221,2.89916,3.75999,28.56725,25.0,1.9673657965552829,0.2555837736488832,5.78443438456727,0.24496368922782416
960.0289911031724,2.89997,3.77157,28.78021,25.0,1.9678133237097906,0.3034236441062548,6.37807644355096,0.2612987583118987
1020.0260002166032,2.89916,3.78315,28.98195,25.0,1.9673657965552829,0.35126351456362637,6.940441906451837,0.2776265466607941
1080.0199918448925,2.89916,3.79537,28.98195,25.0,1.9673657965552829,0.4017473847699381,6.940441906451837,0.29395351382110924
1140.018992498517,2.89916,3.8076,28.98195,25.0,1.9673657965552829,0.4522725674723255,6.940441906451837,0.31028184415446775
1200.0210005789995,2.89916,3.82111,28.99316,25.0,1.9673657965552829,0.5080857496725933,6.971690626780567,0.32661099293911133
1260.0250001996756,2.89916,3.83462,29.19491,25.0,1.9673657965552829,0.5638989318728611,7.534083965435528,0.342940683708218
1320.0219992548227,2.89916,3.84942,29.19491,25.0,1.9673657965552829,0.625041426067083,7.534083965435528,0.3592684693198182
1380.0299920141697,2.89997,3.86422,29.19491,25.0,1.9678133237097906,0.6861839202613068,7.534083965435528,0.3756038094718371
1440.0200005620718,2.89916,3.8803,29.40786,25.0,1.9673657965552829,0.7526144139534091,8.127698148665134,0.3919296926632261
1500.0279933214188,2.89997,3.89639,29.40786,25.0,1.9678133237097906,0.819086220141587,8.127698148665134,0.40826503281524495
1560.028995573521,2.89916,3.91311,29.62082,25.0,1.9673657965552829,0.8881607135826295,8.721340207648826,0.42459390787036183
1620.0270004570484,2.89916,3.92984,29.60961,25.0,1.9673657965552829,0.9572765195197477,8.690091487320096,0.44092196721148874
1680.0239995121956,2.89997,3.94721,29.5984,25.0,1.9678133237097906,1.029036325205806,8.658842766991366,0.45725431466387917
1740.0289949029684,2.89916,3.96459,29.60961,25.0,1.9673657965552829,1.1008374433879398,8.690091487320096,0.47358427642521733
1800.0239923596382,2.89997,3.98196,29.60961,25.0,1.9678133237097906,1.1725972490739982,8.690091487320096,0.48991607900365897
1860.0279919803145,2.89916,3.99933,29.83378,25.0,1.9673657965552829,1.2443570547600564,9.314982266632526,0.5062457697727657
1920.018996298313,2.89916,4.01606,29.81136,25.0,1.9673657965552829,1.3134728606971764,9.252484825975056,0.5225719239563861
1980.0259932875636,2.89997,4.03343,29.82257,25.0,1.9678133237097906,1.3852326663832328,9.283733546303786,0.5389069930404606
2040.027991309762,2.89916,4.0508,30.02432,25.0,1.9673657965552829,1.4569924720692893,9.846126884958748,0.5552361390878089
2100.022998824716,2.89997,4.06817,30.03552,25.0,1.9678133237097906,1.5287522777553495,9.877347729533403,0.5715679444043107
2160.022995248437,2.89916,4.08619,30.03552,25.0,1.9673657965552829,1.6031973956864236,9.877347729533403,0.5878965457299006
2220.030998066068,2.89997,4.10485,30.03552,25.0,1.9678133237097906,1.680286513366436,9.877347729533403,0.6042318886199796
2280.021992325783,2.89997,4.12415,30.24848,25.0,1.9678133237097906,1.7600196307953906,10.470989788517093,0.6205626014505234
