Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.14795,0.7546231000000001,0.0,-1.034245493268433,0.4365226591662494,-2.155053024785789,0.0
0.0,0.0,4.14795,0.7546231000000001,0.0,-1.034245493268433,0.4365226591662494,-2.155053024785789,0.0
60.0059911608696,0.1911,4.19942,0.7546231000000001,0.0,-0.8863790038062236,0.6601412922161842,-2.155053024785789,0.0010764178173012775
120.0069934129715,0.16088,4.19942,0.7659452,0.0,-0.9097621817839734,0.6601412922161842,-2.1539621852196493,0.001982538700200874
180.01199886202812,0.14047,4.19942,0.7546231000000001,0.0,-0.9255547252163316,0.6601412922161842,-2.155053024785789,0.0027737575750208365
240.00999368727207,0.12658,4.20007,0.7546231000000001,0.0,-0.9363023209182161,0.6629653083708863,-2.155053024785789,0.0034866555885533835
300.0079985707998,0.11515,4.20007,0.9697026000000002,0.0,-0.9451464547463324,0.6629653083708863,-2.13433096540939,0.004135180000152182
360.0090008229017,0.10535,4.20007,0.9697026000000002,0.0,-0.9527293516418304,0.6629653083708863,-2.13433096540939,0.004728540486312503
420.01399621367455,0.09718,4.19942,0.9697026000000002,0.0,-0.9590510116047097,0.6601412922161842,-2.13433096540939,0.005275921687752522
480.0089936703444,0.08983,4.20007,0.7546231000000001,0.0,-0.9647381842763332,0.6629653083708863,-2.155053024785789,0.005781818585176085
540.0129932910204,0.0833,4.19942,0.7659452,0.0,-0.9697908696567008,0.6601412922161842,-2.1539621852196493,0.0062510107791448844
600.0099923461676,0.07758,4.19942,0.9697026000000002,0.0,-0.9742168053957057,0.6601412922161842,-2.13433096540939,0.006687933752608902
660.0129961967468,0.07187,4.19942,0.7659452,0.0,-0.9786350034848171,0.6601412922161842,-2.1539621852196493,0.007092739075310656
720.0089994817972,0.06778,4.19942,0.7546231000000001,0.0,-0.9817997022912036,0.6601412922161842,-2.155053024785789,0.0074744630715374285
780.0059985369444,0.06207,4.19942,0.7659452,0.0,-0.9862179003803151,0.6601412922161842,-2.1539621852196493,0.007824035241721905
840.0139912962914,0.0588,4.19942,0.7659452,0.0,-0.9887481118954456,0.6601412922161842,-2.1539621852196493,0.008155251771871772
900.0129919499159,0.05553,4.20007,0.7659452,0.0,-0.991278323410576,0.6629653083708863,-2.1539621852196493,0.008468001735106432
960.0139942020178,0.05227,4.19942,0.7772572000000002,0.0,-0.993800797275813,0.6601412922161842,-2.152872318748573,0.008762400905600974
973.3439963310956,0.04982,4.20007,0.7546231000000001,0.0,-0.9956965214996876,0.6629653083708863,-2.155053024785789,0.008824739860768526
1033.356998115778,0.0,4.1827,0.9697026000000002,0.0,-1.034245493268433,0.5874989074367988,-2.13433096540939,0.008824739860768526
1033.356998115778,0.0,4.1827,0.9697026000000002,0.0,-1.034245493268433,0.5874989074367988,-2.13433096540939,0.008824739860768526
