Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.18141,0.9697026000000002,1.0,0.3655721851201757,1.9965749833333084,-71.14581008122948,1.0
60.00699698925018,0.0,4.18077,1.1847922,1.0,0.3655721851201757,1.99393098358437,-70.54623160165596,1.0
119.99899707734583,0.0,4.17948,1.3885596999999998,2.0,0.3655721851201757,1.988601671590414,-69.97821432961445,1.0
180.00399246811867,0.0,4.17884,1.8074067,3.0,0.3655721851201757,1.9859576718414755,-68.81064673251103,1.0
240.0019973516464,0.0,4.17884,2.0224963,3.0,0.3655721851201757,1.9859576718414755,-68.21106825293751,1.0
300.0029996037483,0.0,4.17819,2.4526654000000003,4.0,0.3655721851201757,1.983272359596458,-67.01193944830206,1.0
360.004997625947,0.0,4.17819,2.6564329000000004,4.0,0.3655721851201757,1.983272359596458,-66.44392217626056,1.0
420.00399827957153,0.0,4.17755,3.086602,4.0,0.3655721851201757,1.9806283598475196,-65.24479337162512,1.0
480.00500053167343,0.0,4.17691,3.2790474,5.0,0.3655721851201757,1.9779843600985814,-64.70833730711564,1.0
540.0019995868206,0.0,4.17691,3.5167711,5.0,0.3655721851201757,1.9779843600985814,-64.04566456698969,1.0
600.0010002404451,0.0,4.17691,3.7205386,5.0,0.3655721851201757,1.9779843600985814,-63.47764729494818,1.0
660.0019924342632,0.0,4.17626,4.1393856,6.0,0.3655721851201757,1.9752990478535637,-62.31007969784476,1.0
720.0069978833199,0.0,4.17626,4.569554699999999,6.0,0.3655721851201757,1.9752990478535637,-61.11095089320933,1.0
780.0019953399897,0.0,4.17626,4.7733222,6.0,0.3655721851201757,1.9752990478535637,-60.54293362116782,1.0
840.0079965591431,0.0,4.17562,5.2034913,6.0,0.3655721851201757,1.9726550481046252,-59.34380481653238,1.0
900.0060014426708,0.0,4.17562,5.4072588,7.0,0.3655721851201757,1.9726550481046252,-58.775787544490875,1.0
960.0049920380116,0.0,4.17562,5.611026300000001,7.0,0.3655721851201757,1.9726550481046252,-58.20777027244936,1.0
1020.0089916586876,0.0,4.17562,6.0411954,7.0,0.3655721851201757,1.9726550481046252,-57.00864146781393,1.0
1079.9999959766865,0.0,4.17497,6.256285,8.0,0.3655721851201757,1.9699697358596078,-56.40906298824039,1.0
1140.00599719584,0.0,4.17497,6.4600424,8.0,0.3655721851201757,1.9699697358596078,-55.84107387071052,1.0
1199.999998882413,0.0,4.17497,6.6638099,8.0,0.3655721851201757,1.9699697358596078,-55.27305659866901,1.0
1260.0019969046116,0.0,4.17497,6.878899499999999,8.0,0.3655721851201757,1.9699697358596078,-54.67347811909548,1.0
1320.007998123765,0.0,4.17433,7.3090686,9.0,0.3655721851201757,1.9673257361106693,-53.47434931446004,1.0
1380.0040014088154,0.0,4.17433,7.524148100000001,9.0,0.3655721851201757,1.9673257361106693,-52.87479898939813,1.0
1440.0049936026337,0.0,4.17433,7.739237699999999,9.0,0.3655721851201757,1.9673257361106693,-52.27522050982461,1.0
1500.0079974532127,0.0,4.17433,7.9430052,9.0,0.3655721851201757,1.9673257361106693,-51.707203237783105,1.0
1560.0089997053146,0.0,4.17433,8.3505301,10.0,0.3655721851201757,1.9673257361106693,-50.571196848211706,1.0
1620.0030013918877,0.0,4.17433,8.578719333333334,10.0,0.3655721851201757,1.9673257361106693,-49.935102152898445,1.0
1680.0019919872284,0.0,4.17369,8.787194333333332,10.0,0.3655721851201757,1.9646817363617273,-49.35396236962166,1.0
1740.000992640853,0.0,4.17369,9.227301333333331,10.0,0.3655721851201757,1.9646817363617273,-48.12713091933458,1.0
1800.0059980899096,0.0,4.17369,9.447349666666668,11.0,0.3655721851201757,1.9646817363617273,-47.513729596663985,1.0
1860.00200137496,0.0,4.17369,9.447349666666668,11.0,0.3655721851201757,1.9646817363617273,-47.513729596663985,1.0
1920.0039993971584,0.0,4.17369,9.887467,11.0,0.3655721851201757,1.9646817363617273,-46.28686934143103,1.0
1980.0049915909767,0.0,4.17369,10.107515333333332,11.0,0.3655721851201757,1.9646817363617273,-45.673468018760424,1.0
2039.9999991059303,0.0,4.17369,10.304406666666669,12.0,0.3655721851201757,1.9646817363617273,-45.12461857982332,1.0
2100.0039987266064,0.0,4.17304,10.547622333333331,12.0,0.3655721851201757,1.9619964241167134,-44.44663656847335,1.0
2160.0079983472824,0.0,4.17304,10.756097333333331,12.0,0.3655721851201757,1.9619964241167134,-43.865496785196555,1.0
2220.007994771004,0.0,4.17304,10.964572333333336,12.0,0.3655721851201757,1.9619964241167134,-43.28435700191975,1.0
