Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.18141,0.9697026000000002,1.0,0.0,3.877083877046082,-2.10234484476847,0.0
60.00699698925018,0.0,4.18077,1.1847922,1.0,0.0,3.569242563015423,-2.066834820288145,0.0
119.99899707734583,0.0,4.17948,1.3885596999999998,2.0,0.0,2.948749914422129,-2.0331940077463275,0.0
180.00399246811867,0.0,4.17884,1.8074067,3.0,0.0,2.64090860039147,-1.9640448381746212,0.0
240.0019973516464,0.0,4.17884,2.0224963,3.0,0.0,2.64090860039147,-1.9285348136942964,0.0
300.0029996037483,0.0,4.17819,2.4526654000000003,4.0,0.0,2.328257265828835,-1.8575164321840827,0.0
360.004997625947,0.0,4.17819,2.6564329000000004,4.0,0.0,2.328257265828835,-1.823875619642265,0.0
420.00399827957153,0.0,4.17755,3.086602,4.0,0.0,2.020415951798176,-1.7528572381320515,0.0
480.00500053167343,0.0,4.17691,3.2790474,5.0,0.0,1.712574637767517,-1.7210856375287409,0.0
540.0019995868206,0.0,4.17691,3.5167711,5.0,0.0,1.712574637767517,-1.681838856621838,0.0
600.0010002404451,0.0,4.17691,3.7205386,5.0,0.0,1.712574637767517,-1.6481980440800206,0.0
660.0019924342632,0.0,4.17626,4.1393856,6.0,0.0,1.3999233032048821,-1.579048874508314,0.0
720.0069978833199,0.0,4.17626,4.569554699999999,6.0,0.0,1.3999233032048821,-1.5080304929981003,0.0
780.0019953399897,0.0,4.17626,4.7733222,6.0,0.0,1.3999233032048821,-1.4743896804562824,0.0
840.0079965591431,0.0,4.17562,5.2034913,6.0,0.0,1.092081989174223,-1.4033712989460692,0.0
900.0060014426708,0.0,4.17562,5.4072588,7.0,0.0,1.092081989174223,-1.3697304864042514,0.0
960.0049920380116,0.0,4.17562,5.611026300000001,7.0,0.0,1.092081989174223,-1.3360896738624335,0.0
1020.0089916586876,0.0,4.17562,6.0411954,7.0,0.0,1.092081989174223,-1.26507129235222,0.0
1079.9999959766865,0.0,4.17497,6.256285,8.0,0.0,0.7794306546115881,-1.2295612678718955,0.0
1140.00599719584,0.0,4.17497,6.4600424,8.0,0.0,0.7794306546115881,-1.1959221227805137,0.0
1199.999998882413,0.0,4.17497,6.6638099,8.0,0.0,0.7794306546115881,-1.162281310238696,0.0
1260.0019969046116,0.0,4.17497,6.878899499999999,8.0,0.0,0.7794306546115881,-1.1267712857583714,0.0
1320.007998123765,0.0,4.17433,7.3090686,9.0,0.0,0.4715893405809291,-1.0557529042481577,0.0
1380.0040014088154,0.0,4.17433,7.524148100000001,9.0,0.0,0.4715893405809291,-1.0202445472182688,0.0
1440.0049936026337,0.0,4.17433,7.739237699999999,9.0,0.0,0.4715893405809291,-0.9847345227379444,0.0
1500.0079974532127,0.0,4.17433,7.9430052,9.0,0.0,0.4715893405809291,-0.9510937101961265,0.0
1560.0089997053146,0.0,4.17433,8.3505301,10.0,0.0,0.4715893405809291,-0.8838137525629268,0.0
1620.0030013918877,0.0,4.17433,8.578719333333334,10.0,0.0,0.4715893405809291,-0.8461410558736718,0.0
1680.0019919872284,0.0,4.17369,8.787194333333332,10.0,0.0,0.1637480265498429,-0.8117230628440897,0.0
1740.000992640853,0.0,4.17369,9.227301333333331,10.0,0.0,0.1637480265498429,-0.7390639926521222,0.0
1800.0059980899096,0.0,4.17369,9.447349666666668,11.0,0.0,0.1637480265498429,-0.7027353105423344,0.0
