Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,2.90813,27.28951,25.0,0.3655721851201757,-3.2636625171815874,2.2226377821732735,0.0
60.00699698925018,0.0,2.92486,27.07656,25.0,0.3655721851201757,-3.194546711244469,1.6290235989436666,0.0
120.0009986758232,0.0,2.93258,26.8636,25.0,0.3655721851201757,-3.162653464272886,1.0353815399599762,0.0
180.0019908696413,0.0,2.93644,26.65065,25.0,0.3655721851201757,-3.1467068407870955,0.44176735673035916,0.0
240.00499472022057,0.0,2.93966,26.66185,25.0,0.3655721851201757,-3.1334042170502454,0.4729882013050152,0.0
300.0039953738451,0.0,2.94223,26.66185,25.0,0.3655721851201757,-3.122786905558411,0.4729882013050152,0.0
360.0059933960438,0.0,2.94416,26.43769,25.0,0.3655721851201757,-3.114813593815515,-0.15187470225333133,0.0
420.00399827957153,0.0,2.94609,26.4489,25.0,0.3655721851201757,-3.1068402820726204,-0.12062598192460176,0.0
480.0019931048155,0.0,2.94738,26.43769,25.0,0.3655721851201757,-3.1015109700786643,-0.15187470225333133,0.0
540.0039911270142,0.0,2.94931,26.23594,25.0,0.3655721851201757,-3.093537658335768,-0.7142680409082922,0.0
540.0039911270142,0.0,2.94931,26.23594,25.0,0.3655721851201757,-3.093537658335768,-0.7142680409082922,0.0
600.0169929116964,2.89997,3.41062,26.23594,25.0,1.9678133237097906,-1.1877509017994778,-0.7142680409082922,0.016336703705920937
660.0189909338951,2.89916,3.51485,26.43769,25.0,1.9673657965552829,-0.7571507551870543,-0.15187470225333133,0.032665849753269284
720.0160000473261,2.89997,3.5393,26.8636,25.0,1.9678133237097906,-0.6561417022783551,1.0353815399599762,0.048998199943719754
780.0099916756153,2.89916,3.55153,27.27831,25.0,1.9673657965552829,-0.605616519575966,2.1914169375986274,0.06532516710403485
840.0109939277172,2.89997,3.56568,27.70422,25.0,1.9678133237097906,-0.5471593376267598,3.378673179811925,0.08165860430432292
900.0169951468706,2.89916,3.58048,27.70422,25.0,1.9673657965552829,-0.48601684343253604,3.378673179811925,0.09798883979518791
960.012998431921,2.89997,3.59592,28.11892,25.0,1.9678133237097906,-0.4222303494893739,4.534680701696493,0.11432091617963394
1020.010993257165,2.89997,3.61136,28.33188,25.0,1.9678133237097906,-0.3584438555462118,5.128322760680193,0.13065353469996877
1080.0099939107895,2.89916,3.62552,28.54483,25.0,1.9673657965552829,-0.2999453611009282,5.7219369439098005,0.14698186503332727
1140.008994564414,2.89916,3.63903,28.54483,25.0,1.9673657965552829,-0.2441321789006604,5.7219369439098005,0.16331019536668578
1200.0149957835674,2.89997,3.65125,28.53362,25.0,1.9678133237097906,-0.19364830869434863,5.690688223581061,0.17964499338281587
1260.016993805766,2.89916,3.66348,28.55604,25.0,1.9673657965552829,-0.14312312599196123,5.75318566423853,0.1959741394301642
1320.0099997222424,2.89997,3.67506,28.53362,25.0,1.9678133237097906,-0.0952832555345878,5.690688223581061,0.21230539987271704
1380.0169967114923,2.89916,3.68664,28.75779,25.0,1.9673657965552829,-0.04744338507721621,6.315579002893491,0.2286359063558135
1440.0139957666397,2.89997,3.69822,28.71296,25.0,1.9678133237097906,0.00039648538015538083,6.190611997332637,0.24496825380820397
1500.013992190361,2.89916,3.70916,28.74658,25.0,1.9673657965552829,0.045592356088586784,6.284330282564762,0.261296855133794
1560.0160002708435,2.89916,3.7201,28.74658,25.0,1.9673657965552829,0.09078822679702002,6.284330282564762,0.2776260039184376
1620.0139950960877,2.89997,3.73103,28.74658,25.0,1.9678133237097906,0.13594278500937582,6.284330282564762,0.29395862243877247
1680.0149973481894,2.89997,3.74197,28.95954,25.0,1.9678133237097906,0.1811386557178072,6.8779723415484515,0.3102920596390605
1740.0179911404848,2.89916,3.75291,28.75779,25.0,1.9673657965552829,0.22633452642624044,6.315579002893491,0.32662147667864033
1800.0159960240126,2.89916,3.76385,28.75779,25.0,1.9673657965552829,0.2715303971346737,6.315579002893491,0.3429495360197673
1860.011999309063,2.89916,3.77478,28.97074,25.0,1.9673657965552829,0.3166849553470276,6.9091931861230975,0.35927705063913595
1920.0180005282164,2.89997,3.78637,28.97074,25.0,1.9678133237097906,0.3645661383004767,6.9091931861230975,0.37561184865526603
1980.0179969519377,2.89997,3.79795,28.95954,25.0,1.9678133237097906,0.4124060087578501,6.8779723415484515,0.3919450120495497
2040.0159917771816,2.89997,3.81017,28.95954,25.0,1.9678133237097906,0.46288987896416006,6.8779723415484515,0.4082776305698845
2100.0169940292835,2.89997,3.82368,29.17249,25.0,1.9678133237097906,0.5187030611644279,7.471586524778059,0.42461106777017255
2160.0170005112886,2.89997,3.83719,29.17249,25.0,1.9678133237097906,0.5745162433646956,7.471586524778059,0.44094423390251625
2220.0089905411005,2.89997,3.85135,29.37424,25.0,1.9678133237097906,0.6330147378099792,8.03397986343302,0.4572752178010046
2280.017999187112,2.89997,3.86615,29.38545,25.0,1.9678133237097906,0.694157232004203,8.06522858376175,0.47361083449708796
2340.014998242259,2.89916,3.88159,29.37424,25.0,1.9673657965552829,0.757943725947365,8.03397986343302,0.48993862010868816
2400.008999928832,2.89997,3.89767,29.5872,25.0,1.9678133237097906,0.8243742196394674,8.62762192241671,0.5062701516191854
2460.012999549508,2.89997,3.91376,29.38545,25.0,1.9678133237097906,0.8908460258276453,8.06522858376175,0.5226044047613667
2520.0099986046557,2.89916,3.93113,29.5872,25.0,1.9673657965552829,0.9626058315137036,8.62762192241671,0.538932190372967
2580.00899925828,2.89916,3.94786,29.5872,25.0,1.9673657965552829,1.0317216374508218,8.62762192241671,0.5552605207063254
2640.0169920176268,2.89997,3.96459,29.57599,25.0,1.9678133237097906,1.1008374433879398,8.59637320208798,0.5715958608583442
2700.016998499632,2.89997,3.98196,29.5984,25.0,1.9678133237097906,1.1725972490739982,8.658842766991366,0.5879290269906879
2760.01799069345,2.89997,3.99933,29.80015,25.0,1.9678133237097906,1.2443570547600564,9.221236105646318,0.604262461452916
2820.011992380023,2.89916,4.01606,29.80015,25.0,1.9673657965552829,1.3134728606971764,9.221236105646318,0.6205894313505264
2880.00899143517,2.89916,4.03343,29.78894,25.0,1.9673657965552829,1.3852326663832328,9.189987385317588,0.6369172169621266
2940.016994252801,2.89916,4.05016,29.80015,25.0,1.9673657965552829,1.454348472320351,9.221236105646318,0.6532479971747498
3000.0169906765223,2.89997,4.06688,29.80015,25.0,1.9678133237097906,1.5234229657613936,9.221236105646318,0.6695811605690334
3060.011998191476,2.89997,4.08426,29.80015,25.0,1.9678133237097906,1.5952240839435257,9.221236105646318,0.6859129658855351
3120.0109988451004,2.89997,4.10227,30.01311,25.0,1.9678133237097906,1.6696278893785241,9.814878164630018,0.7022458582118744
3180.012996867299,2.89916,4.12029,30.01311,25.0,1.9673657965552829,1.7440730073095982,9.814878164630018,0.7185750042592227
3240.017992258072,2.89916,4.13894,30.01311,25.0,1.9673657965552829,1.821120812493535,9.814878164630018,0.7349049660205609
3300.011993944645,2.89997,4.1576,30.01311,25.0,1.9678133237097906,1.898209930173551,9.814878164630018,0.7512364975310581
3360.008992999792,2.89997,4.17691,30.21486,25.0,1.9678133237097906,1.9779843600985814,10.377271503284978,0.7675688449834486
3420.016995817423,2.89916,4.19621,30.21486,25.0,1.9673657965552829,2.057717477527532,10.377271503284978,0.7838996251960718
3480.010997503996,2.56514,4.20007,30.21486,25.0,1.7828188581001598,2.0736641010133243,10.377271503284978,0.7983455210980421
3540.013991296292,2.25399,4.20007,30.01311,25.0,1.6109076554766297,2.0736641010133243,9.814878164630018,0.8110410407358141
3600.012991949916,1.99103,4.20007,30.01311,25.0,1.465621556033006,2.0736641010133243,9.814878164630018,0.8222547010869594
3660.016991570592,1.76481,4.20007,29.5984,25.0,1.3406344043135945,2.0736641010133243,8.658842766991366,0.8321950981558439
3720.010993257165,1.57616,4.19942,29.39666,25.0,1.2364047775260998,2.070978788768307,8.096477304090488,0.8410714336715855
3780.013997107744,1.41773,4.20007,29.17249,25.0,1.1488717811203601,2.0736641010133243,7.471586524778059,0.8490567495217867
3840.011991932988,1.2838,4.20007,28.97074,25.0,1.0748750998818275,2.0736641010133243,6.9091931861230975,0.856287105579403
3900.009996816516,1.16456,4.20007,28.55604,25.0,1.0089946827170204,2.0736641010133243,5.75318566423853,0.8628459035713396
3960.008997470141,1.06411,4.20007,28.35429,25.0,0.9534957905314713,2.0736641010133243,5.190792325583569,0.8688390669672992
4020.017996057868,0.9751,4.20007,28.13013,25.0,0.904317528775018,2.0736641010133243,4.565929422025232,0.8743318331581454
4080.017992481589,0.89996,4.20007,27.91717,25.0,0.8628024789111838,2.0736641010133243,3.972287363041532,0.87940057308591
4140.0149915367365,0.82973,4.19942,27.92838,25.0,0.8240002171073898,2.070978788768307,4.003536083370271,0.884073531306744
4200.013992190361,0.76685,4.19942,27.71543,25.0,0.7892588498537578,2.070978788768307,3.4099219001406644,0.8883924995996758
4260.018997639418,0.70968,4.19942,27.51368,25.0,0.757672272788075,2.070978788768307,2.8475285614857038,0.8923898813258966
4320.016992464662,0.65986,4.20007,27.30072,25.0,0.7301465902725544,2.0736641010133243,2.253886502502003,0.8961062099971684
4380.012995749712,0.61005,4.19942,27.30072,25.0,0.7026264327836323,2.070978788768307,2.253886502502003,0.8995418949174715
4440.010990574956,0.5684,4.19942,27.08777,25.0,0.6796146969993804,2.070978788768307,1.660272319272396,0.9027431212635917
4500.010997056961,0.53001,4.19942,26.87481,25.0,0.6584041198863566,2.070978788768307,1.0666302602887057,0.9057282353791872
4560.0139908492565,0.49653,4.19942,26.67306,25.0,0.6399063308333732,2.070978788768307,0.5042369216337448,0.9085249231931274
