Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.46789,12.701843333333333,,-0.9205913947070052,-2.4480549286797575,-2.3239749466183146,0.0
59.99800488352776,0.0,3.47175,12.493368333333333,,-0.9205913947070052,-2.4317302930304323,-2.383377925497235,0.0
120.00500187277794,0.0,3.47561,12.470211333333332,,-0.9205913947070052,-2.415405657381107,-2.389976293560069,0.0
179.99500036239624,0.0,3.47818,12.481784666666666,,-0.9205913947070052,-2.4045366642156236,-2.386678581721437,0.0
240.0000058114529,0.0,3.48075,12.493368333333333,,-0.9205913947070052,-2.3936676710501406,-2.383377925497235,0.0
299.9950032681227,0.0,3.48268,12.493368333333333,,-0.9205913947070052,-2.385505353225477,-2.383377925497235,0.0
359.9999986588955,0.0,3.48461,12.481784666666666,,-0.9205913947070052,-2.3773430354008154,-2.386678581721437,0.0
419.99899931252,0.0,3.48654,12.690259666666666,,-0.9205913947070052,-2.369180717576152,-2.327275602842516,0.0
479.99799996614456,0.0,3.48783,12.701843333333333,,-0.9205913947070052,-2.36372507509231,-2.3239749466183146,0.0
539.9970006197691,0.0,3.48912,12.933475333333334,,-0.9205913947070052,-2.358269432608468,-2.25797359967656,0.0
540.0069985538721,0.0,3.48912,12.933475333333334,,-0.9205913947070052,-2.358269432608468,-2.25797359967656,0.0
600.0190045684576,2.89997,3.69758,13.350425333333334,,1.4123670211497714,-1.476654523940504,-2.139167641918718,0.016336432637976548
660.0180052220821,2.89916,3.72138,13.987423666666666,,1.4117153949892098,-1.3760000347037316,-1.9576609934433244,0.032664762971335054
720.0220048427582,2.89997,3.73554,14.647589333333332,,1.4123670211497714,-1.316114842788072,-1.769553032519527,0.04899901611351633
780.0190038979053,2.89916,3.74712,15.296171333333334,,1.4117153949892098,-1.2671409358400967,-1.5847457278199306,0.06532680172511653
840.0200061500072,2.89997,3.75741,15.910002333333336,,1.4123670211497714,-1.2236226713759613,-1.4098403917929392,0.08166023892540458
900.0209983438253,2.89997,3.76771,16.153218,,1.4123670211497714,-1.1800621151096269,-1.3405383886269846,0.0979936733876326
960.0210048258303,2.89916,3.77736,16.813383666666667,,1.4117153949892098,-1.139250525986315,-1.1524304277031865,0.11432227745051787
1020.020005479455,2.89997,3.78765,17.241917333333333,,1.4123670211497714,-1.0957322615221796,-1.030323813721143,0.13065516977685715
1080.0170045346022,2.89997,3.79859,17.670440666666668,,1.4123670211497714,-1.0494650299150257,-0.9082201441246694,0.14698751722924758
1140.0199983268976,2.89916,3.80953,18.098964,,1.4117153949892098,-1.00319779830787,-0.7861164745281969,0.16331693426882746
1200.013004243374,2.89916,3.82111,18.539081333333336,,1.4117153949892098,-0.9542238913598944,-0.6607092043219507,0.17964363317420634
1260.0140064954758,2.89997,3.83333,18.747546,,1.4123670211497714,-0.9025433090710973,-0.6013091698286007,0.19597707037449436
1320.023005083203,2.89916,3.84684,19.106588,,1.4117153949892098,-0.8454070842984601,-0.49900354880619785,0.2123081215793491
1380.022005736828,2.89916,3.86036,19.407711666666668,,1.4117153949892098,-0.7882285677236205,-0.4132012089048027,0.22863645191270776
1440.0220021605492,2.89997,3.87451,19.604603,,1.4123670211497714,-0.7283856676101618,-0.3570988862500836,0.24496961530699132
1500.0149980187416,2.89916,3.88995,19.84781866666667,,1.4117153949892098,-0.6630871250128612,-0.2877968830841274,0.26129631147507487
1560.0130029022694,2.89997,3.90539,20.264768666666665,,1.4123670211497714,-0.5977885824155585,-0.16899092532628668,0.2776289327334697
1620.0230073183775,2.89916,3.92148,20.484817000000003,,1.4117153949892098,-0.5297410726752376,-0.10629023460873292,0.29396025766785133
1680.0210021436214,2.89916,3.93821,20.704875666666663,,1.4117153949892098,-0.4589868875940931,-0.04358659950561235,0.3102883142716831
1740.0190070271492,2.89997,3.95558,20.924934333333333,,1.4123670211497714,-0.3855260271721308,0.01911703559751127,0.3266209355300779
1800.0160060822964,2.89916,3.97295,21.144982666666664,,1.4117153949892098,-0.31206516675016666,0.081817726315063,0.3429487211416781
1860.0200057029724,2.89997,3.99032,21.353457666666667,,1.4123670211497714,-0.23860430632820245,0.14122070519398486,0.3592829742838594
1920.0130015611649,2.89916,4.00834,21.57351633333333,,1.4117153949892098,-0.16239447876321983,0.20392434029710646,0.375609670451943
1980.0140038132668,2.89916,4.02571,21.781981,,1.4117153949892098,-0.08893361834125375,0.26332437479045745,0.3919385455070598
2040.0169976055624,2.89997,4.04308,22.00203966666667,,1.4123670211497714,-0.015472757919291452,0.3260280098935811,0.40827252484323673
