Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.46789,12.701843333333333,,0.3655721851201757,-0.9511542367654808,-38.44158308450494,0.0
59.99800488352776,0.0,3.47175,12.493368333333333,,0.3655721851201757,-0.9352076132796904,-39.02272286778173,0.0
120.00500187277794,0.0,3.47561,12.470211333333332,,0.3655721851201757,-0.9192609897938998,-39.08727475151523,0.0
179.99500036239624,0.0,3.47818,12.481784666666666,,0.3655721851201757,-0.9086436783020653,-39.05501321212142,0.0
240.0000058114529,0.0,3.48075,12.493368333333333,,0.3655721851201757,-0.8980263668102307,-39.02272286778173,0.0
299.9950032681227,0.0,3.48268,12.493368333333333,,0.3655721851201757,-0.8900530550673346,-39.02272286778173,0.0
359.9999986588955,0.0,3.48461,12.481784666666666,,0.3655721851201757,-0.8820797433244402,-39.05501321212142,0.0
419.99899931252,0.0,3.48654,12.690259666666666,,0.3655721851201757,-0.874106431581544,-38.473873428844634,0.0
479.99799996614456,0.0,3.48783,12.701843333333333,,0.3655721851201757,-0.8687771195875881,-38.44158308450494,0.0
539.9970006197691,0.0,3.48912,12.933475333333334,,0.3655721851201757,-0.863447807593632,-37.79589141749465,0.0
540.0069985538721,0.0,3.48912,12.933475333333334,,0.3655721851201757,-0.863447807593632,-37.79589141749465,0.0
600.0190045684576,2.89997,3.69758,13.350425333333334,,1.9678133237097906,-0.0022475143687848086,-36.633611850941065,0.016336432637976548
660.0180052220821,2.89916,3.72138,13.987423666666666,,1.9673657965552829,0.09607622629489856,-34.85793096171689,0.032664762971335054
720.0220048427582,2.89997,3.73554,14.647589333333332,,1.9678133237097906,0.15457472074018214,-33.01766938381333,0.04899901611351633
780.0190038979053,2.89916,3.74712,15.296171333333334,,1.9673657965552829,0.20241459119755373,-31.20969815024946,0.06532680172511653
840.0200061500072,2.89997,3.75741,15.910002333333336,,1.9678133237097906,0.24492514966097118,-29.498597949704653,0.08166023892540458
900.0209983438253,2.89997,3.76771,16.153218,,1.9678133237097906,0.2874770206204642,-28.820615938354685,0.0979936733876326
960.0210048258303,2.89916,3.77736,16.813383666666667,,1.9673657965552829,0.3273435793349396,-26.98035436045112,0.11432227745051787
1020.020005479455,2.89997,3.78765,17.241917333333333,,1.9678133237097906,0.3698541377983571,-25.785784449557845,0.13065516977685715
1080.0170045346022,2.89997,3.79859,17.670440666666668,,1.9678133237097906,0.41505000850678847,-24.591243343610454,0.14698751722924758
1140.0199983268976,2.89916,3.80953,18.098964,,1.9673657965552829,0.4602458792152217,-23.396702237663074,0.16331693426882746
1200.013004243374,2.89916,3.82111,18.539081333333336,,1.9673657965552829,0.5080857496725933,-22.1698419824301,0.17964363317420634
1260.0140064954758,2.89997,3.83333,18.747546,,1.9678133237097906,0.5585696198789051,-21.588731004099202,0.19597707037449436
1320.023005083203,2.89916,3.84684,19.106588,,1.9673657965552829,0.6143828020791711,-20.587874354298194,0.2123081215793491
