Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.18398,25.86607,25.0,0.06629587823085445,1.6047828235080452,1.087870474310133,1.0
60.00300385057926,0.0,4.18398,25.86607,25.0,0.06629587823085445,1.6047828235080452,1.087870474310133,1.0
120.0070034712553,0.0,4.18398,25.86607,25.0,0.06629587823085445,1.6047828235080452,1.087870474310133,1.0
180.00699989497662,0.0,4.18398,25.86607,25.0,0.06629587823085445,1.6047828235080452,1.087870474310133,1.0
239.9980042129755,0.0,4.18398,25.86607,25.0,0.06629587823085445,1.6047828235080452,1.087870474310133,1.0
240.01000374555588,0.0,4.18398,25.86607,25.0,0.06629587823085445,1.6047828235080452,1.087870474310133,1.0
300.0190023332834,-0.14454,4.1703,25.86607,25.0,-0.9603589653232555,1.5598689457832982,1.087870474310133,0.9991691857609319
360.0220061838627,-0.14454,4.16644,25.85486,25.0,-0.9603589653232555,1.5471958779457586,1.0636699776587133,0.9983384545179662
420.0200010091066,-0.14536,4.16386,25.86607,25.0,-0.9661833528403051,1.5387252781994245,1.087870474310133,0.997503080137909
480.0210032612085,-0.14454,4.16129,25.86607,25.0,-0.9603589653232555,1.5302875102350548,1.087870474310133,0.996672376606729
540.0250028818846,-0.14536,4.15872,25.86607,25.0,-0.9661833528403051,1.521849742270682,1.087870474310133,0.9958369186196733
600.0220019370317,-0.14536,4.15679,25.86607,25.0,-0.9661833528403051,1.5155132083519136,1.087870474310133,0.9950015581040932
660.0180052220821,-0.14536,4.15486,25.86607,25.0,-0.9661833528403051,1.5091766744331452,1.087870474310133,0.9941662114529902
720.0209990143776,-0.14454,4.15292,25.86607,25.0,-0.9603589653232555,1.5028073087324127,1.087870474310133,0.9933354803492797
780.0229970365763,-0.14536,4.15099,25.87728,25.0,-0.9661833528403051,1.4964707748136443,1.112070970961545,0.9925000502312235
840.0180045515299,-0.14536,4.14906,25.86607,25.0,-0.9661833528403051,1.490134240894876,1.087870474310133,0.9916647174445976
900.0240057706833,-0.14454,4.14778,25.86607,25.0,-0.9603589653232555,1.4859317728036703,1.087870474310133,0.9908339447035808
960.0269995629787,-0.14536,4.14585,25.86607,25.0,-0.9661833528403051,1.4795952388849019,1.087870474310133,0.9899985007210474
1020.0219970196486,-0.14454,4.14392,25.87728,25.0,-0.9603589653232555,1.4732587049661305,1.112070970961545,0.9891678803252248
1080.018000304699,-0.14454,4.14263,25.87728,25.0,-0.9603589653232555,1.4690234050929636,1.112070970961545,0.9883372460038818
1140.0210041552782,-0.14454,4.14134,25.86607,25.0,-0.9603589653232555,1.4647881052197966,1.087870474310133,0.9875065147609161
1200.0200048089027,-0.14536,4.13941,25.86607,25.0,-0.9661833528403051,1.4584515713010282,1.087870474310133,0.9866711263763365
1260.0240044295788,-0.14536,4.13813,25.86607,25.0,-0.9661833528403051,1.4542491032098253,1.087870474310133,0.9858356683892808
1320.0190018862486,-0.14536,4.13684,25.86607,25.0,-0.9661833528403051,1.4500138033366583,1.087870474310133,0.9850003357427002
1380.0239972770214,-0.14536,4.13555,25.66432,25.0,-0.9661833528403051,1.4457785034634913,0.6523262995177066,0.9841648638911674
1440.0150015950203,-0.14536,4.13427,25.86607,25.0,-0.9661833528403051,1.4415760353722857,1.087870474310133,0.9833295868425406
1500.0250060111284,-0.14454,4.13234,25.86607,25.0,-0.9603589653232555,1.4352395014535173,1.087870474310133,0.982498758677952
1560.017006099224,-0.14454,4.13105,25.86607,25.0,-0.9603589653232555,1.4310042015803504,1.087870474310133,0.9816681797801806
1620.024998858571,-0.14536,4.13041,25.86607,25.0,-0.9661833528403051,1.4289029675347489,1.087870474310133,0.9808326661951712
1680.0219979137182,-0.14536,4.12912,25.86607,25.0,-0.9661833528403051,1.424667667661582,1.087870474310133,0.9799973056795911
1740.0250017642977,-0.14454,4.12783,25.86607,25.0,-0.9603589653232555,1.420432367788415,1.087870474310133,0.9791665744366252
1800.0160060822964,-0.14536,4.12655,25.86607,25.0,-0.9661833528403051,1.4162298996972091,1.087870474310133,0.9783312973879984
1860.018999874592,-0.14536,4.12526,25.86607,25.0,-0.9661833528403051,1.4119945998240422,1.087870474310133,0.9774958534054651
1920.019006356597,-0.14536,4.12397,25.86607,25.0,-0.9661833528403051,1.4077592999508752,1.087870474310133,0.9766604510163631
1980.0220001488924,-0.14536,4.12269,25.86607,25.0,-0.9661833528403051,1.4035568318596725,1.087870474310133,0.9758250070338298
2040.02000503242,-0.14454,4.12204,25.86607,25.0,-0.9603589653232555,1.4014227660321068,1.087870474310133,0.9749943450007009
2100.022998824716,-0.14454,4.12076,25.86607,25.0,-0.9603589653232555,1.3972202979409012,1.087870474310133,0.9741636138969904
2160.016004741192,-0.14454,4.12011,25.86607,25.0,-0.9603589653232555,1.3950862321133384,1.087870474310133,0.9733330210736985
2220.023001730442,-0.14536,4.11883,25.86607,25.0,-0.9661833528403051,1.3908837640221328,1.087870474310133,0.9724975213531661
2280.0159975886345,-0.14536,4.11754,25.86607,25.0,-0.9661833528403051,1.3866484641489658,1.087870474310133,0.971662216575585
2340.018005669117,-0.14454,4.1169,25.86607,25.0,-0.9603589653232555,1.3845472301033643,1.087870474310133,0.9708314991188846
2400.020003691316,-0.14454,4.11561,25.86607,25.0,-0.9603589653232555,1.3803119302301974,1.087870474310133,0.9700007818014393
2460.026004910469,-0.14454,4.11497,25.86607,25.0,-0.9603589653232555,1.378210696184593,1.087870474310133,0.9691700090604224
2520.016003400088,-0.14454,4.11368,25.86607,25.0,-0.9603589653232555,1.373975396311426,1.087870474310133,0.9683394578744369
2580.018997192383,-0.14536,4.11304,25.87728,25.0,-0.9661833528403051,1.3718741622658246,1.112070970961545,0.9675040138919034
2640.0240026414394,-0.14536,4.11175,25.87728,25.0,-0.9661833528403051,1.3676388623926576,1.112070970961545,0.9666685419003255
2700.0149969011545,-0.14454,4.11111,25.86607,25.0,-0.9603589653232555,1.3655376283470562,1.087870474310133,0.9658379769280745
2760.020002350211,-0.14454,4.10982,25.86607,25.0,-0.9603589653232555,1.3613023284738892,1.087870474310133,0.965007217973323
2820.0170014053583,-0.14536,4.10918,25.86607,25.0,-0.9661833528403051,1.3592010944282877,1.087870474310133,0.9641718574577429
2880.018999427557,-0.14454,4.10853,25.85486,25.0,-0.9603589653232555,1.3570670286007223,1.0636699776587133,0.9633411401402976
2940.015998482704,-0.14454,4.10789,25.87728,25.0,-0.9603589653232555,1.3549657945551208,1.112070970961545,0.9625104920326892
3000.0190023332834,-0.14536,4.1066,25.87728,25.0,-0.9661833528403051,1.3507304946819538,1.112070970961545,0.9616750479101107
3060.0200045853853,-0.14536,4.10596,25.86607,25.0,-0.9661833528403051,1.3486292606363495,1.087870474310133,0.9608396316565316
3120.0270015746355,-0.14536,4.10532,25.86607,25.0,-0.9661833528403051,1.3465280265907482,1.087870474310133,0.9600041319359993
3180.019997432828,-0.14536,4.10403,25.87728,25.0,-0.9661833528403051,1.342292726717581,1.112070970961545,0.9591688271584182
3240.018002316356,-0.14454,4.10339,25.86607,25.0,-0.9603589653232555,1.3401914926719798,1.087870474310133,0.9583381651252894
3300.021006166935,-0.14454,4.10274,25.86607,25.0,-0.9603589653232555,1.338057426844414,1.087870474310133,0.9575074338823236
3360.0230041891336,-0.14454,4.10146,25.86607,25.0,-0.9603589653232555,1.3338549587532114,1.087870474310133,0.9566767165648783
3420.0250022113323,-0.14454,4.10081,25.87728,25.0,-0.9603589653232555,1.3317208929256457,1.112070970961545,0.9558459992474331
3480.0179980695248,-0.14536,4.10017,25.86607,25.0,-0.9661833528403051,1.3296196588800444,1.087870474310133,0.955010694469852
3540.0230035185814,-0.14536,4.09953,25.85486,25.0,-0.9661833528403051,1.32751842483444,1.0636699776587133,0.9541752224782739
3600.02500154078,-0.14536,4.09888,25.86607,25.0,-0.9661833528403051,1.3253843590068775,1.087870474310133,0.9533397923602177
3660.0280053913593,-0.14454,4.09824,25.87728,25.0,-0.9603589653232555,1.323283124961273,1.112070970961545,0.9525090611172519
3720.027006044984,-0.14536,4.0976,25.86607,25.0,-0.9661833528403051,1.3211818909156716,1.087870474310133,0.9516736727326723
3780.0229992717514,-0.14454,4.09695,25.86607,25.0,-0.9603589653232555,1.3190478250881061,1.087870474310133,0.9508430385505845
3840.019002556801,-0.14454,4.09631,25.86607,25.0,-0.9603589653232555,1.3169465910425047,1.087870474310133,0.9500124042292415
3900.018998980522,-0.14454,4.09567,25.86607,25.0,-0.9603589653232555,1.3148453569969032,1.087870474310133,0.949181714623582
3960.022998601198,-0.14454,4.09438,25.86607,25.0,-0.9603589653232555,1.3106100571237362,1.087870474310133,0.948350969594351
4020.021999254823,-0.14454,4.09374,25.86607,25.0,-0.9603589653232555,1.308508823078135,1.087870474310133,0.9475202937749567
4080.0230015069246,-0.14536,4.09309,25.86607,25.0,-0.9661833528403051,1.3063747572505693,1.087870474310133,0.9466848775213778
4140.021006390452,-0.14454,4.09245,25.86607,25.0,-0.9603589653232555,1.3042735232049678,1.087870474310133,0.9458542154882489
4200.016999617219,-0.14536,4.09181,25.86607,25.0,-0.9661833528403051,1.3021722891593637,1.087870474310133,0.9450188689771911
4260.017006099224,-0.14454,4.09116,25.86607,25.0,-0.9603589653232555,1.3000382233318009,1.087870474310133,0.9441881792322765
4320.015000924468,-0.14536,4.09052,25.85486,25.0,-0.9661833528403051,1.2979369892861965,1.0636699776587133,0.9433528048522193
4380.014997348189,-0.14536,4.08988,25.86607,25.0,-0.9661833528403051,1.2958357552405952,1.087870474310133,0.9425174026031625
4440.017005428672,-0.14454,4.08923,25.86607,25.0,-0.9603589653232555,1.2937016894130295,1.087870474310133,0.941686685146462
4500.016006082296,-0.14454,4.08859,25.86607,25.0,-0.9603589653232555,1.2916004553674283,1.087870474310133,0.9408560093270679
4560.025004670024,-0.14536,4.08795,25.86607,25.0,-0.9661833528403051,1.2894992213218268,1.087870474310133,0.940020481737536
4620.022003725171,-0.14536,4.0873,25.86607,25.0,-0.9661833528403051,1.2873651554942611,1.087870474310133,0.939185121221956
4680.017996951938,-0.14454,4.08666,25.87728,25.0,-0.9603589653232555,1.2852639214486599,1.112070970961545,0.9383544870398681
4740.01899920404,-0.14536,4.08601,25.86607,25.0,-0.9661833528403051,1.2831298556210942,1.087870474310133,0.9375190707862892
4800.022998824716,-0.14536,4.08537,25.87728,25.0,-0.9661833528403051,1.281028621575493,1.112070970961545,0.9366836127992334
4860.024996846914,-0.14454,4.08473,25.86607,25.0,-0.9603589653232555,1.2789273875298914,1.087870474310133,0.9358528954817882
4920.023997500539,-0.14454,4.08408,25.86607,25.0,-0.9603589653232555,1.2767933217023257,1.087870474310133,0.935022219662394
4980.024999752641,-0.14454,4.08344,25.87728,25.0,-0.9603589653232555,1.2746920876567245,1.112070970961545,0.934191516131214
5040.026997774839,-0.14536,4.08344,25.87728,25.0,-0.9661833528403051,1.2746920876567245,1.112070970961545,0.9333560860131578
5100.020003691316,-0.14454,4.0828,25.86607,25.0,-0.9603589653232555,1.2725908536111201,1.087870474310133,0.9325254931898659
5160.015996918082,-0.14454,4.08151,25.86607,25.0,-0.9603589653232555,1.2683555537379532,1.087870474310133,0.9316948590077782
5220.020006597042,-0.14454,4.08087,25.86607,25.0,-0.9603589653232555,1.2662543196923517,1.087870474310133,0.9308641138392918
5280.015004053712,-0.14536,4.08022,25.86607,25.0,-0.9661833528403051,1.2641202538647862,1.087870474310133,0.9300287811927113
5340.017002075911,-0.14536,4.07958,25.87728,25.0,-0.9661833528403051,1.2620190198191847,1.112070970961545,0.9291933510746551
5400.026000663638,-0.14454,4.07958,25.86607,25.0,-0.9603589653232555,1.2620190198191847,1.087870474310133,0.928362536835587
5460.0220039486885,-0.14536,4.07894,25.86607,25.0,-0.9661833528403051,1.2599177857735833,1.087870474310133,0.927527190184484
5520.019003003836,-0.14536,4.07829,25.86607,25.0,-0.9661833528403051,1.2577837199460178,1.087870474310133,0.926691829668904
5580.023002624512,-0.14454,4.07765,25.86607,25.0,-0.9603589653232555,1.2556824859004163,1.087870474310133,0.9258610846396729
5640.024004876614,-0.14454,4.07701,25.86607,25.0,-0.9603589653232555,1.253581251854812,1.087870474310133,0.9250303811084929
5700.016004964709,-0.14454,4.07636,25.86607,25.0,-0.9603589653232555,1.2514471860272494,1.087870474310133,0.9241998022107215
5760.02300195396,-0.14536,4.07572,25.86607,25.0,-0.9661833528403051,1.249345951981645,1.087870474310133,0.9233643024901892
5820.015002042055,-0.14454,4.07508,25.86607,25.0,-0.9603589653232555,1.2472447179360437,1.087870474310133,0.9225337235924178
5880.019997432828,-0.14454,4.07443,25.86607,25.0,-0.9603589653232555,1.245110652108481,1.087870474310133,0.9217029647769214
5940.023001283407,-0.14454,4.07379,25.86607,25.0,-0.9603589653232555,1.2430094180628766,1.087870474310133,0.9208722335339556
6000.020000338554,-0.14454,4.07315,25.86607,25.0,-0.9603589653232555,1.2409081840172753,1.087870474310133,0.9200415854263473
6060.018005222082,-0.14454,4.0725,25.86607,25.0,-0.9603589653232555,1.2387741181897096,1.087870474310133,0.9192109233932184
6120.017005875707,-0.14454,4.07186,25.87728,25.0,-0.9603589653232555,1.2366728841441084,1.112070970961545,0.9183802475738243
6180.017002299428,-0.14536,4.07122,25.86607,25.0,-0.9661833528403051,1.234571650098507,1.087870474310133,0.9175448453247675
6240.020006150007,-0.14536,4.07057,25.86607,25.0,-0.9661833528403051,1.2324375842709412,1.087870474310133,0.916709401202189
6300.022999942303,-0.14536,4.06993,25.86607,25.0,-0.9661833528403051,1.23033635022534,1.087870474310133,0.9158739572196557
6360.017001628876,-0.14454,4.06929,25.86607,25.0,-0.9603589653232555,1.2282351161797356,1.087870474310133,0.9150433506100984
6420.026000216603,-0.14454,4.06864,25.86607,25.0,-0.9603589653232555,1.226101050352173,1.087870474310133,0.9142125363710305
6480.020997673273,-0.14536,4.068,25.86607,25.0,-0.9661833528403051,1.2239998163065686,1.087870474310133,0.9133772037244499
6540.019998326898,-0.14536,4.06736,25.86607,25.0,-0.9661833528403051,1.2218985822609671,1.087870474310133,0.9125418153398702
6600.016001611948,-0.14454,4.06671,25.86607,25.0,-0.9603589653232555,1.2197645164334017,1.087870474310133,0.9117111810185272
6660.015998035669,-0.14536,4.06607,25.87728,25.0,-0.9661833528403051,1.2176632823878002,1.112070970961545,0.9108757787694706
6720.0240008533,-0.14536,4.06543,25.85486,25.0,-0.9661833528403051,1.2155620483421987,1.0636699776587133,0.9100402650444158
6780.0169967114925,-0.14536,4.06478,25.86607,25.0,-0.9661833528403051,1.2134279825146332,1.087870474310133,0.9092049602668347
6840.024999529123,-0.14536,4.06414,25.86607,25.0,-0.9661833528403051,1.2113267484690318,1.087870474310133,0.9083694465417801
6900.026997551322,-0.14454,4.0635,25.85486,25.0,-0.9603589653232555,1.2092255144234303,1.0636699776587133,0.9075387292243348
