Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.18398,25.86607,25.0,0.3655721851201757,2.0071922948251446,-1.7453085572320055,1.0
60.00300385057926,0.0,4.18398,25.86607,25.0,0.3655721851201757,2.0071922948251446,-1.7453085572320055,1.0
120.0070034712553,0.0,4.18398,25.86607,25.0,0.3655721851201757,2.0071922948251446,-1.7453085572320055,1.0
180.00699989497662,0.0,4.18398,25.86607,25.0,0.3655721851201757,2.0071922948251446,-1.7453085572320055,1.0
239.9980042129755,0.0,4.18398,25.86607,25.0,0.3655721851201757,2.0071922948251446,-1.7453085572320055,1.0
240.01000374555588,0.0,4.18398,25.86607,25.0,0.3655721851201757,2.0071922948251446,-1.7453085572320055,1.0
300.0190023332834,-0.14454,4.1703,25.86607,25.0,0.28571345066025267,1.9506768001915658,-1.7453085572320055,0.9991691857609319
360.0220061838627,-0.14454,4.16644,25.85486,25.0,0.28571345066025267,1.9347301767057734,-1.776557277560745,0.9983384545179662
420.0200010091066,-0.14536,4.16386,25.86607,25.0,0.2852603984791462,1.9240715527178616,-1.7453085572320055,0.997503080137909
480.0210032612085,-0.14454,4.16129,25.86607,25.0,0.28571345066025267,1.9134542412260287,-1.7453085572320055,0.996672376606729
540.0250028818846,-0.14536,4.15872,25.86607,25.0,0.2852603984791462,1.9028369297341925,-1.7453085572320055,0.9958369186196733
600.0220019370317,-0.14536,4.15679,25.86607,25.0,0.2852603984791462,1.894863617991298,-1.7453085572320055,0.9950015581040932
660.0180052220821,-0.14536,4.15486,25.86607,25.0,0.2852603984791462,1.8868903062484037,-1.7453085572320055,0.9941662114529902
720.0209990143776,-0.14454,4.15292,25.86607,25.0,0.28571345066025267,1.8788756820094301,-1.7453085572320055,0.9933354803492797
780.0229970365763,-0.14536,4.15099,25.87728,25.0,0.2852603984791462,1.8709023702665357,-1.714059836903276,0.9925000502312235
840.0180045515299,-0.14536,4.14906,25.86607,25.0,0.2852603984791462,1.8629290585236413,-1.7453085572320055,0.9916647174445976
900.0240057706833,-0.14454,4.14778,25.86607,25.0,0.28571345066025267,1.857641059025761,-1.7453085572320055,0.9908339447035808
960.0269995629787,-0.14536,4.14585,25.86607,25.0,0.2852603984791462,1.8496677472828666,-1.7453085572320055,0.9899985007210474
1020.0219970196486,-0.14454,4.14392,25.87728,25.0,0.28571345066025267,1.8416944355399687,-1.714059836903276,0.9891678803252248
1080.018000304699,-0.14454,4.14263,25.87728,25.0,0.28571345066025267,1.8363651235460126,-1.714059836903276,0.9883372460038818
1140.0210041552782,-0.14454,4.14134,25.86607,25.0,0.28571345066025267,1.8310358115520566,-1.7453085572320055,0.9875065147609161
1200.0200048089027,-0.14536,4.13941,25.86607,25.0,0.2852603984791462,1.8230624998091622,-1.7453085572320055,0.9866711263763365
1260.0240044295788,-0.14536,4.13813,25.86607,25.0,0.2852603984791462,1.8177745003112855,-1.7453085572320055,0.9858356683892808
1320.0190018862486,-0.14536,4.13684,25.86607,25.0,0.2852603984791462,1.8124451883173296,-1.7453085572320055,0.9850003357427002
1380.0239972770214,-0.14536,4.13555,25.66432,25.0,0.2852603984791462,1.8071158763233737,-2.3077018958869666,0.9841648638911674
1440.0150015950203,-0.14536,4.13427,25.86607,25.0,0.2852603984791462,1.8018278768254932,-1.7453085572320055,0.9833295868425406
1500.0250060111284,-0.14454,4.13234,25.86607,25.0,0.28571345066025267,1.7938545650825988,-1.7453085572320055,0.982498758677952
1560.017006099224,-0.14454,4.13105,25.86607,25.0,0.28571345066025267,1.7885252530886429,-1.7453085572320055,0.9816681797801806
1620.024998858571,-0.14536,4.13041,25.86607,25.0,0.2852603984791462,1.7858812533397046,-1.7453085572320055,0.9808326661951712
1680.0219979137182,-0.14536,4.12912,25.86607,25.0,0.2852603984791462,1.7805519413457485,-1.7453085572320055,0.9799973056795911
1740.0250017642977,-0.14454,4.12783,25.86607,25.0,0.28571345066025267,1.7752226293517925,-1.7453085572320055,0.9791665744366252
