Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.4473,27.07656,25.0,-0.9791965331402064,-2.232110002859988,-0.18436134619518138,0.0
59.99499745666981,0.0,3.45116,26.87481,25.0,-0.9791965331402064,-2.21697825185826,-0.3160552083719791,0.0
119.99799124896526,0.0,3.45438,26.67306,25.0,-0.9791965331402064,-2.204355392214331,-0.4477490705487768,0.0
180.0019908696413,0.0,3.45759,26.67306,25.0,-0.9791965331402064,-2.191771733997867,-0.4477490705487768,0.0
240.00699631869796,0.0,3.46017,26.46011,25.0,-0.9791965331402064,-2.181657765711738,-0.5867538187547192,0.0
299.9989964067936,0.0,3.4621,26.4489,25.0,-0.9791965331402064,-2.174091890210875,-0.5940712323606779,0.0
360.00299602746964,0.0,3.46338,26.24715,25.0,-0.9791965331402064,-2.169074107495276,-0.7257650945374733,0.0
419.9979934841394,0.0,3.46531,26.24715,25.0,-0.9791965331402064,-2.1615082319944112,-0.7257650945374733,0.0
479.99799996614456,0.0,3.4666,26.03419,25.0,-0.9791965331402064,-2.1564512478513467,-0.8647763703202296,0.0
539.9979963898659,0.0,3.46789,26.03419,25.0,-0.9791965331402064,-2.151394263708282,-0.8647763703202296,0.0
540.0079943239689,0.0,3.46724,26.03419,25.0,-0.9791965331402064,-2.1539423564935483,-0.8647763703202296,0.0
600.017998740077,2.89997,3.63324,26.24715,25.0,1.2851733981477456,-1.5031986605643128,-0.7257650945374733,0.01633588776402773
660.0209925323725,2.89997,3.65769,26.4489,25.0,1.2851733981477456,-1.4073511704108792,-0.5940712323606779,0.03266986710020457
720.019993185997,2.89997,3.67377,26.87481,25.0,1.2851733981477456,-1.3443152750461673,-0.3160552083719791,0.04900275942654382
780.0159964710474,2.89916,3.68664,27.07656,25.0,1.2845409296586427,-1.293863037897919,-0.18436134619518138,0.06533027404591249
840.0229934602976,2.89997,3.69758,27.28951,25.0,1.2851733981477456,-1.2509766762505354,-0.045356597989238884,0.08166534312998697
900.0169951468706,2.89997,3.70916,27.50247,25.0,1.2851733981477456,-1.2055814232453517,0.0936546777935151,0.09799687464048419
960.0209947675468,2.89997,3.7201,27.71543,25.0,1.2851733981477456,-1.1626950615979665,0.23266595357627143,0.11433112778266549
1020.0179938226938,2.89916,3.73039,27.90597,25.0,1.2845409296586427,-1.1223567927358473,0.35704240214711047,0.13065891339426566
1080.0169944763184,2.89916,3.74133,28.11892,25.0,1.2845409296586427,-1.0794704310884622,0.49604715035305297,0.14698724372762417
1140.0199983268976,2.89916,3.75162,28.33188,25.0,1.2845409296586427,-1.039132162226343,0.6350584261358093,0.1633166635044993
1200.0189989805222,2.89916,3.76256,28.54483,25.0,1.2845409296586427,-0.9962458005789578,0.7740631743417518,0.1796449938378578
1260.016993805766,2.89997,3.7735,28.53362,25.0,1.2851733981477456,-0.9533594389315743,0.7667457607357931,0.19597761235819264
