Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.4473,27.07656,25.0,0.3655721851201757,-1.0362166661883914,1.6290235989436666,0.0
59.99499745666981,0.0,3.45116,26.87481,25.0,0.3655721851201757,-1.0202700427026008,1.0666302602887057,0.0
119.99799124896526,0.0,3.45438,26.67306,25.0,0.3655721851201757,-1.0069674189657487,0.5042369216337448,0.0
180.0019908696413,0.0,3.45759,26.67306,25.0,0.3655721851201757,-0.9937061077249739,0.5042369216337448,0.0
240.00699631869796,0.0,3.46017,26.46011,25.0,0.3655721851201757,-0.983047483737062,-0.08937726159586229,0.0
299.9989964067936,0.0,3.4621,26.4489,25.0,0.3655721851201757,-0.9750741719941676,-0.12062598192460176,0.0
360.00299602746964,0.0,3.46338,26.24715,25.0,0.3655721851201757,-0.9697861724962891,-0.6830193205795527,0.0
419.9979934841394,0.0,3.46531,26.24715,25.0,0.3655721851201757,-0.9618128607533929,-0.6830193205795527,0.0
479.99799996614456,0.0,3.4666,26.03419,25.0,0.3655721851201757,-0.9564835487594369,-1.276661379563253,0.0
539.9979963898659,0.0,3.46789,26.03419,25.0,0.3655721851201757,-0.9511542367654808,-1.276661379563253,0.0
540.0079943239689,0.0,3.46724,26.03419,25.0,0.3655721851201757,-0.9538395490104985,-1.276661379563253,0.0
600.017998740077,2.89997,3.63324,26.24715,25.0,1.9678133237097906,-0.2680521141293471,-0.6830193205795527,0.01633588776402773
660.0209925323725,2.89997,3.65769,26.4489,25.0,1.9678133237097906,-0.1670430612206461,-0.12062598192460176,0.03266986710020457
720.019993185997,2.89997,3.67377,26.87481,25.0,1.9678133237097906,-0.10061256752854379,1.0666302602887057,0.04900275942654382
780.0159964710474,2.89916,3.68664,27.07656,25.0,1.9673657965552829,-0.04744338507721621,1.6290235989436666,0.06533027404591249
840.0229934602976,2.89997,3.69758,27.28951,25.0,1.9678133237097906,-0.0022475143687848086,2.2226377821732735,0.08166534312998697
900.0169951468706,2.89997,3.70916,27.50247,25.0,1.9678133237097906,0.045592356088586784,2.8162798411569643,0.09799687464048419
960.0209947675468,2.89997,3.7201,27.71543,25.0,1.9678133237097906,0.09078822679702002,3.4099219001406644,0.11433112778266549
1020.0179938226938,2.89916,3.73039,27.90597,25.0,1.9673657965552829,0.13329878526043562,3.941066518466886,0.13065891339426566
1080.0169944763184,2.89916,3.74133,28.11892,25.0,1.9673657965552829,0.17849465596886885,4.534680701696493,0.14698724372762417
1140.0199983268976,2.89916,3.75162,28.33188,25.0,1.9673657965552829,0.22100521443228446,5.128322760680193,0.1633166635044993
1200.0189989805222,2.89916,3.76256,28.54483,25.0,1.9673657965552829,0.2662010851407177,5.7219369439098005,0.1796449938378578
1260.016993805766,2.89997,3.7735,28.53362,25.0,1.9678133237097906,0.3113969558491491,5.690688223581061,0.19597761235819264
1320.0219992548227,2.89997,3.78508,28.75779,25.0,1.9678133237097906,0.3592368263065207,6.315579002893491,0.21231213930637835
1380.017992481589,2.89916,3.7973,28.94833,25.0,1.9673657965552829,0.4097206965128325,6.846723621219712,0.2286396511884517
1440.0149915367365,2.89916,3.80953,28.94833,25.0,1.9673657965552829,0.4602458792152217,6.846723621219712,0.24496743680005195
1500.016999617219,2.89997,3.8224,28.97074,25.0,1.9678133237097906,0.5134150616665493,6.9091931861230975,0.26130114780634445
1560.0169960409405,2.89916,3.83591,29.17249,25.0,1.9673657965552829,0.569228243866817,7.471586524778059,0.27762974913193456
1620.0149908661842,2.89916,3.85071,29.16128,25.0,1.9673657965552829,0.630370738061039,7.440337804449329,0.29395780573576624
1680.0169989466667,2.89997,3.8655,29.16128,25.0,1.9678133237097906,0.6914719197591853,7.440337804449329,0.31029151674205874
1740.013998001814,2.89916,3.88159,29.37424,25.0,1.9673657965552829,0.757943725947365,8.03397986343302,0.32661930235365894
1800.0159960240126,2.89997,3.89767,29.37424,25.0,1.9678133237097906,0.8243742196394674,8.03397986343302,0.3429530106218914
1860.014996677637,2.89916,3.9144,29.37424,25.0,1.9673657965552829,0.8934900255765855,8.03397986343302,0.3592813409552499
1920.0209978967905,2.89916,3.93177,29.38545,25.0,1.9673657965552829,0.9652498312626439,8.06522858376175,0.37561157644611487
1980.016991123557,2.89997,3.94914,29.5872,25.0,1.9678133237097906,1.0370096369487003,8.62762192241671,0.3919436500925009
