Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.899,4.0532,25.61949,25.0,-1.2361330258893497,1.4669074711278147,-2.4326689014478213,1.0
10.000991821289062,-2.899,4.03776,25.61949,25.0,-1.2361330258893497,1.403120977184649,-2.4326689014478213,0.9972229046657167
20.00399529933929,-2.899,4.02618,25.6307,25.0,-1.2361330258893497,1.355281106727279,-2.401420181119082,0.9944452507305762
29.997000843286514,-2.899,4.01717,25.6307,25.0,-1.2361330258893497,1.318058547761742,-2.401420181119082,0.9916703730416966
40.00399746000767,-2.899,4.00945,25.84366,25.0,-1.2361330258893497,1.286165300790161,-1.8077781221353912,0.9888916102838542
50.00099614262581,-2.899,4.00366,25.83245,25.0,-1.2361330258893497,1.2622453655614743,-1.8390268424641207,0.9861156237722728
59.99699905514717,-2.899,3.99723,25.84366,25.0,-1.2361330258893497,1.2356814305838493,-1.8077781221353912,0.9833399137681157
69.99899670481682,-2.899,3.99273,25.84366,25.0,-1.2361330258893497,1.2170908073491185,-1.8077781221353912,0.9805625391334039
79.99799698591232,-2.899,3.98758,26.02299,25.0,-1.2361330258893497,1.195814871869372,-1.3078822241378993,0.9777859968139694
89.99899886548519,-2.89982,3.98372,26.0454,25.0,-1.2365860780704563,1.1798682483835814,-1.2454126592345136,0.9750081131673771
100.00000074505806,-2.89982,3.97986,26.0454,25.0,-1.2365860780704563,1.1639216248977908,-1.2454126592345136,0.9722302295207849
109.99900102615356,-2.899,3.976,26.0454,25.0,-1.2361330258893497,1.1479750014120003,-1.2454126592345136,0.9694536872013504
119.99799124896526,-2.899,3.97278,26.03419,25.0,-1.2361330258893497,1.13467237767515,-1.276661379563253,0.9666771476749202
129.99999895691872,-2.899,3.96957,26.25836,25.0,-1.2361330258893497,1.1214110664343753,-0.6517706002508232,0.9638997702472041
139.99799340963364,-2.899,3.96635,26.25836,25.0,-1.2361330258893497,1.1081084426975232,-0.6517706002508232,0.9611235072281983
149.99999105930328,-2.899,3.96313,26.25836,25.0,-1.2361330258893497,1.0948058189606726,-0.6517706002508232,0.9583461325934863
159.99699980020523,-2.89982,3.96056,26.25836,25.0,-1.2365860780704563,1.0841885074688382,-0.6517706002508232,0.9555693580832332
169.99899744987488,-2.899,3.9567,26.26957,25.0,-1.2361330258893497,1.0682418839830476,-0.6205218799220837,0.9527919834485213
179.99599613249302,-2.89982,3.95413,26.46011,25.0,-1.2365860780704563,1.0576245724912132,-0.08937726159586229,0.9500152117320625
189.99799378216267,-2.899,3.95155,26.46011,25.0,-1.2361330258893497,1.0469659485033012,-0.08937726159586229,0.9472378370973507
199.99699406325817,-2.899,3.94898,26.46011,25.0,-1.2361330258893497,1.0363486370114665,-0.08937726159586229,0.9444612947779162
210.00199913978577,-2.89982,3.9464,26.46011,25.0,-1.2365860780704563,1.0256900130235547,-0.08937726159586229,0.9416822992011905
219.99799199402327,-2.899,3.94383,26.46011,25.0,-1.2361330258893497,1.01507270153172,-0.08937726159586229,0.9389065919900378
230.0039928406477,-2.89982,3.94126,26.68427,25.0,-1.2365860780704563,1.0044553900398856,0.5354856419624842,0.9361273198276758
239.9969983845949,-2.899,3.93804,26.67306,25.0,-1.2361330258893497,0.9911527663030334,0.5042369216337448,0.9333524421387962
249.9969944357872,-2.89982,3.93547,26.68427,25.0,-1.2365860780704563,0.9805354548111989,0.5354856419624842,0.9305748378716345
260.0019995123148,-2.89982,3.93289,26.68427,25.0,-1.2365860780704563,0.9698768308232869,0.5354856419624842,0.9277958422949089
269.99799236655235,-2.89982,3.92968,26.68427,25.0,-1.2365860780704563,0.9566155195825121,0.5354856419624842,0.9250193499578805
280.0000000745058,-2.899,3.9271,26.89723,25.0,-1.2361330258893497,0.9459568955946002,1.1291277009461747,0.9222419725301644
290.00199772417545,-2.89982,3.92389,26.88602,25.0,-1.2365860780704563,0.9326955843538273,1.0978789806174352,0.919463812297936
300.0039953738451,-2.89982,3.92131,26.88602,25.0,-1.2365860780704563,0.9220369603659153,1.0978789806174352,0.9166856520657074
309.99499931931496,-2.89982,3.91874,26.89723,25.0,-1.2365860780704563,0.9114196488740808,1.1291277009461747,0.9139105454506545
319.9969969689846,-2.89982,3.91552,26.88602,25.0,-1.2365860780704563,0.8981170251372286,1.0978789806174352,0.9111323852184261
