Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.899,4.0532,25.61949,25.0,-0.30014650557405875,1.8452756998368605,-2.1743388670153085,1.0
10.000991821289062,-2.899,4.03776,25.61949,25.0,-0.30014650557405875,1.795097030279315,-2.1743388670153085,0.9972784465724024
20.00399529933929,-2.899,4.02618,25.6307,25.0,-0.30014650557405875,1.7574630281111596,-2.165874939612909,0.9945563457159646
29.997000843286514,-2.899,4.01717,25.6307,25.0,-0.30014650557405875,1.7281813044898215,-2.165874939612909,0.9918369655808627
40.00399746000767,-2.899,4.00945,25.84366,25.0,-0.30014650557405875,1.7030919697110503,-2.00508296997734,0.9891137780781771
50.00099614262581,-2.899,4.00366,25.83245,25.0,-0.30014650557405875,1.6842749686269711,-2.013546897379737,0.9863933112968273
59.99699905514717,-2.899,3.99723,25.84366,25.0,-0.30014650557405875,1.6633780226907666,-2.00508296997734,0.9836731154927534
69.99899670481682,-2.899,3.99273,25.84366,25.0,-0.30014650557405875,1.6487534104492543,-2.00508296997734,0.9809512883507358
79.99799698591232,-2.899,3.98758,26.02299,25.0,-0.30014650557405875,1.6320163542173018,-1.869682782548965,0.9782302768776899
89.99899886548519,-2.89982,3.98372,26.0454,25.0,-0.3011722785771543,1.6194716868279162,-1.8527624780808336,0.9755079509040295
100.00000074505806,-2.89982,3.97986,26.0454,25.0,-0.3011722785771543,1.6069270194385306,-1.8527624780808336,0.9727856249303692
109.99900102615356,-2.899,3.976,26.0454,25.0,-0.30014650557405875,1.594382352049145,-1.8527624780808336,0.9700646134573234
119.99799124896526,-2.899,3.97278,26.03419,25.0,-0.30014650557405875,1.5839176295118862,-1.8612264054832335,0.9673436047214218
129.99999895691872,-2.899,3.96957,26.25836,25.0,-0.30014650557405875,1.5734854061129404,-1.6919705084452648,0.96462177484226
139.99799340963364,-2.899,3.96635,26.25836,25.0,-0.30014650557405875,1.5630206835756801,-1.6919705084452648,0.9619010370836343
149.99999105930328,-2.899,3.96313,26.25836,25.0,-0.30014650557405875,1.5525559610384214,-1.6919705084452648,0.9591792099416165
159.99699980020523,-2.89982,3.96056,26.25836,25.0,-0.3011722785771543,1.5442036824916026,-1.6919705084452648,0.9564579709215686
169.99899744987488,-2.899,3.9567,26.26957,25.0,-0.30014650557405875,1.531659015102217,-1.683506581042865,0.9537361437795508
179.99599613249302,-2.89982,3.95413,26.46011,25.0,-0.3011722785771543,1.523306736555398,-1.5396424662120929,0.9510149074974212
189.99799378216267,-2.899,3.95155,26.46011,25.0,-0.30014650557405875,1.5149219588702645,-1.5396424662120929,0.9482930803554036
199.99699406325817,-2.899,3.94898,26.46011,25.0,-0.30014650557405875,1.5065696803234456,-1.5396424662120929,0.9455720688823578
210.00199913978577,-2.89982,3.9464,26.46011,25.0,-0.3011722785771543,1.498184902638312,-1.5396424662120929,0.9428486532171666
219.99799199402327,-2.899,3.94383,26.46011,25.0,-0.30014650557405875,1.4898326240914932,-1.5396424662120929,0.940128460150237
230.0039928406477,-2.89982,3.94126,26.68427,25.0,-0.3011722785771543,1.4814803455446743,-1.3703941195107898,0.9374047734311223
239.9969983845949,-2.899,3.93804,26.67306,25.0,-0.30014650557405875,1.471015623007414,-1.3788580469131897,0.9346853932960203
249.9969944357872,-2.89982,3.93547,26.68427,25.0,-0.3011722785771543,1.4626633444605952,-1.3703941195107898,0.9319633411142018
260.0019995123148,-2.89982,3.93289,26.68427,25.0,-0.3011722785771543,1.4542785667754616,-1.3703941195107898,0.9292399254490106
269.99799236655235,-2.89982,3.92968,26.68427,25.0,-0.3011722785771543,1.443846343376516,-1.3703941195107898,0.9265189629587229
280.0000000745058,-2.899,3.9271,26.89723,25.0,-0.30014650557405875,1.4354615656913825,-1.209602149875221,0.923797133079561
290.00199772417545,-2.89982,3.92389,26.88602,25.0,-0.3011722785771543,1.4250293422924383,-1.2180660772776206,0.9210745360519772
300.0039953738451,-2.89982,3.92131,26.88602,25.0,-0.3011722785771543,1.4166445646073047,-1.2180660772776206,0.9183519390243933
309.99499931931496,-2.89982,3.91874,26.89723,25.0,-0.3011722785771543,1.4082922860604858,-1.209602149875221,0.9156323345416414
319.9969969689846,-2.89982,3.91552,26.88602,25.0,-0.3011722785771543,1.3978275635232256,-1.2180660772776206,0.9129097375140576
330.0009962171316,-2.89982,3.91231,27.08777,25.0,-0.3011722785771543,1.3873953401242813,-1.065738035044449,0.9101865956407083
340.0009922683239,-2.899,3.90973,26.88602,25.0,-0.30014650557405875,1.3790105624391478,-1.2180660772776206,0.9074653131903866
350.0009983778,-2.899,3.90652,26.88602,25.0,-0.30014650557405875,1.3685783390402022,-1.2180660772776206,0.9047440280029206
359.994999691844,-2.899,3.9033,27.09897,25.0,-0.30014650557405875,1.3581136165029433,-1.0572816579787148,0.9020243768905428
369.9969973415136,-2.89982,3.90008,27.09897,25.0,-0.3011722785771543,1.347648893965683,-1.0572816579787148,0.8993017798629589
380.0019923597574,-2.899,3.89687,27.09897,25.0,-0.30014650557405875,1.3372166705667374,-1.0572816579787148,0.8965791370519693
390.0040000677109,-2.89982,3.89365,27.08777,25.0,-0.3011722785771543,1.3267519480294785,-1.065738035044449,0.8938565372864671
399.99899715185165,-2.89982,3.89043,27.09897,25.0,-0.3011722785771543,1.3162872254922182,-1.0572816579787148,0.8911358458501029
409.9979974329472,-2.899,3.88721,27.09897,25.0,-0.30014650557405875,1.3058225029549593,-1.0572816579787148,0.888414834377057
419.99899931252,-2.89982,3.884,27.09897,25.0,-0.3011722785771543,1.2953902795560137,-1.0572816579787148,0.8856925084033966
430.0039943307638,-2.899,3.88078,27.09897,25.0,-0.30014650557405875,1.284925557018755,-1.0572816579787148,0.8829698655924071
439.99599404633045,-2.899,3.87756,27.30072,25.0,-0.30014650557405875,1.2744608344814945,-0.9049536157455456,0.8802507591717252
450.0009991228581,-2.899,3.87435,27.31193,25.0,-0.30014650557405875,1.2640286110825505,-0.8964896883431458,0.8775281136235914
460.00099517405033,-2.89982,3.87049,27.31193,25.0,-0.3011722785771543,1.2514839436931648,-0.8964896883431458,0.874806061441773
469.9969980865717,-2.899,3.86727,27.31193,25.0,-0.30014650557405875,1.2410192211559046,-0.8964896883431458,0.8720858656376991
480.00299893319607,-2.899,3.86405,27.31193,25.0,-0.30014650557405875,1.2305544986186456,-0.8964896883431458,0.8693629491122894
489.9979960173369,-2.899,3.86084,27.30072,25.0,-0.30014650557405875,1.2201222752197,-0.9049536157455456,0.8666430270226356
499.9989978969097,-2.89982,3.85762,27.30072,25.0,-0.3011722785771543,1.2096575526824396,-0.9049536157455456,0.8639207010489752
509.9979981780052,-2.89982,3.85376,27.31193,25.0,-0.3011722785771543,1.1971128852930542,-0.8964896883431458,0.8611989199210802
519.9979942291975,-2.89982,3.85054,27.31193,25.0,-0.3011722785771543,1.1866481627557952,-0.8964896883431458,0.8584768677392618
530.0029993057251,-2.89982,3.84733,27.30072,25.0,-0.3011722785771543,1.1762159393568496,-0.9049536157455456,0.8557534520740706
