Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.21117,28.54483,25.0,0.3655721851201757,-2.01172863605879,5.7219369439098005,0.0
60.00399962067604,0.0,3.21375,28.11892,25.0,0.3655721851201757,-2.001070012070878,4.534680701696493,0.0
120.00199444592,0.0,3.21503,27.70422,25.0,0.3655721851201757,-1.9957820125729995,3.378673179811925,0.0
180.00099509954453,0.0,3.21632,27.51368,25.0,0.3655721851201757,-1.9904527005790433,2.8475285614857038,0.0
239.99999575316903,0.0,3.21761,27.06535,25.0,0.3655721851201757,-1.9851233885850874,1.597774878614927,0.0
299.9980006366968,0.0,3.21889,26.87481,25.0,0.3655721851201757,-1.979835389087209,1.0666302602887057,0.0
359.994999691844,0.0,3.21954,26.8636,25.0,0.3655721851201757,-1.977150076842193,1.0353815399599762,0.0
420.00399827957153,0.0,3.22082,26.66185,25.0,0.3655721851201757,-1.9718620773443145,0.4729882013050152,0.0
480.0020031630993,0.0,3.22082,26.65065,25.0,0.3655721851201757,-1.9718620773443145,0.44176735673035916,0.0
539.9959947913885,0.0,3.22147,26.46011,25.0,0.3655721851201757,-1.9691767650992968,-0.08937726159586229,0.0
540.0060027837753,0.0,3.22147,26.46011,25.0,0.3655721851201757,-1.9691767650992968,-0.08937726159586229,0.0
600.0119939446449,2.89916,3.52515,26.4489,25.0,1.9673657965552829,-0.7145988842275612,-0.12062598192460176,0.01633023275356971
660.0109945982695,2.89916,3.54252,26.87481,25.0,1.9673657965552829,-0.642839078541503,1.0666302602887057,0.032658563086928216
720.0110010802746,2.89997,3.55217,27.07656,25.0,1.9678133237097906,-0.6029725198270276,1.6290235989436666,0.04899172921927189
780.01399487257,2.89916,3.5644,27.50247,25.0,1.9673657965552829,-0.5524473371246383,2.8162798411569643,0.06532114625885177
840.0169987231493,2.89997,3.57791,27.91717,25.0,1.9678133237097906,-0.4966341549243706,3.972287363041532,0.08165512833308866
900.018996745348,2.89916,3.5927,28.11892,25.0,1.9673657965552829,-0.4355329732262261,4.534680701696493,0.09798427438043701
960.0120026618242,2.89997,3.60815,28.11892,25.0,1.9678133237097906,-0.3717051667869847,4.534680701696493,0.11431553482298984
1020.0189996510744,2.89997,3.6223,28.33188,25.0,1.9678133237097906,-0.31324798483777855,5.128322760680193,0.13065060390706432
1080.0130013376474,2.89997,3.63646,28.54483,25.0,1.9678133237097906,-0.25474949039249495,5.7219369439098005,0.14698213541756153
1140.0129977613688,2.89916,3.64997,28.34309,25.0,1.9673657965552829,-0.19893630819222718,5.159571481008923,0.16331073674315155
1200.0169973820448,2.89997,3.66283,28.54483,25.0,1.9678133237097906,-0.14580843823697703,5.7219369439098005,0.1796449898853328
1260.0099932402372,2.89997,3.67506,28.54483,25.0,1.9678133237097906,-0.0952832555345878,5.7219369439098005,0.1959762475898256
1320.0129970908165,2.89997,3.68728,28.55604,25.0,1.9678133237097906,-0.04479938532827785,5.75318566423853,0.2123102296640625
1380.0180025398731,2.89997,3.69886,28.55604,25.0,1.9678133237097906,0.003040485129093736,5.75318566423853,0.2286447566122482
1440.0189947336912,2.89997,3.7098,28.75779,25.0,1.9678133237097906,0.04823635583752697,6.315579002893491,0.24497819107447621
1500.0109948217869,2.89916,3.72074,28.75779,25.0,1.9673657965552829,0.09343222654596021,6.315579002893491,0.26130461625032825
1560.011001303792,2.89916,3.73168,28.75779,25.0,1.9673657965552829,0.13862809725439162,6.315579002893491,0.2776332203132135
1620.0179982930422,2.89916,3.74262,28.75779,25.0,1.9673657965552829,0.18382396796282485,6.315579002893491,0.29396372679631
1680.015993118286,2.89916,3.75355,28.95954,25.0,1.9673657965552829,0.22897852617518064,6.8779723415484515,0.31029178340014163
1740.0180011987686,2.89997,3.76385,28.95954,25.0,1.9678133237097906,0.2715303971346737,6.8779723415484515,0.3266254944064342
1800.0150002539158,2.89916,3.77543,29.17249,25.0,1.9673657965552829,0.3193702675920453,7.471586524778059,0.3429532800180344
1860.0140009075403,2.89997,3.78637,29.17249,25.0,1.9678133237097906,0.3645661383004767,7.471586524778059,0.3592861723443736
1920.0119957327845,2.89997,3.79795,29.17249,25.0,1.9678133237097906,0.4124060087578501,7.471586524778059,0.37561879086470845
1980.010000616312,2.89916,3.81017,29.17249,25.0,1.9673657965552829,0.46288987896416006,7.471586524778059,0.39194685020583536
2040.0160018354652,2.89997,3.8224,29.16128,25.0,1.9678133237097906,0.5134150616665493,7.440337804449329,0.4082816482219654
2100.0169940292835,2.89916,3.83591,29.38545,25.0,1.9673657965552829,0.569228243866817,8.06522858376175,0.424610520539787
2160.010995715857,2.89916,3.84942,29.37424,25.0,1.9673657965552829,0.625041426067083,8.03397986343302,0.4409374904373975
2220.0110021978617,2.89997,3.86357,29.37424,25.0,1.9678133237097906,0.6834986080162909,8.03397986343302,0.45727065656974103
2280.0150018185377,2.89997,3.87901,29.5872,25.0,1.9678133237097906,0.7472851019594531,8.62762192241671,0.4736049097119223
2340.015994012356,2.89997,3.89446,29.5872,25.0,1.9678133237097906,0.8111129083986927,8.62762192241671,0.48993834417415033
2400.013998895884,2.89997,3.91054,29.5872,25.0,1.9678133237097906,0.877543402090795,8.62762192241671,0.5062709654325454
2460.0189942866564,2.89997,3.92791,29.57599,25.0,1.9678133237097906,0.9493032077768514,8.59637320208798,0.5226054896426708
2520.0149975717068,2.89916,3.94464,29.78894,25.0,1.9673657965552829,1.0184190137139715,9.189987385317588,0.5389330042620395
2580.016995593905,2.89916,3.96201,29.78894,25.0,1.9673657965552829,1.090178819400028,9.189987385317588,0.5552621503093877
2640.01599624753,2.89916,3.97938,29.78894,25.0,1.9673657965552829,1.1619386250860861,9.189987385317588,0.5715904806427464
2700.019000098109,2.89916,3.9974,29.80015,25.0,1.9673657965552829,1.2363837430171603,9.221236105646318,0.5879199004196214
2760.013997554779,2.89997,4.01477,29.78894,25.0,1.9678133237097906,1.3081435487032205,9.189987385317588,0.6042517029980631
2820.010000839829,2.89997,4.0315,30.0019,25.0,1.9678133237097906,1.3772593546403384,9.783629444301278,0.620583779382509
