Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.21117,28.54483,25.0,-1.0294548430290098,-2.4146092633947545,0.5949408749056823,0.0
60.00399962067604,0.0,3.21375,28.11892,25.0,-1.0294548430290098,-2.4064073448238665,0.32070500531371465,0.0
120.00199444592,0.0,3.21503,27.70422,25.0,-1.0294548430290098,-2.4023381759204807,0.05368705523086045,0.0
180.00099509954453,0.0,3.21632,27.51368,25.0,-1.0294548430290098,-2.398237216635037,-0.06899825995791863,0.0
239.99999575316903,0.0,3.21761,27.06535,25.0,-1.0294548430290098,-2.3941362573495932,-0.3576699685681107,0.0
299.9980006366968,0.0,3.21889,26.87481,25.0,-1.0294548430290098,-2.390067088446207,-0.48035528375688974,0.0
359.994999691844,0.0,3.21954,26.8636,25.0,-1.0294548430290098,-2.388000713612457,-0.48757320326600084,0.0
420.00399827957153,0.0,3.22082,26.66185,25.0,-1.0294548430290098,-2.383931544709071,-0.6174764379638933,0.0
480.0020031630993,0.0,3.22082,26.65065,25.0,-1.0294548430290098,-2.383931544709071,-0.6246879186509648,0.0
539.9959947913885,0.0,3.22147,26.46011,25.0,-1.0294548430290098,-2.3818651698753195,-0.747373233839744,0.0
540.0060027837753,0.0,3.22147,26.46011,25.0,-1.0294548430290098,-2.3818651698753195,-0.747373233839744,0.0
600.0119939446449,2.89916,3.52515,26.4489,25.0,1.1873249777873098,-1.416454847546966,-0.7545911533488573,0.01633023275356971
660.0109945982695,2.89916,3.54252,26.87481,25.0,1.1873249777873098,-1.361234953912734,-0.48035528375688974,0.032658563086928216
720.0110010802746,2.89997,3.55217,27.07656,25.0,1.187944326721091,-1.3305572352270505,-0.3504520490589973,0.04899172921927189
780.01399487257,2.89916,3.5644,27.50247,25.0,1.1873249777873098,-1.291677597970478,-0.07621617946703199,0.06532114625885177
840.0169987231493,2.89997,3.57791,27.91717,25.0,1.187944326721091,-1.2487287918105194,0.1908017706158222,0.08165512833308866
900.018996745348,2.89916,3.5927,28.11892,25.0,1.1873249777873098,-1.2017108167471764,0.32070500531371465,0.09798427438043701
960.0120026618242,2.89997,3.60815,28.11892,25.0,1.187944326721091,-1.1525946764680226,0.32070500531371465,0.11431553482298984
1020.0189996510744,2.89997,3.6223,28.33188,25.0,1.187944326721091,-1.1076112858563718,0.4578261595207205,0.13065060390706432
