Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.19058,28.56725,25.0,0.3655721851201757,-2.096791065481699,5.78443438456727,0.0
59.99600328505039,0.0,3.19316,28.15255,25.0,0.3655721851201757,-2.0861324414937865,4.628426862682701,0.0
120.0020045042038,0.0,3.19509,27.72663,25.0,0.3655721851201757,-2.078159129750892,3.4411427447153105,0.0
179.99600619077682,0.0,3.19702,27.52489,25.0,0.3655721851201757,-2.070185818007996,2.878777281814433,0.0
239.99700844287872,0.0,3.1983,27.30072,25.0,0.3655721851201757,-2.0648978185101177,2.253886502502003,0.0
300.0029996037483,0.0,3.19959,26.89723,25.0,0.3655721851201757,-2.0595685065161615,1.1291277009461747,0.0
359.9970012903213,0.0,3.20024,26.68427,25.0,0.3655721851201757,-2.056883194271146,0.5354856419624842,0.0
419.99700777232647,0.0,3.20088,26.47131,25.0,0.3655721851201757,-2.0542391945222054,-0.05815641702121619,0.0
480.0010073930025,0.0,3.20217,26.47131,25.0,0.3655721851201757,-2.0489098825282497,-0.05815641702121619,0.0
539.994003251195,0.0,3.20281,26.26957,25.0,0.3655721851201757,-2.046265882779311,-0.6205218799220837,0.0
540.004001185298,0.0,3.20281,26.26957,25.0,0.3655721851201757,-2.046265882779311,-0.6205218799220837,0.0
600.0200003385544,2.89916,3.51485,26.28078,25.0,1.9673657965552829,-0.7571507551870543,-0.5892731595933542,0.016332956362361283
660.0080072879791,2.89916,3.53673,26.68427,25.0,1.9673657965552829,-0.6667590137701896,0.5354856419624842,0.032658294831991966
720.0100053101778,2.89997,3.55024,27.09897,25.0,1.9678133237097906,-0.6109458315699219,1.691493163847052,0.04899200310022442
780.017002299428,2.89997,3.5644,27.31193,25.0,1.9678133237097906,-0.5524473371246383,2.2851352228307427,0.0653270721842989
840.0130055844784,2.89916,3.57984,27.51368,25.0,1.9673657965552829,-0.4886608431814762,2.8475285614857038,0.08165458680366756
900.0120062381029,2.89916,3.59592,27.83872,25.0,1.9673657965552829,-0.4222303494893739,3.753602072248562,0.09798291713702607
960.012998431921,2.89997,3.61136,27.92838,25.0,1.9678133237097906,-0.3584438555462118,4.003536083370271,0.1143163515992541
1020.010007545352,2.89997,3.62616,28.13013,25.0,1.9678133237097906,-0.297301361351988,4.565929422025232,0.13064870178970456
1080.012005567551,2.89997,3.63967,28.14134,25.0,1.9678133237097906,-0.24148817915172022,4.597178142353962,0.14698241005793708
1140.0190025568008,2.89997,3.65254,28.35429,25.0,1.9678133237097906,-0.18831899670039262,5.190792325583569,0.1633174791420115
1200.016001611948,2.89997,3.66476,28.35429,25.0,1.9678133237097906,-0.1378351264940827,5.190792325583569,0.17964982659440193
1260.0160080939531,2.89916,3.67763,28.35429,25.0,1.9673657965552829,-0.08466594404275327,5.190792325583569,0.19597843065728723
1320.0080081820488,2.89916,3.68921,28.35429,25.0,1.9673657965552829,-0.036826073585381675,5.190792325583569,0.2123048558331393
1380.0130035728216,2.89997,3.70144,28.56725,25.0,1.9678133237097906,0.013699109117005722,5.78443438456727,0.22863938004326495
1440.0100026279688,2.89997,3.71238,28.55604,25.0,1.9678133237097906,0.05889497982543896,5.75318566423853,0.24497172749565538
1500.00999905169,2.89997,3.72331,28.55604,25.0,1.9678133237097906,0.10404953803779475,5.75318566423853,0.261304890889939
1560.0130029022694,2.89916,3.73425,28.56725,25.0,1.9673657965552829,0.14924540874622616,5.78443438456727,0.27763431066681415
1620.012003555894,2.89997,3.74519,28.55604,25.0,1.9678133237097906,0.1944412794546594,5.75318566423853,0.2939672029931534
1680.01600317657,2.89997,3.75677,28.769,25.0,1.9678133237097906,0.24228114991203098,6.34682772322222,0.31030145613533466
1740.020002797246,2.89997,3.76771,28.769,25.0,1.9678133237097906,0.2874770206204642,6.34682772322222,0.32663570927751595
1800.0150002539158,2.89997,3.77929,28.769,25.0,1.9678133237097906,0.3353168910778358,6.34682772322222,0.34296751185595753
1860.0160025060177,2.89916,3.79087,28.769,25.0,1.9673657965552829,0.3831567615352074,6.34682772322222,0.35929638691107435
1920.0150031596424,2.89916,3.80309,28.97074,25.0,1.9673657965552829,0.4336406317415192,6.9091931861230975,0.3756247172444329
1980.016005411744,2.89997,3.81596,28.97074,25.0,1.9678133237097906,0.48680981419284675,6.9091931861230975,0.3919581544447209
2040.011002868414,2.89997,3.82883,29.1837,25.0,1.9678133237097906,0.5399789966441744,7.502835245106798,0.40828995702316256
2100.014006718993,2.89997,3.84298,29.1837,25.0,1.9678133237097906,0.5984361785933805,7.502835245106798,0.4246239390973994
2160.0110057741404,2.89916,3.85778,29.1837,25.0,1.9673657965552829,0.6595786727876043,7.502835245106798,0.4409517247089996
2220.0170069932938,2.89997,3.87258,29.19491,25.0,1.9678133237097906,0.720721166981828,7.534083965435528,0.4572865227251297
2280.0160076469183,2.89916,3.88867,29.17249,25.0,1.9673657965552829,0.7871929731700059,7.471586524778059,0.4736148530584882
2340.011005103588,2.89916,3.90475,29.38545,25.0,1.9673657965552829,0.8536234668621082,8.06522858376175,0.4899420939483301
2400.013998895884,2.89916,3.92148,29.39666,25.0,1.9673657965552829,0.9227392727992264,8.096477304090488,0.5062715109879101
2460.017002746463,2.89997,3.93821,29.39666,25.0,1.9678133237097906,0.9918550787363464,8.096477304090488,0.5226054930621469
2520.0180049985647,2.89916,3.95493,29.38545,25.0,1.9673657965552829,1.060929572177387,8.06522858376175,0.5389343681172637
2580.014008283615,2.89916,3.97295,29.5984,25.0,1.9673657965552829,1.1353746901084611,8.658842766991366,0.5552618827366324
2640.012003108859,2.89916,3.98968,29.5984,25.0,1.9673657965552829,1.2044904960455791,8.658842766991366,0.5715899393404641
2700.0140011310577,2.89916,4.00705,29.5984,25.0,1.9673657965552829,1.2762503017316358,8.658842766991366,0.5879190853878125
2760.018000751734,2.89997,4.02442,29.5984,25.0,1.9678133237097906,1.3480101074176958,8.658842766991366,0.6042533385299937
2820.016005635261,2.89916,4.04179,29.80015,25.0,1.9673657965552829,1.4197699131037522,9.221236105646318,0.6205813978711207
2880.011998862028,2.89916,4.05916,29.80015,25.0,1.9673657965552829,1.4915297187898124,9.221236105646318,0.6369089097531941
2940.01300111413,2.89997,4.07654,29.80015,25.0,1.9678133237097906,1.5633308369719445,9.221236105646318,0.6532423469534822
3000.0160049647093,2.89997,4.09391,29.80015,25.0,1.9678133237097906,1.6350906426580047,9.221236105646318,0.669576329027719
3060.017007216811,2.89916,4.11192,29.81136,25.0,1.9673657965552829,1.7094944480929994,9.252484825975056,0.6859052040828358
3120.0109988451004,2.89997,4.13058,30.02432,25.0,1.9678133237097906,1.7865835657730156,9.846126884958748,0.702236732855273
3180.009999498725,2.89916,4.14924,30.02432,25.0,1.9673657965552829,1.8636726834530282,9.846126884958748,0.7185650631886316
3240.0190081447363,2.89997,4.1679,30.01311,25.0,1.9678133237097906,1.9407618011330443,9.814878164630018,0.7349006798847149
3300.017998740077,2.89997,4.1872,30.02432,25.0,1.9678133237097906,2.020494918561995,9.846126884958748,0.751233569472994
3360.016003623605,2.73991,4.20007,30.02432,25.0,1.8793797479684367,2.0736641010133243,9.846126884958748,0.7666647333512716
3420.016000047326,2.39936,4.19942,30.01311,25.0,1.691224967144258,2.070978788768307,9.814878164630018,0.7801783693274053
3480.010001733899,2.11434,4.20007,29.80015,25.0,1.5337506590235492,2.0736641010133243,9.221236105646318,0.7920855305511092
3540.010008215904,1.87098,4.19942,29.5984,25.0,1.3992936117136912,2.070978788768307,8.658842766991366,0.8026232351378091
3600.010004639625,1.66436,4.20007,29.39666,25.0,1.285135512128045,2.0736641010133243,8.096477304090488,0.8119972161882717
