Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,4.18977,25.6307,25.0,0.3655721851201757,2.0311122300538313,-2.401420181119082,1.0
9626.490000262856,0.0,4.18977,25.84366,25.0,0.3655721851201757,2.0311122300538313,-1.8077781221353912,1.0
19200.352001935244,0.0,4.18977,25.6307,25.0,0.3655721851201757,2.0311122300538313,-2.401420181119082,1.0
28759.928001835942,0.0,4.18977,25.84366,25.0,0.3655721851201757,2.0311122300538313,-1.8077781221353912,1.0
38320.32499909401,0.0,4.18977,25.61949,25.0,0.3655721851201757,2.0311122300538313,-2.4326689014478213,1.0
47867.82800070941,0.0,4.18977,25.61949,25.0,0.3655721851201757,2.0311122300538313,-2.4326689014478213,1.0
57387.56499923766,0.0,4.18977,25.83245,25.0,0.3655721851201757,2.0311122300538313,-1.8390268424641207,1.0
66930.10700382292,0.0,4.18977,25.42895,25.0,0.3655721851201757,2.0311122300538313,-2.9638135197740425,1.0
76470.73600329459,0.0,4.18977,25.61949,25.0,0.3655721851201757,2.0311122300538313,-2.4326689014478213,1.0
86050.9250074625,0.0,4.18977,25.61949,25.0,0.3655721851201757,2.0311122300538313,-2.4326689014478213,1.0
