Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.60879,-1.5660438,0.0,0.3655721851201757,-0.3690611670380463,-78.21439438793726,0.0
59.999000653624535,0.0,3.60879,-1.3622763,0.0,0.3655721851201757,-0.3690611670380463,-77.64637711589576,0.0
120.0009986758232,0.0,3.60879,-0.9434192,0.0,0.3655721851201757,-0.3690611670380463,-76.47878136428072,0.0
179.99299876391888,0.0,3.60879,-0.7170176,1.0,0.3655721851201757,-0.3690611670380463,-75.84766983168679,0.0
239.99499678611755,0.0,3.60943,-0.5245721999999999,1.0,0.3655721851201757,-0.3664171672891061,-75.3112137671773,0.0
299.99599903821945,0.0,3.60943,-0.1057252000000001,1.0,0.3655721851201757,-0.3664171672891061,-74.14364617007388,0.0
359.9929980933666,0.0,3.60943,0.1206864999999999,1.0,0.3655721851201757,-0.3664171672891061,-73.51250648296833,0.0
419.99899931252,0.0,3.60943,0.3357659999999998,2.0,0.3655721851201757,-0.3664171672891061,-72.91295615790644,0.0
479.9939967691898,0.0,3.60943,0.5508556,2.0,0.3655721851201757,-0.3664171672891061,-72.3133776783329,0.0
539.9989921599627,0.0,3.60943,0.9810247,2.0,0.3655721851201757,-0.3664171672891061,-71.11424887369746,0.0
599.9989986419678,0.0,3.60943,1.1847922,2.0,0.3655721851201757,-0.3664171672891061,-70.54623160165596,0.0
659.9949918687344,0.0,3.60943,1.3998716999999998,3.0,0.3655721851201757,-0.3664171672891061,-69.94668127659405,0.0
719.9949983507395,0.0,3.60943,1.8187288,3.0,0.3655721851201757,-0.3664171672891061,-68.77908552497901,0.0
780.0019953399897,0.0,3.60943,2.0224963,3.0,0.3655721851201757,-0.3664171672891061,-68.21106825293751,0.0
839.99799862504,0.0,3.60943,2.2375758,4.0,0.3655721851201757,-0.3664171672891061,-67.6115179278756,0.0
900.0009924173355,0.0,3.60943,2.4300212,4.0,0.3655721851201757,-0.3664171672891061,-67.07506186336612,0.0
959.9959999322892,0.0,3.60943,2.6677449,4.0,0.3655721851201757,-0.3664171672891061,-66.41238912324016,0.0
1019.9989937245846,0.0,3.60943,3.0979241,4.0,0.3655721851201757,-0.3664171672891061,-65.2132321640931,0.0
1079.994997009635,0.0,3.60943,3.3016815,5.0,0.3655721851201757,-0.3664171672891061,-64.64524304656321,0.0
1139.9939976632595,0.0,3.60943,3.505449,5.0,0.3655721851201757,-0.3664171672891061,-64.07722577452171,0.0
1200.0009946525097,0.0,3.60943,3.7092165,5.0,0.3655721851201757,-0.3664171672891061,-63.5092085024802,0.0
1260.000991076231,0.0,3.60943,3.924296,5.0,0.3655721851201757,-0.3664171672891061,-62.90965817741829,0.0
1320.001993328333,0.0,3.60943,4.3544752,6.0,0.3655721851201757,-0.3664171672891061,-61.71050121827123,0.0
1379.9970008432863,0.0,3.60943,4.5582326,6.0,0.3655721851201757,-0.3664171672891061,-61.14251210074135,0.0
1439.999994635582,0.0,3.60943,4.7733222,6.0,0.3655721851201757,-0.3664171672891061,-60.54293362116782,0.0
1499.9930005520582,0.0,3.61008,4.9884118,6.0,0.3655721851201757,-0.36373185504409034,-59.943355141594296,0.0
1559.997995942831,0.0,3.61008,5.1921692,7.0,0.3655721851201757,-0.36373185504409034,-59.37536602406441,0.0
1620.0009997934103,0.0,3.61008,5.611026300000001,7.0,0.3655721851201757,-0.36373185504409034,-58.20777027244936,0.0
1679.9939956516027,0.0,3.61008,5.8374279,7.0,0.3655721851201757,-0.36373185504409034,-57.576658739855446,0.0
1739.993992075324,0.0,3.61008,6.0411954,7.0,0.3655721851201757,-0.36373185504409034,-57.00864146781393,0.0
1799.996995925903,0.0,3.61008,6.256285,8.0,0.3655721851201757,-0.36373185504409034,-56.40906298824039,0.0
1859.995996579528,0.0,3.61008,6.4713645,8.0,0.3655721851201757,-0.36373185504409034,-55.809512663178495,0.0
1919.9949972331524,0.0,3.61008,6.675132,8.0,0.3655721851201757,-0.36373185504409034,-55.24149539113698,0.0
1979.9989968538284,0.0,3.61008,6.8902216,8.0,0.3655721851201757,-0.36373185504409034,-54.641916911563456,0.0
2039.9999991059303,0.0,3.61008,7.093979000000001,8.0,0.3655721851201757,-0.36373185504409034,-54.07392779403357,0.0
2100.0009912997484,0.0,3.61008,7.3090686,9.0,0.3655721851201757,-0.36373185504409034,-53.47434931446004,0.0
2159.996994584799,0.0,3.61008,7.5128361,9.0,0.3655721851201757,-0.36373185504409034,-52.906332042418526,0.0
2220.002995803952,0.0,3.61008,7.739237699999999,9.0,0.3655721851201757,-0.36373185504409034,-52.27522050982461,0.0
2279.9999948590994,0.0,3.61008,8.1580847,9.0,0.3655721851201757,-0.36373185504409034,-51.10765291272119,0.0
2340.0009971112013,0.0,3.61008,8.146772700000001,10.0,0.3655721851201757,-0.36373185504409034,-51.13918596574158,0.0
