Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,0.0,3.60879,-1.5660438,0.0,-0.5828031206534611,-1.4756926914319863,-2.226170408346742,0.0
59.999000653624535,0.0,3.60879,-1.3622763,0.0,-0.5828031206534611,-1.4756926914319863,-2.199948821537347,0.0
120.0009986758232,0.0,3.60879,-0.9434192,0.0,-0.5828031206534611,-1.4756926914319863,-2.1460486764779962,0.0
179.99299876391888,0.0,3.60879,-0.7170176,1.0,-0.5828031206534611,-1.4756926914319863,-2.1169144464943837,0.0
239.99499678611755,0.0,3.60943,-0.5245721999999999,1.0,-0.5828031206534611,-1.473254365751936,-2.0921498311255506,0.0
299.99599903821945,0.0,3.60943,-0.1057252000000001,1.0,-0.5828031206534611,-1.473254365751936,-2.0382509857731055,0.0
359.9929980933666,0.0,3.60943,0.1206864999999999,1.0,-0.5828031206534611,-1.473254365751936,-2.0091154560825877,0.0
419.99899931252,0.0,3.60943,0.3357659999999998,2.0,-0.5828031206534611,-1.473254365751936,-1.9814381975395363,0.0
479.9939967691898,0.0,3.60943,0.5508556,2.0,-0.5828031206534611,-1.473254365751936,-1.9537596392895802,0.0
539.9989921599627,0.0,3.60943,0.9810247,2.0,-0.5828031206534611,-1.473254365751936,-1.898403822496573,0.0
599.9989986419678,0.0,3.60943,1.1847922,2.0,-0.5828031206534611,-1.473254365751936,-1.8721822356871785,0.0
659.9949918687344,0.0,3.60943,1.3998716999999998,3.0,-0.5828031206534611,-1.473254365751936,-1.8445049771441273,0.0
719.9949983507395,0.0,3.60943,1.8187288,3.0,-0.5828031206534611,-1.473254365751936,-1.7906048320847765,0.0
780.0019953399897,0.0,3.60943,2.0224963,3.0,-0.5828031206534611,-1.473254365751936,-1.764383245275382,0.0
839.99799862504,0.0,3.60943,2.2375758,4.0,-0.5828031206534611,-1.473254365751936,-1.7367059867323311,0.0
900.0009924173355,0.0,3.60943,2.4300212,4.0,-0.5828031206534611,-1.473254365751936,-1.711941371363498,0.0
959.9959999322892,0.0,3.60943,2.6677449,4.0,-0.5828031206534611,-1.473254365751936,-1.6813501699393236,0.0
1019.9989937245846,0.0,3.60943,3.0979241,4.0,-0.5828031206534611,-1.473254365751936,-1.6259930534394114,0.0
1079.994997009635,0.0,3.60943,3.3016815,5.0,-0.5828031206534611,-1.473254365751936,-1.5997727663369221,0.0
1139.9939976632595,0.0,3.60943,3.505449,5.0,-0.5828031206534611,-1.473254365751936,-1.5735511795275274,0.0
1200.0009946525097,0.0,3.60943,3.7092165,5.0,-0.5828031206534611,-1.473254365751936,-1.547329592718133,0.0
1260.000991076231,0.0,3.60943,3.924296,5.0,-0.5828031206534611,-1.473254365751936,-1.5196523341750818,0.0
1320.001993328333,0.0,3.60943,4.3544752,6.0,-0.5828031206534611,-1.473254365751936,-1.4642952176751693,0.0
1379.9970008432863,0.0,3.60943,4.5582326,6.0,-0.5828031206534611,-1.473254365751936,-1.43807493057268,0.0
1439.999994635582,0.0,3.60943,4.7733222,6.0,-0.5828031206534611,-1.473254365751936,-1.410396372322724,0.0
1499.9930005520582,0.0,3.61008,4.9884118,6.0,-0.5828031206534611,-1.470777941233136,-1.3827178140727678,0.0
1559.997995942831,0.0,3.61008,5.1921692,7.0,-0.5828031206534611,-1.470777941233136,-1.3564975269702784,0.0
1620.0009997934103,0.0,3.61008,5.611026300000001,7.0,-0.5828031206534611,-1.470777941233136,-1.3025973819109276,0.0
1679.9939956516027,0.0,3.61008,5.8374279,7.0,-0.5828031206534611,-1.470777941233136,-1.273463151927315,0.0
1739.993992075324,0.0,3.61008,6.0411954,7.0,-0.5828031206534611,-1.470777941233136,-1.2472415651179203,0.0
1799.996995925903,0.0,3.61008,6.256285,8.0,-0.5828031206534611,-1.470777941233136,-1.2195630068679644,0.0
1859.995996579528,0.0,3.61008,6.4713645,8.0,-0.5828031206534611,-1.470777941233136,-1.1918857483249132,0.0
1919.9949972331524,0.0,3.61008,6.675132,8.0,-0.5828031206534611,-1.470777941233136,-1.1656641615155188,0.0
1979.9989968538284,0.0,3.61008,6.8902216,8.0,-0.5828031206534611,-1.470777941233136,-1.1379856032655624,0.0
2039.9999991059303,0.0,3.61008,7.093979000000001,8.0,-0.5828031206534611,-1.470777941233136,-1.111765316163073,0.0
2100.0009912997484,0.0,3.61008,7.3090686,9.0,-0.5828031206534611,-1.470777941233136,-1.084086757913117,0.0
2159.996994584799,0.0,3.61008,7.5128361,9.0,-0.5828031206534611,-1.470777941233136,-1.0578651711037226,0.0
2220.002995803952,0.0,3.61008,7.739237699999999,9.0,-0.5828031206534611,-1.470777941233136,-1.0287309411201098,0.0
2279.9999948590994,0.0,3.61008,8.1580847,9.0,-0.5828031206534611,-1.470777941233136,-0.974832095767664,0.0
2340.0009971112013,0.0,3.61008,8.146772700000001,10.0,-0.5828031206534611,-1.470777941233136,-0.9762877675013205,0.0
2399.998991936445,0.0,3.61008,8.578719333333334,10.0,-0.5828031206534611,-1.470777941233136,-0.920703210871948,0.0
2460.0019957870245,0.0,3.61008,8.787194333333332,10.0,-0.5828031206534611,-1.470777941233136,-0.8938758448293334,0.0
2520.000996440649,0.0,3.61072,9.007242666666668,10.0,-0.5828031206534611,-1.4683396155530855,-0.865559177673076,0.0
2580.0009928643703,0.0,3.61072,9.215717666666666,10.0,-0.5828031206534611,-1.4683396155530855,-0.8387318116304614,0.0
2639.999993517995,0.0,3.61072,9.435776333333331,11.0,-0.5828031206534611,-1.4683396155530855,-0.8104138147410676,0.0
2700.002997368574,0.0,3.61072,9.655824666666666,11.0,-0.5828031206534611,-1.4683396155530855,-0.7820971475848105,0.0
2760.0019980221987,0.0,3.61072,9.875883333333334,11.0,-0.5828031206534611,-1.4683396155530855,-0.7537791506954162,0.0
2820.004991814494,0.0,3.61072,10.084348,11.0,-0.5828031206534611,-1.4683396155530855,-0.7269531143859386,0.0
2880.002996698022,0.0,3.61072,10.315990333333334,11.0,-0.5828031206534611,-1.4683396155530855,-0.6971444866497652,0.0
2940.0019973516464,0.0,3.61072,10.524465333333334,12.0,-0.5828031206534611,-1.4683396155530855,-0.6703171206071504,0.0
