Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.899,4.05192,25.83245,25.0,-0.32703777456275224,2.1518960581627833,-2.8971387755110807,1.0
9.994997084140778,-2.899,4.03648,25.83245,25.0,-0.32703777456275224,2.0794743241487255,-2.8971387755110807,0.9972245692962717
19.993001595139503,-2.89982,4.0249,25.83245,25.0,-0.3279939210363629,2.0251580236381805,-2.8971387755110807,0.9944475182003824
29.997000843286514,-2.89982,4.01589,25.84366,25.0,-0.3279939210363629,1.9828963770405987,-2.8821420500485915,0.9916688020030872
39.99999426305294,-2.89982,4.00752,25.83245,25.0,-0.3279939210363629,1.9436366676042247,-2.8971387755110807,0.9888903651852224
49.998994544148445,-2.89982,4.00109,25.82124,25.0,-0.3279939210363629,1.9134765801877445,-2.9121355009735748,0.9861130375036969
59.995993226766586,-2.89982,3.9953,26.03419,25.0,-0.3279939210363629,1.886318429932474,-2.6272512291415033,0.9833362657872382
69.99299190938473,-2.899,3.99015,26.0454,25.0,-0.32703777456275224,1.8621622168384067,-2.6122545036790092,0.9805602792756568
79.99599538743496,-2.899,3.98565,26.0454,25.0,-0.32703777456275224,1.841054846173689,-2.6122545036790092,0.9777826253405162
89.99699726700783,-2.89982,3.98115,26.03419,25.0,-0.3279939210363629,1.8199474755089693,-2.6272512291415033,0.9750047416939239
99.99699331820013,-2.89982,3.97664,26.24715,25.0,-0.3279939210363629,1.7987931995761075,-2.342353579320612,0.9722271374267623
109.9969994276762,-2.899,3.97343,26.24715,25.0,-0.32703777456275224,1.7837366085019404,-2.342353579320612,0.9694503158068991
119.9910007417202,-2.89982,3.96957,26.24715,25.0,-0.3279939210363629,1.7656311749984261,-2.342353579320612,0.9666743766411432
129.995995759964,-2.89982,3.96635,26.24715,25.0,-0.3279939210363629,1.750527678656115,-2.342353579320612,0.9638953838582118
139.99600186944008,-2.899,3.96313,26.46011,25.0,-0.32703777456275224,1.735424182313806,-2.0574559294997252,0.9611185622383487
149.99300055205822,-2.89982,3.96056,26.4489,25.0,-0.3279939210363629,1.7233695284008443,-2.0724526549622193,0.95834179052189
159.99200083315372,-2.89982,3.9567,26.4489,25.0,-0.3279939210363629,1.70526409489733,-2.0724526549622193,0.9555644628403644
169.99899744987488,-2.899,3.95413,26.4489,25.0,-0.32703777456275224,1.6932094409843685,-2.0724526549622193,0.9527857000825221
179.99999932944775,-2.899,3.95155,26.46011,25.0,-0.32703777456275224,1.6811078818032628,-2.0574559294997252,0.9500086019552345
189.9919990450144,-2.89982,3.94898,26.43769,25.0,-0.3279939210363629,1.6690532278903012,-2.0874493804247085,0.9472332187545454
199.9979998916388,-2.899,3.9464,26.67306,25.0,-0.32703777456275224,1.6569516687091956,-1.772571657667654,0.9444547325041274
209.99599434435368,-2.899,3.94383,26.66185,25.0,-0.32703777456275224,1.644897014796234,-1.7875683831301432,0.9416784694851216
219.9989978224039,-2.899,3.94126,26.66185,25.0,-0.32703777456275224,1.6328423608832725,-1.7875683831301432,0.938900815549981
229.99399490654469,-2.899,3.93804,26.66185,25.0,-0.32703777456275224,1.6177388645409614,-1.7875683831301432,0.9361253848462526
239.99499678611755,-2.899,3.93547,26.66185,25.0,-0.32703777456275224,1.6056842106279998,-1.7875683831301432,0.9333482867189651
249.9969944357872,-2.89982,3.93289,26.87481,25.0,-0.3279939210363629,1.5935826514468943,-1.5026707333092566,0.9305701264867366
260.0009936839342,-2.899,3.93032,26.88602,25.0,-0.32703777456275224,1.5815279975339327,-1.4876740078467674,0.9277921960441717
269.99399922788143,-2.89982,3.92775,26.87481,25.0,-0.3279939210363629,1.5694733436209711,-1.5026707333092566,0.9250165334640521
280.0000000745058,-2.89982,3.92453,26.87481,25.0,-0.3279939210363629,1.55436984727866,-1.5026707333092566,0.9222372613016901
289.9990003556013,-2.89982,3.92196,26.87481,25.0,-0.3279939210363629,1.5423151933656984,-1.5026707333092566,0.9194599336201646
299.99499320983887,-2.89982,3.91938,27.07656,25.0,-0.3279939210363629,1.5302136341845927,-1.2327698089508592,0.9166834412831364
309.9929977208376,-2.89982,3.91617,26.87481,25.0,-0.3279939210363629,1.515157043110428,-1.5026707333092566,0.9139063901872471
319.998998567462,-2.899,3.91359,27.08777,25.0,-0.32703777456275224,1.5030554839293222,-1.21777308348837,0.9111279039368291
329.99899461865425,-2.899,3.91038,27.07656,25.0,-0.32703777456275224,1.4879988928551553,-1.2327698089508592,0.9083510851099702
339.9999964982271,-2.89982,3.9078,27.07656,25.0,-0.3279939210363629,1.4758973336740495,-1.2327698089508592,0.9055732014633779
349.99699518084526,-2.899,3.90459,27.08777,25.0,-0.32703777456275224,1.4608407425998826,-1.21777308348837,0.9027972149517965
359.9999986588955,-2.899,3.90137,27.07656,25.0,-0.32703777456275224,1.4457372462575737,-1.2327698089508592,0.9000195610166559
369.9969973415136,-2.899,3.89815,27.07656,25.0,-0.32703777456275224,1.4306337499152626,-1.2327698089508592,0.8972435745050745
379.9969933927059,-2.899,3.89494,27.28951,25.0,-0.32703777456275224,1.4155771588410977,-0.9478855371187879,0.8944667556782157
389.99900110065937,-2.899,3.89236,27.30072,25.0,-0.32703777456275224,1.403475599659992,-0.9328888116562987,0.8916893782504995
399.9969955533743,-2.89982,3.88915,27.28951,25.0,-0.3279939210363629,1.388419008585825,-0.9478855371187879,0.8889123299484045
409.9979974329472,-2.899,3.88593,27.28951,25.0,-0.32703777456275224,1.3733155122435161,-0.9478855371187879,0.886135231821117
419.99899931252,-2.89982,3.88271,27.28951,25.0,-0.3279939210363629,1.358212015901205,-0.9478855371187879,0.8833573481745247
429.9950022250414,-2.899,3.87949,27.28951,25.0,-0.32703777456275224,1.343108519558896,-0.9478855371187879,0.8805816381703677
439.9990014731884,-2.89982,3.87563,27.28951,25.0,-0.3279939210363629,1.3250030860553816,-0.9478855371187879,0.8778029219730725
449.9969959259033,-2.89982,3.87242,27.30072,25.0,-0.3279939210363629,1.3099464949812147,-0.9328888116562987,0.8750258736709775
459.99899357557297,-2.899,3.8692,27.30072,25.0,-0.32703777456275224,1.2948429986389056,-0.9328888116562987,0.8722484990362657
469.9979938566685,-2.899,3.86598,27.30072,25.0,-0.32703777456275224,1.2797395022965945,-0.9328888116562987,0.8694719567168312
479.9909994006157,-2.89982,3.86212,27.51368,25.0,-0.3279939210363629,1.2616340687930803,-0.6479911618354073,0.8666962941367116
489.9929970502853,-2.899,3.85955,27.49126,25.0,-0.32703777456275224,1.2495794148801187,-0.6779846127603905,0.8639189195019996
499.9960005283356,-2.89982,3.85569,27.49126,25.0,-0.3279939210363629,1.2314739813766042,-0.6779846127603905,0.8611404798903406
510.00099554657936,-2.89982,3.85247,27.50247,25.0,-0.3279939210363629,1.2163704850342931,-0.6629878872979013,0.8583614871074092
519.9990000575781,-2.89982,3.84926,27.51368,25.0,-0.3279939210363629,1.2013138939601282,-0.6479911618354073,0.85558443601152
530.0009977072477,-2.89982,3.84604,27.51368,25.0,-0.3279939210363629,1.1862103976178173,-0.6479911618354073,0.8528062757792916
539.9959947913885,-2.89982,3.84218,27.50247,25.0,-0.3279939210363629,1.1681049641143029,-0.6629878872979013,0.8500300600278995
549.994995072484,-2.899,3.83896,27.50247,25.0,-0.32703777456275224,1.1530014677719937,-0.6629878872979013,0.847253517708465
560.002001747489,-2.899,3.83575,27.51368,25.0,-0.32703777456275224,1.1379448766978268,-0.6479911618354073,0.8444747521576184
569.9999962002039,-2.89982,3.83253,27.56972,25.0,-0.3279939210363629,1.122841380355518,-0.5730209125117672,0.8416977038555233
579.9930017441511,-2.89982,3.82931,27.70422,25.0,-0.3279939210363629,1.1077378840132068,-0.39308696293950385,0.8389220412754037
589.9979967623949,-2.899,3.8261,27.50247,25.0,-0.32703777456275224,1.09268129293904,-0.6629878872979013,0.8361438343254144
599.9979928135872,-2.899,3.82224,27.71543,25.0,-0.32703777456275224,1.0745758594355255,-0.37809023747700987,0.8333670154985555
610.0000005215406,-2.89982,3.81966,27.71543,25.0,-0.3279939210363629,1.0624743002544197,-0.37809023747700987,0.8305888524725327
619.9940018355846,-2.89982,3.81644,27.71543,25.0,-0.3279939210363629,1.0473708039121108,-0.37809023747700987,0.8278129133067769
629.9999926239252,-2.899,3.81258,27.71543,25.0,-0.32703777456275224,1.0292653704085963,-0.37809023747700987,0.8250344298493631
639.9989929050207,-2.89982,3.81001,27.71543,25.0,-0.3279939210363629,1.0172107164956348,-0.37809023747700987,0.8222571021678377
649.9929942190647,-2.899,3.80679,27.70422,25.0,-0.32703777456275224,1.0021072201533239,-0.39308696293950385,0.8194819479715336
659.9939960986376,-2.899,3.80358,27.71543,25.0,-0.32703777456275224,0.987050629079159,-0.37809023747700987,0.8167048498442462
669.9929963797331,-2.89982,3.80036,27.71543,25.0,-0.3279939210363629,0.9719471327368479,-0.37809023747700987,0.8139275221627206
679.993998259306,-2.89982,3.79779,27.70422,25.0,-0.3279939210363629,0.9598924788238863,-0.39308696293950385,0.8111496385161283
689.9950001388788,-2.89982,3.79457,27.70422,25.0,-0.3279939210363629,0.9447889824815773,-0.39308696293950385,0.8083717548695362
699.9929945915937,-2.899,3.79135,27.70422,25.0,-0.32703777456275224,0.9296854861392662,-0.39308696293950385,0.8055954918505304
710.0000012665987,-2.899,3.78814,27.70422,25.0,-0.32703777456275224,0.9146288950650993,-0.39308696293950385,0.8028167262996837
719.9929967522621,-2.89982,3.78556,27.70422,25.0,-0.3279939210363629,0.9025273358839936,-0.39308696293950385,0.8000410665133584
729.9949944019318,-2.89982,3.78235,27.71543,25.0,-0.3279939210363629,0.8874707448098287,-0.37809023747700987,0.7972629062811298
