Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.899,4.05192,25.83245,25.0,-0.3270377745627382,2.1518960581627957,-2.8971387755112876,1.0
9.994997084140778,-2.899,4.03648,25.83245,25.0,-0.3270377745627382,2.0794743241487383,-2.8971387755112876,0.9972800779103462
19.993001595139503,-2.89982,4.0249,25.83245,25.0,-0.3279939210363488,2.025158023638193,-2.8971387755112876,0.9945585678363746
29.997000843286514,-2.89982,4.01589,25.84366,25.0,-0.3279939210363488,1.9828963770406116,-2.8821420500487984,0.9918354259630254
39.99999426305294,-2.89982,4.00752,25.83245,25.0,-0.3279939210363488,1.9436366676042374,-2.8971387755112876,0.9891125578815181
49.998994544148445,-2.89982,4.00109,25.82124,25.0,-0.3279939210363488,1.9134765801877573,-2.9121355009737817,0.9863907767536231
59.995993226766586,-2.89982,3.9953,26.03419,25.0,-0.3279939210363488,1.8863184299324869,-2.6272512291417116,0.9836695404714935
69.99299190938473,-2.899,3.99015,26.0454,25.0,-0.3270377745627382,1.8621622168384195,-2.6122545036792175,0.9809490736901436
79.99599538743496,-2.899,3.98565,26.0454,25.0,-0.3270377745627382,1.841054846173702,-2.6122545036792175,0.9782269728337059
89.99699726700783,-2.89982,3.98115,26.03419,25.0,-0.3279939210363488,1.8199474755089822,-2.6272512291417116,0.9755046468600455
99.99699331820013,-2.89982,3.97664,26.24715,25.0,-0.3279939210363488,1.7987931995761204,-2.342353579320821,0.972782594678227
109.9969994276762,-2.899,3.97343,26.24715,25.0,-0.3270377745627382,1.7837366085019535,-2.342353579320821,0.9700613094907611
119.9910007417202,-2.89982,3.96957,26.24715,25.0,-0.3279939210363488,1.765631174998439,-2.342353579320821,0.9673408891083204
129.995995759964,-2.89982,3.96635,26.24715,25.0,-0.3279939210363488,1.750527678656128,-2.342353579320821,0.9646174761810477
139.99600186944008,-2.899,3.96313,26.46011,25.0,-0.3270377745627382,1.735424182313819,-2.0574559294999357,0.9618961909935817
149.99300055205822,-2.89982,3.96056,26.4489,25.0,-0.3279939210363488,1.7233695284008574,-2.07245265496243,0.9591749547114521
159.99200083315372,-2.89982,3.9567,26.4489,25.0,-0.3279939210363488,1.705264094897343,-2.07245265496243,0.9564531735835571
169.99899744987488,-2.899,3.95413,26.4489,25.0,-0.3270377745627382,1.6932094409843816,-2.07245265496243,0.9537299860808716
179.99999932944775,-2.899,3.95155,26.46011,25.0,-0.3270377745627382,1.6811078818032759,-2.0574559294999357,0.9510084299161298
189.9919990450144,-2.89982,3.94898,26.43769,25.0,-0.3279939210363488,1.6690532278903143,-2.0874493804249186,0.9482885543794545
199.9979998916388,-2.899,3.9464,26.67306,25.0,-0.3270377745627382,1.6569516687092087,-1.7725716576678656,0.9455656378540448
209.99599434435368,-2.899,3.94383,26.66185,25.0,-0.3270377745627382,1.6448970147962472,-1.7875683831303546,0.9428449000954191
219.9989978224039,-2.899,3.94126,26.66185,25.0,-0.3270377745627382,1.6328423608832856,-1.7875683831303546,0.9401227992389813
229.99399490654469,-2.899,3.93804,26.66185,25.0,-0.3270377745627382,1.6177388645409745,-1.7875683831303546,0.9374028771493276
239.99499678611755,-2.899,3.93547,26.66185,25.0,-0.3270377745627382,1.605684210628013,-1.7875683831303546,0.9346813209845858
249.9969944357872,-2.89982,3.93289,26.87481,25.0,-0.3279939210363488,1.5935826514469074,-1.5026707333094693,0.9319587239570019
260.0009936839342,-2.899,3.93032,26.88602,25.0,-0.3270377745627382,1.5815279975339458,-1.4876740078469801,0.9292363521232883
269.99399922788143,-2.89982,3.92775,26.87481,25.0,-0.3279939210363488,1.5694733436209842,-1.5026707333094693,0.926516202794771
280.0000000745058,-2.89982,3.92453,26.87481,25.0,-0.3279939210363488,1.5543698472786731,-1.5026707333094693,0.9237925160756564
289.9990003556013,-2.89982,3.92196,26.87481,25.0,-0.3279939210363488,1.5423151933657115,-1.5026707333094693,0.9210707349477614
299.99499320983887,-2.89982,3.91938,27.07656,25.0,-0.3279939210363488,1.530213634184606,-1.2327698089510728,0.9183497724574736
309.9929977208376,-2.89982,3.91617,26.87481,25.0,-0.3279939210363488,1.515157043110441,-1.5026707333094693,0.9156282623835021
319.998998567462,-2.899,3.91359,27.08777,25.0,-0.3270377745627382,1.5030554839293355,-1.2177730834885838,0.9129053458580925
329.99899461865425,-2.899,3.91038,27.07656,25.0,-0.3270377745627382,1.4879988928551684,-1.2327698089510728,0.9101840634077708
339.9999964982271,-2.89982,3.9078,27.07656,25.0,-0.3279939210363488,1.4758973336740628,-1.2327698089510728,0.9074617374341104
349.99699518084526,-2.899,3.90459,27.08777,25.0,-0.3270377745627382,1.460840742599896,-1.2177730834885838,0.9047412706527606
359.9999986588955,-2.899,3.90137,27.07656,25.0,-0.3270377745627382,1.4457372462575868,-1.2327698089510728,0.9020191697963228
369.9969973415136,-2.899,3.89815,27.07656,25.0,-0.3270377745627382,1.430633749915276,-1.2327698089510728,0.899298703014973
