Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.89982,4.0442,24.98062,25.0,-1.2365860780704563,1.429726224658353,-4.213567202644819,1.0
9.994001314044,-2.89982,4.02747,24.99183,25.0,-1.2365860780704563,1.3606104187212351,-4.18231848231608,0.9972240608342442
19.99599896371365,-2.89982,4.01524,24.99183,25.0,-1.2365860780704563,1.3100852360188477,-4.18231848231608,0.9944459006020157
30.00100404024124,-2.899,4.00559,24.99183,25.0,-1.2361330258893497,1.2702186773043687,-4.18231848231608,0.9916676908590221
39.99800272285938,-2.89982,3.99723,25.19358,25.0,-1.2365860780704563,1.2356814305838493,-3.619925143661119,0.9888909191425633
49.99900460243225,-2.89982,3.9908,25.19358,25.0,-1.2365860780704563,1.209117495606224,-3.619925143661119,0.9861130354959711
59.99800488352776,-2.899,3.98436,25.19358,25.0,-1.2361330258893497,1.1825122481325216,-3.619925143661119,0.9833364931765366
69.99800093472004,-2.899,3.97922,25.19358,25.0,-1.2361330258893497,1.1612776251488526,-3.619925143661119,0.9805596743496777
79.99900281429291,-2.899,3.97407,25.40653,25.0,-1.2361330258893497,1.140001689669106,-3.0263109604315117,0.9777825762223902
89.99699726700783,-2.89982,3.97021,25.40653,25.0,-1.2365860780704563,1.1240550661833135,-3.0263109604315117,0.9750055279202952
100.00099651515484,-2.89982,3.96571,25.40653,25.0,-1.2365860780704563,1.1054644429485847,-3.0263109604315117,0.972226811723
109.99600365757942,-2.89982,3.96249,25.41774,25.0,-1.2365860780704563,1.0921618192117326,-2.995062240102782,0.9694505931778137
119.99800130724908,-2.899,3.95863,25.60828,25.0,-1.2361330258893497,1.076215195725942,-2.4639176217765506,0.9666732185431017
130.0060037523508,-2.899,3.95477,25.60828,25.0,-1.2361330258893497,1.0602685722401515,-2.4639176217765506,0.9638941764848307
140.00199660658836,-2.89982,3.95219,25.60828,25.0,-1.2365860780704563,1.0496099482522394,-2.4639176217765506,0.9611176841478024
149.99799951910973,-2.899,3.94898,25.82124,25.0,-1.2361330258893497,1.0363486370114665,-1.8702755627928602,0.9583419741436454
159.99499820172787,-2.89982,3.9464,25.82124,25.0,-1.2365860780704563,1.0256900130235547,-1.8702755627928602,0.9555652024271866
170.00099904835224,-2.899,3.94383,26.02299,25.0,-1.2361330258893497,1.01507270153172,-1.3078822241378993,0.9527867161767686
179.99400459229946,-2.89982,3.94061,26.02299,25.0,-1.2365860780704563,1.001770077794868,-1.3078822241378993,0.950011053596649
189.99800384044647,-2.89982,3.93804,26.03419,25.0,-1.2365860780704563,0.9911527663030334,-1.276661379563253,0.9472323373993538
200.0009972602129,-2.89982,3.93547,26.03419,25.0,-1.2365860780704563,0.9805354548111989,-1.276661379563253,0.944453900581489
209.9990017712116,-2.89982,3.93289,26.23594,25.0,-1.2365860780704563,0.9698768308232869,-0.7142680409082922,0.9416768494855998
219.99699622392652,-2.899,3.93032,26.23594,25.0,-1.2361330258893497,0.9592595193314524,-0.7142680409082922,0.938900586466594
229.99900393188,-2.89982,3.92775,26.23594,25.0,-1.2365860780704563,0.9486422078396178,-0.7142680409082922,0.9361224234405712
239.9969983845949,-2.899,3.92517,26.41527,25.0,-1.2361330258893497,0.9379835838517058,-0.21437214291080034,0.9333461604215654
249.99500289559364,-2.89982,3.9226,26.23594,25.0,-1.2365860780704563,0.9273662723598712,-0.7142680409082922,0.9305691093256762
259.9949989467859,-2.899,3.92003,26.4489,25.0,-1.2361330258893497,0.9167489608680367,-0.12062598192460176,0.9277922904988173
270.0000040233135,-2.89982,3.91745,26.43769,25.0,-1.2365860780704563,0.9060903368801247,-0.15187470225333133,0.9250132949220915
279.999004304409,-2.89982,3.91488,26.43769,25.0,-1.2365860780704563,0.8954730253882902,-0.15187470225333133,0.922235967240566
