Time,Current_filt,Voltage_filt,Temp_degC_filt,Chamber_Temp_degC_filt,Current_norm,Voltage_norm,Temp_degC_norm,SOC
0.0,-2.89982,4.0442,24.98062,25.0,-0.29854180522153434,1.8636744479276817,-2.5704850005387336,1.0
9.994001314044,-2.89982,4.02747,24.99183,25.0,-0.29854180522153434,1.8083590994177612,-2.562717455135908,0.9972240608342442
19.99599896371365,-2.89982,4.01524,24.99183,25.0,-0.29854180522153434,1.7679223563050106,-2.562717455135908,0.9944459006020157
30.00100404024124,-2.899,4.00559,24.99183,25.0,-0.29750858482428466,1.7360160136199676,-2.562717455135908,0.9916676908590221
39.99800272285938,-2.89982,3.99723,25.19358,25.0,-0.29854180522153434,1.7083748711487827,-2.4229224252501105,0.9888909191425633
49.99900460243225,-2.89982,3.9908,25.19358,25.0,-0.29854180522153434,1.6871149972146053,-2.4229224252501105,0.9861130354959711
59.99800488352776,-2.899,3.98436,25.19358,25.0,-0.29750858482428466,1.6658220597128786,-2.4229224252501105,0.9833364931765366
69.99800093472004,-2.899,3.97922,25.19358,25.0,-0.29750858482428466,1.6488273859925564,-2.4229224252501105,0.9805596743496777
79.99900281429291,-2.899,3.97407,25.40653,25.0,-0.29750858482428466,1.6317996487046849,-2.275366779083169,0.9777825762223902
89.99699726700783,-2.89982,3.97021,25.40653,25.0,-0.29854180522153434,1.619037111630667,-2.275366779083169,0.9750055279202952
100.00099651515484,-2.89982,3.96571,25.40653,25.0,-0.29854180522153434,1.6041585062334986,-2.275366779083169,0.972226811723
109.99600365757942,-2.89982,3.96249,25.41774,25.0,-0.29854180522153434,1.5935120374826344,-2.267599233680346,0.9694505931778137
119.99800130724908,-2.899,3.95863,25.60828,25.0,-0.29750858482428466,1.580749500408618,-2.1355717491973714,0.9666732185431017
130.0060037523508,-2.899,3.95477,25.60828,25.0,-0.29750858482428466,1.5679869633346017,-2.1355717491973714,0.9638941764848307
140.00199660658836,-2.89982,3.95219,25.60828,25.0,-0.29854180522153434,1.5594565629068913,-2.1355717491973714,0.9611176841478024
149.99799951910973,-2.899,3.94898,25.82124,25.0,-0.29750858482428466,1.5488431577235782,-1.9880091739087504,0.9583419741436454
159.99499820172787,-2.89982,3.9464,25.82124,25.0,-0.29854180522153434,1.5403127572958675,-1.9880091739087504,0.9555652024271866
170.00099904835224,-2.899,3.94383,26.02299,25.0,-0.29750858482428466,1.5318154204357064,-1.8482141440229527,0.9527867161767686
179.99400459229946,-2.89982,3.94061,26.02299,25.0,-0.29854180522153434,1.5211689516848423,-1.8482141440229527,0.950011053596649
189.99800384044647,-2.89982,3.93804,26.03419,25.0,-0.29854180522153434,1.5126716148246813,-1.840453527741809,0.9472323373993538
200.0009972602129,-2.89982,3.93547,26.03419,25.0,-0.29854180522153434,1.5041742779645202,-1.840453527741809,0.944453900581489
209.9990017712116,-2.89982,3.93289,26.23594,25.0,-0.29854180522153434,1.4956438775368097,-1.7006584978560113,0.9416768494855998
219.99699622392652,-2.899,3.93032,26.23594,25.0,-0.29750858482428466,1.4871465406766486,-1.7006584978560113,0.938900586466594
229.99900393188,-2.89982,3.92775,26.23594,25.0,-0.29854180522153434,1.4786492038164876,-1.7006584978560113,0.9361224234405712
239.9969983845949,-2.899,3.92517,26.41527,25.0,-0.29750858482428466,1.470118803388777,-1.5763985587758622,0.9333461604215654
249.99500289559364,-2.89982,3.9226,26.23594,25.0,-0.29854180522153434,1.461621466528616,-1.7006584978560113,0.9305691093256762
259.9949989467859,-2.899,3.92003,26.4489,25.0,-0.29750858482428466,1.453124129668455,-1.5530959225673904,0.9277922904988173
270.0000040233135,-2.89982,3.91745,26.43769,25.0,-0.29854180522153434,1.4445937292407445,-1.5608634679702136,0.9250132949220915
279.999004304409,-2.89982,3.91488,26.43769,25.0,-0.29854180522153434,1.4360963923805834,-1.5608634679702136,0.922235967240566
